Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Defence chiefs back boosting US military presence in Australia,https://news.google.com/read/CBMirgFBVV95cUxQRUdtVjBLdnlHNF9RVWpEVWM5cklybjhMalJDbl9UNGZ6dnRNVU1LZ2pSZ2RtTU1hM0J4eERhRmZUM1FFREw3YnptNEg0UWI3ZjhCNERJRHJXUmVXNXUxSmRadFBzT2t4Y0JudnZQeHRGcTdEWDd2S1k0cFhDSS1NSnVDa0xrUXJtME9YWlcyMmhoY1puYW1OQjNWUTdYNG5sWHdmSEhXR21ub2dXVmc,More,23 minutes ago,2026-09-03T03:37:12,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569075
State Supreme Court data exposed in cybersecurity breach,https://news.google.com/read/CBMimgFBVV95cUxPRXUtYmc4bk1UY3YwdUdfdzJ1WFFNazUyV1lmYzRfdnVqY2FXaXhkMW5kZjBqWk5ycjAzRUZSUTJXTlB1SjR1UEM4QUNremRSb24tdDBXRENSX0NQNDZ3MHpkWEN4MnVFZ054UVQxdi1aN01UNkRxVVYtZmk4c3pDX0RnU3lxd1ZQbldOMnhNS0x5RklUdnNoNldB,More,31 minutes ago,2026-09-03T03:31:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wmur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569083
"Sabotage threat looms over Europe's power grid: 'The worst-case scenario is not inevitable, but we must be prepared'",https://news.google.com/read/CBMijgJBVV95cUxPb0VFR0ZwY1pjVk51TDJyTEJHU0c1LVRJSDZUVXpKYVRHWHVFQzBseVJMOWNrVlBTMUY4WS1CV01STF9xWktEQnlWbXVGTUtGMEhqVVhrQ2hXS3hXUW55Z3NaR3JuamJCZzBUeHFyV1F1WTc5MzVaUzJkZEtJU3lGaUUwNUowLXBEYlF1djBGVWVYQjZMa0hibTBKOUZUVjNJNUo2aWVKZ3Bxc3lqajJYdWVDYmppOHFzdFZDd19OT3lwNFB4cjh0RHBCQ0FnX1VKRUxOUER5UE5tVVlOZ3VoMVhfcXhHTThXVHVaSlBUMWFYdUJMZVFCc2RaYUVLS3diQnFyQ2tlMnFEdXd0dlE,More,1 hour ago,2026-09-03T03:00:05,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.lemonde.fr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569086
"Hackers Breach 5,000 Dropbox Accounts Through Lenovo Login Flaw",https://news.google.com/read/CBMimgFBVV95cUxOSG5XZWRtZmdoUjh0aFNsQWZpRlFMalM3RFZpRXVpaDNyakFFZThiMTNpRkVjb0lXTmc1ZWdDcmZYd3Buc1FQVkpOZ1ZZQTJxc2pCV0liRTVTZWdTT2VqS1RSUjdUMmczZy1BWFdydDZhNnRQZkFaV3RWS3p4YkE1T2hBS3hkZzZkVTJLYl82R1A3NWd4RXNXSEd3,More,1 hour ago,2026-09-03T02:50:28,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.channelnews.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569089
Flipping the Script on Scammers: A Lithuanian Attorney Develops an App That Alerts the Victim's Family First,https://news.google.com/read/CBMikgFBVV95cUxNZGQzYVZYU0pTSUF0cE1YTk9qclVqa29leDE0cl9hN2t3eVR6V2pHT0NqeVpscFZ1S1Z3NVotcjRjSks2OGs0MTYtMW9CVk1WZk5BUUNPc18zTEkxRnpOZWFWTXZid1plQ19yUVVtUTYxamJmYWRHU2l0R3dKZ0VIX1BPR0x5SUhaWURyVDRGVS1jQQ,More,1 hour ago,2026-09-03T02:49:00,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569091
Where the Quantum Threat Stands,https://news.google.com/read/CBMihAFBVV95cUxPVmV5alRqUFNYRlNHVXFTSTdxdnlBZTNicGo5bEhSTGRSOVc3bGEwTWRiQWNwWkN3MTVsNWRvUDU0bW5XLWtWeEU5eU1rOUFhYTZPRHZZc2VabVNJWWcxbWxrQlEtSlNydHl5aERUZDkxcmw3ekMzUy1RWWp1ZXZqMWwwbEw,More,1 hour ago,2026-09-03T02:48:48,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569094
"Israel, Greece Seal Largest-Ever 3 Billion-Euro Defense Pact",https://news.google.com/read/CBMihAFBVV95cUxNMnA2dlBxZkxUWmtWbGdWR3JlMGRkOE5TaDNSZG84OWE4cU5fVFV6SFd6NGllMnVlQldCRVUtcFFmZHliUm5nb1VHTTRnSjBVN3RtWWlLajVBbzBBaGh0c0llcWdNVTVucGlyajlSb096Y3NCZ1RIcms5SmNqdWo3czBmOWg,More,1 hour ago,2026-09-03T02:08:45,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569097
Rational Security: The “All Takin’ and No Givin’” Edition,https://news.google.com/read/CBMimgFBVV95cUxOeWE0U3daeExwTHpXaU00UTlPOFlueFpmZXFYUjBOU1Z5X2RkN0dDOFpyR2h0c3Q0UjFUN25YeHNHbko0R3Jic0REM193cmMzM0QyQ1ZvQ3o4R0NQS3NlT1JOdnVQc0JyOGhfVzFxRDUyTUJzU0x4MGlJNkJ5SFJxX01IazJ3X2pnVXVlVGVKNEFnbzRwd3Bid3B3,More,2 hours ago,2026-09-03T01:47:53,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569101
"Google accelerates Gemini Flash releases, trails Meta as Pro delay drags - CHOSUNBIZ",https://news.google.com/read/CBMiekFVX3lxTFBvd0dpVDQxM1BmMFJwZ3g4RmZTR0RGYWZKRVN4ZlpCa0FzLWltZFJVTUV0dHRHNzdaVGxoQ3dEMlBfUFFnRUptcDY4LW1lM0dMWWd5YjdBLU1UX0FiaUZPRFpYcFdlSkxTX1ZqU3QtVkRPMVBmZHZqRXlR0gGOAUFVX3lxTE9LYXpNazJNcEFIV1cwSFpZN19INVJUYV9oYmc2VzQ1Zld2M2xaR0dPQy1wMWc1eWl6M2tlR1V6ZVpEU09YVE05NlVKSkhtNkFDNGpJNFpXXzIzZDBMTzFvUkwwR2dsUnBVWWtWZzRPTHhROFlRcmtFZEVnYW5yRk5QWUNVcTBfWVhtM3Z1REE,More,2 hours ago,2026-09-03T01:43:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569104
"The Geopolitics of Proxy Warfare in the Indo-Mediterranean: Security, Connectivity, and Economic Consequences",https://news.google.com/read/CBMirgFBVV95cUxNVXg4LTBWT3RiaTBWSWJaMnB0R2t6YkhlOUlsVERNYk9DR3RQM21IUzlJNjEtVEo2eGhfVm1lRXFnMjBRenhxMnpaMGlsUXRNVDVwbzgxLS1wcVlsSy1sUUtyMGpCSlZkR0ZTLWNZdEJ1dHBYcnBiVEg2Smd0T09MR29TcnpqZ2hPWGVJbmwzVFREM1htYkMtWHczOUI3Z210bEVJTTdFUTVuYnZKTmc,More,2 hours ago,2026-09-03T01:33:57,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.memri.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T04:02:47.569107
