Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"FBI warns Microsoft Outlook, OneDrive, Teams users of phishing scam",https://news.google.com/read/CBMiwAFBVV95cUxOdzFXb21FWVNmV2ptTkliaTJhSHlOVlc1aHE3RXhnVVZ1cnZnQ0RjeEl3NjA3Y3FlQkw3dDJhWVZXb0VnVnVoby02UEREMWdZMndNYV9GeUJEcTF1c3V2SWYxcGswaWpVMHVMd1htWW15R295WUlLcEJidTZ1ejJzVEx0TTJsdG5OZ3BGVDNxUm9VelcwR3VHMjBFLVF4bHUzaG9PbHVCRVNrV3ZJX0ZQWXVZLU9wclFRcnFJaHR5Vl8,More,2 minutes ago,2026-05-28T16:14:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.greenvilleonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330230
Watch Security Cameras That Keep Your Footage Local—No Subscription Needed,https://news.google.com/read/CBMiowFBVV95cUxPU3J1eVVSdk1HdURydVhidjhNem9keFNIQW1EVjhSYm54d2xTV2w1V1NsV2lMRzNySFplRDgwcV93ak5GTHB6ZDZzYlFVcUJaVTFLMUJCaHJvRm5fTGQyNDF5N1A5cklTdldBYmJfZWxKRnNXRy1NU1BXSldib0lia2tZYzRqSlkxNldUdkd0RkdJajJteklCUjllS2RrUUVQdkNN,More,3 minutes ago,2026-05-28T16:11:27,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330240
Carnival cruise line confirmed as latest ShinyHunters victim,https://news.google.com/read/CBMiqgFBVV95cUxONUo3RThibVhWWmFyenJsaC1SRHo2bnJNbXNNOHQ0a2QwOU9RbkxRM29NeEFkT09ZVUtWaG5XY003NGVMb2xtbzNjM2lRbjdxUzNyUWZWaG5EalZiUEtkYmJQWXdZRnVfYk9Ldlh4NTNEeWlrYmRvTkRxSTV3eWVDczRTV2hQMi1XSUlkQ3ZzZjhueTNjVmQxWVFuX0IyRlRPVzBhc3lyV0Zzdw,More,23 minutes ago,2026-05-28T15:52:44,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330243
"Infosecurity Europe 2024 Key Findings: AI-Driven Cyber Threats, MFA Bypass, and Supply Chain Vulnerabilities Impacting Microsoft 365, Google Workspace, and Okta",https://news.google.com/read/CBMigAFBVV95cUxQRC1Cb2RBQ0REWW00Wm8wcklxbjVhRG02WlV3VE5IeUw5Zk5WM1NuWTdnNmtNWnpFaU9vd0ZUVWNSNll2eGZtZ0pNYVhhWVBGZXdwQkYwOE9FVlFqT0p6NVk1TFFMTi1ad3RTam0yQjZyc2NsWFNOOHJPWVBJZHB3ag,More,27 minutes ago,2026-05-28T15:49:27,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://circleid.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330245
Dutch Police Seize 800 Servers in Major Europe-Wide Crackdown on Pro-Russian Cyberattack Network,https://news.google.com/read/CBMizwFBVV95cUxNNjBtc21XTGoxZlo0X1E4bWRUUy1QQU5EcWVpUWZuRTBERDJLWTJaVUNzblo0Ynd1Wlc0OUhBb2Qycm5pZHdPRXNnaWxiNEstSUptemhVVG80WHRrRVRHTTZwd2FBdUdqQ0huZ1FpU2c5R0NwUzJtWkNPcnZ0QVFGdzF2UFZMOXpHRU1iWldLQWtvZXV3TzdKeVFrZGNwQU9KZ0RMWXIzWlZCVlFsYzQ0Z0k2RmRUZ1dmNG9iSkkwb3JmdHNGMWU3NlJkd3NvaW8,More,34 minutes ago,2026-05-28T15:42:21,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330247
FBI sounds alarm on phishing tool that steals Microsoft 365 accounts without passwords,https://news.google.com/read/CBMirAFBVV95cUxPQ0JyS01KYW16U045T2xwT1U3bG9xSVFNNUZsRnZsLUVZOGI0UVBUN2x2bzZ0SkVqeXFkOE16YTU0dHdnRWFkUGd2UkxEaHpyTGl4SU1FOUZTMy03NTFTLVo3clAxWE1TS3M2UER4ZVdWUmJDdXBjeVJhS3RDNG5ESHJWMFhhTU41dUpNZ3ZWU2czTnlWdEZSUUR0NVZiREtBQ3o5MTBjbzEyMHJU,More,34 minutes ago,2026-05-28T15:42:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://nypost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330250
Inside a 176-Package npm Campaign Built to Beat Your Internal Dependencies,https://news.google.com/read/CBMiswFBVV95cUxPQ1BqdmJwVjRSVHBQYXkzR01INHFFQmpvczJ3bW9mZ1dmUTRPaUhMeG5adHBaQW40X3k2WUxyZ0FFRVRmVTlZSTVOQjgwcElhcjhnNndRbWhDSmduRUdYR19TX2p3VFJFMlNnU0ZORnY0OW9EX251Y2FONWJiRmNzSXpiYUJQZnJIb1hBNzR4N3RFN3A0YkxoRlhVV19BcklvQVJvTlYwY2pRdjNuV2VJbF9QYw,More,46 minutes ago,2026-05-28T15:30:00,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330252
AI Agents Present Massive New Attack Surface,https://news.google.com/read/CBMijgFBVV95cUxQUVNhMXlTempNUVljTEt5dVNLYXFNVmVmY3N1UmJSbGU5RWVHOWpQcUFtX1BmYlRVaDQ4UlVFNDk5YTBWb29pc2R4c3pGTUVuVGMyYlFFdjlGblg2QjYzWjk3V21nc3hyQzBfRkRDMkVZSFZINTZYZy1iN1JQdGlvYnI5ZTJaRVF3LVhpNW1n,More,46 minutes ago,2026-05-28T15:29:40,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330256
AI Agents Are the New Insiders,https://news.google.com/read/CBMifEFVX3lxTE56dUEtaHdOLWdndmdjamJ5eVN3VHp1djFUMWNzeUI3NWxMSmJGWXpkZ1l2cGJ2aFhqbjlGMGtVcHJOeEJEblA5bWFqZDh5NVhYZVBpLURTLTI1eGl4Z2l5SUc3Qm1rRUF2WlV1bHJXeXdTbUJRUEtxOE1VVk8,More,46 minutes ago,2026-05-28T15:29:40,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330259
Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://news.google.com/read/CBMieEFVX3lxTE03RUdVOUpaLVRpVjBCbFlzbm5nckJTb0c1clNPQW81RmdROUlGZWgxNkFpenRRNlp3cnFyS3Uta0JhTW9JUFNwTkNvS2Zud1dfX2t2emxNbDVNcW51TkRyamJJaVFhQUlMZWhNN212TmRkY1RzQXVzMg,More,51 minutes ago,2026-05-28T15:26:00,Firewall Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-28T16:17:18.330262
