Title,Link,Source,Published,Datetime,Category,img,Scraped_At
North Korean Hackers Breach My Computer Despite Prior Awareness,https://news.google.com/read/CBMiUkFVX3lxTE1TNmVVSTkzS2kyR1lTUkY3NkdQOTRFaXEzelhqWTRZVmJrZHhnX2E0SDgteERMN3BaTENhYUxtU1VkRWhzZGxzVGNhWWQ0YUhzLXc,More,18 minutes ago,2026-04-03T02:38:24,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news-2026.twaslnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246780
Microsoft Drafts $10 Billion Investment Plan in AI-Hungry Japan,https://news.google.com/read/CBMiswFBVV95cUxNTU5HNWRIbGV5bDluRlNqNEs1bDBXTzRvTWpqZS00Si1pVU1wRFdGakRsSDkwMXlXNjVTNnh3TURMTnFudDlxTXBGSEZLd1MwdjNyX0o5LVpjYk9oVlRJZWZPSTJGODNFX1k0alNWWXV3dVhsYW03QnFqaW1NTENCRDZncjlnT01YWWlaaUdHVlhDeUFvVzljTUtMWmFGYUF3T25xb2tJLThCRllyc0d1RC1LZw,More,35 minutes ago,2026-04-03T02:20:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246788
Iran Conflict Heightens Cyber Threats to U.S. Energy Infrastructure,https://news.google.com/read/CBMilwFBVV95cUxNYW1VRXBteVBkMV8wVmF0X3FQbEFHRkJoWU5McVcyd3ZCdnVJT2V5VHJVai1nVWp2NS1BQ3RxMnhPMUZzRjFMa1k5X0RGNTJ3TVp0NDJWeGZyM0dQeTBJQ2U1YUtDXzZXcnU3ZjJCVE9DVlBNaE84QlQ1dE5RZkdVM25TTEJadXlzU3Z3TG5XNE9NVFIxeXNn,More,1 hour ago,2026-04-03T01:39:31,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.csis.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246792
US Treasury Weighs Cyber Insurance Backstop,https://news.google.com/read/CBMijAFBVV95cUxPeXdRYkVSS1JOSGJUci1OTDNJMUhkLWg5NFpFNlk4b2dvNjNaZEttZ0c0bU5VNUxFOXJKaV9oVFJ4UzhnWXJSR1FLOUxKQ0tfaE5JVWlua2Y4TUM1ZVBrWFNHREZpalJRWWd3RHB6S1I3c0JRZXB1cHpHeW9URjZfLUdmX3c1Q1M2Y09sdA,More,1 hour ago,2026-04-03T01:33:11,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246795
FBI labels suspected China hack of law enforcement data 'a major cyber incident',https://news.google.com/read/CBMi3AFBVV95cUxOT3V6U0diLW8zUHJQYk1mckV1TktiemNxdUgxTEhGaGRBc1VGY1JnUVhtSHEwU0psVVlKbm8wQnBIeWZQbUxjeVNud0pTRzRENzNSeWI2OWVreTViaUpITDVvVjZnc0szRFNBMDM2eWxmRFZPT2VjTDhDaW5PbVctT1dxXy1HN3gxdDVxTTVEVTV6TTNDbGtnLXFRaDhUc042ZnNuOFJ2MXptY2RTNm1yX0duY2V1d2M4b0lTQ2RETTRwV3ZrTnFEUVY2VDJxekVqLVpHZlV0TTVqYjZq,More,1 hour ago,2026-04-03T01:27:18,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246798
"How the World Got Owned Episode 2: The 1990s, Part One",https://news.google.com/read/CBMiPkFVX3lxTFBua3FFdWFBeXhfUEFYMXZwcjBPLUlMdWdic2dzV1RxeV9IT3lNN0M0MXpCbF9VYzhVU3FuTWJR,More,2 hours ago,2026-04-03T00:52:44,Risky Business,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246801
CrowdStrike’s Record Quarter: Why Cybersecurity Is the Must-Own Wartime Trade,https://news.google.com/read/CBMiuwFBVV95cUxNSzM4ZVBBaUZ0NGZaVEduVF96a1F5QWhybGhmNVVwYm1lbzNVekNmRUUycTEzUkZQeTVrVWVwcVVBX0JFV0VqUWhUX0NKVFd6Mkg2ZlRZZ0VEazc0N1FJUFZjVmkyRDF0M1lUUHhLUGFFOHgxdnpnMjB3VElDc29LOGZYNGlSUVk1UVlpdnE0V2hDR1NpRS1mSDBzbGl2SkdYbmZZREkwREJ3eTluSkxtOGlsYkNSVzZwMzZF,More,2 hours ago,2026-04-03T00:42:40,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246804
FBI Labels China-Linked Hack of Surveillance System a “Major Cyber Incident”,https://news.google.com/read/CBMipAFBVV95cUxQX0FfcDAwYmc2ZnpsTTVqRU93WE9iZF91VG5teWhtLXY5N19lQTJlUkRnNXZNNGZJUDVKS0dmQ1VDR0J3Y3JodV9NcmlER3lwdWZXaF9nOHVUN2Y5OUF5N3JRQ2hmY2pnc2RSMGJIdXF2N0RnUVNvb1RmT216aDIxdFJtbGROWDJLMU95TjFJTktOaXhhekE2dVNUeEhkRWhBSVJCUw,More,2 hours ago,2026-04-03T00:31:51,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.hstoday.us&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246823
"Risky Bulletin: Iranian password sprays came first, then came the missiles",https://news.google.com/read/CBMiigFBVV95cUxORjZ3SzV2dkU2d3F0bVhQa3JnQUh3dmZ3NVF6cGwxYnJXQnV2YmV6bFdJMWk4OW11Qk5HUENQWl92d2tROUw3X2Nua0hWbnFhX0dWdm5IOTdaWHJ5TGF2bF93UnBNNzRZU2JsaWJ3dTlleXA1OUlMSy1zSVp4OHg4clh0V2F3RkNsYnc,More,2 hours ago,2026-04-03T00:24:34,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246826
"Cyber pirates at large, India readies moats",https://news.google.com/read/CBMivAJBVV95cUxPWm84UU5ISnhaTHp6QzJENWpiT2FQSWl5eHNUNEZIZmNxOE1HRVgyR3NLb3ViQlhHUm81dzQ2QlJqUlY5XzNPemE3cUZ2V3g1VzJOejkzOEt1aGJtYk5ic3hheWJQdFF0alp3MDA0TkNYU085OVFBTl9XblNjZVlHMFBTSXJWNC1nY0d3NTh1UTh3OWNqR3lDQXRGemNFLWVzQXFDZTdwMHRJVl9pSm5oQXlXWDRXZ1lkMHhaeno5czRmZkZvMG0yWm95Qzkwa0s0OWlYUnZ6TWJlVktYR3Z3Nlo2RU1BRFR3allXZElrcXU4UERiRS03ZWZrbllrTmQ1bm1LUUpPc2gwV0dYaUhNSDNKRno0X2VQUzBHWHdBQ3g1aF9MeC1aMUFGZ1dTZG9HM2pET2FoenV2NjUt,More,2 hours ago,2026-04-03T00:22:55,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246829
"257,000 patients hit after Texas hospital cyberattack leaks SSNs, medical data",https://news.google.com/read/CBMioAFBVV95cUxNeXhUWC1XYW9IUXNIWFRJZDhWbjhBSjMwQjBYT0RQanBxMmZudEZoQjk3SW1Na0JfZnRrU3FHbGdvVUM3eXRWaVhORDdpM2F5LTZlTkV3Zk84LUpOVFhUSnpPbmtMaUhSWVFUanFvcVlPSFdYWVZvNXZoeHJ2TVlWdkpzUTNSZ2FhbHVOYmI3LTRHaTdlRnUxR21ueFdlWXJT,More,2 hours ago,2026-04-03T00:03:27,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246832
North Korean Hackers Compromise Axios in Supply Chain Attack,https://news.google.com/read/CBMiiAFBVV95cUxNUDZsdDNuVnpDcW9GSDJybmg0ZGx0S0NIRl9tb3RBSDY2cEVGTnVwOU9MTGJUSTJmZE1od2p5MXBKNS1ibjMtMkVIenZzSTlBbXFZSVJZb25QeTVDVzBuVlhpVDdORzl6YXJqblJLNTBtTi1NemJEcXl1U2c3RnM1cnpLaUdHdE1Y,More,3 hours ago,2026-04-02T23:43:50,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246835
Ransomware intrusion compromises North Dakota water treatment facility | brief | SC Media,https://news.google.com/read/CBMiogFBVV95cUxOb3pYVVJ4cnVEemZFUFFlWGVFaUNoVDQ5TC1JWFl1cEVmQTFweWVzN1RKODFCZlBZUEVBd056LUtpZmh3UXFqdkRYNlprTmUzbEVzZm1YaTJfNy04QnR0LXd4UlFTWlp0eWVmNkVyOVhDeUxLZW1yeDlqZUdlcllSLVdBYUNNdVg2Zm4xVHctbDdVZUFjRlE3eDJmWEVIVWNpblE,More,3 hours ago,2026-04-02T23:09:21,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246837
Breach Roundup: Feds Confirm 'Major' Hack of FBI System,https://news.google.com/read/CBMilAFBVV95cUxON3hXSnVUamwyZWVKemRldjRTLU02RUhBT1V6VF85ZWl3WEZybl9TX1FVT21hVThQdDJlWVZBSzJ2OW5ISmNtQ0lielJPR3BvOFI5Q1M5OFVhS1ExUnhTRUxhWksxNGpFSWs3UWhDeG1aQXFIQzhpYjVSQk11SnNzQmFBbGpuSHFsamVCanpnem0weTVH,More,3 hours ago,2026-04-02T23:08:50,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T02:57:15.246840
