Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Business Development Representative - UK,https://news.google.com/read/CBMihwFBVV95cUxObTVvcW4zeXFkd0lfWWYta2g0eVp4VmRPSW1QQ3pNeVZxdFRldk1LSHduSHZPQlFSTWlzZlY0d1hlTUZxZmtaS0RPZTV1NXBTM0RCWTdOenlydDJycXZKbmhiUWZnWjVHNWoxX09MTjFzM0FEbzhxSmk0QlIySFZxcnQ3SHhGbDQ,More,1 minute ago,2026-08-09T13:02:55,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908729
"Mid-Enterprise Account Executive, PNW",https://news.google.com/read/CBMihAFBVV95cUxOeHNfbmE0c1E4eEwwYkxzT2dKaTluUG80cTY5a0hyc1RIMHRjSnBPTDJQR0tzbnRUZXBMM2htU0dDQkswYThnMmFiM1hONVdvVUo3UkVVVnJsaXVsZUkwMzJEcHRVMkhGb1FoZGZHa1dqMmk2TURCcm5nQUI3NHMyT2RNVHY,More,1 minute ago,2026-08-09T13:02:55,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908737
Russia denies it was behind bomb drone attack on German airport foiled by hero bus driver - as fears grow that Putin could launch new Nato assault,https://news.google.com/read/CBMisAFBVV95cUxNMUpfSFV4Q1h5WXR1aUFxV2JzZy1TSExNNEZSS2cwbDdpVmtxZjdtSmZsaEFyWXNDeXJPaDZQY0tjRzV2U3d6UXBIOVF5RU8tMk5zaFBKSWFOaFBTUG82SmNCRzhuTXdZcUg3RVVMaHdFemRncUszb3VGY0hVQmdiQUZyOVJjTmV5Z1l1bUdHdGhuUlNqa0l6T0lxOGYxLURDeUxDaUpUNm9Sam9UTmNxNQ,More,6 minutes ago,2026-08-09T12:58:11,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908740
AIs hacking people is terrifying. But it may be distracting us from the real danger,https://news.google.com/read/CBMimwFBVV95cUxPemRmNlVOUE1maDgwZWs0VVFUeS1FY19lbFZYT0h2S1dKX1NqbktYOWdEUks0VzlDbXB4NWFfV1ctQVFfSTNVVTROdmtkSjZ1OGhSOHQ3WFJyUG90aFVGNDhLRnJxU3ZkMG9YYjcybjVXYU56R3dtYVlZRG9VSjRtSnFuUXhaREZ5SWtMNFFMN3plUC0yM2pFTW5IMA,More,16 minutes ago,2026-08-09T12:47:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908743
Strained federal-state relationship on elections raises anxiety as midterms approach,https://news.google.com/read/CBMiwwFBVV95cUxPRjJ2X1NxeThtQ3hjN2NoRUp5SFc5WHlhX25HVjZQQlQycU1vbEVWUE4wdUhrU3JyWnpJVExiNXBxWEI5OENkUm84amV5WFhjajZmdEtkVWdDUXkzNnZKMUFVYXAtVGRHclFQQS01YXk0SWF3YlhnRlJwclZ2aVVSaVhnbXlJTjNHZTVFUWZLR3pQTVFQbnhXd0x3RjVOVkxJRUx5LUNic2tyMms1b3lxbWRPLWxGZFI2d2tKSUdNdHdPT0U,More,1 hour ago,2026-08-09T12:00:00,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.mprnews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908746
"The Digital Front Line Runs Through Public Infrastructure, Recent Attacks on Water Infrastructure in at Least Seven U.S. States",https://news.google.com/read/CBMiygFBVV95cUxQdmVNcTUtWU1BMlBic29Ud09wc0wxdW11cTVzRkwwY20tWEgzQnI5OUFfN0R5RVhGUmxLOUg2U211V3JER3RvdTJ2LTVsZ3JLMUQ2TWVPNkJ3Y0xRM2lpSXFQWlIyZXcyR2ZOXzJ5cWZpRUsxVVNsYnAxdkF0ZVRrdkEwU0xqRGZpeE5WYk9IQ2NFOVdScFFWX3JjeDNFQmNfcGpaVUVfMGpqYzItLXR6QzVLVUdDbGM0NUhqMzdoY1FEaVU0YzgxcER30gHPAUFVX3lxTFBmaXpvQm0yQzlCQXlHcWZhMU5EbmJnRzFnaGlXMlo1QnFJX2x5US0xQ0JacUM1WGc0V242WjdPNWs2bUFES1c2cFMwek5kNE9aYU9ZZ1h3aWx5QUM0UjNPRkJzamJzT2pqbHpFdkZEenpqX2tMeHMtSGxQOXFwRlhFanc5RUtjY3Axc2Q2RGtiX21PMGtGXzdfNDgyZGE0TEtjMXFYS0ZCb1ZJLVBaYjZiRUNVdjZVX2xFd2l3Z21vSjJfNFJkN2ZPQkE1aE9xUQ,More,1 hour ago,2026-08-09T11:59:14,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908748
Could AI create a ‘permanent underclass’?,https://news.google.com/read/CBMihAFBVV95cUxNanFJZkN4eXNOakNBOUNDc1ZoRFZtZ2d0YmVWbmpQTGVkZGlNU2FBOEF4Tl9kdmFiOWlYeFhoMDd2Nzh2eEM5QW1pc2hzUWlGQVR4TUxSZlFJbEtpZk1STE9ZR0RoQXM3YURZTUdIYXNpMnlGZlREN0x6WThNZnVTcENVMWI,More,1 hour ago,2026-08-09T11:30:10,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908751
France faces reckoning on child abuse,https://news.google.com/read/CBMic0FVX3lxTE45NVhPRVJSd1owYWxFQ1RTdzFWR1BuZl9RMTFwazl1OWFhdy1jbWRqbkNwSnlIMGYxTHF2cGFDbTFvNG1wT0tmeDlSUGFGUmtieXJwcXhKa09tbVNjYk5CN1FOOFpSeUl0TnBIME5HZWFKUWc,More,1 hour ago,2026-08-09T11:26:08,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908755
"Israeli Faces Charges After Smashing Entrances at Haaretz, Channel 12 Offices in Tel Aviv",https://news.google.com/read/CBMingJBVV95cUxNLVFiRkcwbzVIb0pNV3NJMW5kRFA2TFZyYzdhQ3MydFJhRnNEeC1jSlJXcnBKVGU3UjBSSUU4dWxjMngtQndEdkJkT0RlelQyamdCcE5GRnM4UGRhdFU1SjhSNEFwWUFScThrakIwQVNpRTk3M2RVNWpUM1I0bjlfQzBjRk41VHJ4NzE3aGctM0YtTWRKSTdwZDNOS1dlSWloZkZEUEVJb0c3VmVHcjg2ZGxYWWFwbGdaY19hUW05bEZxenNGYnRwZUJ1X3NXYUV0WEh6amd4eWJTVmRlNGs1UXJHdFBDOWlhNjd3U1FJQ2o0cEx5T2trRVl5Zk1WaVluSkpTOGM3TFJHSjJYMGxGemxMLThEYWlwMUNkaVhR,More,2 hours ago,2026-08-09T10:59:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.haaretz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908758
Draft cyber security strategy shifts focus to AI threats,https://news.google.com/read/CBMisgFBVV95cUxOT0hJaFJRVWJ3OXFrV3lRaHFneUk4eWsxUERjS0xOWkJyYldPY25Ea0RMTWMxam93bFZvRl81WkE5NGhvTjJ5SFdUMGp5Ny1CVHF1UkJlV0ZhcnAyOFJiY0didlU3LUh2Y3h0TlVkYnVqUHJHUEcwTnJlYWtkRURieEdWaE5VMHpZVER6Q1MteExxQkZTX1c2UUloTGt3Z2R6bm5pZHVxeTRuQmJUZnB0d3Jn,More,2 hours ago,2026-08-09T10:53:46,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thedailystar.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-09T13:05:38.908760
