Title,Link,Source,Published,Datetime,Category,img,Scraped_At
UN to evaluate Iranian attacks on Middle East telecom infrastructure,https://news.google.com/read/CBMiqwFBVV95cUxNSW84bFdWNGtEM3ViVUZ6QzVINEpSRmUxWnpXb1RBeld0LVpYZnFNVzliNWZKT3NDNFRua3F5RmJ1YnUybnhSY2RqNHdDdHU4NlJqUDY3ZncwNmkyZ19nUUtRdm9WQTBkWTY1R0lEbFRSZnRGTTJfREdhOTRjM3pqbUt5bWEwYW5yU0dBOVNhTXNvNV9xbWNNMnV1NG5tWkpIdmdYWTF5RU9Fdk0,More,34 minutes ago,2026-05-02T07:20:22,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.communicationstoday.co.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042257
Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://news.google.com/read/CBMie0FVX3lxTE9Ncl9mTHZaYWZhSlIwbWpMZzVtd2VJdnJVVWp0WTY3UDNzcVR0bXpxSmhhbU5QWXB1bjJIVm1MNjlLVG1zaWR1S3lXeUdJa1A2Y1gwRm4yMWdleDFRZW8ybG1KWC1SbnF3NmI0dWxjaDVvajFTaHc2T0ZDZ9IBgAFBVV95cUxQM3oxdExmX0pISVdWS1lXa2dPbS13RjB0S1JYdFBkWVU2clNic2ZFdnBRNkRMd3ZRVjQtR2R5bFVoclowLTloYUxPVklMMEZneWdqem9LcjNwS3NyemY3N25oZmc1T0Npd0VxbzBnT1NDemdEUVZJckQyVjZ5bTBwbw,More,52 minutes ago,2026-05-02T07:01:59,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042265
Trellix Confirms Source Code Breach With Unauthorized Repository Access,https://news.google.com/read/CBMif0FVX3lxTE9BeGJOUVJXTlZXSElxLTZRWG9wakw2cm93WWQ5NnhJcVRtYm43WW9TQjNYMDR4VnVqVDM3Ymx5SkdWbXQ0Z0J6b2FwVTBkZVB0U2pJOXdGR2NFSEpDR1didEN6X2lvU1h0TmJNMDgtRzlHMlRBTElWWHJULTY0Ums,More,1 hour ago,2026-05-02T06:41:00,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042268
Apple releases iOS 18.7.7: URGENT security update to protect users against 'DarkSword' exploit; Check installation guide,https://news.google.com/read/CBMi9gJBVV95cUxORUoxNzQ5amtJVW1hZlNPOTNJaVpyUnA0YV9HeTAtTng0dlMxeF96WWtlNGRnbkQtTHh5VG91NGdKb2FZbEprM1pkTEZ6YkszZFlOQzNJSnNmX29ERGFHUHpOUzVPTXo5Tk9meXAwbFVDcmdxSG9lMEM0MHp1Q0JhQURPQlZjUm9yNWw1R1dWQ19PcVhpZXBGRmFHUTNicFlfYjNTM3BpcVdXRUoxWC1kN01ZTXhZdFZEd2J6ZnRzRS1TTXZvTlFTQlZfd2ZUVVlXX3JtYkpiN19vZDNLZlZyU3FpSVdZd3o5NkxJWER4OFNsXzdUZ0JiRHZDN1hGVDN5QkFTeVFxVnhmWXowLUEyN2d2Sk1aOHpObWJ4NUI0am5mdnkwTDdZYnRLLVBRVUdTaVBaeEthcUE5WXExbERCMnBRLTI0MnlocnlNeGItU0NaYnpGci1iOVlTMTJCNHFDT1pnSzJ1UVFxUlRWSWhyOWF3YmFfZw,More,1 hour ago,2026-05-02T06:39:43,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042271
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,2 hours ago,2026-05-02T05:51:50,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042273
cPanel and WHM Authentication Bypass Vulnerability (CVE-2026-41940),https://news.google.com/read/CBMiqgFBVV95cUxQbDJ0WjNReHBUNVhXV2x1R2dMWlZOSHRaeFBsc2dlbjBwSHcxZ09RakJHUldfQ2NYUE1qZTR0ZmEwUWdUNEhjN0VMQkhvZ1d3d1FPVzJUdzdnYjQ5cWRsUTRIbzZwQ3VLOVZmbjhzOU0xZWhPV0YwZVdBaW4xMlZZMG15N1RiUmJUNGR4Rk1odG9GNzBBR2hmQ2NMT1VPeGZOdVYtSGFFeVA4Zw,More,3 hours ago,2026-05-02T04:15:23,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042276
How safe is your money from cyber attack?,https://news.google.com/read/CBMicEFVX3lxTE9BdDBKVXEtOWJJemtXYWRRNmVaLTdIdjIwb2ZIT0liNkNBSGlrVkxfZnpOdWlPRG1TeGxLRHBIaXBYRjQ4a3BTRklwSzRRT3BLMVdFYUVIbW5aS1V5MFJNbzVyMWlWcDZTUlBNcXl5N1g,More,3 hours ago,2026-05-02T04:01:39,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042279
"Comparitech assesses healthcare ransomware decline in volume but escalates in impact, marking strategic shift",https://news.google.com/read/CBMioAFBVV95cUxOS3B3RmFUbGFCVXZaQnNKOG5Pc1h3YzRSekNZQW1zZnhRWUphTWl0Y0c4NXJPN1F4TDA3QmUtYTRFTWtqZk83QV9zd1FEdXhiT3F0RHFkWjJfWl9ua2hQeUM3OTR2NjhYR0RjMUxvVDJtRU8wRXF5eDIxR1JkRHpNYklKMkIyMmlLUGxjdjZjczlicGoxaEptSzR3SWptUC1T,More,3 hours ago,2026-05-02T03:59:00,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wapt.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042283
Cybersecurity Experts Unimpressed With CISA OT Guidance,https://news.google.com/read/CBMilgFBVV95cUxPSXVLSFVIdTVjRUdlNzEyXy16a0ZtOFlfVnZuSXF5a29EbVlYZEJUN0ctU0VWUHJDSDZSckVCXzloZzJob1psN1VvNy1GRmZwb0ZocTFyZFpleDd2b0JyNFdIRUxzb2xvTk9reWNPRnhVTVVXampIZ3NmNTNSdGFKTjlCcGx4TDdTM1RpSVFKdXNNQWtEcWc,More,4 hours ago,2026-05-02T03:33:45,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042286
Cybersecurity experts from over 40 organisations attend 2nd edition of 'Resilient Trident' cyber exercise,https://news.google.com/read/CBMicEFVX3lxTFBlQUh5MWtSQnl6RHpCMDJfRjNnZERQUkZQS1FzNnBTUkNTUnJsSWhaZEdtMGZWRVc3S0puTERxeV9IT0VCanJiQ1YzdXUtLWtEaDBsSXlXVjNjTGVGTjhENnAxMFk1NkRDQkFvVUpIUjc,More,4 hours ago,2026-05-02T03:09:10,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-02T07:54:56.042289
