Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Gunra Ransomware Exploits Fortinet Flaws to Target Critical Infrastruc,https://news.google.com/read/CBMigAFBVV95cUxQOGJBX3NoVWVVdXRydTdoNy0tc1BpX1JoLUxpakh4NkJJMG4zbC03NFNDVm5WVEdFei1PQkhKOC1wNm9kOTZwTThyUlUzb1BwanJoSDZ3T0RqUWdjcmtPcXRKRERhQ2MyNndEaU5pb053NzFZbmdOZXBHbnc2bHRXbQ,More,10 minutes ago,2026-08-12T13:15:00,Firewall Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856640
"Deal Desk Analyst, International Downmarket",https://news.google.com/read/CBMidEFVX3lxTE93ZURzMU1oX1NBS0JtZkoxZ29CWUl4dVlyZURYU0p1dFNHenowemJOQnRoc3FkUktaTkctdkZnQ1Q4Z1RuV0RFNS1ZYTRwd2R4MENzZGJ0V1B1emJNOWx4WExscHlRQnljaGNCWGs0ZzN6dlg0,More,18 minutes ago,2026-08-12T13:04:57,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856648
The new arms race: 7 terrifying technologies that could decide who wins the next great war,https://news.google.com/read/CBMigwJBVV95cUxQaVczZ3NnZ0RwblVSa1lRejdsdWRFbFZ6M29xMXFOUGpxcFZDMGZ2dmhjUl96QnVrVjVJeUg3cjRNY1BWR05QeXpVblM2eC1KQWNjdUdCSlVadUpNRzNESENhZ2MxRUU1Z2VSZnZ3aUZWTk0zXzI5b25QNThqclFYcEtXbXBIVnhlcER5UnJUeFJ0RVk4ZGhmY1l2Rnc5NW5BN3NOdzJGdDdhZk8zWENOTUpsaXNFdndKM1V3VHp2NHUzb2E1MDIwOTNNbDdocWFMNEtoM3BvRmNMUkNIM1Jhdml1a1F0aTNFRm1YWnJNNjJMRDl4bmxsSFJRVDRGaEhfZjI00gGIAkFVX3lxTFByZ0VXMkpWS0ljUGktRkNlUm4zdExpREV6bjRLb3c5Z2NjdmU0dC1iZ3AwNjFRZWw1TVdncDVxVG82SjhGaTV5ZE5QYThhYkc3NWp2R2FrMkg1YXJyZ1BFUlJ2SHoxZVduVWlSTzVPV2tsX0ZSMVFRRTFJUWpBWTZ5dnZvNzN1QUhQNXJCYm9FUDZqdERXZ2hWYnlFcld1SDlfVEd3M21sWGYtc1lRS3Rqd1FqSEhCa01VVlZ1bEJ1dmdNVnNkTUs5by1UWEpqbWVnU0xaRUpEelFKM0pUejIyWnQ0OVF6OEI2OGlTTlVBNlRpWmhjX2FncmNFUEhCWUgyU25CcS14Mw,More,22 minutes ago,2026-08-12T13:02:00,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856651
"Deference Should Follow Expertise, Not Pretext",https://news.google.com/read/CBMigAFBVV95cUxPNElzNmFKRnFCekF1TFFVM0M1bDcxT1BaZTV3Rm1aOV9uNGp3UU53VHZnb1JMX0ZabkJ4M3J5TDd1aEw2Q3U4LVNNX3V5Q2ZaSlF2TlVVNWVwZHRES1I5WFFiMnZvX3htMmlDNVktekpKak5IV0I4MlFKUjZSbDJZeA,More,25 minutes ago,2026-08-12T12:58:10,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856654
Six Agencies Warn Gunra Ransomware Hacked MFA at Server Level; Linux Victims May Recover Files Free,https://news.google.com/read/CBMiiwFBVV95cUxNMVVjSUNJZ0VoUmV5aWlTQ3ROQ1h0ZUdTSi1iZmFQakllc2ptaHF4eTNUY1plUjNVSXhlbE5rTGd6cmJYMG12YmRJeHUtVFFPTkRGOVhBWmswTTk2Q1owZl9jRzhxN0dzcjNQQ2RwYkJ4SXZOamdzSEpraDFqRXd5QkpRWFJMTXJNVWRR,More,33 minutes ago,2026-08-12T12:51:35,Firewall Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sdxcentral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856657
Cisco flags major firewall flaw,https://news.google.com/read/CBMickFVX3lxTE9ISHN6MWhlN0pGZ0ZHQ2EwM2NGOUJkaWNuR016OUxTbGNmbzRkcERPbWdvaHVaZnNUZUJUYXdLSDBKOFhwRVJCbXBUNFZkZVMxVVhGZDdzclVMTWNOV2w0TDAwZ21qSERka3UxeTkzUnJ3Zw,More,33 minutes ago,2026-08-12T12:51:35,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sdxcentral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856659
An AI agent swarm broke into a government network on its own,https://news.google.com/read/CBMiwAFBVV95cUxQSHMyRjlIUUNMZjV5UEdZa1Fxa1lWRkVPSHhWYUV0MWVVZVR4dTQ3X3ZEM0VlRnFHZ09uaEQ4ZWNpRTFkNWZrR0E5cWk1Z053SHFJQVEzX1VjLW5rN25WcUJkWmJUUmRZN0xuSDFTT3B2cW9XY3E2eGh3QjZVc2lsV0FDYmttQmViR3ZDbjdPSEN3YTJJa1FNYkUzOU9nbXdOVzY1V3d5eHRMeVBNbVQ5UTVXWkpSdUZLYlpKSUtwUkM,More,38 minutes ago,2026-08-12T12:46:52,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.insurancebusinessmag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856662
Autonomous AI hit on Taiwan linked to China,https://news.google.com/read/CBMiqgFBVV95cUxPT2hQam4zVEstZ2NhbmpzSTZ3NWstcWRCTDVEOXdjeXlqbkdwMjZ1QnZhb3hYUG5HYUtab0tENU1kOUtIazVqTG00QTkxeU03YmppNWItUnhVd1paNXFsdW9MZmtTOGV3WTZCUk0tS2JqQkhaVnRIa2k1cVI1RzFkMjNPQWFtUDFfMFZ4VnZQRzdPbl9SY25CeEFWbmd5cFV3c2hWVXN0VUlfUQ,More,42 minutes ago,2026-08-12T12:41:51,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.insurancebusinessmag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856667
Deadly attack on Red Sea ship adds to global supply chain uncertainty,https://news.google.com/read/CBMiV0FVX3lxTE5IcjBTNWs4R3N2UXNNQmw0X3l3Tml3TDYyODJKLXF3MjQ2MUZjblB0Rl9zTFdnelVHNkZMVzZTbExZRHFKZldseWJqbFZLUEt5SkdWd2xRNA,More,59 minutes ago,2026-08-12T12:25:04,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.un.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856670
CISA gives federal agencies two weeks to patch Microsoft bug exploited in DPRK campaign,https://news.google.com/read/CBMikwFBVV95cUxOVjNMVFByVnI0VEVhMmFTMWdNRzllYzJiVW9UeGFnOG1jRFc1c2pPOW9weEZvT1JaTF9MWHNIbFl0YVpjT2NpT19JLVV0SVBaSVA1OWZaOG5pX01VT1RkemJCZmdhQUJBdlp3SVJsZkItX1M4b1gyTDNUeF9sdVRIQmlMNzJ3TEs4c3ZiNVp5aVNJajA,More,1 hour ago,2026-08-12T12:15:48,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T13:25:08.856673
