Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Idaho school districts affected by PowerSchool data breach file lawsuit,https://news.google.com/read/CBMi4wFBVV95cUxQNWY1MDl2QmhKaUd2Q2ZiQXVsUlBPOHhaS291X2dGMUdTcEN0S2xJUTUwS1pTZG9oRDBPRjgyenU2X0MzR1RqSl9JS05zcmt2RWZVeF9FZ3YxRER5eVRWSzRkOXNLSzRTRHFGOEFtc0lqbmVKYlNHZjVmOXl5QkRKbm9NSVRZaGg5ZTEzZFB5R0Fpc0tERmtHdVlIdWtwS1NwWm9MRjhCSUNUVVRsM3BDRnE4TkV4NXl1NFFIVVh0eTVsVHJEZXhGVWRyNVN3VFcydjR5Zm1ObUtFZjJsN0MtQWVoTQ,More,35 minutes ago,2026-01-16T01:45:00,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ktvb.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698424
Why China may not act in Iran even though it has ‘more to lose' than in Venezuela,https://news.google.com/read/CBMiwAFBVV95cUxOdkxVLWVGWEpfclN3SG03M0h2Smc0RlhiU0hudlZjelYzQzN6amFxenlnR0gxSnA3WGd4WlVvbFI3MkhlWk15MGxyTzFSTGVOTV9JY0FCa0JjTVNWVFZteEdJQ2JXcGp1U3pYcHRtNVRXamFJS3ltbWV0TjVUVnJRQVVSM1RxZ3U1aUxWdzlBenFjSmx4VjdkVDFOZUZaZ1Q0cGc1S2RteXZIeExCV3pQN3dOMDhHc3hUTk5kblVBVmTSAcYBQVVfeXFMTUhlSTI3NHk1eXFuNGtFZFM4eUdxdmE5VnB5ZUNzREVhcVNRNXJSUnhjdFhQSWVKSmJqd0t6SzNHSllYemFPdDJLWXhjVl91UHJ0RjZGS1JDT3FJVkppSER2eHZvcm9USFgyVW9senA5cGN4anNvdEh4YXh5cVBzaVg2ZlNUbDJ6X3N2V3BsLWRwOXJmQzdGX2M5YUx6S0d6ZG4xWlhyOTFjWmRUV2lUdG1UU2pSZlViM3ZXWTR2N2lUT1daS3dR,More,39 minutes ago,2026-01-16T01:40:03,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698430
China-linked hackers used Venezuelan President Nicolas Maduro's arrest to target US government officials: Report,https://news.google.com/read/CBMi8gFBVV95cUxPY1lqSnBFWnhkUWlvcGhBZ1U5MDBfWTBVeGRmc000WHZ3VjJoWXRFd2VrYVVBUlBzbVphYlJ6VENSZ1h6Tno2c2U2bkNKMVZDVzlDYjZiUjBBbGhoTHNlTUFOZU5GTHpCX0JUbmdYU3J0Z0FiOTZBMEMxRGhaVmNWcElrWmh6ekxyNW8tQWlNTUI0eVR0a0NpOEJoUS15VnhPRUlPNG1ZR29PZU94Ui1NQ3dCb2hxVmVBSGl5R2NDTTdYczY5NHBTcUEzOXJZOXpIbjBxVXlxREMzQnJDMG1VMjRldmEyM19MenVqQU85b1R0QQ,More,1 hour ago,2026-01-16T00:23:44,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698433
OFAC Crypto Sanctions Hit $100B+ in Illicit Flows Through 2025,https://news.google.com/read/CBMigwFBVV95cUxPSkZyT3NMd2lkd1M1TU92U2NPWV81OVhmMjkzNGhNMU5ya3VfV2xZSkZvTUNWcm85dzlXZmY0N19KVWE3UU5sUmQ2NmtxR3h6WU5YVkdaa1ZBQ210WlFLdGF1eURxZ3E0WXBDVExsTFRfTHRoRWNIdjdSM2s3LWVrTV9pbw,More,2 hours ago,2026-01-16T00:15:26,DPRK Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://blockchain.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698435
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,2 hours ago,2026-01-16T00:05:33,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698438
From a U.S. Operation in Venezuela to China's Accelerating Military Buildup: How Real Is the Threat?,https://news.google.com/read/CBMiWEFVX3lxTE9Xa3ZwV3ZmeGZiNE9UYk9hWWtJRzhzelUzbThTQk1VZll2T2JkcFZ0MlhoTkotWFZMb29GSEVIVUUyS0trVmxsUC1oZEE0S2poXzlROE8xUGw,More,2 hours ago,2026-01-15T23:58:50,Taiwan Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thinkingtaiwan.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698440
"Trump Live Updates: Iran Conflict, Venezuela Oil Blockade and More",https://news.google.com/read/CBMiY0FVX3lxTE5HZ0ZZcmNFVDVlVVlxYlVraFdKUDViNGhzWDJPeElUSGpkT0dpYTNMclIzZzhIRkQ1NjRkQWh1czlUZHR6MXFmQzJuRzVLc3JhcktyeDF6dEtqVWxJMEpXT0pBOA,More,2 hours ago,2026-01-15T23:51:56,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698442
"CISA, others issue guidance on industrial operational technology threats",https://news.google.com/read/CBMiowFBVV95cUxPQUVWUTRuZmhEN3Y0ald5c28wVUFFSWhwRFNRd0pVVHlMVXlzdktUcGtWTEJreVVGVkRCT1FRYXU0eVZMYTNzUDRTVFZTWWYxVjZuVDF3TVhCa1dJc1g1Y195NTBmaHo5ZUVRZmVEWGtCNW4tQVlwMXJnSTFHdWx1OTRJNndsNUQyUDByMkNmWi1kMFZKWVZZdFplaURjNUttdmpz,More,2 hours ago,2026-01-15T23:37:36,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698447
Cisco finally fixes max-severity bug under attack for weeks,https://news.google.com/read/CBMidEFVX3lxTE90Y08tTDB3RlVYc3JpYUtvSFhZTWVPblotSS1pQURJRGFjeWNDTGJhNXVWTHRhSFJXNi1IZGpfY0YxOVFsQ1ktZlM5bE45dWtpMDlkRDVxQ0YzQ0lYWElLRXdfQnpQaHNDRzBWWkQtREVSTlBD,More,2 hours ago,2026-01-15T23:33:00,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698449
Poland thwarts Russia-linked power grid hack,https://news.google.com/read/CBMif0FVX3lxTE1jbEZueEU3Y0Ezb3dmYUxwU05xdVN4eDBRandJcFhmNlJKUmxFbmNVSVJfaXNrOFROZUdYZlhCR1FDbmZzNHo2VHBvWXJ1QlpaTFZkeXQzMnZSWXZFdHh1d2JlN0hTaEszY0tOaDlwYXZ3eWUxSWVoRUtmQlhqenc,More,2 hours ago,2026-01-15T23:32:35,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T02:21:01.698452
