Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Malicious Campaigns Weaponize Iran Unrest for Monetization and Fraud: 580 Registered Domains Targeting the Crisis,https://news.google.com/read/CBMi6wFBVV95cUxNZHlvYnZFa01IWW9RMHo3Zm1tMmlHekhucGxnOHlkc2s2bGpuazlqM3F0cnBwR1NhRHE0TjJuTVdoSVpsTVlZM2R0NkNYamhZUzY5cFhMOWpLVjUzd1ptcTJqd3ZYUGhvYnVTZkFoWi0tN3JCNzRoVlBJTmZqRHJoUDhPUFBGTkpneTZiR1lvRkY2Yng4SERtZGZ1MS1PVmpCdXBnekszcnhsbG03Q3RNOWpzTFRQeDNMLWN1bVl5NW5hcFVQUkV4VF9INnJjanhtOGcxWVUzS2k5Yll1QTJLMXhMUkcxc2dyS0dN,More,25 minutes ago,2026-02-07T12:39:51,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tipranks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334260
HBMHCW Addresses $370 Million Q1 2026 Crypto Theft Crisis with Multi-Layer Phishing Defense as Attacks Escalate,https://news.google.com/read/CBMiY0FVX3lxTE9NbzYzZ2tVWEExb2lwX2paY2oybVY4cHJVWW9pbXlFdV94QUlVZzRsWEMxZmkwZ1FYcGZGT1pHQ2pCUzVsSlptTUtYM3JKNWtoQkctRW04OVJJTlVuQ19LX3FhZw,More,30 minutes ago,2026-02-07T12:35:14,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334265
State-Backed Hackers Target Military Officials and Journalists on Signal in Latest Cyberattack,https://news.google.com/read/CBMijgFBVV95cUxQbTUzc3gwZTJVRzUwZnlTb0lBdUhwdWJUbkNaV3NGdGd1OG9LUG5MMmh6dS1PakYwcU9VRVJUMDVIaE9yWVk4TzBBdDQ3MWpVaHNmSnZHOHR2d3ZMdjhYM2s4LU1rLXl1cElHLVQ5dEt4WmhrZVJ4TWFwR19ScHhJZFpWSml6MG5MMzhpM2x3,More,1 hour ago,2026-02-07T11:54:20,State-Sponsored Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334268
"German Agencies Warn of Signal Phishing Targeting Politicians, Military, Journalists",https://news.google.com/read/CBMihAFBVV95cUxOSjc1ZWotcjFhMnhwblFldnF1bHpFX1pBamtsdDNMYU9TVmJvbUhMSWFJb1g2UndzMEZUVUkyYWxLVkNEZU5PRy0wd1ljdGJ4dkxtZnRZeEpjNXhlUkd6elZiUG03QmZ0RGc1T0VhdXVmUllQX1Q2ZHhLOGlucURJOUp4OEc,More,1 hour ago,2026-02-07T11:15:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334271
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,2 hours ago,2026-02-07T10:32:37,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334273
"Russia to interrogate two suspects over attempted killing of general, report says",https://news.google.com/read/CBMitAFBVV95cUxNbXZ1cE53LTRlMG9wY2lVamZ4Wmt6MGVidlZhQzFHVmZnVW9RbDVyTXNjOXl1RHZleFlmanp3YVE5b0tYSTJEbzJsbXE0X1R5Y0RZYVdpM2gwaUJwQi1YakRJN0tIOFR5ekFDVm15XzhLX09tX3dzRnJtaXZnVWZJUEdqOG1OM0UtVm1NVmxtT3IxT09YS3NVTFZqRWdpdWl4NmFnZ3hwRG82RElKMGZ0ZUc2U3o,More,3 hours ago,2026-02-07T09:48:31,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334276
Payments platform BridgePay confirms ransomware attack behind outage,https://news.google.com/read/CBMivAFBVV95cUxOVEVvSFltRk1SbUUxOXBMWGFSMjd0R3RraW1hYVRDak5BeUdTb3g2TEhKR1ozUlNuUjBFOEhYT196ckx5S25tUVRDQ1A0MGowdDgyZkU4MUF6a1dVejVheElZRE5zcHVPUlB6ZW01a2ZONWI1YWtPUEhWb00tZjJwX05Ia0VaUHpXc05fdm5wZ3RHU0FGMlRNUERiUjdpUHNjM2pPNVBmTlM0bVZvb20yVDlWSzBrVmVtamJ3atIBvAFBVV95cUxOVEVvSFltRk1SbUUxOXBMWGFSMjd0R3RraW1hYVRDak5BeUdTb3g2TEhKR1ozUlNuUjBFOEhYT196ckx5S25tUVRDQ1A0MGowdDgyZkU4MUF6a1dVejVheElZRE5zcHVPUlB6ZW01a2ZONWI1YWtPUEhWb00tZjJwX05Ia0VaUHpXc05fdm5wZ3RHU0FGMlRNUERiUjdpUHNjM2pPNVBmTlM0bVZvb20yVDlWSzBrVmVtamJ3ag,More,3 hours ago,2026-02-07T09:47:10,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334278
"Cyberattack impact on Tata Motors PV earnings crosses Rs 3,200 crore; losses still mounting",https://news.google.com/read/CBMi8AFBVV95cUxQZWV2UTZQNFpsWlRrUHB0amt3aUNteFlpS3FNdmtmVE13RW80X0FhX2F5SWZfVVFlXzFwSDZHZ0R2WjNDa1JKV0MySkV5LUNyOEZUd2dIeTU1VjBDQ1hyMHAzY0JxYWxWb3NHOG9lMHhCNUZ0b3ZINjE5aUdvZUE1NFFWX29fanV3TklTYzFCUExuZDlPdnJ3OXRSTUViNC1yUzZXYTlvTnZtU3V2eF8wakt1MV8zajRXd2tqX1NNOFpZMU84b1N2TS1hMnNMc3BTMjNxcXloRktFZFhmYXRqdjZ0SkM5NnkxWDUtb05jNzPSAfYBQVVfeXFMTndQRGtIcGVfNFhvNzdkcEMxWHQ2RVltVlpoODJ2RkItRV8xMEdkcDE5M2hNQmFSajdLYkxTNkRaaHFlOFltSnV1cjh2YUFZSEN6cXU5RVhRVGp4eTZuWE5aeGVUUFFQYkVtNzBYYzhwSVA0T2ppQ1BUNXdsejBFZGo4MFpkbS1BS3ZPRkpfbVV6X0YyelNXTWpoaTc2Z2FlbTVBeXkxYUJ2ZU5naTZET1Z1MndFdjFZc0RWWmhoeGgtb1VqOWplX0NGVjZXeEMzZ2ZiSEZGUGV1NHJEc1NwQi1NTWJxdGI0UnVkNF9lLUIya1FQZUxn,More,3 hours ago,2026-02-07T09:10:12,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesstoday.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334283
"Russia Launches the Largest Attack of the Year, Triggering Nationwide Emergency Blackouts in Ukraine",https://news.google.com/read/CBMi2wFBVV95cUxPU1JoQVpWcVVtaVo1VVlZbEhscGZ2bzJyRGtoUkRPdUxOV2hXRDI2QXB1WF9sdVp4RHQxQjg3TVlieVpIUmpfZl9MdzZiQmZndGJVbnR2OUVRYjNQOGtGeDRidmYtRTZWRWlWbzJXdE9pRGF1dVQwdE1SRk9ONGxhOXRlcnZJMkp5djZNTFB1dUd2S0pxamRyYmJoa0piWUhFY1h0TFUtU3M0Nnh3S1ZkYWgzdE5RU2FIWXhPV1FWMlFLeDZyZWtWS2N3SFV2c2w5STR0Ri0zNlViS0E,More,3 hours ago,2026-02-07T09:08:56,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334286
"Trellix details Russian state-linked APT28 targets European maritime, transport agencies with new Office exploit",https://news.google.com/read/CBMifkFVX3lxTE0yMGRiUjJ1TWVvY3JWSDBXZDA0UlhsYTN5NXJPWDhTLVl6eW1pbXh4WTJhNnRJdUUwdC1vN3h3SU1hb2VpeXRZRTljUHUwQnBfRmdRQU80LW1UZHBQTjJnX24wNGg3SVByZ2o0M2paYk9hLUFISTZCUnNvVGlNdw,More,4 hours ago,2026-02-07T09:01:04,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-07T13:06:11.334288
