Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Thousands of Corewell Health patients affected by 2024 vendor data breach,https://news.google.com/read/CBMiogFBVV95cUxQTmlvNVNwUEpHWmpsYWMtMHpicGlWaGJwaTg0aVctTjRxRjI5S1ZFLWxodngzT0VCRV9Pd3FmVXl4TUJrMUhhanQ1QkxmQTg5d1AtSWlja2NnVzA4Vndyblo2VXJVQXREWHFTYVBPNi10dFBjU25qeVJCSnpiV00yUVV4YWFvS0JpMV9KMDZFNktzOE9wMHJobHdVajRkWkE2OGfSAacBQVVfeXFMT05vRm54NVZPem5tYjNaY05ZSkhtdGdnUi1UcE5KM1V1RGUzTi01bVdBZjBKU1p1cDhpaHNqT0dhVDdyTWtMNzBwUkozazhTdUtMVjY5QUlVMjg5QXBjeGZXR3hVUE5Sem8wTEEzeFVmSVh0TGtsRWVZY2VpVFBiYzYxOFdTUS1TeXdxYlg1RUV0S1Y5cnJyaUtPMnVtbUNWbENwcjdtTXc,More,19 minutes ago,2026-03-28T02:29:23,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.fox2detroit.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802918
Rapid7 Acquires Kenzo Security To Accelerate Autonomous Threat Detection,https://news.google.com/read/CBMilwFBVV95cUxQSHBzMmVMZVFqcTA1VzNtbml6aFphNHNBUTBhOGJTTUY4SUZFWVdQS3JjaFRTaGQ0N3haNThQaW9WUnpuQnpocUZMbTJaaWNZbUlNemVXQlBnc29kOG1ZOXV5Vnc2eDZFNnV2azBxeWpwaU1vTTFiLVBraEYyMGxVT0Ftc2ZDUG5pV1kzVjVNZzJ3QUdrQmVr0gGcAUFVX3lxTE9TdDNGVDB3NGNhS1lKTGk0OGN1angyQXF1WXRXdFpTakQwd0hYRkFmelVYRXB0Wmg3VEhPRGw0aDBkTF9NUmt4dlA0NzBTU201OGdCUzBIRXBDTE1NcE9WbVZucm5RS2ZIa0hVM2RjcU9waVkxdU9Cdzg4SGgyUUxxTDJuZzJGT0VETnVud0hNdXZyVWlvR0hTQzB5TQ,More,22 minutes ago,2026-03-28T02:26:15,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://pulse2.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802924
23andMe class action settlement approved for Canadian customers,https://news.google.com/read/CBMifEFVX3lxTE1fSGFPNmxvTEFRd2ZaVGNnaWwwNV9pRlQ4OUN1RXBTdEtkNTZUVWN0N19CX2ttUnlPLTZ5dGFJZFUzNk8wQ3Z6UW9NZWZyVHF5OW9uVW1yUUxNOEZ2alpFOEZHWEFvZVJlVERQT0RfNmVDajl1ck03UHEya0I,More,45 minutes ago,2026-03-28T02:03:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cbc.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802927
Meta's longtime content policy chief Bickert leaving to teach at Harvard,https://news.google.com/read/CBMisgFBVV95cUxOWGltRkFiLXg2bVU4WWlmenBvd1puTGNLbnh6LUdMc3FZU2l4ekY2Z3ZHLWZVN3lEclFMaTlJclhGM1FWR211eEg4NFNLeFVzTnNvSnpKOHB4elZnUTlTbVlnSzdvUFNKamw5ZUdBU1prWU1xSE1qYmFDblF6THR3OE93ZUNJc09SYkVrS3hPeTAtT3pZQUhzTjFYbHFGYjZKTVRFWTEtZjRIS0F6X0JGekRR,More,1 hour ago,2026-03-28T01:03:00,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802929
FBI offers $10M reward after Iran‑linked hackers breach Kash Patel’s email,https://news.google.com/read/CBMiiwFBVV95cUxPX1NrVVBoRjc4U3N0SDE1a0t2ZEJvYXRyM1NVQ0pIYkF0UXVYM3dVVXBhaHpFV0c5OHlEckR2M1VWa19JUHJSLVgzSmhuNy1MWU5ucGpVUC1mMk1qUTZVM0dweldYbHlZZW5QUl9UNzRHZ0VWLU5mbTZFbWhfQ1k0S2FnNFNGNGk2ZkJz0gGQAUFVX3lxTFBKanRzZnNCZVU1SmtrTC1lamhzbTBrSk9IWEU4MVI4b2duT0FnRG0tdEYta3dLaFREZjVzblFQTUhwZ01nVTMydG1HUHBRRV90ZFFaMHROcHNGV1gwYzlNNGxBRjdtSTNmNjVLZkNWVjFCR1Q3YUhucnlPS0czam9SUzk1V0lYVkRGMmxKaFRMbA,More,2 hours ago,2026-03-28T00:25:20,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.newsnationnow.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802932
Threat of cyber-attacks from Iranian groups has grown since war started,https://news.google.com/read/CBMipAFBVV95cUxOV0ZoYlM5VjRBRjlJdzhJYWZxaGRBb0pwZXVLQnZYNTZORkd0LWtSTlppQkZSOGVKWmZ6U3Y2RWV1bFhxbGVTbzY3dExzNl9MNS1CaW14eGlaU3pzTThPNkNBU2lFeFlWSE1ndVdoRW5fM1ZvNHVic1JMMFduVlRHY0ExMmFYZHBkRklqeTk2WjEwZjNkM3dHaUJzMXVSdGJESVMxMA,More,2 hours ago,2026-03-28T00:21:00,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.waff.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802934
Two Sessions: can the PRC close the space commercialisation gap?,https://news.google.com/read/CBMieEFVX3lxTE9ReXlIbXJDVTI5Y1d6Zjg0WUVsc19mN1RnX1N4RmVuUUQteUpmem1veV84WFlTNU5LdElfWlN6WWVMSGRrbm13RUpXWmdzSzVqbFZIT2VsaVBlN1FOaVN0X1huOTRjX2hDSm16RkF3R195WWFXeVRKRw,More,2 hours ago,2026-03-28T00:01:33,China Policy,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinapolicy.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802937
Generative AI Fuels Identity Fraud at Scale,https://news.google.com/read/CBMijAFBVV95cUxNMHNzaGduRzRoNVdOOC03cXVXWmplN1cwUkpTWVlRNUpoQzltcENyV1RpMTZxOS1GaGd4ZnhtZHBtU2tOZVlrZmlrZWprOVRBMXJLdDdwVTdGQ0otN3JHckRfR1JhLUdjc251dWxGTFdHRW4yNVctMlVobzE2N2FKT3lnVTdROHJYeDZSaA,More,2 hours ago,2026-03-28T00:01:03,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802941
How Quantum Threats Drive Encryption Changes,https://news.google.com/read/CBMijgFBVV95cUxOY2Y5UlpLRXhCeHJSWG1vS2hoa1pGRmh2aFV2UUltLVZLR0VJZmdVQ0ZyRGFNVUdaU0V3d0kwT3prbmlleXFBV3FzYndSVnpDTGh0d0ppSWRpOWdQMUR5OGdVVGJaU0U3cDI4MWFNQXo5Z1VXQzdqWWlRRGZ4bktGU1RaVkF4ZFBhdWJkNDB3,More,2 hours ago,2026-03-28T00:01:00,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802944
Delve Provided Certifications for LiteLLM Before Malware Breach Suspected to Originate from Trivy Supply Chain Attack,https://news.google.com/read/CBMirgFBVV95cUxOOUFKaWUxTmZ4TW9nQWJCQ0dHa1Z5dzdMWWlEVDdtcGd3NDVWall6UzBNakptSHp2U2gyR01SNlJXMXlwckIwSzFWUnBDdXBZM2ZHWlNTb1dJdVJkakVJc1ZPRzdQUU8wd3I2YkUxbnhvcFRuem5WeU5kVVVaREc5aUZCX0pKeTZ0aXNRWTlCQUdWM1BKcEpWRUFDaUtSbHUtdU9CZnNuclU3WTc0dVE,More,4 hours ago,2026-03-27T22:29:49,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.esecurityplanet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-28T02:49:22.802947
