Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Uttie Gumbula Staff Software Engineer,https://news.google.com/read/CBMiWkFVX3lxTFBnQzJERkZGcnFiaEVIRTNQVnBZZ2hfNW4yTUJBY0kxd2diYW9sU0dqSk95TjBOV2lFSnFhd19zVGdELWZDbV9hLVZzX2RzSzRVYlBhajAzLW4xUQ,More,16 minutes ago,2026-05-16T07:56:00,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574536
CNN reported on the 15th (local time) that a fuel storage tank system at a gas station in several st..,https://news.google.com/read/CBMiT0FVX3lxTE5JTGVmQXVfTU1Wd1BzZDN3N0RIYTZiOWtuZnFJd2Zsa2dTX08xZnBtdUdCNHRXa0pWNjZZdEFOeXg2Rm84a3JmbGZvNFVOOEU,More,19 minutes ago,2026-05-16T07:53:23,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.mk.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574545
"Cyberattack hits America’s fuel monitoring systems, US suspects involvement of Iran-linked hackers: Reports",https://news.google.com/read/CBMi4gFBVV95cUxNREVxVEU3MmNHazE2SWZqVDNBRGZPcnVFUG9LZXUtYnBVV3BJZXdnMjZQUWZESzAwVDhLUmtWekMwMnhfTVVjenVMVjFyZFluM2VxaXl0cjJ2MV82Uk1HT0owa2lmS2VXTGJZbEdUUDR0dnpTOEVUNWxkMGthQ0FZRGp4VkozamJoeGVpc1I3VW5pX3h5ckZZQTVQbHhncTBLSE12OGRQa3pDLTI1a1poM3R6V2hXTFJlWkpsdUJTcVFXR0t6cGlnNlI4cVpBX0thMURYeU9MWE1nallfZDVhT0dR0gHnAUFVX3lxTE5EMXBfMFNvV0c3RjhMa2VhX0xNdlhNWVZETHRKM3NZNWZDU3dVdGEta1JKZGxSa2l2YkF4Z2lWaWdtaTRDTVgtSGxkdDFUbmFPRmxCSVBtN0o3S3Bacmx0aUg2bG1uUmppcTNmLUFzNnhiYnZ0U0g0MHJ0ejlWZmZfaVgyTUtaUWk2SlJyOC1ia1JnaHJLdHR3NjFnZ054TlQtZTF2Nm16YkdjOFZnTlV3dUhGVHozeUhMUlNER2gySWxaeHJpZGRpSVhHVkpHMVI5LXN1U1pWc1lSYWFMcExaQ0FxTFpmWQ,More,54 minutes ago,2026-05-16T07:19:00,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thestatesman.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574549
West Pharmaceutical Cyberattack Tests Operational Resilience And Investor Risk Assumptions,https://news.google.com/read/CBMi8AFBVV95cUxOQy12WHNha2hQY0ZpNE9BeXNPaENZQU41MndaQUV3TmZvTlRMLS1tSlhRb2FWYTRXczl2REY4dGs5LVpvbFBNQWpPTnN6aGNjUjNoYlNraWZhTkIxOUxueDBBUmx6amZUd05sYzBGa1F6TV9tVDhLV0VLNjlFSjAtU2NRWkpIdVNOVVNkWHVlcUFpY1pmN1ZuRVlFMWg1ZjRaZHdJZzd6azdRLTZURFpiYkRwZmlZT1NjaFRtZm9TaGlLWENQaEltQzRhbkdHMFRfSldxR0N0TFdleC16dVdXSFZncG0ycVcxOXc4U1JlU2bSAfYBQVVfeXFMUF9NeHE2VFRSZUN3bHNFYXF5WnJJZWE3N1RHQ3RzZXgyaU52QnZreWowOVhCQVJzVGlFRFhQeVR0b0NBNUJoWU5mN0tfMHJQZ2IyV21kVTJfVnc3cS1EX1dqNkh2TWZvNWdaaEM5M01IRGhJQmdEUVM3M2lSNWhXSG1zWDhJUUhYTjlISHJCSy05UVE3Z21IWXdmLURVbTlNX2V4Ump5dWYtZmFTRnFpTUpobWRKQ01LSzd1N3pyQUhnRnQtbGNOeVkzbnNjcmN4MHdPaGxMUHpxRTZMSk5pTW1mdFhGUWdCR2VBbVJQYjd6bFM0NTVB,More,1 hour ago,2026-05-16T06:51:58,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://simplywall.st&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574552
"DoT Flags Rs 52,000 Crore Cyber Fraud Loss Across India in Five Years",https://news.google.com/read/CBMic0FVX3lxTFBJU0ZPTWtYTkhIRmpLWXBQTThmZHZQRFRPU1BOdlc5UFF3eENOaWQ4OTliZERPVnBVQmZfM2hmT09jNlJocHFmaVlsUkZjc0VmTHJzaVBROS0tV2xJNExQaW03VjE0S2s5MlJDblJJZGpLdUU,More,1 hour ago,2026-05-16T06:17:17,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574555
"Sanchar Saathi: Fraud Crackdown, and Rural Connectivity Expansion Lead India’s Telecom Resilience Push",https://news.google.com/read/CBMi7AFBVV95cUxQSGNNZVZ2bDliM3JidmdFTzM5VUkwNkVHVU1HWUZibVh6SVBTR2NGb3dLVURWTkxQbGFVdHBHM1o4cWhidGxpOFpKMnpTeFNvMGhOcFM3M2ZWdWg4VG9sbnQ4WUFiQXdUVFp0cXVtSkpETkwzMFo0ckhnTmdqZkpsaUN1SDQ2Y0tGY3hzNVBlbnpvbnE1ODNqLU1jS3hMV3ZIb0ZyN1dpV054aEFONzM3VFRYOVdFME5zQkVJWS1tVG9OX0ZMTkVXc2NWOXBvU0dEMVBqc2F1MFlfdjZQLUp1OFRPZlJPQVdTMWFCbA,More,1 hour ago,2026-05-16T06:14:01,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://jharkhandstatenews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574558
English News - The Chosun Daily,https://news.google.com/read/CBMi_wFBVV95cUxQTlVHcDBpRG4tWm5TTVgwSWlCWXdJZXphaWM0YnFrQW1lcmRFUzBpU1hTTE1XNXR0b1BkcnY5Rkt4djFpd3M3TVRJOG4tUDY2dnZsS3dyVmVaXzl3TTFOREVMMGpISFQzUEZCQmQ2S1gwc1NROUlFclNRaFJoZ2tfaEpSSzN2cGNZUkJmRW9zNHhKZU9FM1dBR1hzcERNQWYyV3F3VlFsVlZUcXZGRWx5ckp5Mk16NHdHaFhiWEtBS1Frd3Rab3NGMi1MZjY3SndLRGYzcEhka0RSeU5zRG5xbWdOOFlVYlhhRzdMa0o3Wm1lUzBYcDNzUGZEVEttRjQ,More,1 hour ago,2026-05-16T06:12:53,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574561
US investigates possible Iranian cyberattacks on fuel storage systems,https://news.google.com/read/CBMinAFBVV95cUxNTmtVTDVxU3BXRGdSZHBBeVlJWHFXWE13a0JEalRBT3h4bXlodjlid05leDlFZHVnUnVLRi1CaFd0b1g1YlBYTHh0ZlZySnlOWmp2dGRCeXBYNVVvemJYbWxKa0lKZ012aHJiX1dWTHdWZWZtTTIybmRnZmVES1lNUE9EdE9KcmVKdGFsd25RX0NuVV9scjBhQWtwNXI,More,2 hours ago,2026-05-16T06:00:23,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://caliber.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574565
Odido only noticed theft of 6.2 million people’s data when hackers informed them,https://news.google.com/read/CBMilAFBVV95cUxNRTEwOElrRDc1VjVxazM1QzJ6VWw0WkJ5b0dlaGlrSnBsVGVtZ0h1QTVLb01DVVdLRG1sSmxIZHVzeVQ3ZG1jS0VNdnhkRi1tS2dyQW5IZzZmQlhkZmRuR3NsZ1VtU1BXcG9qNklYVFA2STc2VVNUbk92ZjBvUzlpdy1DZTlIdG5wWUFySmpGdjZrcGpu,More,2 hours ago,2026-05-16T05:45:00,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://nltimes.nl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574568
Global Cyber Resilience Report,https://news.google.com/read/CBMijgFBVV95cUxQaUxPRmtxSFBvdEFWVlpsZkx1VnJHZjdzekpyclM2dGxfNXZ2aWtqRG5jUkZ2RzBSU3RiZzZSNXhlYkJtYzYwWlE1ZzNZdjJxazdNSUt0VGJJdnAyMU5SSHNpTlI1OEtCeEZEQVozdVlJWmFLMThsOUphMFhMRzhVaU9GZmViUExtOC1MVGZ3,More,2 hours ago,2026-05-16T05:40:43,Bank Info Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://ffiec.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T08:13:42.574572
