Title,Link,Source,Published,Datetime,Category,img,Scraped_At
How Iran’s military harnesses ChatGPT,https://news.google.com/read/CBMicEFVX3lxTE5fNkF5TldKSGw1Q25kOXVuLVBObFBhbm1VeUkyT3p1d3ltX1JncEpXVGdybGRGaFIwQU9rMFo2THdsU21jQnQ5SV91MVRDTnNycVJ0MC00VWtsQXNOMnVpbWtkZmxEcVdDTzlORmRBWng,More,28 minutes ago,2026-05-31T04:00:09,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773650
Operation Octopus: Trapping the tentacles of India’s cyber fraud network,https://news.google.com/read/CBMi1gFBVV95cUxQWGtxSFBkNWgyc2Q1Ym5xRzdDNGFzc0IzWFp5cDh2RlZHY1RNYlkxZDJkZ29qMlBQZVk4ejN6Wkc4U1VHX2NHNDhPSW5nM0hsUWcxMXN4dUMtNnI4R3EwekFoRlhxOHlCYUdtRGEtMWU2RkpnQ3R1eGJvcFpyQWRRcHR3SjdQOWhjYXU1RFBkNGFEbXYyRlJqTGw2OFpsUkZpUGdacW5Nb25wb0owTnVnd1pQa1NOM0NzYk1xZ0ZVbnhOUEZRaG1PVk5JS0pKS2dheTUxWGhR0gHWAUFVX3lxTFBYa3FIUGQ1aDJzZDVibnFHN0M0YXNzQjNYWnlwOHZGVkdjVE1iWTFkMmRnb2oyUFBlWTh6M3paRzhTVUdfY0c0OE9JbmczSGxRZzExc3h1Qy02cjhHcTB6QWhGWHE4eUJhR21EYS0xZTZGSmdDdHV4Ym9wWnJBZFFwdHdKN1A5aGNhdTVEUGQ0YURtdjJGUmpMbDY4WmxSRmlQZ1pxbk1vbnBvSjBOdWd3WlBrU04zQ3NiTXFnRlVueE5QRlFobU9WTklLSkpLZ2F5NTFYaFE,More,56 minutes ago,2026-05-31T03:32:00,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773660
CISA Orders Emergency Drupal Patch | Microsoft Server Bug | Google Fights Canada Surveillance Bill Al-thani Jd Vance Meeting (sLwydb7Z6D),https://news.google.com/read/CBMiW0FVX3lxTFBPODRxQTZMTW5nSkJMVTBHVWZGLWJuSGNONUdwZEtaLUFzRnlhcHc4b3pKa09RdnRHRk9lUjRTRUhNakpnR0hRWmJZLS1tbG16UV9rdk9sTDV6TFE,More,1 hour ago,2026-05-31T03:14:17,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mshale.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773663
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,1 hour ago,2026-05-31T02:28:45,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773666
"Microsoft threatened a security researcher with criminal charges, and the cybersecurity community isn't having it",https://news.google.com/read/CBMi8gFBVV95cUxOMG1rLUk0VUVOT2dhUUJTeFRXR0xUS2ZEazRjU0pVX3FMQ1dlMV9fRDBuTF9UcUZ6MThRV3BVZC02VmpzUUlUd0ozbVViVXFtRjVDakhPMEdITkNXOFdnVkdXR1lzbldscktzaU85dm1kN1JUY0wwUUsxcTFhUFFHaVQ4UF9UWUJuWEdaUVo0QUVyS3Fxd09IZFRPRHo4Y21rOEg4SEktYUhybnFXTlhTTDdKQ1VyMzRTLXRUbml4a184djNPSEV0bG1rbEVGWUZjR1lpaHNRQkZUNzVUWFBSV21KWmEwbjF4dUk4ejlfbHRpdw,More,3 hours ago,2026-05-31T01:03:07,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tweaktown.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773669
Sonar Acquires Gitar to Eliminate AI Code Review Gaps,https://news.google.com/read/CBMimgFBVV95cUxQcTlodk80TXJVdEhub1lkeGlPd3dMOWl5VU0wa2dJcUVJWEp5cnZ2YWdVeWM4SEw5RlhPTEpnZnptaXBkVVBZNHNLVWowRUZDaEYtY29IQVZlYUpva29RQTNUUmJ6Zjg5ZFk2QjlfeW1OekNSS2ZhU2Y0WThCUUxSNHhpQ0g2YWdWUVVvaml1UU9tUWR6NV92SndB,More,4 hours ago,2026-05-31T00:07:04,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773672
What the Iran war teaches Kim Jong Un,https://news.google.com/read/CBMiiwFBVV95cUxQWlpGOG9uWTdSOFJkRjQ1RTVid1hkWVBNVEtndHBfMF9fRUxhaWR4UkIwd3FOMUIxSGV4SHhkTTI1N3B1RUdHVEJNMDl1OTl5aTgyVEc2WHRrR1hob1JkRG5xd2lWZlBvUnNqOHpfdFptdWUtSTBLYXFicGR1cDAwYXVsbk9mS1VJVzJZ0gGLAUFVX3lxTFBaWkY4b25ZN1I4UmRGNDVFNWJ3WGRZUE1US2d0cF8wX19FTGFpZHhSQjB3cU4xQjFIZXhIeGRNMjU3cHVFR0dUQk0wOXU5OXlpODJURzZYdGtHWGhvUmREbnF3aVZmUG9Sc2o4el90Wm11ZS1JMEthcWJwZHVwMDBhdWxuT2ZLVUlXMlk,More,5 hours ago,2026-05-30T23:05:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.upi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773675
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,5 hours ago,2026-05-30T22:47:46,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773680
Living Off the Land Attack Protection: Detect and Stop Attackers,https://news.google.com/read/CBMigAFBVV95cUxOTU1ONDNtTEF5REtHaUdZZ09CZndEdlRZSC0ySEhtNkZrZU5iZy0xMXBFcU5qcUZhSVNqNE9DdGY5M29PckhJak52ZUZtSXJFVDh4WFNwbFpkR0VzMzZ3Zmc4Z0NWbVpaWmg3d3dCb1pXVUZJX2V3cU5DLUo0eWQwVw,More,5 hours ago,2026-05-30T22:39:09,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773683
Lawsuit alleges 23andMe failed to protect sensitive user data,https://news.google.com/read/CBMipgFBVV95cUxPME5VT3o1UU1pMlNHbUtFcFFqNkpQTkd6VU9WUllEVlplRldZVDFlSG1oWC1UNzluZFp5RWVYSnpON1BwdkxCM0daTV80eTlYMm9WbWpXbUlIVmZGRVB4cWV6M0NQTVA4R0o1V3M4ekpjbGlTQnJ5WkpUcVNjZllDYWhhVm0yanRWZHoxVmk1QkNqVlVCVXlrTkwtY0daSC1TRjhrTkxn0gGrAUFVX3lxTE9pQzFkc1JFSzNsRGZIQnpOU3Rkd0x4aWR2NkRfRUJxdlg3OWU5MUlvVzdaRUFwZ3Q2czFNT185WnpGOEY4N2VZV2w2c3V4eEJDVEVVVy1fNV9UUmhueE92RDA1MlQxRVVwRGV3aGNEU2ZCaHlWV2o3RFU0NGV5SGIycEQzTlFsOEVVTlRpSDJyNlV2UzB2czlHVzdCOTR1OTQ2ZjFXUHk3eHF3RQ,More,5 hours ago,2026-05-30T22:36:03,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-31T04:28:57.773686
