Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"After Tycoon 2FA Takedown, MFA‑Bypass Phishing Techniques Spread Across New Platforms",https://news.google.com/read/CBMifEFVX3lxTE94akdPQVJZSUI0LXlkZTFlNHNOWHRxWGFBWUJKSEJkWXBXak9pT1cxLVRyY1RMeVdVTTNaWkJBNlJ1LU5sVzBJOHVxdGExdkJIM0dZQjBhak1Zazdaa3FEWEpwXzFlN1J4V0tremEyekIwLWR2cy02emNHV0Q,More,2 minutes ago,2026-04-20T13:59:06,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://petri.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048275
"Why Anthropic and everyone else 'scared' of the company's latest AI model Mythos are 'wrong,' says one of the world's biggest hackers",https://news.google.com/read/CBMieEFVX3lxTE4teHZEakFzU0dXVTdHWnpINTY3VXZmMjkxZUpXYW9IWkF5R0xWMkdfX3NyMktqNWdRd1pUY01zd3ZDLUFxOEgxa25HdkhOejJ2cFE4a0xjNVFNdkhCYUpnZ1B5QXJPREFGWWdkQzZ1R2R0ZFZNaVFyYw,More,10 minutes ago,2026-04-20T13:51:17,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://petri.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048283
"CVE-2023-33538 under attack for a year, but exploitation still unsuccessful",https://news.google.com/read/CBMivwFBVV95cUxPcWttZ0F6VU5XS3g2TjF0R3JfbEZsX05TMklLcmF0bTJZZXRaQ1ozRHpRTDJqTGM1MHBtNEEwS245U2tLeVdXaGtoajBtNWM0Ql94bjhjYXZNWWk5RU1ISzZXdGlNNXpnOHRTaEhZenFaQTJlRWpYYlE5OUdldFk1M2NHRHB5Z3k2ZEg2WERTUjdzSEFUVzE2eTNjckFfZFNGY1Zfdzl5MFhVS255NVpLYnE1Nll5SnBGYmRuRk9qOA,More,12 minutes ago,2026-04-20T13:49:23,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048286
"Bonus Features – April 19, 2026 – Behavioral health makes up 66% of all telehealth visits, 70% of healthcare orgs hit with ransomware attacks pay up, plus 28 more stories",https://news.google.com/read/CBMifEFVX3lxTE1hTGZNM0I3TFhrTFo4NHlxdmdOMjZzeURPYzVvdFZjbHE1TG5fTFRMOWlCQnhyWkJpYldkeXYyVVNMX24yUUhIZnF5ZE8ydlZxaTVKRlpMcG1iaGhkZnZ0WUhTR2RMUEY3ckVsZHlILXpwUTBiM0VqaHpybXk,More,17 minutes ago,2026-04-20T13:44:26,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hipaajournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048288
"⚡ Weekly Recap: Vercel Hack, Push Fraud, QEMU Abused, New Android RATs Emerge & More",https://news.google.com/read/CBMif0FVX3lxTE1ybzYzVW4zRFhSTjdWaXpZY1JJRFZYdF9kaVRYbVZnMjNxNzl6TzBrSTNaUEg4c0hUNTdkdzJBRE5hZk5tTXlIcXJGUEVGVkdQVnY2WlVnVlBzYldKTWxiVFNxQjUzdWtmVVZEZXNid01mdTF0dnhaNzNSVWFsWFU,More,19 minutes ago,2026-04-20T13:41:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048291
Turkey-Israel tensions deepen amid Erdogan’s confrontational policy,https://news.google.com/read/CBMiqwFBVV95cUxNNDhRSkxud1REQnpMd29HVkItS3ZmZUpxQTRnaEd2eXFvWHFFRjJuTzI3dldaSEprZ2tWNFllaDJUSjRwUEE3YWl4eWJoTTdKME1RalRUanZ5Qy1OMFRyd0ZLZHNZYnJDZnhtR0tROW5GSHJ2RWdfNmVtajhVY2JDQVBSYTZiODJKVXBCd1YtOGlld0xXRTNrN09xdXFSVzdtV0E1ZlFvZVcyY00,More,24 minutes ago,2026-04-20T13:36:51,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048294
EU Moves To Diversify Jet Fuel Supply As Iran Conflict Disrupts Global Flows,https://news.google.com/read/CBMipAFBVV95cUxNOC05VkpXeWdxekxBV0pLczVxajV2ZXZmeEhIY2ZaWThvc3Npei00czJUMENBemE1VWdHRWVYTkNOZWdDcjBpa3MxTHB6ejZGQ2dJMHFVM0JrcXNqbU84el9LMzNrUG5PUGxoS1FLZC1NVjJDVTlWOHB6bE9zaUhXdDdTVUYyT01IVmd6NjktaGZEYkpma29vdXdLU2dtNDFjX0dFTw,More,25 minutes ago,2026-04-20T13:35:52,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048297
The Supreme Court Case Affecting 12 Million Green Card Holders,https://news.google.com/read/CBMi0AFBVV95cUxOUndWRWxxTHBVU0x0T1RZNk5WQzZkY3dXYXp1RUhoUklWZW1jeTllUU1iQ0tONW9XMUptNUFZU3dVTjBNeU1lb3lPbldveVVlSWkzSjBJVVRHLTVHbnplTTBqcF9CUHY4cVpNOFBZMExBRFRlem5sS2tSSFh4c1c1M1FPdDFsbVJFcENhRHROc1JjdWlRNG45elZHcGh4cWJmRUVpeWtVcDVHMjdpV21xRlhfd05OOExJTERvMnVyVl90anIwLWN6VU5wM2xrNkxz,More,26 minutes ago,2026-04-20T13:34:21,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048302
Beyond IT: Cybersecurity is a strategic business risk,https://news.google.com/read/CBMiogFBVV95cUxNQXZJQlhDQnlOOEJwNnFDWW4tRmgtYkJfNzgxeDFGeGVENEFSNzJkXzFkWTJKZU1heVBtNk44aG5MYTJFSzhHWFdxMmozemJDSHoxXzNHUTFoaWRzY0hxLVRNQ1NhVHRGSVdRV1NOV1lmbUVrY2hFZ1QwYmpYQVhqYk9GYlBYaWVjb3N3dVo2Ykg1cWFCanNid3UxOWs3ODY3S0E,More,30 minutes ago,2026-04-20T13:30:00,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048304
"Don't debate digital ID, trial it - the Isle of Wight could settle the argument",https://news.google.com/read/CBMixgFBVV95cUxPV0d0MXZxNDNZbUVIZkFmOHdkOFpydGkwTTZqM1RJZVJIX29ocDB1X2cxUjQ2Q1B6UTNZeUZPSHh4LVhrbkJZUUtsdFpKbWd4em9CWGtCOTU3UnRPaks1clRtSmNIN0UtUk82Z1NyMlRPQndHUlotZDF6bzVwd1p6Ynpwdl84TTNWZVdTb0NvbjJITGhMRVBIWktUbTAtT2JnbU1UalJkTDY4WEJUdm5mWm91eTRJS2w2dFRJekhRMXZrOGtqN2c,More,32 minutes ago,2026-04-20T13:27:46,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048307
Cybersecurity Services Dubai: Choose the Right Partner,https://news.google.com/read/CBMikwFBVV95cUxNaDdBUG5PQTM0LUlIQlNzaDdkN3NMdnNFVEJBaTBqQ1IzWlZvOEZLMm5sY1pEYkpMNzJQQ1Zra2wyUFp5aXBkejQ2b2doUXJnLVFmZEtKTG5XYUlGVFhfSUJTdHgtdmt4RVgyY0dSRTFxRzc2eExfOHZtcG9JWTZmU3FXTFNKTkNkMHRmQnZBejFUTWM,More,36 minutes ago,2026-04-20T13:26:09,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://appinventiv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048310
Asia regulators monitor Anthropic's Mythos for potential banking risks,https://news.google.com/read/CBMipgFBVV95cUxNZjFpNFhsTE9fZVpFZE42eGdjbFBfeUZwcjBOOElOMXdNdUUtUUk1Uld1NVdfV3ZHdEdkRm1YdThsSmlaSmhNNThsVlhSY2RHdTFQOGUxSG52TXFJVjBpeFdvb2FXeVdHVEpvTWlXdDZMX1JUcnV2dS02RmlKU2dxZElOZzBUSHVZdkIyRjdTNGJaUVdQMHZOeEFnNk9SNlJrZXBoVGR3,More,34 minutes ago,2026-04-20T13:25:23,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048313
"Despite Its Name, The Defiance Quantum ETF Is NOT A Bona Fide Quantum Computing ETF (QTUM)",https://news.google.com/read/CBMiwAFBVV95cUxNbG00SHVzRk14M0dDMFBlSjNIUlQ3VUtTTk9ncnppWXRxclpIdm1ROUFuMkZSckRZZlBOVFR6VkMtMW51TG1Ga21oSHNLR05FRS1nRXNxdWtHNGZ6cjVETFlsSkNGYkRYLUMyamlLLWgxWlBXWVh4YUFQNXpJSEZFOFlFT1V5SWtKUlAyV0NIN29lTDgxOTl3dEFzSVp5aHNSaHVkZ1dlTkpYY2twUzNSRThuRU9hUVBJUmJQVnZyNk4,More,40 minutes ago,2026-04-20T13:21:54,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://seekingalpha.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048315
Corps Awards $2B Contract for Military Energy Resilience Projects,https://news.google.com/read/CBMioAFBVV95cUxQUzJQZFQ2cVJfZlJXNmJfbnRkVXBRcG1TT0hwYm5kcDZxLVNOM0s4YXRPSmRyM3Y2TTJOZ3Boa3lBX1JpOFBOWVVXeUpzVjZSVlRiYm5qM0FTZk01bDZfMnFCYzFOeWJkeGdzSXlTU1hkQ0RWVW1XUjJ0SFc3Mlc1OWhOa3dQUXNCdVljWlN3SlFHOWs1Nl8wUkdnYWpNc01S,More,42 minutes ago,2026-04-20T13:20:01,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.enr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048317
Network ‘background noise’ may predict the next big edge-device vulnerability,https://news.google.com/read/CBMiVkFVX3lxTE41OHQzcmFzYmxJRW5fUHV1LXZ6amttMkprU0tiY1VSS3pEeEdBdW9WcEpXSUlYRFVpdGp3dmtuS1JSUVVoN2ZxNFBhMUNKa2s2TFVEdm9n,More,41 minutes ago,2026-04-20T13:19:21,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048320
Why the Axios attack proves AI is mandatory for supply chain security,https://news.google.com/read/CBMihwFBVV95cUxQUVpHWE1USE5UYkZSNnd6dTRZZUREMVZsYnRMa3hidERLdXI2dS1EU3lCWGtPUldZSGJsc3NGc2RCOGJrNlN5VzU4bmtFV1lSajU3WTBZSlZPZVJkb1EzVkdHaFozVlk4VkMxYUZIbUsyMGZQYzFtR082SU4yUUtrdVlXaENKUnM,More,41 minutes ago,2026-04-20T13:18:54,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048322
Fortinet Hosts Security Day 2026 At The National Museum Of Egyptian Civilization- celebrating Fortinet’s 20-year Journey In Egypt,https://news.google.com/read/CBMilwFBVV95cUxQV19Jclhoakl0ZEF5MFlkcklKZzdJbkJtTG1XcVlrSFJEaGdrU0xGQ2N2R3N4d0VHdXg4aTlMZzdmZHFUaHJuc29OY0V6OEVSUnBvWGZJMXdMcGxVeGFYRW5uN2ljczNzd3k2ZnNwdVgxQ3VwTUxmVm1uenhjWnR2b0h2MVotM1JndW5BR1ZtY25mWExSTHhv,More,49 minutes ago,2026-04-20T13:12:34,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.morphisec.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048325
Cybersecurity Alert: Convincing Fake Windows 11 Update Sites Used to Spread Data-Stealing Malware,https://news.google.com/read/CBMigwFBVV95cUxQNGxqZ2FmRDZ4RkhjNV9NSW1NQnFld0xubzRZMXN3UWJyaGc4TlpJWkVwWEpYdkNEN3lIXzdlbklGNkVuZmRRSU1wMjVDM0VkRmNrYlYtQXVBeGd6UjlrZGtVVHZoWklsM2hxaW1wdGhJWURRRG1SeGw3TGg5Y0RmRzZ0QQ,More,1 hour ago,2026-04-20T13:01:00,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048327
How Iran Linked Hackers Target US Water and Energy Infrastructure: Internet-Exposed PCLs Create High-Risk Vulnerabilities,https://news.google.com/read/CBMimAFBVV95cUxQVGZzVWMtMUhNMjdPM2RjRW9NN1ZjbG1pSzVOallrRWxGdEZ3UEVKNnhpQU90NlZDN2NZX0hpNFFfQmZJMmNKWlRXNWZJR0EtcVNUOVhhRVFlRzlHbHZIMTljVGQ4QTREMlhWN3lJWmc5ZnpXSjZmM3JfenhoQk5qRThzSEdvOTZFdlpodDYtRkstVzg5T1lOdNIBWEFVX3lxTFBEWWctUjBRZnhsc05OLXZ5Y3RXX3pianQtUktPblhmS055QW1tZ1VSMjFjdVJfNkZ1LWNlVmxSQWhrMERkNEdXR1ZwMThQYVVSQmZwenFKSWk,More,1 hour ago,2026-04-20T12:59:00,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.law360.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048330
"From fear to likely acceptance, how US government may have changed its mind on Anthropic's Mythos with this 'directive' to American banks",https://news.google.com/read/CBMioAFBVV95cUxOOExyWG1uQ1lOZjNFdWZiaGZnOUd0YlplLWJCQm9YMHE2MXRQcEJpck5TT2JLOEh6X3d6eS1MV1NwVEFCQzlTTFZXRmFIeUdKYjlfWTVPQlEwc2xXNzU2NGM5ZlJQUmVFZkFkRk5QQjJTbFE5ckRBWVprcVJuRENCZU8xdFdLZDNrYXA2eUFPcG9QU25mUTl0d1ZJUUd5RGtP,More,1 hour ago,2026-04-20T12:56:15,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.pymnts.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048332
Korea Electric Power (ADR) stock (US5006311063): Why Google Discover changes matter more now for uti,https://news.google.com/read/CBMitwFBVV95cUxQY0NwSUxaWjdjRnRyR3g1Z0JTcWxJd1Z6VnJKbHhpeTk1WEdtV0Q2MW11TDJEZE1FWjFDTHpjcUpwMHdnakw5cEdTUmR4OTVjZzVnQkNET3c4UkFFX3l4QjdjM1FmbjItQ2MzSmVDOXQ3NHN3UmVmYTg3Y0pROFd6NDl2bXd2SHdMb3RFV2d2dW9VZmtWRGtJMEVUMWpfM09oZEkyODVyYk9SUnFnTlR4dWV5MlZGcDQ,More,1 hour ago,2026-04-20T12:37:36,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.solarplaza.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048334
"Klymenko called the actions of some police officers during the terrorist attack in Kyiv ""shameful"" and announced personnel decisions",https://news.google.com/read/CBMivgFBVV95cUxQVkY4MTBXSTZKbXBqVzE5X3A3OXdDYXUzSE1QUDUtRFVMQ3RmTTNyRjhEa1A5VnBiejRScVMwNGpYcV9ZdGYwMHQ3ci1KU1pmVHBHcU16WU0zbUM3bU1aYm5xNDlxcDRYQVhmazJndXVwNnVLLWdUTUI1N19HeHF0TF9RT3dGaHhZZnJNNXdubm5nWS1uTENBbkFrbVN1elF2U2tmbW9fbTlfa1ZNaXR3WDRVR0tPamdsVllhN2xB0gG8AUFVX3lxTFA2SGhfSGJhR0hJcHVUZmtzcUZEYW1HTU1WOE9nRTFxMUE4NXZON01GT1pUNmVFdlBWSDNuRi11LTlUSE5FZ3NXOEF6UEEtWXVjX3FDNTlnZlJBQlJwMDRuQ2o5UGU4RzJFV0V3WEVodno5bW9pSm41YmNZZG1JNWdSQnJTMHJjcXo1OTY1MlJkaXZTOVVLX2ItWEc0d2lUYjdZRzhIa0JhTXVvTElNVUViTWx1Rkg4cWRUQlNH,More,1 hour ago,2026-04-20T12:34:12,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048336
"UK firms are grappling with mismatched AI productivity gains – employees are more efficient, but business performance is stagnating",https://news.google.com/read/CBMilwFBVV95cUxPdEswSkFfeFh5aEYxT1pla3otM1N2bTc0OTRVQjJPTHUyNndUU1EwZHh5b2xJX1JTcHNZZVNMYlc5UUdsT1ZPeURXR1B3akU1NVBkVHllTmF0amNJRzVPRmVNdXNkYkFDUUVnUHVtdFhyUDA5bWVDRFBPTGZ0RDVNdDk5TUhjbGxSN0VjRXlBREhTZDlYemxn,More,1 hour ago,2026-04-20T12:30:03,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048339
"Early Edition: April 20, 2026",https://news.google.com/read/CBMickFVX3lxTE4zWU9Cb2VvREd1RDRGZTUwSmRkcTRXazJmNUMzcDRXWG41YjRxVVRsekFkZTBFa0JVc012YzFwS0VrbE9Ya0dpUk44ZWd5UXh2bVFyZTRUYmhKeHdReHpMNnQxc3M5eGM0eXQ1cjhhLWR3Zw,More,1 hour ago,2026-04-20T12:27:45,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048341
British Scattered Spider Hacker Pleads Guilty in the US,https://news.google.com/read/CBMijgFBVV95cUxQQkRWSHRNUGJ3VWViRWFJbDJvdXdsS29sVTRqMFRxT2FTbWFKQ0NBQmIwQnJzdUhIX0k4cE5rNGhHUldyMGNqVUY5UzdIN3pwZ2tjNVFJMEVqR2c2OTFsanQ3OUFZa2FnUDhySXJJS2RuUVFRQjhIdEVlWTNIOGFzOUVUWmFPU3I1eHpqUE5B0gGTAUFVX3lxTFBZNFRUTGRWRU45YzVYT3B1RnIzMmRMbGpBUm1LaF94TUMwbzdPOVhzNTFWZml3X0wtMUNYdm50cWU1NW5SWTdsS2FscDQyc0g4akRFNkRDOG5zWGV6ZWJWWVpiV1JUUTVmb1VoWHFyNVJZZnBoNUFuREc5VG9KWl9WdXJBcFprRUhvUzA2VGcyVmlYVQ,More,1 hour ago,2026-04-20T12:21:16,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048343
Hackers exploit Vercel’s trust in AI integration,https://news.google.com/read/CBMimgFBVV95cUxNckQ1elFMTGdYRDh2WFhWeVRDVWxHMmZ3OU1CYUpaZTVfdHFDdXNIaURhaWxqekRiM05PaUFPSU9JZUl2dzVzbndYTUxqMEhIZGtvenFXWnhLTVRpLUhac09oOEtISHFPUmx2QVBncHFEN2F1QjJlT25EejZzNnoyc25xejVfdjZieUg5Y2FVSEtfbk5iempsenBn,More,1 hour ago,2026-04-20T12:10:41,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-20T14:02:25.048345
