Title,Link,Source,Published,Datetime,Category,img,Scraped_At
MS-ISAC Warns Of Fortinet Vulnerabilities And Code Risks,https://news.google.com/read/CBMibkFVX3lxTE1vZEd1dlBOUGZfbU1aVnZpMXBHWlU4RG5lWTFXUDFIQXQwYmRoS1JBSFczX2NQQnA0NkF1MGw2OG54XzluMlA0eGFlRDNYcEIzX19TT0ctcXBidEt6Q2xrVWtwSWFiVGVLOEdNcXJR,More,15 minutes ago,2026-01-14T06:30:47,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thecyberexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831217
"The webinar ""Powerful Predictions about Cyber Threats & Resilience in 2026"" brought together some of the most important forecasts shaping security in the year ahead. If you missed it, the full recording is now available. Dan Lohrmann did the heavy lifting—a",https://news.google.com/read/CBMitwFBVV95cUxNbU9McnRuM1JQRW84R3FUTXN5SGstM3pmYWJtME1pdmdfUVhmUk1OZkN5WWFKMkhYN3lTcVZPdU1OY3ZyR0hCZ1FqajBmclcyV0xPX184a0pHMmNVTFhUckV4TklZNC01eWpLcjVEcjFvS1o2UHE5ampoWnpzRkhFSWs0ZVN4enc2Q1hmYnFzU25CUDE4QnJVcWM0U0huVHJ5d0R5dXN4U2VPaDBpQm9BVTFDNDR1Vkk,More,19 minutes ago,2026-01-14T06:26:15,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.eletimes.ai&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831224
Strategic Disruption from Orbit: Space-Based Capabilities for Irregular Warfare in the Indo-Pacific,https://news.google.com/read/CBMikwFBVV95cUxPbUJmMzd2R0E4dWRsa0cxamNLajdUdHhmZGtOMXNoZndWeWgxZzk5VEdCNFNGUzFHUC1qeDZJWU5IT0pYQXBpQ2g5bVcwdWN0el9zQml6eldwc0lLSndISlBtMW8zNVp0MDBZN05hd0hmdS11c2xEOHp5TjQtLUN1YjFsMGx4d0hJVGt3Nm53dGNMNVE,More,43 minutes ago,2026-01-14T06:01:40,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831226
Save With Our Google Workspace Promo Codes for 2026,https://news.google.com/read/CBMiZ0FVX3lxTFBpU3ZUVnlmWnViMmxhMnMtNF8waEl4cHJScXlKSkVnRER4T1lKZDNiVTdUU0VCb1RIZ1ZVZXYxS29Za0RkWHI3SXNmMUwxbDM4T0tRQVRJc0lnRF9TUzRNRTIzOTN6SlU,More,44 minutes ago,2026-01-14T06:00:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831229
"Manage My Health data breach: A timeline of what happened, and everything we know so far",https://news.google.com/read/CBMiyAFBVV95cUxPdFdVelNpU0RONFpndnpKQkRYdGVxd3UzLW1ncFVBNDVmOWYwM3ZsNThYeG1zWEdZNWo5Rnk1ejJubE1PNnVZRlZwMDFiT3NJd0hXYy0zTWRIZlM0cjFWbW8yQTVwM0d4Mm9QZmJENVFsY0hQbVJ3ZTBhTnpIbTJlQlU5eWo4a2Zqd0o2c28zWUJlQlhHNWgyWnRFTWdSaENPYVFnQktEelR5Ymt1eDlJYV9MbGhhMkxoWnhxdDdmNURZeVJ1OU9Iag,More,55 minutes ago,2026-01-14T05:50:09,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.rnz.co.nz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831232
PLUGGYAPE Malware Uses Signal and WhatsApp to Target Ukrainian Defense Forces,https://news.google.com/read/CBMifEFVX3lxTE1RSkVrLWItQmRtajVYMVNuRmJ2MWhOTkk2MUpGSHktSXp6c00xUnptVDcySnhHWE9mXzJyN2VxVGFpMGJ3TUM5dWZKTG5aZkJ0a3hETmNkOC1MNmFpc2V6bEg0aWJTMGhicHlaenBzai1lU1h4and0aHludjc,More,57 minutes ago,2026-01-14T05:48:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831235
BodySnatcher (CVE-2025-12420): A Broken Authentication and Agentic Hijacking Vulnerability in ServiceNow,https://news.google.com/read/CBMixAFBVV95cUxOTUNNamhCNkszSXBZRm0zdE5JUURCejZNZ185cTM0YzBTZ3BsMGhTeFVYcDZsd2xhWXc3UV9GRGtNV2hXZFRqX3I1aXN4RzhMU0QtNDg5Z05GQ3ViQkdhTjRrVTVTdm1vTU5yMERkSXlkMk5BQXpfSVk3UUM1bWJjQzUxV2tSMmhjMVlSdW1OUGVFVGpXR2FwNjUwVlJHc1NWR3V0c1pkOTZ5U21rc2lEQ0lRVzE1eFVPU1BRYWN0TldhcW02,More,59 minutes ago,2026-01-14T05:45:44,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blog.qualys.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831237
United States • Wife of embattled CIA officer launches critical minerals business,https://news.google.com/read/CBMizwFBVV95cUxOX3lhTTF1azdLRElRMDJOc2lNc1czV1EyWE4ybHJ0Z1BydHJkZnhfZC04TUdYU3luQzBZa2ZLVFhkLV9mYlZSMUdDeHF5SXNlTGFjd0UzUUFaQkZndjVGWXQ4dkZTemJMbkFvYmx6OWx5RkNtQ1hSdHZNZWk2MDZQTmtWa2xKYTFyWV9rNVJSbnY5VmxwMl9GeWsxbnNNRjhDRTBhbFppRXF6SnltRnNyTnhPY0h6Nkxjd3lVRm5QYXFSeVRucVNtRkxkSTVucUE,More,1 hour ago,2026-01-14T05:05:16,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831242
How Iran switched off the internet — and Iranians fought back,https://news.google.com/read/CBMicEFVX3lxTE9vVEtnSWRCanNPTlI0cmtucU96c3djaHB5N2FEVDZOdGpDSEMxRVlyN01GYmIxZlVmRGxVTVgwYjFmYVZrZFhqS2plOXd3b1Vramg1WVFXMXZWcE8tRTZzMHJKRDVpUHNFNmd6QWNvOHc,More,1 hour ago,2026-01-14T05:00:20,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831245
"Over 20,000 WordPress sites hit by damaging malware campaign",https://news.google.com/read/CBMiywJBVV95cUxNOVlrMU1Wa3RnNFlCcl9VZEl5czNkaWgyeE1uQ1pKMlQ2U0ZqR0RvTFJQcm1OYXVkVnh6eHZKSEQ1RVBySV9aUEFlUkUzZTkyRE1tQVdWSV9MYXN4SzJqOU02YThtYUpqa2dLOUUwSzFmZFV6ZFFzanR2ZW03QkFsTjd1RVVvcjVad201X3k2eDBiWUstVkhlWmZDcFVHNVlKd25FRVBSSE1oLWV5NWFWZ3BSS2htdXpXVXd2MWRERWp5WUpnVGc4Sm1zTWxOMjBEVUQ5UFdOU0pROHFNTzVnbjJzSEZmRENZUmlGN0NLMFl6c3pheWxwbFR6ZEsyaHYtUWRoMWlGLTNLbS1lSVFJZDVzRlkxYVNLYjlSallHLWZERXY3VjdXUTcwY1FSSEp0M3ZmdXd0OGpDR0RtMjZwemhCMDljZzdpb1U0,More,1 hour ago,2026-01-14T04:54:52,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-14T06:45:50.831247
