Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Opinion | The Island That Actually Matters to American Interests,https://news.google.com/read/CBMifEFVX3lxTE4yVF9Qb0V6cFlVdVJOeTZkek9rMzY3Tk1Td3hZbjBzd2RoOGVJZG53a3E3MElqaWpGQmk5dHo3NFYyd2N0Z1A2N3JFb0tsU1cwb0FxM0pINWlMLXBjQ0xkTzFUb2l3NWdfNWFVWEFUUFF5aV9GeFdQaVdSbWk,More,54 minutes ago,2026-01-24T12:00:09,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833075
Why the $7M Trust Wallet Hack Should Worry the Entire Industry,https://news.google.com/read/CBMingFBVV95cUxPcFNUa0pqaXMyRW5nRnBnRk9XVzNvejZfdW04MnhaZFREdHZyTDNJRzlPTEcyRlBoVlh2a081S255ZHV0XzdUX05KUGJIaWYtR1M0VmZpRWd4MWNGME04UXMxOHEwQ1ZYVzduUFQ2RTBpNm90UmF0dWI5YXAwdTBSZjVGc19yMVFVVzRNYmMwa0tEbGFHb00wNHZUZzJUUdIBowFBVV95cUxQdDFMQ3NuU1EtZDZYdk5aREhCcld0UDRKczQtWGdJSFZGMWJyS3JDc3B2bllvNk05c0dYTThMa1VUWDlqb1lkb3YxaVJPM0tJdkxmNHd2clJJOHRLMWM1VEpwaEFoR184WkRPaWItbWJFa3NwOVlUZjNqZ3RmLVAwbFpPVFJxdV91Uk5KNDhYQVNtNzdUVk9nMXhnNm9VQ0d4dUJR,More,1 hour ago,2026-01-24T11:49:45,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.india.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833083
Cybersecurity News Roundup Tracking Cybercrime and Responses,https://news.google.com/read/CBMiwAFBVV95cUxQQ21XejFIMG51aDBoQXViTEJTdm5rd2FCZ2pnN3hjVUdmMjFvdHctNzRILXBRQ2c0SEN6R0JnUlRLaDdBbldSbjZvZTZVbWNqMUVyaE81VGl3RjRSNy05V1hVdFp2VE9ldml4X2xneEFqeVFCNWNONTM2M0x1SUVqVXYxLXllaTNxd1RBSVdHaGROWW1HV29RNkF4eTJjeFBnTVFoSldsdDFYRXJfU2hLbnVIYTRNU1EyZUdVeV9weUo,More,1 hour ago,2026-01-24T11:34:27,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.technadu.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833086
Rossenier delays talk with Mudryk as Chelsea weighs comeback plan - CHOSUNBIZ,https://news.google.com/read/CBMif0FVX3lxTE1ra3NnRTlzcURjdHJEcTZOaHZrc1I2RE51OU9pYllkX2JlanpicnpuWmRGd0RtTHZrcHRNU2JDSWJfdWVCZ0paU3I0d2Zqbk4xOTV3WXdYeHMyNVdZOGRrZXozcHZfQmRSeWxIaFpaaUlaazV1U2hvR3RYaVdpQjTSAZMBQVVfeXFMUGVGNS1UVDBMM3lsUmFVOHc5N3BLaUF4dG9VWk9kaTRvcHFHVFg1dXJ2UlBxcUxnMGNwWGxVWlU5b3FqajEtM2ZUQ2tMSEF6c1dzZGIwOWVtYTJBWHNtNmdIaHBtU1NURnlBRUwxaFo0bUhWOU5TbTNJY3NIYlNLLWdmYnV1T0M2T293Q0pSM1EwcVZj,More,1 hour ago,2026-01-24T11:21:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833089
"Kim Jun-hee shows 11-line abs, reclaims fitness amid menopause in Korea - CHOSUNBIZ",https://news.google.com/read/CBMiiAFBVV95cUxQZHlrcFl3WU9HUmVtRXlzc21tUVhBOEJ5ZE5wV0QwbkRsWXhhX3dzYk1IcnBncUNEV0wxWm44QmJ2Q1BNT1ozUU5XMzlFX1FBMjJ0R0N0X1ExemtOMlhsME9CWUtkSG5GeTdjM1dId0RWUENFZTlXVVE3djAwOEpNeGNMaDFtanBE0gGcAUFVX3lxTE9ZdE5XeWFfX1FpclkyOUtycGhNZlZyV0tKaXhSdEN4cFZBU2Y0SnNOQjRxajJKVG1IZG92WUNiUzhMM3ctTGdfMFNLMmVJaXc2SkFUenItYlQ4enpvQjU5Sm9JV1ctQUxLbUdNY1BRUGNFSm5BWGNtQy1IY0Z4MEdwTzBHVG9mZm1Kd0hubDk3ZXdwUzMzUmU4MGhMTg,More,1 hour ago,2026-01-24T11:14:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833091
Multi-Stage Phishing Campaign Targets Russia with Amnesia RAT and Ransomware,https://news.google.com/read/CBMiggFBVV95cUxOeS04WmRnaFNZdkJCMnNLekh6OHBPYTZ6c0x5SkxqVVZ5dXlaN3FDcDloTWh3WG1EVHRUTG5VVVBzbVFzYVVoNXNqYVZvUC1qaUlNLWREYmVpX2hhLVZuNEo0b2ZobWZQTHo1WUNkRmw4YXZPX2pHVWVrSUJLM2RNZU9n,More,1 hour ago,2026-01-24T11:09:00,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833094
Lee Jung Hyun teams with Apink for viral dance challenge in Korea - CHOSUNBIZ,https://news.google.com/read/CBMiiAFBVV95cUxQUEZuVEJvM3lhcVBxT2t4U0t5ZzVGQkdnUHptSFZUcGs1MV9uSVVDaXZudVhvOUEzWUJSemRoSkVTTWFrZjgtY2dHYkN2bE1wTEhYd2lPLXhZT3l4RmNKalNZUGlBbk9NNUcwT1lySWxqSU1mQ2cwZllMdlN1SWdwUmt1TXVCZFQz0gGcAUFVX3lxTE8ySlFVb2lWSUlXQVF1RGJpWlo4eXIyejRlcUZ4U0pYazR6YmNld09FQlJzWnBnQTJZV1h0YUtlc050WXAtWWtrYUw5YjNKRmdkMGZrNzNQU1ZKOEJSb3lYamVxb25tRWoxZnF2NklVcjBwOWNXdEd1bmp3a0g2eUJhNkEtU1hQMEVyejluNHY2RUNvcXlEWS1GZ3JTbA,More,1 hour ago,2026-01-24T11:07:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833097
Ukraine war latest: Peace talks resume after Zelenskyy dismisses 'nonsense' Russian idea; Ukraine reels from 'massive' attack on largest cities,https://news.google.com/read/CBMixwFBVV95cUxOdFZWVTk2d2dpZ2ZibElGVERwVVJqMlhhdFdRVGhZWl9iVFFZUldHTUhIQ0x2MHJEMmdhQUNmRllsWXdCSUNHUGE3VFBDUzAxMENVb2psMXg0TWE5TjhCZ1A5U2loenFtNlI3MDJVcEJPVlRPeGZJOWZpMzB0UkJzQmdwTDVDUUxucFJMdV9PNWxjT0ptNkNaaTZhVFhydEhNNFNBamZMUGxRSUFad1I5V1lqejc4a19ZYzVQcWExZnI1b01GRkRr,More,1 hour ago,2026-01-24T11:03:58,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.milwaukeeindependent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833101
"IGP warns against sharing personal data online, reminds 'doxxing' is illegal",https://news.google.com/read/CBMiowFBVV95cUxQclpwT2VmTE1nRVE1dUNPekpCNXBpQWdiTWVSUU1kOW5OcDZhVG5ZdjI3UlN6TzRPa0w5WjgwcnVEcW0zMTJCZVk1Q2pRbDBoaDhkblNkUEdmZXRLZFFMRi1Pak9TQ3NBV01rcVNjV0puY05Ua0xtaUpNTXpjN0Ffa29ZSWlEc0E4RUM4bXZWRTgzRnJtenpIaUU2RVYzU2xOUDRj0gGoAUFVX3lxTE9oVmc1YTh0YlFWYU5razJsM2lYZkZnVWZNOGlYVGN5Y0tTTVRFNENYb1hMVXNvZ0s5cDFnVms0ZWFzMlU5a1JweVFmcXBNU0U1UDJvUEdnZzMtYVdmU21mRlhmWVNNWXZxZm5ubVl5d0xFa1FieHk0WnhzbDI1ZXVzQzZzWW8wdmsyX2pzQ0RpYXdTb0FHUks4bWl5aG5wUGYwbTEzVmpOZA,More,1 hour ago,2026-01-24T10:57:41,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833104
U.S. CISA adds a flaw in Broadcom VMware vCenter Server to its Known Exploited Vulnerabilities catalog,https://news.google.com/read/CBMi5AFBVV95cUxPWjN5dFRjVkRqWkg2eDNwZ0Fidms5d2JpN0M1ZmY1a3VOb2tSeDQ2RGJ1Y1U0XzU3cTg3X2QxWXJteUFfV3lKZ1M5WDM5S2RMdk5LUUFtalhaSlN6QndBdHowemJjNV9PbGhPQTdaXzVQY0xZWTBOOTZLd3QxMnNrZERZcG1jVnBpYXRwYlhqRUh0eV9fLVBQa3lGZG1kZ0xMclh0RktCc05Oc3RTWFh4QzkxLVRlVG1OeWdPZVpCLXdTWDEtSTlLMXNEQ1hOWExLbVpaLXcyUzk1NDkxNzZFRGR3VGk,More,2 hours ago,2026-01-24T10:50:06,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T12:56:38.833107
