Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"AI is biggest cyber threat to CISOs, NCC Group warns",https://news.google.com/read/CBMihwFBVV95cUxOQjRUUFJ5bnFqOXVOTUl2UzZkTDI5eW14Z3pETC1GRVFOdU1QRlFLVmdJd3ZMdGF1WjYwcE5BWlJHYmNWZ0kwUlF4aHI4UzhkT09QYVZCT3UtYkg1UEpSUlpJV0Vzc1hHeW84NzFlUjJuU0k3Wkp1WnRIaUVvZGlqNG9mRlAxcGc,More,2 minutes ago,2026-04-30T08:30:00,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://itbrief.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292033
Iran-Linked Handala Hackers Target US Marines,https://news.google.com/read/CBMiWEFVX3lxTE5fVzFwckJETExvNTkzS1FCQlVvOEtiYUtPdDJ4Q0tQMEY3U000U1JEWVdQVURIa1lzelUtaUNyRGdndkpyWHZRM2ZVQnVKTmlEM0tYMWtiNE4,More,9 minutes ago,2026-04-30T08:23:11,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292041
"Taiwan, United States Taipei's diplomatic service enlists Forward Global and Javelin Advisors' help in Washington",https://news.google.com/read/CBMiVkFVX3lxTE9LWGVqR0gzRTJaSC1YMWhHYnlnS1hIWGV1QUpicHpxZjRSU0FXMEJxT1dkdGNYR19vdmdDVUZCRWJTbGd3Y3ZNT3lMSXZuaXd5YmFyVjV3,More,11 minutes ago,2026-04-30T08:20:25,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292044
"Procurement, pricing, and construction near airfields – Svyrydenko explained the decisions of the ""Construction Cabinet""",https://news.google.com/read/CBMirAFBVV95cUxPRDQxbXFMZUFDRFZyMmtJb1ZnWDR6bGRnMjFaRWxmMGNzckpZUmxwaXhtazdXRzhiR2hMa0JBalEzOHJzZ3M5dURPNkpxZW9zdjhDZlEzQkFZY2p2Ml85UjV5WlJqYVI2dVV2MVRacUpZSmxHX1RwOGtyd19XaTFkQWItWHpsc0ZMeFYyV3JHaXZ1WDZHMmc2bXpBZV9WamIySGxKWTlRSUJ0LUI40gGrAUFVX3lxTE53bjVkdjE4Sk9CR1VYMjAxT1o2Y0t6UzVzQTZmRXEzVGV6Z0hGUDZHYUwtZ2RmQVZqTmZja2hscXpGTU1jQzFVcXpCNDZ5QWVqa1JtZlhZalhmWW0xd0swTTdKZXdhTTRRbXR0RURkVXlmUVNKRk1lVmRXNGVpdXB0bXJxMVlHeFNoSmxOaFZFeFdPMldCRU5HWFg2SFloTHlSZFV3VVRvWGdnYw,More,17 minutes ago,2026-04-30T08:14:51,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292047
"‘600,000 cyberattacks a day’: Massive cyberattack wave targets UAE and Gulf",https://news.google.com/read/CBMivwFBVV95cUxPRWtaZWEybHZVZ2I3ZWZNcUtacEpQY1RtY3Y1U2wyeXkyRFpaU1d5dWgzSVdhc3lXWnkxNGJTcGVRNmVfT05hcTVfRkJWMzlfRHFPb2laSTJFTGxUbWhzVmEwc1ZtamY4WE5icHFZWnNqWE5JSkVtSk43bzAzam0yOEwzWlE5di13eGtXWUM5eEx5ZWdVakZ1VGd0RmVGcnBQcDlWaFRXaERHNjY5Q3dpVkoybUZkeFJjNFM1XzJGVdIBxAFBVV95cUxQbGJNcEM0bnB6MzE4UTVkcWpEVDlBd0VrWXUwVFIzNlhNS1loVnhSZ092ZjlDVVRhNUdxel9LVWM5enpnTENCVUd1b0tDbXlJMUIxVm10bVRKdjFGdWdPREdPWFI5UFE3S1lBdDkwVDR6bVdWVVV3dGpBSWhYOUdUOHR1QTNDRHBNSDJETXZROHZMTnFra1hpNF9lMEpiTXRuazhVaFprVjB3YjE2dnZfRzUxQ01JdHRNMkRFV0JfSjhJRWo1,More,20 minutes ago,2026-04-30T08:11:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292050
India's Most Distinguished Cybersecurity and Defence Strategist Joins Synergy Quantum to Fortify the Nation's Quantum Sovereignty,https://news.google.com/read/CBMilAJBVV95cUxOcHgtcnJjOU45ZmJybmJyb3AycjU2bkFzZHNDcmtqSGNvSkVwZ0lNMU1KY3hFUEJrSGYxdS05SlBQblhZeUoxTEt5V1haM19VRHFuam9RVkJnRlAyWUo1U2oxcXNSMTF1eWkxMi1WUzBwa1lmNE9BTTF2bnJDVzZtQkZHcTRXNUlLc3J6ckZwWG5Hc0NOTTBmRjNDbUEzLVE3cUZXMkZteG9mZ3dOWHFyY08ySXB5MUkydGV3bVBMQjIwR1BRMlZPV05ta2w0cE1XaExER050RlFCMVJHQVZUWTJSekFvQTIwZ0pzeWhNRjFJWjNqdFFGclI0ek05MHNjWGJzNm96TGNCMk5MdUNKazgxc08,More,22 minutes ago,2026-04-30T08:10:00,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.prnewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292053
ChipSoft: “All stolen data is deleted and hasn’t been published”,https://news.google.com/read/CBMinwFBVV95cUxOMmZyazZURldHZDkwNklxemRYcHE5bWkwRy1aNjMyNmk5bzZkY2FOUmw5elo4dmRieV9NUWZFejVVU0FUdjlYS0phWGpONFJ5RUV0akEtWnN1c2pUQTI3cWcxOVJrcjY3al83MlhuUTc4dzllN1hERXlLWlAtcXVUT3Q3dDZ2T093dEdvNEJBa1VfTXltLXM4TEhzRWt0T3M,More,28 minutes ago,2026-04-30T08:02:46,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292055
Iran Maps Hormuz Cables as Hybrid Warfare Threat,https://news.google.com/read/CBMie0FVX3lxTE9LTXJHOFhBTzduN1dWYWVYUEEzQ0tKQnFhS2U0cFRVaTJ2ajhacEphb1hYR1hVZGFGSWxXTG5aRHdLN1FrbTNxX2gwRE9sTE1aaGk5bnNMLVMwY0pqUVVwQUpQcm1jdzdfN3FEaE9HVENfUFpJcWRoNlljYw,More,31 minutes ago,2026-04-30T08:00:37,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://hackernoon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292060
EU orders Google to let rival AI assistants use 'Hey Google' wake word on Android,https://news.google.com/read/CBMif0FVX3lxTE5qemY1amxOMEN6Vnk4VlN0YXVyR0dtcUlEV2NrTTlkaVI5Q1RpWVBNYmdweUhzS1VMVDdWX3Bxb2tQWnBiSXNzX1AxYU5YekxrNDBUTUVfaVR6R1I5b0RBcW5KaEJRSG5MOHV1NHpnbEpHQXBVTFc0Q2VCSUpXYmc,More,52 minutes ago,2026-04-30T07:39:17,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292063
How Quantum Computing Is Redefining Financial Cybersecurity,https://news.google.com/read/CBMimAFBVV95cUxPbEtZQU14bDhlZWpvSW1BeFg5WEdjQVJmajNqcUUzdnVKTnZzNkpncTRzaFhsTXpmbkJrRHhDZG5JWXNKSlVONndyT2o3YXlSN2ZidlQ1aWREMXdSQ1lTd1NiRXRmWnpwc2hBOG1GenRPcldsQ0hkMks3a2p1Zmd5bmowdllLcjE3dDd0T2xCeEY2a1pLR1FCVQ,More,59 minutes ago,2026-04-30T07:33:13,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itp.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T08:33:01.292065
