Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Palo Alto Networks Climbs 4.8% This Week Before Tuesday’s Earnings Release,https://news.google.com/read/CBMie0FVX3lxTE55VDJKUFM0X2swdGJ4cWdtMHdmcGtUd2VJMzdzci1oS3BWbU9ra19VYmVyNllacGRrQ1VCSFdTX2FlQk1uN0ptSEJmZlBQWmxWb2tUcW9MT0NJMlFqYzZCZ3ZzdThydFpSNmtoSGZ3TTE4MmRVMURPYzkzdw,More,1 hour ago,2026-02-15T00:55:54,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046331
"The Odesa Triangle of Ukraine, Romania, and Moldova is a cornerstone of regional security and prosperity. During our meeting with @MihaiPopsoi and @Oana_Toiu in Munich we discussed ways to advance our cooperation. I thanked Romania and Moldova",https://news.google.com/read/CBMifkFVX3lxTE1BM29DYUl2TnBuVlpCc0R5d050ZDVra3MxZWdNR2JtdkhSSDBwNVRudmlDVU5HSFQybTJxZVVmUTJjSlgwM1JMWC1LRFlONC1rNTduQmx1YmJXWlRFQUJjbzl2bDk3MXpJemYxeG9jTTdjSDQtMHp4YjJ5b1p1dw,More,2 hours ago,2026-02-15T00:25:00,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046339
Officers Seal Off Street Near Nancy Guthrie’s Home - The New York Times,https://news.google.com/read/CBMieEFVX3lxTE1fUVRYZlhobDh0cTBjRlNPcEVQYXhzaGUxTmRuMEtCYnFuTWF3YVdyX0s0cUxaZXEwRTJHWkVFZDBzaGJzZnhSRnU4ZnhwRTlxX1hUMGp3bmhFWWNzMUNGdlAyLThqblh5cFZnMGlSNzNDVzIwVWxSbg,More,3 hours ago,2026-02-14T23:35:00,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046342
"Notepad++ hack, Office and ESXi zero-days fuel ransomware surge",https://news.google.com/read/CBMiywJBVV95cUxQSEROQV83b1dZeTdmU09LT29VR20tRWs3YVlHVlVGeURIdFNxbUUwYW1kRWRRUUdVRVRhNVJDdHNqc1o5Y0pTT3B4dTN6OEx1ZWJCR3k4R05oaGlOS2p1WENNQkVpYXJmMUJBRnQ5ZnFHbUNNeGFoVjBuWGcyNGNiNXN1OXg3ZUF6dGdBLWlVZHhUOENwc2lqendZLTVBRzAtMVpISkE3S0pDQTB4cWR3TWhpY2I3dW4xa29DakhBT2R2QjRGMWlkZTVBZkt4dWoyNWlfOHBnN1o2R1lfSTJsS2xISHhadTRVX2RLeTgyRlZuelRrdkVud3QwTHZ2RDEtdlZlaTVPMktkaUllYWVfWm9BQ3RSNjVFX004QmRZeEJJNlR0dGVjMTlUcmlyOGZZeVJmUklXVHRDLXJSQkN4S21Ob2d1RFJzS1ow,More,4 hours ago,2026-02-14T22:53:51,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046345
"A Stanford grad student created an algorithm to help his classmates find love; now, Date Drop is the basis of his new startup",https://news.google.com/read/CBMixAFBVV95cUxOWGRlSi1JUDE2R1V3Q0JvNXhrY0Nkc2JLRlU2RlFOaUIyMzFFWmo1LVJsdmJKczBhelFVbG02RkhDeDBrUlRXcmdnWk1CWDB5REF2TFFwYi1VY1RLUjdqM1kweDVqNVFid0RIcEs1bEFjU2dQeWR6QlZJNEd5a1ZNWFU4cC1Tc0t2WWJzSW80MTg1RHFhc1gtQldrOG9LUngxTE03QWRTWG82dWlSa1JOTGhXWTI3R2ZkODJGRHJBM2RxcHNR,More,4 hours ago,2026-02-14T22:30:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046347
Figure Technology Data Breach: Hackers Leak 2.5GB After Social Engineering Attack,https://news.google.com/read/CBMiqgFBVV95cUxPZWhoY0xDYjlJTTB1bnF5bHF2ZkJyMTNvNzlaQnpRX29CWURtRmJLQTFmSXVPUm95NlFMSmFCNkVfanQ5eW9ISWxsWnhCX1ZjRmZlcm9xQ0s5aXAyQ2xYeFE3dDNWQnRQSWdYUlF3SWhvNFVkcTVDZmttUWJiNUVRVml6Yl80M1hkZDZEUEdtcGo1a3dPTmZuLU9mQmpkUWZNcDRDR1BTWlhrQQ,More,4 hours ago,2026-02-14T22:19:57,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://financefeeds.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046350
ESET Named Finalist for Best Security Company in Expert Insights Cybersecurity Community Awards 2026,https://news.google.com/read/CBMihwFBVV95cUxOTGVwVXpqM1FpUEE5OWJrbjFhUHNLZy1BY0lBQmdjWXpQS3F0NHpxZDJnbGRmallzX2lhT2RYUG81ZG54cEFmRnQycE5VRFNoWXIwVFlJVnJuQmFZeEtqdUZzQmo1SjQ4TnAxd09QSFp4bkVyM0RaQVVlbmhmRDJudk9xdnNKWXc,More,4 hours ago,2026-02-14T22:03:27,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://aijourn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046352
1 Top Cybersecurity Stock to Buy in February,https://news.google.com/read/CBMikAFBVV95cUxOSHMyWnp6ZkgzelRRc1B4c3VfTmpmeF94cmszRzlWUzRWMkdDcFRIWWxmUWxMeXRxQXdyc0lsYmpfemZGVU5KZGJfN3JnMWt0UC1VazhwVEtKWm5Qd2VUNzZmcndDSDl5SXlXSTJFQzl4VWs3dENRQS1TTmM5MmlzRjdNZFh4MWJuV0RsWlJsUW8,More,4 hours ago,2026-02-14T22:00:00,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fool.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046357
Best Quantum Computing Stocks To Keep An Eye On - February 14th,https://news.google.com/read/CBMitgFBVV95cUxPOGxiRVNGSnRZOUhZMkdUZURUWUlrNThWZFJFT0tsTkpMTmZnMFFPSHc4VkpITEdZMnFTaEROWUpPQVZHN0FoYzdib085cHUydmtjWFdaNHVOaW9MbXp4QTJuWWkzaHRQYXpBSHg4M1NUZlVUWTNtYi1LUjl2SEFnQngtZzA4UmhqalBUOG5LNUh3UzBDOFcycFh2dHh2T0hFY3ZxMWFrZUJuQ0dQc0FUekFXY3pNdw,More,6 hours ago,2026-02-14T20:12:17,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.marketbeat.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046360
"Jang Dong-hyeok: Political Life Hinges on Seoul, Busan Mayor Races",https://news.google.com/read/CBMihAJBVV95cUxQVFZrTXQyU2Q0dDg0UENRX1o4Qng5c2NHLTRxRGloQ0NaZXB2QUZ1UW5ZblBScXpWeUM1Zl8tb0V6X1FiN3oyZEVfWmJ3RzFvekRHNk1RSHJySWhsTkJCSkh2dXRFQ1dkVHAzc2RfU25nenpBajE1WkNEb2pvLXNJaVAyUHR3bHMzd3dRVUNpWFBqQUVrUlJ1U1NmTjBMRVpvZXpUMFktbFFoWDNVeksxaHVrZzJLNkpicC1wVzlqdUd0Q0dCMFdyZW45Q1hsOHBPWHF0VFNvRXhOS1diNVVOZWY1a3BaVng1LUJWbkhsWkFDTWlNNjZBNnMyUVNTTlJ2bXZlSw,More,7 hours ago,2026-02-14T19:18:16,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-15T02:54:40.046363
