Title,Link,Source,Published,Datetime,Category,img,Scraped_At
2026 Cybersecurity Assessment Report,https://news.google.com/read/CBMiiAFBVV95cUxPdFV5THcyNTNvSnc0ZGdjQ3pjeXhaNlZOSlBSUjU4M3ZUTGZwQS1GZTNrekxPUWtMNk1KRlo4Z29qYTNRYnBMUkRlczJ1M2VzVHpLTlBwTkN3QnItS0lRZGxNSXdza1FvcEdnT04tamFxNVd2U1RIMlN6R2RCcHl6NEJYYjRxckI5,More,3 minutes ago,2026-07-02T09:22:30,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bitdefender.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604317
"Palestinians face uncertain future as Gaza marks 1,000 days of war",https://news.google.com/read/CBMipAFBVV95cUxNaGhkNkhhVGlERFc3WXdUT2FuVFJqWElic3QtQUZPaWo3VkVib1RUcVNla19fUDZRTHdhVmNRQ3duWFQ0MERuX0l0TUdZMXRJWGE0aUphamk0NC1WelVfLW1VZ0lZcnB0ZXpINzJrQmFCLXRWRmFBSV9hUGlwOG5OYkEzRzFNdE9oWklKcW1WaWU5UnI0bzBENVFjLTUyVF9idk0tVA,More,6 minutes ago,2026-07-02T09:19:46,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604328
Abans Financial Services Maintains 100% Uptime Following CERT-In Warning On Potential Ransomware Attack,https://news.google.com/read/CBMifEFVX3lxTE5SSGU1Y3pjd3BjRGllY3NDT2x5ZWI3MEpza1A5UGFRVDBNUEE2OEZ4RDZfc2RJeVhJOUNZUEVEb2t0d1RzVzFmUkhwTnhRZ29vMHVuT1RwS0ZzYXFFTXhlVlk2TE1PZ0kxNWdpc3RtY1U4VU9YTDdoNWdZbTU,More,12 minutes ago,2026-07-02T09:13:00,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604335
Multiple Apache Tomcat Vulnerabilities Allow Attackers to Bypass Authentication,https://news.google.com/read/CBMieEFVX3lxTE01TnVqdEtuQmFoT1kxNlJKWUFIR2FtTDJNOHlLb3VHaTNkeVlvZHFibUI1bUFiNEpINURUaE5aUHY5NWtBZ2pxSWVyWDREWnRjZmcxdVFFSDA2V21PRFFKT1dGdkJ3bjI1Z1N6RU1qdWNsOEkydDhjcdIBfkFVX3lxTE1peklFblhNeFdqTkZpbkptMGJqdmFVRUxZRmtwMTdrZW52VGVpWmpoQnBiYXV6TE9OVjZ1NnQ5Z21zRnB4dE5ZZTJnT0Z1OVU4RDdtVldLNkowTF9hSXlKWjdhVWQ5czFWNVRfa20xd296aW1zNUpEOXhBLTlpUQ,More,21 minutes ago,2026-07-02T09:05:09,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604344
"Taiwan flashpoint: Xi urges USA to be careful, spares no mercy in 'final warning'? | Videos",https://news.google.com/read/CBMi0gFBVV95cUxNVkFRTzBVQWZWNFk0eEh6UFJCV2dreGotcDNSQlhQRXN2dHoyUUxseE1fdERNamNkWnlLdTFlOEl5MjNESkdMZUFOX0ktdVNVV2EwaGxYZGRVcUd2Njk5c3RJaUpUV0lVcnVtUkFHS0F4bkxsN2FpZ05GNlBway11cmtxcE9qallfZlQ2TlZqWnY2UTFwb19yOUJ0VUVjRkZzd0FYRVpUZkZvX1FfN0JPNU5tVVdpcHlkVks1NmNGMnB6cFhxdzlYbVY4alk1ZDFTVFHSAdcBQVVfeXFMT0trbDZMcDdPOFVZSGktQ0Noc1VqU25XZklwZzZiaXg2VWpKOERIOENrZG1TekZ4U05QNzZud0F4MnRyajl1OGxFZzNCOXlEdlJ5azVBd0oyOWExOE0tMExiV0lHZWFTZjlhcG00V2dMVnVvajJRbk5uSmxxLVdDcExlWHVrY09DQy1DZk9mak1oTjhrVF9GcFh3V1FjdkZXdnVLNkJ3WEdfTzFXQ0FLa21RZ1owZGdIbUlRTmJ4UnBDX2VyS0cyb25xWmhiaTFHUlZreXdIM2c,More,21 minutes ago,2026-07-02T09:04:53,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604348
"Nam-CSIRT reports significant decline in cyber threats and vulnerabilities in first quarter of 2026 Staff Reporter THE Namibia Cyber Security Incident Response Team (NAM-CSIRT), housed under the Communications Regulatory Authority of Namibia (CRAN),",https://news.google.com/read/CBMi3gFBVV95cUxPUEk5aHBXTExrWGtkdXhMNHFXcnYxdlNMVERzRnZiSVdnN19vSU90TEpJR1M2aXR5N3hJQ1pyZV9ZcllpYXpiRDBSb1g1SjZISGY1RG9UZTUxdXJ1NjlnVWZjNVFmdGsxMjhBZDJHdHFlU1J0ZWo2SzBJejNxY1E0VHY1d2t0cVFsSW1DYlJ4cFFfZHE4VV9sR0dkNm1raTVVY29PNEhVTHNuVmRyaU82MUNOem1jcFFiM3paRGZDYmVjNFV3OGZIbVN6NEdyaXU4V0txbjQ4eHBNMXVIZUE,More,26 minutes ago,2026-07-02T08:59:14,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604353
FortiBleed linked to ransomware groups INC and Lynx,https://news.google.com/read/CBMingFBVV95cUxPWXRpU29SMU9WbGE0M0E3N2NLOEFUajYweFVyQ24taHFnR0t5a3QycHRQQWtYTENXVEljVHZJUEFRYkloZ0dqQWVYak15NTdhTWtTeU5jQlkwNzBYZlFRUmdjeXFRSEpxWFV2TUpqS2x5ekx3ZU9CYkd1RkJjYmM1bDlyWUc2NVRjZW9rOHhrSWdnVWxQWE1CY3JUOE5Kdw,More,28 minutes ago,2026-07-02T08:58:25,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techzine.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604358
Trump administration lifts restrictions on Anthropic's Claude models after cybersecurity alarm,https://news.google.com/read/CBMioAFBVV95cUxOSFVzdUV6SUJUOWxRTjhLd3RSc19HdGJVSXJ5Tl9vUWtVT204Sm1fdEdLSDgxSndvOXplVTNSX2lKcWZHcU1Yem82SG80TW4xbnZqRVlQNkxoLXdoYjZkd3BmT3pidnphVXM2TWtVMUFNalZlVGpuVHM0UXJOanh5TVdhaUVlY3cxcFZkN21DOEVZLVBfR3plN3EwNGpMNlI5,More,28 minutes ago,2026-07-02T08:57:54,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dallasnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604366
Hetz Ventures Is Betting on Cybersecurity's Next Wave,https://news.google.com/read/CBMiWEFVX3lxTFBFNzJIZ19yR2llY29wUlBFdVlKY2E4UHpWVmtnU3gzUlVNSDBPRDE3NmtWRHdtaUJ6UDNGTEcyV3BTN2Z4WXhTZ2wzWTVJTzFVaVBNUmFCcUU,More,30 minutes ago,2026-07-02T08:55:41,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604371
Stop treating telecom network as trusted utility: What OT risk owners should be asking their providers,https://news.google.com/read/CBMi3wFBVV95cUxQR2VxeTNndjByRlh4eTQxYUh2djRuQjRFUW43dUk2dHQ4Y0pVdTZLZzBLTzlYU05DQndqc3hORGdacGJZVTNma2o1bUs1RHlFS1R6ZTNSd0h4MVdnRGNGN1pSZ0hjT3AxMTVRekFOYkllWkpNRWtWdVNjLWxmcFBpMWIyR09IMXRGdDBlVXNYWS0tSVN5dFdIbENRbkRONS1HZjRfaG5yWTNmV1l1Z0RkODh4LXE3ZjJUUll3cnN0TE1yYjFVTnBBdlp0X1BsRXJSNDJPbWlRQ1R2MWF4Y3A0,More,34 minutes ago,2026-07-02T08:51:57,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.postguam.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-02T09:26:33.604376
