Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Satellite killers: What a war in space might look like,https://news.google.com/read/CBMingFBVV95cUxOdERPUjZSaERUSkdDWERwbWpNWXdIaXlWY1lfYk1GRGVqb19XTjhWVEtYWEE4R3Z6TmVpRlRtcGpxRXphSTdWQ2Q2RUExd1loWFdNRDdZVC1vTFBkZktocHlaMkFfZnRfM05PNmJTaUJDT1BKeVJ1NV9QdGVWQW44bGdaUGNvRkE1YTB3NTNtNmM4SUZCWW1PR3hhbUZaZw,More,9 minutes ago,2026-07-31T09:01:47,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979426
"MJ Taiwan names Maverick Shih chair, prioritizes AI, cybersecurity and space technologies",https://news.google.com/read/CBMinAFBVV95cUxPOGJNZ1VXazU4VkhYdlJPVGFqZXZwSnRuTWtTVFpHV1V5QkhZRlZ0bjdTQU1uNXBmc0hCdjZSRjRpeTZYSTg3WnJ6bko5bHFkUzhhZmhSQlFOVzliZmFMT3k4czZlc1FKQ1VMYzB2bmhmc2tobFVjMENOdnAxU0xqWks5WGlUR1VWbUlmTkRqQTNqNEw0V25mOW02SVY,More,17 minutes ago,2026-07-31T08:55:00,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.digitimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979434
"Singapore-founded fashion brand Love, Bonito warns customers after website breach exposes personal data",https://news.google.com/read/CBMiiwFBVV95cUxOSmFFMXpaVk9MV01iZk41NVdtRzVUUDFYTGl6dUpvUWRrazNQYnE0RF9xYWgwclZIVFdlUDVjNllZVXJ5Wmozc3p1M2k2ekF1MGlDVkR4V3NXSjhqWmlwMDZzUDFDZEI4UjllWGdyREpBa1VjX2p0SHZDOGpIbmxncHBtOTVuNUNyRTE0,More,25 minutes ago,2026-07-31T08:46:11,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://malaysia.news.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979437
Child marriage still exists in India in 2026? NCW sets 2030 deadline to end it,https://news.google.com/read/CBMixAFBVV95cUxQT1dkc0JWZFhEeUpVb01rMGxpZ0E4RXoxUVktbk5RTzVCNUtqcmNnLUp2cHRYcHdPRzBnWV9ITG15NmJnQ2E5elRGbFBHS1ZWejF4YjYzSDNyUTUzOTBsZU16WTd0V19QZmIxcFVTSlBQOVhuX21qYVFtQ0pUUjdoVzVDZ1V0a2RNZVM5aVQtRHlXZTZGMnU1cVIzcEtHaEgzX3o4dkQxRklFV0VLcHVmSndVU2JzVk16aWNVekZhcDRKZXBo0gHKAUFVX3lxTFBtalRlZVUyekF0UFBFR2tHSDZoRjE2Q2VKLUladmhDYzZIZ1RhMm9nN1R0RjBQNHB2WWpnLUJ5bWstdDl2U1EtRm91bmdCMlpNclh3Ymdld1dJd1RkMVdkaHVUNGRKcElfM2RPMFF2WEVfMEx1aUZpX09xejVUTXctSU5hNnRRNHFfTzRMYVVmWXFkdVQwQ3dROFAzb1lDYW9Qb1NJOVpUVWZvZW8xLWhOd2g0YjNhU3R3VWplbkNRSU1MWVBFQlY4WWc,More,43 minutes ago,2026-07-31T08:28:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979440
PNNL Utilizes Neuro-Symbolic AI to Manage Rapid Data Center Loads,https://news.google.com/read/CBMiVkFVX3lxTE9WREk5X2Rfb285dldDbnZaVlQxSW5tNm5JdnA5ZE1McHhjQlVqM1U5UFVlakd4UHh3b2lsc1dpVTlxVHZuRGtWdy1hNkV3cVNCMEN6a3l3,More,56 minutes ago,2026-07-31T08:15:00,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.azom.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979442
Iranian hackers behind cyberattack on Minnesota water systems? What we know,https://news.google.com/read/CBMiugFBVV95cUxPeXNvWHlNNFBXSFY4dFZ3b01lamY0ekRKS3pKd05ibGdZZzJFbl84UlhIc3Vaa0dLSWVsT3pUQVJLQlpEU1lFQVFVbDBqR19rZnRVQjRfUTd5eUp3OGVpYVRxODZNUlRPRnE0WXc5VmJSWWEyS2Q1cmlnNHhZdzU0TlRPV21KRlEtb1FHb2ZWMVVqakF2QXZYejBZWXVFa3YwN2Y2TWNPTGdlZGc5Zm4wbjJSMjVOWEdmcEHSAb8BQVVfeXFMUGlEWjNRM2pCV0JVZDVmVGR2MEtVeFBzZTJFeW85VmszSzVDVmRad3BkazdWRDNCdnkzT0VNQVAxaXluTVRIbHJTdXVwQnZDc0tQZXM2WjFTSDd2X0xTUmFoVGVONjd0b1BMVjBIaHpVd0N5WktxaURQbGFpblY1OUZkS3JJQmVKNUtzeHdYVFR6S19xbkRmbnhoZ19pczNkdFdJdU55X0tGY2tTT1NNc2tpdXVoWHdkTThTeUNqVTQ,More,58 minutes ago,2026-07-31T08:13:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979445
"Ampcus Cyber to Host National Dialogue on AI Governance, Cybersecurity, and Digital Trust at GRC India AI Conclave 2026",https://news.google.com/read/CBMi2gFBVV95cUxOWkE4Y3VXeGpTVnJZN01KLU1oUHhWT0dmdE1sbHdwTmNfbVMwV0tUS2RTN2RaRnVUamJueUhjN2pmSE4zRzBaeTJnbjNfaHdqSENrN1MySXFrd21rdkxVOGxjMEoyMldHbDRGbTlINWMtVndLYVd2WGNxbzNhRENKcHlvZnBfWkhCREpaQ05EdHJfZmpSQVN6Z0hoRHN0ZkUzclFjSkc1c2kyM0tISzdGVUI1YmZlNHFZUnd4UnVEeEl5bm5hRjVXdWtaSjZPdWpuSVQ1cFlGVGNwUQ,More,1 hour ago,2026-07-31T08:08:51,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979447
NetRise Provenance strengthens software supply chain security with developer workflow enforcement,https://news.google.com/read/CBMiygFBVV95cUxQRWJabEFCMW56emN6UHpfb2FIUXh4VUQxMElBZHZSR2x4MVhfQllrUmtvS296MlZRR0dFbzlNN0JUeF9RdzVDcGEwdURaejlMVXBjZzZhaExVTTdPZHp0djk4dGQtQld6b3NxR0tUSlJYTUFvS1V3QXVmV0l3S2lBZ244WTEzTGhCMlI5ZzY1TUZsLTNZa0dzd0lkZjR3V18tZHNfQ2FMVzgxMTRVZHlOanppZW53elc3UDc3UzJwVFR2QWE1Ti1KV0xB,More,1 hour ago,2026-07-31T08:04:22,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979451
How a startup nation goes to war,https://news.google.com/read/CBMibEFVX3lxTE1ybnl2LU8zV1BmR2RLRDBCd1dLQ2dmMXZOcEdOT0c0RDZMYlRvenVjcjl0amxkeVRlQ21vaUF4cE5tWUF4N0k1OTdaMEJGQkhOcENuOVRobXhhRHoxb1RaMmNxaTdnUUUzSXlheQ,More,1 hour ago,2026-07-31T08:00:09,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://resiliencemedia.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979454
AttackIQ targets CTEM execution with AVA Agentic OS,https://news.google.com/read/CBMidkFVX3lxTE9GNTlYRzYzclJVeW1sWTRFTGh5ZkM1d2JNSjNGVnV4OVY2LVRzV3I3Q1Q1LWFXMWxxdWF5clQtVGxqbUVVampsYnRWVjZDNW1uUU5TWHZHY2lNREJwOTJuRnp4aW12UlhxaVhXQkpCN2pSNE5GVmc,More,1 hour ago,2026-07-31T07:56:38,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T09:12:14.979457
