Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Watch Why Madonna Became the New Face of Grindr,https://news.google.com/read/CBMigAFBVV95cUxPVzdhNG9mWi1vbFhzSXVPSlVuc2RjYjFjdWRJTEZwZk0yVUxzRzFiODJGRGpjN0dHcDRoNTZadi1nSGxNOE1Lb2dfaG5EbmpxRnA2VzlVaF9ZRnBTY2VvYXNLSWZRNFBXSG5OeWFFMzUtRHlBZV94dDZBbXRnUjFBZg,More,14 minutes ago,2026-06-05T19:47:48,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388538
"The Gentlemen Ransomware Group Uses Fortinet Exploits, AI, and Custom C2 Frameworks",https://news.google.com/read/CBMijwFBVV95cUxNVGhkU2lOOHEzbjhzZVdGaldEMXMwSUhRVUJhbUlRTlozWGZ4RWFXTEpzOVl4c0E5X0xRWGdZYzhvaVpadE5jd2lsRUNZcUFkUWI0WnZSNHIwMGFHZGswUmdPUnlSVy14YWVQNGUxVEt5b21QaW5wSzMxRGdoWXNyY1hjYkN5VUNLOTg3cnJtVdIBlAFBVV95cUxNZHowYlptNmNDMlpxc2NUWUtGZUh1bW5NUW5CSDZ0ZEZTSzRGVGdqaGUxOEh3MldZT212OU9BMW15VnJuOFc4UzFNeGV0akN4dHdOTXJNa2FuYmFwMHJrNC1wOEt5R3R2aEYzZjNGTmdpOFc3YkhNeUhJWnhqX0loS2pNUU85NURaaUpZeVhtclF6Und3,More,27 minutes ago,2026-06-05T19:37:10,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388547
Why Identity Security Needs a Rethink,https://news.google.com/read/CBMifEFVX3lxTE9PQ3VXQmY4UjhJRjVjbFNqbmxtOUxpa1lTQko1VkphZWJ2enl4eFlJbGxydWlvTHo2LURFdWVHY3NkYjJhdjVRNHRlWHpkZ2lQSGI2TG1tOTNsQkY2cXU5RWxmeF8xYTdWZFkwX2RzX2hRM05DR3Bodi1tcjk,More,28 minutes ago,2026-06-05T19:34:40,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388550
Exclusive: Iranians Fear State Seizures as Missing Bank Funds Deepen Distrust,https://news.google.com/read/CBMiQkFVX3lxTFBPdW55WFY1VEZqRU9zYl9HRTdHYmhkbWpUVjY4WEdtdzlRQkJkSzlmMk8tZ2cwM01iZmFSLU5zWFVNUQ,More,34 minutes ago,2026-06-05T19:29:02,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://alhurra.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388553
Why the 30-Day Patch Cycle Is Dead,https://news.google.com/read/CBMid0FVX3lxTE81dV91VDVKOElVcEUxYmczOVMxSE04NlRqejNfTTN2R21GSmg3UG80UXNaVlFQUDFfbVFKQlNHUmtsUjl5UjJ2MGs2STlfcVA2elVsWk03SzVyOUpxa2FNUEo1aTQxNUJJdkxndU5fckZvbWI3ZWhj,More,42 minutes ago,2026-06-05T19:20:11,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388555
House Armed Services Committee Advances $1.15T Defense Bill After Marathon Markup,https://news.google.com/read/CBMitgFBVV95cUxQbjcxckNwVnZvTHRqOEZDck5WdzN6OTZjWVdDTUd3bjlaS0JkdUt1MEpodS1YSmdDcDZnVVU1MEJ3MEJZeWh3S2VnVWNad1NTb2t1TzVWenZPYWYzT013SzAzb3hJUXRzNF8tRml6U29sLU0zS2RjYl9hS1pvc2tmSFRTX3dyYWtHSjVIUnJ1eFV1YjB4SDNBU2cxbkwxcFN5WENPaHJ5Rk03dE43MW9sYkNSRXVrZw,More,1 hour ago,2026-06-05T19:03:16,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.meritalk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388558
iterthink On The Emerging Need For Human Accountability In AI-Driven Document Workflows,https://news.google.com/read/CBMiqAFBVV95cUxNVGFnVVI0RXRBVjhMcEZfRF9tMGtDTlBDaHdXdVkyZnRHdUpGd1pySzgycHMyXzVFS0tZVFRBOTZ6UXNkUFF5MzN0bTFVZHV6di1Oc3I3eU1pbnFKYlJfTGZEaS1peWJhQUVJcHZiS0pNbnU2ZXFzUjN0R0tXT3JHS09MM0czY2kzRkozNVM2aThXdk9kU1NQM0VXakJEZHNBVUFObVNHRDc,More,1 hour ago,2026-06-05T18:51:12,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388561
Black Kite's 2026 State of Financial Services Report Reveals Ransomware Surge and Vulnerability Deluge Driving Two-Front Cyber Threat,https://news.google.com/read/CBMi1gFBVV95cUxPSW5DVHlWVm9vc2cxNGpKeTVPb2NwQTUxMFZBdl9saTNDRll2T2tsemFEdTBrVXVmSHdFSmFSakpMRmZRSWx2aXBBNEV0TVJ4QlNwd2lwMGVWZVpodTRIeVRFc2FOZEUtT2dOc0ZJeW9FU2hHV25qQU1Ya211N0lUdVJ5UUVhb2xNbGZkc1UxaXBzT0FHUXhMRzI4TmJvQTUxbmVXUHhpeGx4bFh4YXQ0Z3ltOUNob184R01rc2JuS0ZXSUNPS3F1NU9yQzZqLUJwaWhTUk1B,More,1 hour ago,2026-06-05T18:50:48,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388565
Trump signs directive to boost AI innovation and cybersecurity,https://news.google.com/read/CBMilAFBVV95cUxPYzBud05fS1BUZEJDNjdWeHNnaExsRDR0WFk3X3JTaGo4eXRZSk9mRGItc191NUN4aE8zZ2VPcG02cHI1MW90YjhjUGZma01lVXhxLU9MdzlQVnNqekhtd1JBS1ZvV1o5ZE5adU9hRWw0bGFTd1RTZUVnZV9vZkJVR2VPS3VSbnBWTEg0dkM2N0c2bDdY,More,1 hour ago,2026-06-05T18:46:52,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cryptobriefing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388568
Xi Jinping to Visit North Korea Next Week in Historic Trip,https://news.google.com/read/CBMingFBVV95cUxQZDV4aWx4V2hXWWtTeVF1ZXBTeTBwcU9PN1pScmNVcWJiX2EwVGhqVkN6dVV4c1VrVTBmWE03aDByX3ROajFfN2tDV3NaNjYzQWVxNkFwdU5CdGhrbDRqLU9FLW9FNE1PQ21TVEMzNDNqSXlGUXYtNVdrbFJpMktUSzFKc2VwdmdUSVNpVXdVLW9QaEtLN3JIR0o3ZWFLdw,More,1 hour ago,2026-06-05T18:41:49,DPRK Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.indianewsnetwork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388571
Iran Dismisses Potential Meeting Between Supreme Leader and Trump,https://news.google.com/read/CBMiqgFBVV95cUxOaHJGUEVUUnZqTzFaeVJLQ2lPZkJZM2lWaTRBMEZNdy1FX3FKZ3AwRGN2bUhBTHk2OTMwQUQ3ZDBpWElPZHBjckJGUTRlby1iVU9GZmlmeG0tT05LU25RUG1RZWVLOE5BUWRKMTR6RnlaVWthTjF4RDY1TGUwdUdZYXpjU28yUXRWeUIxc3c1b1pxeFphOTFmbFd1bDYtUFdZSWtoWFptM3pOZw,More,1 hour ago,2026-06-05T18:41:47,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.indianewsnetwork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388573
Mexico’s Cybersecurity Talent Gap Fuels Rising Risks,https://news.google.com/read/CBMinwFBVV95cUxNRFFTa3MtbDRvMFJmcllDU3hoZ0FFVG43NHV2Mm55UFEwZjBTbTRLZUEwVUVjbzZfWnB6UzZEaFdmUlJIQVVvYWFrS1U1WTBfaGZxNGlZcDJBanZYRG40U3NpOWh5Q29jWHVaVGc4Y1RGN29HN0tDWUtibHZOcnE1R29lazZMNUlQSkpaTC1FaVp1Nkl0QXBRRVBxeHQwQnM,More,1 hour ago,2026-06-05T18:24:57,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mexicobusiness.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-05T20:04:30.388575
