Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Anti-DDoS Firm Heaped Attacks on Brazilian ISPs,https://news.google.com/read/CBMijAFBVV95cUxNdk14a3hublE5QlFpVm1sbHJRSkUtT0tUVy1WMUwzd2s3NnVITzBBcFhJWTRpNEF5ejNPejNCQlFsbzI0dUVPMzliSTVPNXNwVWtHaGhnMWFhRk04c1dxaWJ4WGtWRVhUVjNZNXZnREw2S1pjUmN1dUVKSkl2V0ktYnZDREZMaUh6Nl90Yw,More,0 minutes ago,2026-04-30T14:13:15,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268844
"Taiwan, United States Taipei's diplomatic service enlists Forward Global and Javelin Advisors' help in Washington",https://news.google.com/read/CBMiVkFVX3lxTE9LWGVqR0gzRTJaSC1YMWhHYnlnS1hIWGV1QUpicHpxZjRSU0FXMEJxT1dkdGNYR19vdmdDVUZCRWJTbGd3Y3ZNT3lMSXZuaXd5YmFyVjV3,More,1 minute ago,2026-04-30T14:12:41,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268852
"Over 40% of UK Firms Suffered Cyber Attack in 2025/26, Survey Shows",https://news.google.com/read/CBMinAFBVV95cUxPR2dmLVNfVUwxa0ZuME1lUU11Tm9tVUczX2p4T0NidGljdzNhMWc1RldkaGFVdkhPcXpwbFM2WC1OZmVvRzBGSkYzVERPYWlwcG8zQ2EwV0xQX0RlbU5sa0tlcVdTVnJXU3RtM3NiTGZEX2F2RHhEWWJfTXVFSFpOVmRIeno3N1JpYkxZVnhwZTY1cTFLZVRObW5Oemk,More,4 minutes ago,2026-04-30T14:11:12,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.globalbankingandfinance.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268856
India's Most Distinguished Cybersecurity and Defence Strategist Joins Synergy Quantum to Fortify the Nation's Quantum Sovereignty,https://news.google.com/read/CBMi8AFBVV95cUxNdDFaVmNmdVh2Z1FrQS1rTHBlM3ZTVmhqY0FfUmNNN256bkVHTENBQW9PV0Q5eGdDdzV0bTBwT1o4ODFYdW8xQm5rbV9wc0NUUHhGbEJQN1pXREs0TjhTSmNISi1yUEdGdG1waDlpYUc0WEZXdzlfTUdXdWRFaEdGeDl3UFIxWkFWVWNaUGZ6TV9wRTh6aF9aZWI5WGJRYlBJZWdfM0V2Wlc5dTZQNVZZX2s2NGJTSWR5SXZuVVVkV1dNYXkwYllqSlVuRzd1LU5NV1hMcnpJSkhOWFVQdHhqbE9BeExZNDIxRmpma3lkNkM,More,13 minutes ago,2026-04-30T14:01:42,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.healthcareittoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268858
Moldova’s health insurance agency reports possible data leak after cyberattack,https://news.google.com/read/CBMimgFBVV95cUxQdjUxMUJCWW0yV0VQS3IxYXh5N2J5Q0ZFTThRMlNOOUlmM2NBN2dnR1licHZjYkoyYjFrbDdiR1BrR2FOejJsYk8yNnhOOTdqcXVHcWhxejUwUGxfNTJ3anhLSUM5dllPOEtLYVVCVHFSU21WdXVhejJRZWVwalF0Q240UnNqMXdxZjJCXzNWbjBmX2ltNFVpNXhB,More,29 minutes ago,2026-04-30T13:44:12,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268861
The long con: How North Korean spies spent months in-person to drain $285 million from Drift,https://news.google.com/read/CBMi1wFBVV95cUxPNGlRTVBBWTRsTFd4S25URTdZT2ZmMHJmbmJHLWdFT0czZnFLb0I2S2otVGJ3WVpDcFdwRERHT2xnclM1R3l6ZXd5OWp3Zmd2OVMyc0ExejlhZTREaVZIanFtNDRKOGlWR09kOW1LdFljWmU1eFA3eFRZU3pqcWtZM09Hb3E0RUNSbmtCS1kxWkl0SVBhRndmQjl3VGdQRDI1RlI2cUQwaS1DY29VR3FFcUhUS2RJN292RUlzWGYydUZEeUlJaUdmOHdpT2Ewa19rd0ptU2pRQQ,More,32 minutes ago,2026-04-30T13:41:52,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.coindesk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268864
cPanel zero-day exploited for months before patch release (CVE-2026-41940),https://news.google.com/read/CBMinwFBVV95cUxNem5PU0pKVHZuUjhIY2VONmtLYnREMV9FanJWQUktZS1jUTBIaGQwY1hjU2ViVEZYOEplYTJfZU80cHZNeGFyZm1tdTcyUE1ZQUU4bUd0eG9BQVN3clhEZUpBbDZsLVJnWTlyVTBkcHk1WTloMnFUaDNnOXRrTnFwXzduSkJrSkVjTWhmRmVsZkdNaDNUQlZ2UVc3ZkcyWjA,More,34 minutes ago,2026-04-30T13:40:49,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268866
"Comparitech assesses healthcare ransomware decline in volume but escalates in impact, marking strategic shift",https://news.google.com/read/CBMingFBVV95cUxQd2pGYTloSHhsamRfTmc3NmIzcnRiRGcyVjNMVDE0b1VZWXg2bXFKa2ZzcnhUbFFHamlCVVNhdDJCVHluMnZCS2RoUzJ3cEpiYjVKZkRfbDY1YUVvMlVmeDhSc2d5VjhxalFwcFQ1TldqMzJ0QnBYTjdvb013RHk0a040NFBwbldCUE1EMFJqR0hUTnlNclFnR291SUo4UQ,More,37 minutes ago,2026-04-30T13:37:33,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wardsauto.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268871
North Korea Stole 76% of All Crypto Hack Value in 2026 — With Just Two Attacks | TRM Blog,https://news.google.com/read/CBMitAFBVV95cUxOTWZvbU9IZmtmMGlacGdlaTBtdW9NRDZTU1Zqb05kYUVncGxOOXhmQkZLQ1RtblRWeDR6V1Nlb0JMVU9DVWdnZTBxZFNZZl9wRlBUOUN6LVV0SDQ1SktZeGF1OFRjTU54Z0FLbDh2QU1XaHRoSnZYeEVUX2l4NFRaQXJ2YUhMZ08yN0p6cG0zaUhkM0VwRUVfcTYybTdlSlphcGpZOW9UeUlZM1dxN1FONW9SMUE,More,43 minutes ago,2026-04-30T13:31:26,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.trmlabs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268874
Ransomware Attacks on Schools: 4 Warning Signs IT Teams Shouldn’t Ignore,https://news.google.com/read/CBMirgFBVV95cUxPdVdYcDJRbDJoOTlRMVY2WnVzV3djeHNhVUwxbVJReUdSVFZqWlpleTNBVlVERnZtODZCS0xQZUtRN293NVdXd0stWnFRWS1Rc2xhcTFMckppOER0RXUzdy1nZkZTWnBTUzB2QVNzbWRzRGZFRzR4MlR2aFdOX2tpczNBVHJUQ1F4Nk9SdF9RWEpRVDM5eENjQzNFQnpyNlRmYjY3RlBkeDZlZ2J3YWc,More,56 minutes ago,2026-04-30T13:18:45,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-30T14:15:26.268877
