Title,Link,Source,Published,Datetime,Category,img,Scraped_At
AI Allowing Iran and Cybercriminals to Scale Massive Attacks,https://news.google.com/read/CBMisAFBVV95cUxOaVZfQ0s3azMtcVRfdmxXd0drTmdXSmdHV0lYZ2dVYmtEN0ZUTzQ4dW0wT3hGOVk1TzM1NWNzNndhdi0xS3JqamxVR2FfSGlrWU9VWE54YTE5cFpnbWNNX0lqaUVxOEc1RERJNHA1MzZrRHU4bXB4MWtlT1pZSU9IMUFmV19BenlrcWNWXzZJRzlLbGtCVVJJM3V0VGo4NU1WSFhHVDdfRmhtbG5Gb2FYWg,More,34 minutes ago,2026-05-13T19:30:21,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.mbtmag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822812
"What Full-Service Online Reputation Management Actually Includes — And Why It Matters for Enterprise Brands, Executives, and Private Individuals",https://news.google.com/read/CBMivwFBVV95cUxPbXJjaGIzeGtVZnY0SFdHRFV6V3dyVG16Q1BEWkRhME1BUFpxdUdCeEg0SmVHRVo4aFY4anBEcXZ5cFlxaWtRX3E1dDBRYUVvY2NHMjJXcDZDV195bEdTUWotWGw4dE5BYndQLWdGS2ZWZnhWTzZnSUs2MEZBZmhRTzBNUUxGYk9OS3N0eUFGeWRQLVVuT0FXMHdZOXp3SlVJSTRXYmRnZVdLYy1wZVVjUENTUm1qd2NZanA2MnNGQQ,More,1 hour ago,2026-05-13T18:54:36,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822821
"OpenLoop Health confirms January 2026 Data breach affecting 716,000",https://news.google.com/read/CBMivAFBVV95cUxObXI0dnFlQjYwR3RTS0MxWWdwRkprRXdaWHNWb0RyRjg1NkUxQW9iQndHeDRtNU1BVExzc29fWmJmRE9oNkxxVl9tTzQzN25ldU4xekx6cUI2eE9HR2xDSjlWbXY1eEJWd3ZMdWxzNnA4NnBaYVZqTDU3SU5YNk9UblM4MzgweEZtZnk2OGxJR0lBSVBTTi1oek1hQVhwMTZpdUJ0U2xyTk04bW05dVlCOFJ3MVQwNXUxQVNZetIBwgFBVV95cUxOak5aSFpYbHhwUDRiLUFhc2RPek5PcGhZM3JkcmN6aVhiZ3RIVkhBYW9sM3l0T21fcHhTNWtrQUNHMDRvQ2tTdGxxbmZLZkxTZnVFV1ZfbHJFWjV3cWNDazdPT1I1ckZXcjFaZFB1WldnNlF0M1NNcjQ5eG9wcUpldlVDemYxTTZOei11M0xqZGp3V1JuY2lvUGtVZ2ZOM0RNd1BuLW1Ba1BxeVg2SXV6ZnlrN29OaERTc0xqWG5XU1Jydw,More,1 hour ago,2026-05-13T18:45:39,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822824
Weaponized AI: The new frontier of fraud and identity spoofing,https://news.google.com/read/CBMigwFBVV95cUxOeUhMNGZYOU1BWlpSZnV4XzI0T2xuUWR4QXlUUmg3OUlZdGc3dTY1OWlOdkVNNUV5bXpOSUlpaTVrdE9NbUhtOE1qUHFtWGhnUTF3em0tS2JZV3Z1X2c5dEpSSmo1RXlnOEE2WGRhNXVhRjVxMXZseFBwNldsOUdnYzZ4aw,More,1 hour ago,2026-05-13T18:34:36,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822826
"Compromised Mistral AI and TanStack packages may have exposed GitHub, cloud and CI/CD credentials in 'mini Shai Hulud' malware infection — supply-chain campaign spreads across npm and AI developer ecosystems like wildfire",https://news.google.com/read/CBMioAFBVV95cUxNZ3M1X2paM2dNRVFiRjVLbWpVYjgxWEZhRF82cnBMcEdtbEpZTjRyT2VabVZWSk42TWgxODMwcGlYclY2bU5rU2JIQXIydVVpb1FpQmMwQU1xTmhLZHNLLWRJbGp2dHoxTU9tYzdzMmNUaXZpeHJxdU1sQ210UllwcjF5MGlOTTJPRHRNRkpmZTROSjNBZ1cwSmRsOVpBcHc4,More,1 hour ago,2026-05-13T18:20:26,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822829
The Convergence of Cloud Secrets & AI Risk,https://news.google.com/read/CBMihAFBVV95cUxNSmhia2tZdkZNb2lnZmYxS1J3UXlxRllEbEdNWWxsN29wd19IN2lCZV9OanBIM3BXN3g0Z0ZKUG1sMDYtOTNHc3VZbHB2VTg4MFNzR0RHa2xqTHJfSW9WUDVzaWZ6a2JBS2F2YUdYNGJwbGstZ3lRUU82ZEdzYnJsd0VBVms,More,1 hour ago,2026-05-13T18:18:55,SentinelOne,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sentinelone.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822831
"The Electrotech Stack at Risk: China, AI, and America’s Energy Supply Chains",https://news.google.com/read/CBMisAFBVV95cUxOOFBxZUdpMU1JeE9rMkhSQnRQeFdaNDllU1Y4NjllaE5kUDR1Rm90VGVmZUFmR2pKSmRPSHg3U2lJOWNpUUItZTlkUjlIcjZPckY4dlYtQUJfdnlvNWxpMV8xMEpvbGNSZzJRaXJKS3VMaGFDRXdvMUNLTVRLZEtvODlRdVJMVjFydGJUR0NPVzZLM3E1aEJIODR3Q2pqYXZsMVBwblF4c0lqdk9KVHFNNg,More,1 hour ago,2026-05-13T18:18:38,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822834
This is what some the world’s largest banks of malware look like stacked as hard drives,https://news.google.com/read/CBMivgFBVV95cUxOMVBLTWlLbUVhRS14Nkx0S2tWMGFRbzRxaFlMV2VaVTdQMHVoLXliS3p5cVlrNEVFVHVYN3ZVTG85bFJmbXduVDZheHdiNzUyWEcyUHFPZGUyV0xmSEdQS0VPbDg3Z2lIVG51MHNJVFZDS0U1TDA3QlJlVkFpejFTRVhlTkJfQVR6WGFwY3d2RGNTVVltNHRQYmhLLU5TZWZCeGg0MDY4cjZaOG9maWtHd3dwWVA2Y2FDTTFNc2tR,More,1 hour ago,2026-05-13T18:12:29,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822838
"Overworked AI Agents Turn Marxist, Researchers Find",https://news.google.com/read/CBMid0FVX3lxTFA4ZjhUdXc3UGdZV0x1WUhDdlBBeWhteTllckY5RmFxVjR0cnBlcUg3MjhhS2JsbXJtdVJtaFNHZjlqSTFuQ3lFekZETGczbjdENWlRakZ4cm81N1I0Q2k1NzZOSWQ3cTc1cG9MVTJPNDAtQldSMmNV,More,1 hour ago,2026-05-13T18:08:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822842
New BitUnlocker Downgrade Attack on Windows 11 Allows Access to Encrypted Disks in 5 Minutes,https://news.google.com/read/CBMifkFVX3lxTE5DcDBfY0JaSFlhZzU2eS1XM2hNcXl3RG9SRnVCYVpSYnU3eFRCdWItQlh4TXVrR1NLeWdYTi1Gb0s2UzVhR2ZDME1TY053UVNVRVNhN1hmXzc3bVIzRmlsR09BbDFWRERNM0l5cUU2OVZaMllJQ2Fzdm9DWVloQdIBgwFBVV95cUxNMk9GV0lkc0VmdFd5aDVZQkFVenZta0V5ejF2elU4RkNLdVFKaGt4WTAxSU9JQ1RKb1hWT012LTF3Tlo4Qi1XR0NpSDBsLWVlNVppRlJUWEgzWkxNQ0JYcWpRRFhGaXpKQUM1emZYalZDdVJoaWlWS2RSM1dfQXF5UXZ2RQ,More,2 hours ago,2026-05-13T17:58:32,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-13T20:05:22.822845
