Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Meet the Huntress MCP Server,https://news.google.com/read/CBMiXkFVX3lxTFBzYWtQOG4wNDNWZnlZcXVpWUlRZ216UFQ5TVVXRW0yYzFEUG56RjRFODVlSWNwNGpFT0h3dVV6bXB1QXlYMHlUc3l1aFpCbFlFLWpLN3M0YzRsd0dINEE,More,7 minutes ago,2026-08-07T13:10:27,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638375
"Optiv Introduces Agentic Security Operations, Redefining Managed Security Services with the Power of Google Security Operations and Extensive Wiz Integration",https://news.google.com/read/CBMi0wFBVV95cUxNcGVUdTgzZEdBSHpKYjI5ekcxSUtTTjNXRmdrMFpRU1V0bXVVdGdoZk80QzJNUW5ZWjFOMW1JZDVaSzBySmNwRmRGbkZndm9uNUNBUU04dF8xbEplbmVnU3BOTkNtcURpNzRSZ1hLUEFaSllKVlFocl8wa3RTbVFEbG9nVklQUjVGanFmbFM4UlVVQlFKTi1UZnR5M01FWlExd2hTVmJ0a1VicVZGOWdhZTN3MXRwUmRDMElISVRtZy00V0NKekxYTF82OVcwdUlPa0NZ,More,14 minutes ago,2026-08-07T13:04:13,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://programbusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638384
"A Retired US Navy Admiral Says 'Ukraine Is Clearly Fighting Russia, Iran, North Korea, and China' All at the Same Time",https://news.google.com/read/CBMikgFBVV95cUxNMVplMHlxLWFCN3E0aXI0Y0U5Q3k0RjBGU3gxMGRJWGw3ZEd4SFk1c0VsVzJIZloyVUxCRVc3aWQtWnYzTXE1bTgycE9KUGN4cHJlZm5CalpPaXgyeGJHdC1rRXlFQWZRTVlJZTJrcjhsWGNNUm9ieTQ3Rmxla2hxb3ZvdmNldEFkbUl1bWFyWEJhUQ,More,22 minutes ago,2026-08-07T12:56:15,DPRK Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638387
"Russia could attack NATO, allied country as early as this fall, US intelligence warns",https://news.google.com/read/CBMiwwFBVV95cUxOQ29kRUFieU90cFFnbGtzaHFYYzNLV2hkVy1uT2lwa2RVVldIdm5tbFdneDV2dHlHUWozWWZFVmN4bEJrMlhObUFWRXdybC1VWFhUVmp4ektXNi1uWVlTaThZT3ZJT242VXBydmpocm5aVUFzTzl6NENldjJRWmU2V0dPN2ZSSzVOcEduSTZ4NlNFUWU4VzkyZFk5ZHZzNlZqcjU4QlJfeTYwZjRyZU81czZwR3M3QUMtQlE4UVJtaUVFRUU,More,54 minutes ago,2026-08-07T12:24:00,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://nypost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638389
New Cybersecurity Proclamation Strengthens Protection of Ethiopia’s Strategic Digital Infrastructure: INSA,https://news.google.com/read/CBMiUkFVX3lxTE92NlNPSUsxUVdHWWlqbWh2bjgxN3VvdUJoWDhfSi1aakREMWkwaFNIMVdQRTA4Y1JZY09wWVBJU3RTTTVTSzhfM2tjWm1fdUFaaXc,More,1 hour ago,2026-08-07T12:15:10,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ena.et&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638392
Bitcoin Telegram accounts targeted by North Korean hackers,https://news.google.com/read/CBMihgFBVV95cUxOcWZDS0k0ZHRJTzhJc1pxOE5HcGI2c2V5YnhLbXFHY2tCbk9wZWdWZTFXNHpoUVVMS3V2OGVfWDczZ0o0dl9UUEdlajBVVGx3aEROSUxFZk96d1F5NEZJSExVZWVVT1AtdkhramVBTTc2S0pQeEpPZk5Ta0NJRFlsUVVpdVpHZw,More,1 hour ago,2026-08-07T12:11:18,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://crypto.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638395
Maine DEP Urges Water Treatment Facilities to Take Additional Security Steps After Iran Accused of Cyberattack on Water Systems,https://news.google.com/read/CBMirwFBVV95cUxNMXdFV3FoS3NTb0dkY2NlUU4tT0pzUlRzN3E1MnJ1YUIxazNMd0RVQ2RXSkhiVXoxZkhUZEJkVm81QmRGSUlMOU9QNDZQS1NaTG9vR1E3UEZrTy1LQzdLU0lFamdVcmljbDdzVW1RRG5FRDYtMWVJNnVuSkdGRHU4N0djcnQtbWtmZ3pYam9OYnpFSXZ3RkFxZ2hOME9TTVFzX01XejZLZC0xOE1LbzRJ0gHDAUFVX3lxTE0ya2lZRFg2aWlPS3NCeC1WV04yYllPQ3FEcnJZRXdUMWF1bkZWdmk3WlRzQ1QtQVY5R3BGYjZlUWJaZWhuR2g4YlFHMm9aeHhzTjZjY2VQR1JhdUExbk5jaGs2dUFYR1lzaXJvaFkwclNqUzBYSldjMUpaVGZTSFY0NVlncTdwZy1jOW12aHZVVjZvc21zVmVKUXNmcVNWZ2dzRjl2amFqQ3E0R1haSkZrM0VqVDZBNzlnTGpWTkxyTm5WMA,More,1 hour ago,2026-08-07T12:09:00,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.al.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638397
"75% of European businesses fear a US tech Kill Switch as much as a ransomware attack — switching off US cloud and services could deal an economic death blow, with sovereign alternatives desperately needed",https://news.google.com/read/CBMiggFBVV95cUxNM2NRZ0JGUEMwRjR1MDVKZlhJckwyNGJRS3RMUnhCU0JtYnMza0l4MDR6YkNfOTh2cWRWY3llMHd0QThTM2p3cEctcWpOWS1FR1hKby12cEpJWDRCUzJ0anlaUXN2dlUzTU12X2VEZUhzelNyWUR3ckdTQldILTg1dWNB,More,1 hour ago,2026-08-07T12:04:47,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638402
"New Vanta Stealer Malware Targets Gamers, Crypto Users, and Web Apps",https://news.google.com/read/CBMifEFVX3lxTE5taXdWNUZ5YVBESS1mM1NtNlBYWU5JbjBWNXpfckhITV9hWnFYRU5hNFRSYkVXbXZKdnFPSmtKNGU4dTVKbWJuOXlrYktzWFdpVUR1SkV2MnhMV1Uxa1o3SVZLS1FFdExSUFFWY3YxaFlxLXlscU1CUlk5NjA,More,1 hour ago,2026-08-07T11:54:21,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://hackread.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638405
"TmaxSoft Japan, Kyndryl Japan Launch OpenFrame Mainframe Modernization Unit",https://news.google.com/read/CBMipwFBVV95cUxNdjlDOWQ1aENnTHBxUUJiZGNBTU16S3A3SjV2WUhleGhFWjRPSzFGMXJscmtzaEtFaW1yN0RwT0g3MG5mc1ppY3Y0T3g4Q0Z0NDd5SXA0ODJFZFN1c2ZQNWRIT3JUUlp6VTgxUnJ6Y3E0VUFrQThkNkw4UklsbjRkR21XOU1oYlFQV0dqQzI5Ry0wTlpDLTQ0MEM5ajJTemxISDEyejdTUQ,More,1 hour ago,2026-08-07T11:54:04,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-07T13:19:04.638408
