Title,Link,Source,Published,Datetime,Category,img,Scraped_At
GPS As a Key Distribution Platform,https://news.google.com/read/CBMijwFBVV95cUxQNTJzY0wtc2ZGUi1GR2F5bGNHODZtbUNXWjEyN094V2Z1MTlNN1EtbWI0c29mVHdPTWJzVlNHS1hZcldVenV1ZkdTQ050TUdzNlpOLVJCbEx4YUgxVTFVVHRVMVBSVWpUQXloWkExai1lUUdtcVJ3YmtYRmF1SEI0UG1yZnNkS3JLVDZYZmw3Yw,More,11 minutes ago,2026-06-09T15:08:45,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197374
"North Korea's Hackers Have Moved Beyond Brute Force, Says FBI Veteran: Kim Jong Un's Crypto Attackers Now Have A New Tool — You",https://news.google.com/read/CBMimgFBVV95cUxNLWJTQkNZZlVkUjZScktBTzRmdTdQdUtSUDljcmRybDVEcW9aRk5NSjhobGc4MGxmTHNxQ3lOaWtjNnZFSHY0Z3RwLXQ1NmRBVVV3UzNSWjdVV092cG9RTnVxdWJGOWFjWDdnV0xkaHZLNzJNb1RRbk5OdThMRkdZRlpYYTBfUE5IbXI4bW11VkJQRi05RlVuT3pn,More,12 minutes ago,2026-06-09T15:08:28,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197380
Security in the Post-Mythos Era,https://news.google.com/read/CBMickFVX3lxTE9PV0lCdllYODEtcGs0a25qMVZwWDhfalNna0VDaWdLWlNmV29lSFFFanZvVWwwaHhZeTFvYVJOQll2WjNvLWY1TGpBMUlseXREUzdVTEZIWTBPWnhpWi1MLU1sWGVyelh6UHd6cThUTVl3Zw,More,16 minutes ago,2026-06-09T15:05:19,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.cisco.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197383
Active Exploitation Alert: Cisco Catalyst SD-WAN Manager CVE-2026-20245 Zero-Day Under Attack With No Patch Available,https://news.google.com/read/CBMingFBVV95cUxPVnVEYXh1MzdMVFNIVmx3UnhXc0dGUDgzdmFReGE3dHhRNWhTSGhWYVBKZ0NINVR0QkhUNFByeVlSaFoteUhLZ3ZsdEFfRWJmSElkOVI5czVHTnB4SXJIZjNyNkhDc0t0OXRNTWcyOGNQeDNYak81X1F0ZnZ5Q2o3TmJUNTA5MzNFM20tS3NWRWJzcDU3bVZsLUVwYlJ3UQ,More,21 minutes ago,2026-06-09T15:00:18,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.cisco.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197386
The MSP coding renaissance has begun,https://news.google.com/read/CBMimAFBVV95cUxNUGZNay1wVFBCcXRoVHJGNnJfMjNQR0RCU0k4YkhkdDV0UWlaOGpLVk5NamwtWFp2OUpsdW54TEs2eUFXakdlcHdGN3N4d2UyekJISHAwN21id3IybXBtNm5QaWRhMmNPMW5hM0Y5em1LZ3puSlgtY0lwcGVqRnZVRUNpbWFJbnZxcjItQTVsaUFPSV8wNFVlTA,More,23 minutes ago,2026-06-09T14:56:29,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197388
Ransomware crims got a month-long head start on Check Point VPN 0-day that now has a fix,https://news.google.com/read/CBMiggFBVV95cUxPSmV1ZmJWXzZyLTJ3VXdtdlpEa2JWRE9oZWNuNGg5a1J5SXZpZnVqV19EQ2NFUUxnRkVYZkVwczV4TE4yR01lS2ptZ3BCX3FmeUtHbmFLWnFxTjlyYzNmR3ZuX2VxVGtTQW1hbDMxeHJ2R0dTLXJhWVJpTWVZTWZNZ0pR0gGHAUFVX3lxTE1XU2pyZkZDMHJrVlUyckp2eWlMakgyMy1sQzdwVWlZcm5HYmxaenU0czA0OXpHX2pSSXFVR1pxclota3B2cTUzNVkxMlFNekJtMndCNkhLQWN2bkJxREtIUHNMR19NRTlTdWJ4cDZadm45MW5hQnlsZ2M2NDlabEMwRXNST19iQQ,More,26 minutes ago,2026-06-09T14:54:40,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197390
"IQST - IQSTEL Launches Share Repurchase Program, Signaling Strong Confidence in the Company's Intrinsic Value and Long-Term Growth Strategy",https://news.google.com/read/CBMipwFBVV95cUxPa3JDSlA3OUxSeThsQXc4SURuU0E3bmllOFZYMzRmRkwyektxRzhMUmVPb3JwZkpmU1RNYUV2NlBqNktQVkF0NUQ4OEN3M0R3TEZTejZIdHdicUotdFQ2RUdwaHIwNXdNR0pocnBHV0tNX0J1TFR2ZnRsdmFSZEtVamM5a2VsNG9lN3kxRlpVaUFGTzNIZzlIQU1nRTZQX0xrSzRKR1VKc9IBrAFBVV95cUxNT3NkWnc3a3VzYkJDM1FmVlpwb1lQRnFfUFd3WTRyRzVpNEpRNXZ3Ym9GQjdCdjJ6TmVzdDhSRXF6U1JucmtGR2RzbGtMWnhMdDlEalppeExVa0k3V1oyUXVOaEZtcmdGcmJ1VEJkRXY0UzR1ekFlenc4TERNNnl0bG9qeUVnazZHMi1SZUh2RTNvU3ZLWDI3Si1mVDZmR1BjbFJoV3hEWTdESkht,More,27 minutes ago,2026-06-09T14:54:13,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.telecomtv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197393
The Rise of AI-Powered Cyber Threats: Is Your Security Strategy Ready for the Next Generation of Attacks? - By Mr. Kunal Panchamia,https://news.google.com/read/CBMixgFBVV95cUxNVUhHbW1XUFg0OVQwejlnRzZrUGNXZnlJUmlMRTB5WHl4aDYxUXIzdXJmVlBxb0xrTkxiMTFRaWxBTGlmWHRjcXA3NUlPQ29wQ3lHODc1NVU5Mm01dkV2QndGdExpbUpFWjJQN3Y4VUNUQ0sxa2lvV0hDZC15R3ZtUlJ3eUpBSFg4OVBHQnU1ZFExSVdzZlVTTE5PYzNlN1d3dFR6OTRsN1I5M29lNkstcUpNUmxYT1VfQjhXNm90R0lvMmRFSnc,More,43 minutes ago,2026-06-09T14:37:30,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://futurumgroup.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197397
Technology firms become top cyber target in AI race,https://news.google.com/read/CBMijgFBVV95cUxQV3JSMHNEVmZOUmV6RFkxVl9UUHBNU0dsOEZaVlNrMXVZUlgwZGxnU0cxcDdBZVpjSVJhMHFtR1NoZkkzU1VNMFdQSDNjLVpaLXZjY1BKd1BaX1hmZll5ODBpN2ZXQjBVSlpKdWprYnhOamk4OVBmdm9vaVBsNlhzMjEwakUydmZDamhWUURB,More,50 minutes ago,2026-06-09T14:30:05,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securitybrief.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197400
"Before You Rethink Everything for Frontier AI, Measure What’s Already Working",https://news.google.com/read/CBMif0FVX3lxTE9nTkdsaE5KVi00Mm1Ga3VxdWxlbE90T0EtLWV6N3RFTTNMcXlFUXI1VzJmd2pzcnJFdUVDVGxfeEFzN20welg2anNvbTBNMWNadUlsZ0xnYnFsR1UyT2RXdkxUak1rYnVKSjRoU2Y5MFVsOFNRSnNzLUhpMzFjdVk,More,55 minutes ago,2026-06-09T14:26:15,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bitsight.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T15:21:32.197402
