Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Wyden Demands Two-Year Federal VPN Purge: Zero-Trust Procurement Rule Would Reshape Vendor Market,https://news.google.com/read/CBMisgFBVV95cUxPbEVzMmEwNTlqZ1A3VFhsTUxDNTBVVHFqT3laeVBEcURNd25lRGhLQzBTY1B0Yld5bjdfWkluc1VTSjJuSC1BY2xwa3JPWXN3T2hDRUVTUU5fN2NmT2ttSm9fZzBzbHlpQXNuSkNRMTRubU1MZ0w2Uk9fSmdKSEpUZWtQQmFyYWs0LXE5Xzk5cFBCTnBuNWE3NnFNb0R6MXA1ajlRTUZvSmxCbExoY0ppWlBR,More,6 minutes ago,2026-07-29T08:44:16,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198494
North Korea drove over half of global crypto theft in first half of 2026: Report,https://news.google.com/read/CBMiqwFBVV95cUxNZVZfTGlHRDBLMlBrUFdSYnpZdURKa0JuWVRQSnk4V1V2UDBteU9iNUFvTVY2d0hRSkltalQ5RVd3WmFIeXhPOWhoak95eHlKUlJVZFhaUnBLdWQ0U2VWNDBaejdId2lLM1pnZ0hYdWY5czlyN3BxZERQb0FZZ1pjTjd4NTdHdW44dE5zLThLUkpTcjdXemR4dkJYSFZpXzhvaFZJMklaeWY3cmc,More,13 minutes ago,2026-07-29T08:37:30,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nknews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198501
CW@60: The importance of a different path,https://news.google.com/read/CBMihAFBVV95cUxPVHN2T082ckVXc0tIb1RKYnFmeGZYRVFtc2tfZDdPZHFVdE1rdjhMUXhRcWRnQ3Vla0RuTWRDbDVYai1PNldWdW02VGJfWlJfRzlYTG9xNlpWbjktVE4tODRxaHdNOG5TNWxxaURQbEdzMmZTM3VjVWt2WUQtaEZaTjJaWkI,More,46 minutes ago,2026-07-29T08:03:45,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198504
Inverter supply chains and cybersecurity – Analysis,https://news.google.com/read/CBMifkFVX3lxTE9oR1VkVHpkUjJGMjBoM25ISnJncGh2T0tQYktFc2wwRzV3amFfWVIyWWY5QW5tZnBRTTF1ZVhkTENhWVBDNWdpUlMwSzN6MTBTa1dDRXh2b1R1d2NLR3M1bkUzeXhhZ2hqRWw3ejgyUGd4alZnLW5CNWFUSHVuQQ,More,51 minutes ago,2026-07-29T08:00:00,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.iea.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198506
Google Previews Gemini 3.5 Flash Cyber: Will its Lower Cost Accelerate Enterprise AI Cybersecurity?,https://news.google.com/read/CBMixwFBVV95cUxNR1BmVUxFbURWZzQ3c1QtWjRUeWk0WjZtY1hBZ2dqYjlrT090MXJvMG9ZVEFLbHhjb2pMQXJJY0xKNWpYMHJVTk1wTmhZM0JCZHhCUTE2OUF2T3J1UnZOZ0xSWk9sdnFRT1BhRzVjQ0tHRllEUm1kejZOaFE2eHJNcUd6OUlfN25ENEdrcHBFLXVZR1BwclctQXNtdnpnSnhmRjBzQnJxdTY5M1FZbm5KTW5NTXJnSU1yV2ctNlhrMlI4NnBzMU9v,More,54 minutes ago,2026-07-29T07:56:58,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198507
FSB Issues Arrest Warrant for Pavel Durov for Aiding Terrorism,https://news.google.com/read/CBMisAFBVV95cUxON2w1SHZ1UnFIUDVtVzZhdnEzNUdSbHhwM0d5bF9sV25GT0ZBRzhIQzJNYkl1bTducXBNVXl0V0xZRERuV05JVk1meGJ3akNVd0RfVDBzTy1kd21tdmd5TWNJSmg4VGstMUJONEk5QTZ1VVJBLXBwR0VJbXJQdlR4Y1IzRWUzOUpOOE50TzMzdFl4QWszN05XVEFfX21NTWJpVVFjamM4bEJFQmVucmdMLQ,More,1 hour ago,2026-07-29T07:50:26,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.themoscowtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198509
Cyberattack Targets Water Systems in More than 30 Minnesota Communities,https://news.google.com/read/CBMiwgFBVV95cUxPeUFNX1hTYnU5RGhIbnItVUF6Tnk4UEliNlJnUElqLTNoajZlMlpON1hlLVRUODl6ajk0U2dnNFJoRzlVRTNXaUtNMm02S2pVcDFNRktTdFFEMk14SEFPYnZ4SENqbExqNi0taUpiY1U3MkpNdDZIdkhEX2VPQVRZWG9RT2Q3Y1labjctV01VVzNNZEY3UVpWbzlqeWdtU1Z2UjVMVndsQkdoZklSdmtVLVpPWC1FaDVfUzRKMVNHOVlqd9IBxwFBVV95cUxNZUxzcVJxMHJocmR2TUVjMm5NZWo0ZThtU1VjN09kN193VkZSMlRoN09yRmxnRmlEdXFwX05TdG1QVDNuMWswQ3RhUGtiVFlEOUpQTkhDVFdHV245VVE1LVpKQWZocWhXdHBYNmhCcDZicm9qeHNKMnkyUEgtcjRrMWRGOFZ3dnpFTnpjTjVEazBJN19ZNWpYN21oQUV1Sjg4UlkwaVhCSVlHVXFBbGwwZ1cxYXRuQzNYQTh1ODhKVEpBUU8xeEpF,More,1 hour ago,2026-07-29T07:43:42,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.tasnimnews.ir&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198511
Kudankulam cyberattack raises a bigger question: Is India's law equipped to protect critical infrastructu,https://news.google.com/read/CBMiigJBVV95cUxOd005NjBhRjRXWm5jSzBSMV9OMVlmUE1XeUFldkpqbEpVd0thbDFCWjBkNjFkbllmWWlmeFAzdkdZckhtSkdFY3VMaFBVSW1JSWNvWDZfVXcyV3ZTMnp0Wmt3SkFVN3dyeFpGMzJwdk9WbWd3VWxZWjZhcFFIQ2lhc25rVWRHMllINkVHTjYtbmJ0TjFRNFVzcUNzTEFBVDhzaXBoWWF4ai0zelV2bWhzcUZESTdCZ09KM3U0ZE1sdVRsZndHa0ZXNTk5ZmR5S0xqUTJvOUk5MEVfMzBhdkZXZl9NVXZUWV9kSm1RY25TVmF1MHlodGRWRW5QajI4UXJFOTNkdzY2YXpWQdIBjwJBVV95cUxOT3Y3RDdoWGV0TG5yNHlRRXNmemgtblhRVjFCbUF5YlBEQ0c3QTl4RWZLT1FkTWZxMmJLSThxMUdlQU83cXdNamxlUzM0NkJVVS11YkM4RER6QVVqZ1g2bjdKWl9Yek1MNTdPVUJJeDlhT05ULWtQYlB2YzQtbkp0OUZBMnJyX2w1aEREejBNMFdIc1Y1UFNDd05ZSUY4cWo3QTRaVnJudFVoU0lSSi05bUE3LTNPZ3VHbk1UZmxNc1RpakpfdnJIdEFsSEktZGo1eDBMc2ppcjJldW5lMmxKSVZ6ejJFaWI4NFA3bGFsTzI1Tm1vVDRGQl9uZVlsTzB0T2M2d0c3dDlPTlBTX1FV,More,1 hour ago,2026-07-29T07:38:00,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198514
Banks scramble to respond to autonomous AI hacking threats,https://news.google.com/read/CBMiwwFBVV95cUxOLUhkZzg3Z1FpUU1ESmNDVFVvUk45Tzh5NU1MSHp3WVFzS21wdXBKRUR0RnJCLTd0N19YMHR4X3ZIR0hvWm1KeW1zcXFTeEU1cWlLc29rWW1PREJzcHNUblpQYWltbmZiYUQwbTdRN2ZWZnZOZGV0NThpMlJORkljLWxEY1BIdFEzUFVhRExhSGlLN3NiUXZQZE8yTWN1N0JoRXhKSmRTcF95TDYtZTV4NXM1NTRvSnA1dTh1Y0dkYjdKNmvSAcMBQVVfeXFMTi1IZGc4N2dRaVFNREpjQ1RVb1JOOU84eTVNTEh6d1lRc0ttcHVwSkVEdEZyQi03dDdfWDB0eF92SEdIb1ptSnltc3FxU3hFNXFpS3Nva1ltT0RCc3BzVG5aUGFpbW5mYmFEMG03UTdmVmZ2TmRldDU4aTJSTkZJYy1sRGNQSHRRM1BVYURMYUhpSzdzYlF2UGRPMk1jdTdCaEV4SkpkU3BfeUw2LWU1eDVzNTU0b0pwNXU4dWNHZGI3SjZr,More,1 hour ago,2026-07-29T07:32:00,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198517
Russia's FSB charges Telegram founder Durov with facilitating terrorism,https://news.google.com/read/CBMivwFBVV95cUxNNXJBcVhwTDJuYl96LXAxeVdYUWNubDJCU01KYV9uTGYyZ200bWMtR3VPX3g1ZGVJV1RDWTl2Ulk0eW5DQ1hJd1pNZlR1aVBpTXZIeFREX0szVmwwRF90LVFMTEpHbkJLUFc0bkN4b3N5U19KZDk4QTVVZjZFNWN1bFVINFZOZ3h1Mm1LRmYyV01kWWVTV0RDSGxYNEZ0eGhLM2ZfVlBrWkJtNnd5djNxc3JUV0pYWFc4ajFMY2NPYw,More,1 hour ago,2026-07-29T07:21:53,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-29T08:51:19.198519
