Title,Link,Source,Published,Datetime,Category,img,Scraped_At
CrowdStrike: AI Puts Financial Sector in the Crosshairs,https://news.google.com/read/CBMijgFBVV95cUxOV3V3SDdlS1dtVmRzc0t0RmxSTEw5d2tKdlU1UkFXTnNIZnVSQ1YwN25saDB5SUk5UEZDdDFJYzVvR3NXQmgwR1JGWFVONTU5MDVQcnJTZHVzcXJQN1FES0Vjb0cyLWY1VjA0TFE3SG83b2U4LTQ4NTVGVDNnRllrNTY4SnJDdVBVeWxvLXFR,More,14 minutes ago,2026-05-18T10:04:26,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://aimagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455825
The Canvas breach proved that prevention is no longer enough,https://news.google.com/read/CBMigwFBVV95cUxQOUE0MkhHMm9ZVEFHNDViVVpkUVJYeUZYZzdQbkJJZmdjX2ZPRVNuNmJwdmdhMVJxc2NjTEJXM2VOamdEWF8wZTJOZDBLT0VhMVh3LVBJTGNpRlhkX09Banp1Q2Zld3ZKa2F0dHo1ZXBhMXdrSlZRbkZ5SXZMYkN2dDg1SQ,More,14 minutes ago,2026-05-18T10:03:44,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455834
5 things successful MSPs are doing differently,https://news.google.com/read/CBMimwFBVV95cUxPSW0tNk9tQXIycnIxOEpBdTVpdkhUOHdzUnVyaGd0SnJhRWNmNDE1NnhObTNPaXNEX2NsVVp4b1ZJc1VuQnZ5Q29UYkdOVHllRVNyN2R5S005RlkyczE5LXQzMWFtVG5ROENxN2E0RXYzcThDUjEyTVFzZGJfZnI1Qjd6WHZmbXZHR0c5MGtWUUFseWpEWkI0WmhkWQ,More,18 minutes ago,2026-05-18T10:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455837
"Cybersecurity News: Grafan GitHub extortion, Microsoft rejects Azure report, Funnel Builder flaw",https://news.google.com/read/CBMiuAFBVV95cUxPZUhsV19RbFRiY1hGcjdET0Qtc29LanlSUHJ1b2F5djJKQmVQOUdNWHM0OWlaRnNZNTFuMTVwYnh1bFp4eHgyb0Zudk5YMHBfSm15Y3B3c0EwN1FKYWdzRVg5dTNMMUNLYlUzMGdTbWk0ZV9yNHQwZXJCVnJsMzNUZTRyRUdXNzlCOWN1Y1h6blRYa0lrb2I2WVZjQnhOUGxPVWxYMkJUaC1idmxiMW95M1RSUEI2X0pM,More,19 minutes ago,2026-05-18T10:00:00,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cisoseries.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455840
No State Final Examination – Government proposes new rules for the admission campaign,https://news.google.com/read/CBMiqgFBVV95cUxOVWZ2a3VsZnExdFBNWVNWV3lGTHFIdE9LbHg0SVV5OVo4cGYyWWZGQW8tejY5QkZoM1pnZWw3RkYwQkFxUFpEakhrTHpkR0loQzBPZ0RSMVM1d3dfSGFmTEhoR25SQm5saTZOQWFaWk8zTDhQODBJVGZrN0xFbEFBUkwyUW1PRnJVajFhYXdRb25FN3FaU2lWNXNvaHB5QjFPZVNxLS1Yc3g2d9IBqAFBVV95cUxPNDRZa3kyZk9FWWdWY2tmeXFSWDhRbEF2YUhOZTUyd3VwcV9VODVUd2dRQ3VwenBXNUY5OXh4SGI1bG1MZTh6dTZlU3pyLUY5UjRsTGJYRGN2dDZnSXFYeE5qZEt4ZlRYVjhLUW8wTXozbm1aY0w2VzM3UmhOT1NKWVk0TmxNeVU3N3pXclNCR18xZHFYMGFDeWJWWk54OUVJRGVzTXVtaFk,More,19 minutes ago,2026-05-18T09:59:41,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455843
Akamai to Buy LayerX for $205M to Expand AI Browser Security,https://news.google.com/read/CBMiogFBVV95cUxPQUNXTER3Y0o5OWVrYmpBN3JZSGFGeDRfaHYxd0xuejcxWVBkT3Y0SndPMHZ6d201S1U1bUdfZTdSQm1HeW8wc0xORHoxall6QVU0QnpnQ2cyd0ZOMXc5Z2NDNUJxSnVncTVPak8zaWFZTTFIUjhjZVEyVS1yQmd6eHpfb05YRlVOaUh4TGZvVTg1UlNXbmFpZVNHR0h6RHh4emc,More,20 minutes ago,2026-05-18T09:58:00,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455846
First Shai-Hulud Worm Clones Emerge,https://news.google.com/read/CBMic0FVX3lxTE01MHJfcDN5TkVVeUIxZWJ5TTZCbERDdm02TU9VY2FXSTN6bll3clhkUTVoNUNLMU1LTm5GZFl1VUJfZlI4NHdJQ1RvbDFmMFhoVTIwVXIzSElOWFBSY3FlTGFvOVNxajkxV0lTRXdvZ2pzVDTSAXhBVV95cUxQRkNtTjlfZ3hOZGRlRWhTQ1VJRDFwUTVwWV9sem5PYTN5aUsweERwSGYwd3ljVWVfS21oSnZGNy0wYlJBb0JPeWN3ZllENkZDa01WQS1HTmtiMUVsSzNRY0VaUExRdkxwb2NnLUN2S1FvM0w3S0tMUXI,More,34 minutes ago,2026-05-18T09:45:15,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455848
"At Pwn2Own Berlin 2026, hackers push enterprises to the limit and earn $1.3 million",https://news.google.com/read/CBMicEFVX3lxTE9vbkc1Y1FZbVZzR0E0dzZFOEM1WFNJbWRCT3NBaVBpNXJKdFU0NXRZREFHMWliR0RwR3QzR2wwYU5YZE1FMVo5c2hLWUxSNlRaRzE1aU43THlSOGtrREpnZ1J0QkNfSWZyT3lqaEVxZms,More,33 minutes ago,2026-05-18T09:45:00,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455853
UK employees using AI regularly lose more than seven hours a week,https://news.google.com/read/CBMisAFBVV95cUxOZlFsNTFPb3RSejg0cUtKUF9oREFURndzZ2otLUt5Wmg4TFRfcmk4eUFLZmVtWGdOendXZTdFdjJTVDJtOHBpdjlPUi1Rd19MOEFqMUx3SUdIWWgyUXpRZmthSjllMVBtRlNqSmVYOVU2YlFnRU5ZX3NQc0NNX0VIM1lxRG1TekdQeWpEbzh4a2x1THByUklIZjZwUHhRclJmR1ZTQmhyN1ZsSDdyUUF0Yw,More,33 minutes ago,2026-05-18T09:45:00,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455856
ZAWYA: Knowbe4 launches a new family hub providing cyber safety training for children and adults,https://news.google.com/read/CBMigAJBVV95cUxOdThOWjZmcmlTSWlERjBsWE15SkpfOHowalljZUkwNS1HRVg4N1NUU1ZBRk9MdlpHX3o3WVo1clZCRzI3dXdxeEJzUTZuRE1xclRkN1ZBbTh6LTl2Umt1N1RtUkN0VVhrekpVa1dHNW5pSUxTWFZTY0Z5eDdjSDBaVHNCWDRURWdLNXN2Z3QycVFCRjZTLU56Q3V3T3l6ZnhlN091VXdKLXhSb2tjcnJ3bzk1SWFYN3NIMzNWdmt4STdLTHdkb2w2VmJBNmJMaUpPZlBCSlRfdDBIajg3SC13UlpTR0toY0xtMTJFZ1EyVUxUUTZuT0pNT1BjbHpPUG55,More,36 minutes ago,2026-05-18T09:43:38,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-18T10:20:01.455859
