Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"South Korea warns leaked data fuels AI-driven scams, urges stronger defenses - CHOSUNBIZ",https://news.google.com/read/CBMiekFVX3lxTFB0bFl1ek5GYTNPb2JNX2FjdTZyQUk2YnJYX1RtSE9rei1yZ285M2k1WDZMSVFyd2NZS0YwMFFJZnptUjRMN2N2T2UxWTNWaXdlWklqMkppaWg2d1g4WnFFdU0zTm1saDhfWlpYVG1IcldSX3diR19IVXJ30gGOAUFVX3lxTE5Hdy1sZXBDQVJTRGZxaHozckhiRHlfSENURF9rang5SksyZmZhWEhhTEVBOFRJMlA0bnh2QnZUTTdYSGt3UlZGT3F1QzV5b1lPSWlETVBYd25zM0JVS1pFeWc2RVM1bGIzTDlUaTRfS2czc19GVnpfeTJ2QXRIRHJDUFdXQm9Qc09zWkxIMHc,More,16 minutes ago,2026-01-27T06:31:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218086
APK-Based OTP Fraud Raises New Cyber Risks,https://news.google.com/read/CBMiigFBVV95cUxQYUNtZGM4cHk5V3B3YVJtN3ZjenF2X2RQVmthbFdXbnJITERFNk43QWdtcHdobEtGTnpoaVROVkF3RlVrcWhVTkJXMDRzcHM2aWRmdF9MQWRMZ1NTb3hhYnJ2NjNlZUx0WmVwQUtuVmlENlVNdXlPWko4LUFJSE5tVE5FdUZqcXpmdUE,More,22 minutes ago,2026-01-27T06:26:51,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.varindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218093
"Almost 900,000 students and alumni hit in major college data breach — financial-aid info, Social Security numbers and more exposed",https://news.google.com/read/CBMihgJBVV95cUxPOHFWRDBfQ0NuQlYybFo5OGlEODU5bFlwVkdvcDcxRTRrNUEwdlZiUlZOb3kxNXZvb1RmRlRkTGp3aHl6dmRMdEpoeVJzYVpOeUZ3QlJyLW83TzhFSjVmS2liVWNhRWhOMnV4TGRpcmJmdjNNQnB1Tm5tLTUzbkNBbWJkTnZWczNWSHNFTlJtWUw3M1huNWg3S0tZSVpDa3A4T215Z05kWmltU1JZWWZPS2cydERUMHJGOXJyNENJZWo1VkRRcW44cFRKNDV1bHZTR3ZsSVFuakg3RWNzLXZGSGtJNlc5VkxVQTVzaGJOQUh1dEVSQmhDNG11RE1aT3BweEJHdVBR,More,43 minutes ago,2026-01-27T06:05:43,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://koreajoongangdaily.joins.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218096
Somalia approves cybersecurity law to protect digital systems and critical infrastructure,https://news.google.com/read/CBMi3AFBVV95cUxOSEJkenF1NDFOV1FTOGQ4ZlZKenl5cEdfUjVSdmpoVnBtdkloRU9NUUhfTHlIVjIzcm9nNU4wWnhvV2h3bG16c0xuc0E0alIxUGFWc3BiOWFsMGt6UGN6dEIwbjh4TXR6QW9ZaGk0RjJydVB6dTNQZGw1aU1PWDZLZklCZWRyRUdqUzBHSXdJNkVZSUI0U3NDeTk4UXhwMUlKaUZXUHZ5MjRYME8zczh6eVIwaGlqOFFHOFJfaXUzSUFDNFZ5SWRnZDVDVUhBTlJFekpoQlozcDlpYm0z,More,46 minutes ago,2026-01-27T06:02:35,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hiiraan.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218099
The Terrain Before the Terrain: Why Special Operations Forces Must Master Administrative Battlespace,https://news.google.com/read/CBMie0FVX3lxTE5jMFRyOGk5VjByV3BXeHZiU1VyNTZoemVvNmsxeVVsakZXQ2RjejQ2dkdaQVczM1dPOWtGci1Dc3dzNWJhd21qSWJQamlwSTFvb3hSWEszTnBwWFBxVi04dkhjNlROaXlXc1pDbGhCVEZLVlJVdzJBaVA4bw,More,45 minutes ago,2026-01-27T06:02:30,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218102
"Cybersecurity jobs available right now: January 27, 2026",https://news.google.com/read/CBMinwFBVV95cUxOcFFNN3dPNE1DRTNVdWZUOUhJNl9URXFwTmw2QWVOc09yelF1UThUSlBoOE1LTGl3N0M1OUMwc1dCRzJTWFdlZ0g5UGF2endKV2poYXNtb1FTMXR4YkMtamdkTUJWLVN2cXZ2MUlMeTBKT1lEeEVqT0VlZHY2cTlTN2lZRXdFRk0xUTIzbGNNQzFiSXZTSFVzR0RNbHZBbFE,More,1 hour ago,2026-01-27T05:05:05,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218104
China ‘hacked senior Downing Street officials’ phones for years’ as Labour ‘rewards hostility’,https://news.google.com/read/CBMisgFBVV95cUxQcXFpRmR1X0lwSnVDNU1nb3h3QW9HdDBKMGRpTk9yM2VUZzJSdk5oMjA4c2JvVXdXdEFqU1p6U3o3SHQwMmFuX2pEb0w3QV9NLTVtUzZISW9aNGpWcjFPNWd4Nk51MFlvcWw0Q3pBOHhTODM3NFVsUXY4VkplVWtLWHhsRWhCd0cwSmU4bEtrTHNLZXJ0YTZEdGdZMjRTdk16UkstZzZkVVpHclIyNU43VDBB,More,1 hour ago,2026-01-27T05:04:03,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.gbnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218107
Spotlight Turkey Secret plans emerge for a Black Sea naval alliance with Ukraine and Russia,https://news.google.com/read/CBMi7gFBVV95cUxQbno1NlJRS2U0SWZsVERfYkF5MDl4Vmoyb09XNTJWT1liNkpDYWZIZEowYjFidHVERTlYSV9vdU9rVFZMY25zOTNhanNOQmh5Z1RzVFRoY1gtUXlhV1ZTTVNpbUVhRW1CWjBUakdUZGRmbWxqeTIyVW5zeHVMMVZ3dmJ2TS1lcC1tUjhRaW5yUUE3Y2V2aXBneGlIZFlQeHdVTlY1XzRqb0FNUzFRQV85Q1poOGpHLXU0RFJfT2ZTSDludG9kRjhoMVRwSDdON3BmaTIza3RCTDVVSXJOZXN2bS1Jb3RNSHp3a2txWmt3,More,1 hour ago,2026-01-27T05:01:48,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218111
France • French parliamentary intelligence oversight body to look at encrypted messaging,https://news.google.com/read/CBMi6AFBVV95cUxQYnVYWC1uYndOalZmblA2Zk1yNHlzdVlXclNPTEhrMmdFb215R1lIRE5wY3hQMHB0Z0Z0blNVS2V6d1ByU01tYVdDZFBKQTFRc2laclphUEUzcmVTdVNKUWVNV3FtU1NqY3BXTTlFRWU5b3h1UXpvdjU4bFVKUWZmZTRUS2ZQNWhORXRJQXk2UlN3WTRkS1ZqMjg5RlJlUTUzNWNGcGhpQ19fMWRBZHVBRC0zYnVxSGpXZUNaT01KRXY5d1Nvb3ItTTNSbWtIUUxzWTNzdzkyeEJES1B4WHYxR05aa2w5Q2hu,More,1 hour ago,2026-01-27T05:01:48,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218114
France • Work continues on French intel services' HDPT data fusion system,https://news.google.com/read/CBMi1AFBVV95cUxOTnRIS3l5cmpVUVNITDhoOTV6ZThkNFNCQ3lEV21HbTF0QURMZ19CZXJRc0dZQjh1UFFnLTI5S0p0Vkl3QkRIQlFJYkNCWnhlWndUenkzeHdpYjhfSndEWHJQc0hfeUR5Um85ZlVWYjQxaEhLR1NoM0lPa2xEeXZRQjhrNFk2TWNLUmo4dTNKc29hdGhKcjRtSGF3LXB6YXk3OFdNNWNiN2RwNXF6NmVFY3dwRGFPMlozaDNZWVBySEl3NUwweW9HMy1hOTBreGRMLWw2Qw,More,1 hour ago,2026-01-27T05:01:48,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T06:49:18.218117
