Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"North Korea's Hackers Have Moved Beyond Brute Force, Says FBI Veteran: Kim Jong Un's Crypto Attackers Now Have A New Tool — You",https://news.google.com/read/CBMihAFBVV95cUxPcUlGSmxmSXFTQlZFSExzcF9TNFJNNW8taXVhMWdUcEJiWDIzNHgtazZ1RlJadzNJdl93ZVdkcnRRTUNTQW9CaWZDRDRCTUx0UERpTjBCclFlTEVRdHdwVDlabURLSmJZaVRPNFk1UDVid1BtbEtXNHNWZWJSdS1WeDVFd2s,More,7 minutes ago,2026-06-09T04:03:10,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.morningbrew.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963140
United States • US diplomatic intelligence nominee doubles down on anti-European essay,https://news.google.com/read/CBMi1gFBVV95cUxNb1hwNEtPeEZTVERNWUFCUnBNaGp5Y0ctZElzVlotd19tVDlDbkRkck1IWjJPMXc2UDZQTXRsWXc4WGw0b0puNzY0YUxYWUdEZUZvSXllRHBlUDhUTWVpQmVjSi1XV0ZwS05ic3ZFTXhuY3I0S3ZiSXFaZTI5eDc4NG5UZDhkay1rRlBHaW1tQkpKWmQ5NjFQMjF4TllzWTlQWWRzZElmbUFYZEdfajRWZmJ1WGFzQmFOeXZvTzB5VHVac29Tb3NVa2pBc0Y1TmVuaTJjS1RB,More,8 minutes ago,2026-06-09T04:01:11,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963147
Ukraine • Kyiv weighs option of funding civil society anti-graft groups,https://news.google.com/read/CBMi0AFBVV95cUxPa0liTEVNWUFxRGF5YUR1RklLM0pPdGFTWkkzVTBBTFVsOWw5aFpsQ3NYZlJtVjF1d2NfMFMwUk9fMjJqenNhVGttR05IcGpmQXB0WDRVNUJvZWVsY05raWNkN2RQYXN4Xzk1SW5jVnlNbk1sdWdvQS0zRUd5a1NqMXVJS3Y1QkxsYW1Sekh2S0JXd0hHc3BHM0E1RzJFUWFmX3V5cTdoYjIyQ2xmZGdMc21CTENxNTVtVDNVb0lsbEl3c1F6VE9QNDNwX3VSbkNu,More,9 minutes ago,2026-06-09T04:01:05,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963150
Russia • Moscow's defence ministry strives to reassure Russian 'milbloggers',https://news.google.com/read/CBMi1wFBVV95cUxOR2ExOXR0MzBYS1hxSXIweTlfYTBONlRoSk1HNUR4Vm9jdlA0b3VFalVxejBPY2xIcndHNnp6emhuVVplVGtNX29NTEJoNVNON3hQTGY3X2FQVkM3dVgxaHNLeFltVUxYaEJObDktUjc2Um5aMnBfSjR4eUctV3FyaWdDWnY2RFlDeHY4amdvSm8xcWdUS0txVjBabWtJNEN0ZmQ5WC1LeUtmVDBNNU1LaXp4YktxX0FnZnhYcWhQZks2VXRRZWR4c1hQOVAxLVpkalNWWm5CWQ,More,9 minutes ago,2026-06-09T04:01:01,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963153
OpenAI’s Lockdown Mode is trying to solve the problem that it created,https://news.google.com/read/CBMitgFBVV95cUxPcFhsNjMwaGJvYVRETXV5cGhERHNORU83QTR5dmVUdjNzSGh0V1FuU3ZIWUtUSXJRWUJqWVBiMHVtbzB6WmNkbklpc2JPcGpKYXNaUnoyQTFSZ2lSeTZjYzNqbzN2b1J0SkVyTXhDOHZDdU1YdzVmSE1sY2loZGdjb2dQdHNZZWNSQUk1VVctako2SnQyMk5SSFJZNXM5T1FQdjhZQVFJYmZiU0ItdFpxXzBRZlZhQQ,More,10 minutes ago,2026-06-09T03:58:57,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963156
Trump Booed At Madison Square Garden Ahead Of The Knicks-Spurs NBA Finals,https://news.google.com/read/CBMixgFBVV95cUxNNFVRZ1ZNMFN6eVVyQ000NkU0T2JFYkc5VUNaaGNnRWhoeEtvcDVlREhuanlrWHZhS3gtWjZIbVYzSkY1REd4M1hyUFBwY3dubUoyQWlNOXJpRUVpMFdZaFlUdHJ2eGZrYTRpazFRdnFrdFBqMHBPTHpMcndQMFNUX2xJanctZ1YzNTRabkZmeFoyVmJtQnp1ekFYaG1HZWRUdkVnbGVFMWFITjFiRXFad1g3bjJHbUtpVTRSTVV6OVoxWUdObWc,More,29 minutes ago,2026-06-09T03:39:58,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963159
KFOX14 discovers sensitive El Paso County cybersecurity audit; officials later remove it,https://news.google.com/read/CBMi7gJBVV95cUxNQkI2eml4VUR1YUszVThFR19KVjV5RW9VZ0dqUXJYV212ZGl4Zkd4dEVoUDBRRFAwZkdXaFNqaFZuSlpjNjV5b3R2Z2ZJVk92M2E4UE1WbTRkQzJDVVpLZzF6aklEQWpsM2FiZWE0YXZXbGo5Y3I2bXJnWUJYTC1ydC1PNlc3NERUUW1WdHlNWUpFTkNXcjFQZ3luamtuMTFMTm1NdDRJYUxxSHY0UGhLVVc2Z0Z0T2JTQUxwMVV2TmM3TTlSTmtTTkdfNklBNUNEVUJXcWpVeVZSdlNXb1JxSmw4eXdMSnlacW9sZEpZZGtsaHBXQW5acmo2SjllWWVMUTNxMElqNnpfbzRhS0Y4ejBNWTVqMEU4OGpzYmZaUml3Wm05NEVhVmFWekVsNVVCTDRHeUhfbC1iWG1ndzA0YkFFTXZMQTg0ZXl0X0IyNUpYN2hOYng4TjdydmxWODE3eUZyamVtdVRxWm5wT1E,More,42 minutes ago,2026-06-09T03:27:58,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://kfoxtv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963162
The 2026 Active Adversary Report,https://news.google.com/read/CBMiiAFBVV95cUxNRjVVQ0swT2I5ME9wbkJiTk1lMUViSzYyeHpUMGxaYUtXTFdIT2MyTXFsYWhyd2ZINHQ5d013S1hUaXNVX0VlcjdzamdoZC1KbUFsb3d3cjU3T2ZxRF9qUWVpN3hZYjdnZGxkSmY1SXVaS1dqTERaYlZVWlZjZWpVQ0taOVR4MVdU,More,49 minutes ago,2026-06-09T03:19:43,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963167
Uncovering .NET Malware Obfuscated by Encryption and Virtualization,https://news.google.com/read/CBMipgFBVV95cUxNSlZ0RHduM3gxem9qMXdkYzhyVEhhVEZxbnVnZGREbldQQVpoZVpiaGp3SzhfdTJWSHRsWWtCWnJ6N1NFOGNLYXdBYXRvM0JtOERqMTh5MmJBblZjTE9GS185ZFNJXzVsNnZ4czdzTWVuMkU1b2k5ejBBVzJWLXBtSTAwdHdqMWJRY3VnMW43OVRacmRvX0FVM3Y0czA3MmItR2hUanVn,More,54 minutes ago,2026-06-09T03:14:58,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963171
"Alert! Critical Check Point zero-day exploited in the wild, Qilin ransomware already at work",https://news.google.com/read/CBMiywFBVV95cUxPeDZ3VDF4X2s0M0gtOTF6YjhvcHQyMnh2TUZ5MkpqaUNtSVlOcXVkNXRyMjNNS1Z0a0lrNFZJclhJMkh0azhiQVdTMElSdTY1X0drcDBNX2xPZ3ZwVFdmbVJKNTJ2eW84ckFVZU03ME1Xa2RwWXVlZWFjelllVEZYWVBWMDJmVW0ybzZWaVozNnV3MGNhSFB6MkZfV2drU2gyZFpFWVM3Mk9ZUGRrWU55LVBmRDJRTG5SLUxLNVB3N2dCREs3SmwzMGFiYw,More,1 hour ago,2026-06-09T03:05:28,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-09T04:11:05.963174
