Title,Link,Source,Published,Datetime,Category,img,Scraped_At
WhatsApp Web malware alert: CERT-In warns against fake attachments from trusted contacts,https://news.google.com/read/CBMi0gFBVV95cUxNVHRzM3VlWWRyekhMTWxNQzVlaGVZU0gybXNKcTlaYlBCUElhOUFnYmpJcXMzeGxsaldGQXVteW56VFpuNnFYa0NhalNjM1F5WXpnQ0psQzJQYXpBVy10LWZGb0preVo0cXN6dWMzbjRaUFVvUWJMeERmMmh6QzhmZ3YwZGFfdG9QUHBaNThDMEhEM21IcXJlZ09SM1pZMWVPQWtqb29WUUNQazFRTTd5ZW92Zk9vN2Q2dkZXMEd4dDFmclN5bGg2MGhTQUxGdU4teWfSAdcBQVVfeXFMTWgwOWJsQWVYamJPcElHZ1d1aGxhUzJUNXhjeTFXNjl2WWlUSXlMUGg1VzJEeEg0b3VQZ3lGb2c2cWlJWnFWS3BHNDd5VkpudVVzb1FIaXJ2R09FbE9NM2IyQWRFLVZKdXYtcWdqZm5BdUwyazhubkJEY2dtd29LVDBOVldURFlUSktCbnZIR0FqOTVqVkFWUjhGYXZGNWpHbWtHcWpTN1BOLXh1eU9FSC1FTkZpZEI0TlExTlpSNFJjYU5CRGRmY3NBRnlrakw3OVJ5cmFqYms,More,17 minutes ago,2026-06-28T13:46:52,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnbctv18.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496241
CERT-In warns against malware campaign spreading through WhatsApp web,https://news.google.com/read/CBMiyAFBVV95cUxQbjFPaklyT00tQ2R2dDBidGxoNGh6WUt3Q3ZvWHJBZDllVUVLT3Z5VlJlSVRJTDNsdUxGS3QzYXJUNXRnN0JsUWF5N2tyVThnU2lMMGRfWldmOVctUVlzeDlOY1k2bW5LSnlGX1lFWDlGLTlNUnlhc2FGRlhzN2JTanJzRW5IYm4wRkhvOVdSYkUyZzhjcDZCTTJqZEo3MkR6RHotTVdEeUJHb3NyaFFlS0d6ckVTSUtFSDU4OUVMSTJKX25fdlQ0cNIB1gFBVV95cUxPbWE0aU9LS19Vcjh3bnBkemVwSXVmRVRqVzJqMENlWjF6cm5WNzZDWFhCMjhOMGxJd0RkMWthSERfaEJBMERyTFpFMWJaZHVkNkROMjR6QnhRQjV1TmtxbmhwVGFsX1dOZFNWVDRvd0ZlRDJ6TWJjMV8xNVVJRVhxdXhLSmUzNmFTMFlNQXNjQ01kbVlqUEduMjdaTklfZUttSFhUQ3RVT0d6bmZvUzJhSlNWdDlfZTdRQzFKWjlGZkN2dVVXWi1BcHNOMlV2YVZmbDM3bnp3,More,29 minutes ago,2026-06-28T13:35:34,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.newindianexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496249
Cert-In issues urgent warning for WhatsApp web users over malware campaign,https://news.google.com/read/CBMizgFBVV95cUxQS0J1YTNrbURtNFVNLWZ5SFhsaUs1MU9wMVpBMjlWNmZyVWlFUFpzUjk2OHpKSGkwOXlrQUdhdWJyRXJzX19CbElrMGJJRlJ4TVhJUkRTMmNoUjBjdHVyMXl5SEN4ZjhZYVF4NTJPQkJXS0pGaXhoSXgwbTBGVmtWZmpBSm4xbVZwcHV5Wk9zNjdXdmtKWVkyY296N0gzQjFUR1pzTVpKbUg1NzJIeUxTa3RyNHBSUDRnYjNLZTlvTVNIWkpZeTFjT1BxSWZId9IB1wFBVV95cUxPNThaOFZaZERuNnUwR0lUT21hZng3TTI5WDY5MDNCbTVkdlBrZFBMalVkMVFXclZKLTJsWWI0bTU0ZUktWkVnTTNMR0ZfbEpwOElMLWNMb0M3R1dXcVVQVlNBMGtvRzlLOGVzQ3kzdmg1UmJDY0lla1FPcF92SXdobkhwWmtwa1pyRjlHNVB1SVR2VTZFQVRTd1E0b0hydDZaQ1huRG9KWHFwYkw5MEt6YmxMTmlXVXFNWXl6a3RaWklobUpkaWk4bHREbDJ6NlRBRUIzMzRLNA,More,53 minutes ago,2026-06-28T13:10:53,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.moneycontrol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496252
ALERT: FG warns Nigerian banks of ATM cyber attacks after $2m Senegal heist,https://news.google.com/read/CBMinwFBVV95cUxOVXdmbzVvdXU1RXJzd0tfazcyeDJXb21Eb2tfV0VfemI3Nm52cko1VXAwMmQ1ZXJPWHlKZGZIMk9uWVZXbUN2N0llUHNLX0xPbmJlR2psSndwem9wUmpNV1JjU2p2RTAzR0MtN09DbmVIaV9zdnEybFVlQWhFM0txcU50Z0JkYncyQ1l5bGhMZXFrNTJBZUtEV0ZlcVdzYTQ,More,1 hour ago,2026-06-28T12:51:00,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thecable.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496255
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,1 hour ago,2026-06-28T12:34:31,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496258
Understand AI security with this 6-course bundle for $20 through 6/28,https://news.google.com/read/CBMiugFBVV95cUxQU0VuSER5eElLMTFHUTlHN1p6WmRQS0VlZkIzY3NJZm9XMVpIMmRzVUkwV1lTaUF5TEVDampnaVlaSUpwcVBzcHpJOUs2UHh0R0x1Zk5USk5naFpqMm91QkF0T2V2cno3a3JaeFlZOTZISDlTYWhSd0lScEZTdUxNXzFFTVE3XzRpOXFZZWNtUmRFQXV2ZnlVUGxFUEM0MUQ3SHl1NHgtaUlHMHQzYVgxM0RyeERFUVZES1HSAboBQVVfeXFMUFNFbkhEeXhJSzExR1E5RzdaelpkUEtFZWZCM2NzSWZvVzFaSDJkc1VJMFdZU2lBeUxFQ2pqZ2lZWklKcHFQc3B6STlLNlB4dEdMdWZOVEpOZ2haajJvdUJBdE9ldnJ6N2tyWnhZWTk2SEg5U2FoUndJUnBGU3VMTV8xRU1RN180aTlxWWVjbVJkRUF1dmZ5VVBsRVBDNDFEN0h5dTR4LWlJRzB0M2FYMTNEcnhERVFWREtR,More,1 hour ago,2026-06-28T12:12:20,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496261
"Ukraine’s drone war hits Russia as refineries burn, Crimea panics",https://news.google.com/read/CBMipgFBVV95cUxOc09Sc295LTRGNFZtTm56MDIwMVdWSDM2WXZzNHduak1kRlFMdkJWb1Q2VmozLWN1eUFlR3RtMkxyY1hpU25ya3hkeHlZc2Z1Uk94Q1hJRnE0WVBOYmxVV0hEbVFERXUtXzAwQkRQenQ5WnFIY01VRE5xV1FWUk9BTWppRFppX0xVMGZoNmQ2UXRucHhvSzh2UUdXNHRMemRYX1RjTHJn,More,2 hours ago,2026-06-28T11:39:16,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.israelhayom.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496263
China's New AI Cybersecurity Tool On Par With Anthropic's Mythos,https://news.google.com/read/CBMipgFBVV95cUxNckxfTDRiTzRMVjl1OV96UDBGNlRJYzZGOUlrZzVEVXNwSE5WZU9ISHItN0swUFV5UWI0b2t3dFJDLTVYV21kNHBwamRiZWVVQ0tiZE50N3hFaVBubXJZU2NLdUpydV85aDRUeHViQ01YWGlIX0dEUkRTRC1WTi1zVkVyYkYyUEdYUlNuQVZ5SEFkUmxMbUNJNFk4QTcyUnNtQXg5MzNn0gGuAUFVX3lxTE9BZ1huYXpJZmk4MnR2SW8xUXBfaTJCbURDRHBhajNqaXJNWHdqQlpOenpzZXZUVEQ0MnNMbnhjaU1FWFlvM0xoYXZqTjN6RWZId29SbXY2NU9YNlpET0tmWVRoSlJRM2F3Wm5RaEJxZGJhalh6Q2pTTzM1Y2RUX1lMSEJWaHVhR2llTG44WHhhZjYyRkNBWlRWYkwtT0c3Uk9xZVdfV2dILXU1WktpUQ,More,2 hours ago,2026-06-28T11:37:53,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ndtv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496268
AI coding agents can be tricked into installing malware via 'clean' GitHub repositories — Mozilla's 0din team shows how Claude Code can be exploited by its own helpfulness,https://news.google.com/read/CBMixwJBVV95cUxNVGxmZnNxV2tXaVkwempEOTFRVXFGZjU4bzZnZ01kNFlhNk4wNkhyQ1FKd3NBSTdGZWE0Z3lmWElzNXZnSzJKMUo1eUp2dVdSWU9pdlF3YkdqX0xocEZqNXlQQlVEVkE5R3pLWDJaNlpBZm1RN3R0aVRPRzY2WURiSGZXWmJaWFNrQlRpaGprc2dXTnRtckhhMjFHYmdSbl9DR0VKM2dDNklpSEwxUWdxb0YwN1pLVGI2SjZSX1RMQlNrbThuMWk5OUdVVmw1dW1aN2NhN3paZEdBRlZyQUY4aDZzTGN1Y0tmQUd5WWo4N1hEWHREUFJLRXAxUHNmRjZEUzJEaWJKQlNveUtFcjhPWW9VUzdsYkZPdUhnbVhCc0xsQTE4TmFFSE11WW5pRl93dzlQOHZET193dmk0bHgtWExFcFJQVWc,More,2 hours ago,2026-06-28T11:30:00,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tomshardware.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496271
Mozilla 0DIN Demonstrates GitHub-based Agent Exploit,https://news.google.com/read/CBMimgFBVV95cUxNcVNIYXY0RW11SHc0NW9kZVEzeUtyRl9GNkFrMTAxaklUTS1ScjdNMnFJWTUtaUVmamhCR19iZUtsYUFGbm40Wmt0bXc4WnI1SU1ZSGNZNTJwMnRQdjE1VTgxdW9WYUJHWGpjLW9Xa3JkLVRxQ2kxQ0dFbDFnMjk3dFVGSjVwaXA1RDJGSTJUY3IwSWZJVXFuUDZR,More,2 hours ago,2026-06-28T11:30:00,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://letsdatascience.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T14:05:10.496273
