Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Ridge Security Appoints Former ST Engineering Technology Leader Ravinder Singh to Advisory Board,https://news.google.com/read/CBMi6AFBVV95cUxNUzdJakNTcEhSbVVyajFHb0t3Y0JzbC1RYTN5dHRjMnhrOTBTSDZRUThxc0k3WlNHMkhlU1dnWkF3Z3Y2Y1JNSnV4dDUycEJaaXMwX2lFdzNjNG9aUGl3NE83VEdJZWtGV0J0eUcxSVFuNE5UdXBUMGVWX1R2dk1XOWxmc0VaT1FBbmtjU3Ytd3dLZkoyTnI4WTdXS2NSRkFPbnJZME93MGVRbU53ellTUkk4Q05oWEg3YVV5eTU1cHFYNThPUVZnMHd6Y19KOG1qMWJqWmFFVzRYTllfVl8wRHlqcDZLa1hW,More,1 minute ago,2026-07-01T10:02:00,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991924
Critical Infrastructure Cybersecurity,https://news.google.com/read/CBMiswFBVV95cUxQdDV1X29waGdwaWdwM2VVNU85QnJqM25VQTlQREFUNmVCeHlscF9IWXctejFNcGlLZGxBUE5vOXRYNUxDY2RfU2xzRFRWVzJ3WFRhSlUycVh4TFpmNi1XRGV2d3NiUERQYXlMb1BWX3h2dXAtUGZsWWpOdU9vQV9sT0RNLTlXdVdldVRuVTA2UUEzNjhyVlJDZEg1dl9mRUxQbVlhVWxmcnh1VGNFRzhGYlphTQ,More,5 minutes ago,2026-07-01T09:56:15,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991934
Researchers bypass Google’s gesture CAPTCHA using hand photo,https://news.google.com/read/CBMie0FVX3lxTE9rXzdWMGd2ZEF4Y3RfMXo3YlNReDhUTGF2QUhSQkJGSUtGY2VEdEVEUk5PVTNOdEZDRW9QeGtrdDVSNVJXeVVPYWpMVlVLRVF4Q1FXWEh2dnNXcW9wSk5leHE3WjhpT3VTNTJSOXU0LTloRXZsRnRYV0wtVQ,More,17 minutes ago,2026-07-01T09:45:00,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991937
Dropzone AI expands EMEA channel reach with QBS Software distribution deal,https://news.google.com/read/CBMiwAFBVV95cUxNQzNTenJwVTdkcmhyaWlvYmUtU2hMR3BGQU90a1NCU2E4S3dITnBLTnNFWnExUmUzb1J4LV9Zek5HV0hqQ1BnSklIV2kySGJEVko1eFIyMWFxMGpvQjl0WEJ1WVNKMWlGMWRiaC0zZWYtemdwYVBqdjIyemJSbEtVbUZXOFhfWm5DYlFHREVaaWdjQmVmOHRtSFRybmhpMmtIaHdleUcyTGhyeEhZRy1rcHJTS3Q1bzdnUVRFWWx0ckc,More,31 minutes ago,2026-07-01T09:31:10,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991940
Cyber Insurers Focus on Speed as AI Rewrites Security,https://news.google.com/read/CBMiogFBVV95cUxOQVZTWWZ0RktUTHdxTC1RZ3dsZUNoa2t1Wk9oSGc1Ml9xX3lnX2sxX2JvdmVmY1pYdmNsOFhETmVJUVc5b2JLTVVjVGhuQk1KRl9BNHNpaS1iLVkxX1hKdVdsUV9wckJoVzNfREtual9ZelYxOW1BMU5ReHljLXFmSDZFVGJ6ZVdTTEZKTlVhTFlmOGtFZjhycXQ5Zm96U19ZX3c,More,31 minutes ago,2026-07-01T09:30:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991943
China • Beijing starts recomposing Central Military Commission,https://news.google.com/read/CBMixgFBVV95cUxQU0E1Ymw0TDIzUlpWaTVLMS1rNE4xN3ZzWXFBQ0twaWFJU0FEbEg3VlBqSmxBdzN0QzBGY0dBMFN0TUJvN1l4VXNVSE1hVEhOUEllVHljcXBjdEp0VkN2WE55ZURkNnhXeEVYUERFcEtfUFM0dl9tWUZCQlN4QWk5eG5kbnNyUGlGczYxOGEzM2F0Uko4WS05U0hGQW0tQVJNbFRUVVRkdWhQRjdJcThZSW80NncyNkJsZHlmR2UwYTgtZXphWmc,More,33 minutes ago,2026-07-01T09:29:12,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991946
"AI-driven cyberattacks emerge as top risk for banks and NBFCs, says RBI",https://news.google.com/read/CBMi8AFBVV95cUxPa0RsUzNKdXRMQThtSWdsSUR4UVNiMkV4UFhYRDhadTVRRzRGeXhzSXFQTnR6RnQtVHZmZXlFSUlERzFMbm1sMkU5dDFlV3lmODYtdkVTbHJ4TmRJY094RjJHOURxSmRTbm9HNkdMWmloSm5BanJ3VGdZRk5sMUU4d3BrQU9MXzRxVjdRcExUR1FmZDFGSXkwUko1ODlDeTRVOV9ta0JkaHBiRUNWQlBJNEw5MnR2SkctY0l2cE4tYVN2Zi1JT1U0T2xIWWJYcTQzX1pReGs2SlNRZ0huWnU1MG54NHZvc2FSMFk0LTVSd2XSAfYBQVVfeXFMUG9fQmNlUlg5cWZodUM0d2hxRlN3TGdSZG1IaUoxZ2tadGxsTC1FakQ0ZkdXQ2dMVlI3V3d4STdKSktYM01jTjZaWUhPVF82ZkY3akZZaVFTMUlWRFJ4b3BTNE9Bc2tONndwcHk0UVZqbFU0MTZRbWhmcTVwaTV2Z21meWtGZjdCN1Uya2txd0NpbDhfX1dmSjlMQzMycnlCWWt2T2FxOE5qUjNkQWhQMFhybWwxZnQxMXlEOS1MUnlOLVZTTFFzSzVxLUctYWNmMEpyNTBkU0p5aEwwOEtIenVkc2VEcEZ0cjB3MkhybmQxd1l5Y1RB,More,47 minutes ago,2026-07-01T09:16:06,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.business-standard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991948
DOE’s CESER steps up cyber supply chain defenses to protect critical energy infrastructure from emerging threats,https://news.google.com/read/CBMihAJBVV95cUxNY3ZVRnBpaEs1UXJ0Vk42c1d4UlpydTVUZjJXN01zRlQ0dndlY3JoWGRZNVlsWFJncFprRWxpcWYtTHVvSWQ3R2cxRkxRSXQxY2hXQ2ZqbnpwSlo0NlB4dmwybVhFR2hHODRXcW1iMXgzRlFoZWFIbE1qVG82S0xOcm5KbnlEeDNqS0RLTXkyMlFxbmZFWTJ3ZHdHeEZ1VjdEZ0VJYWY1a0NFRzMyZWwxMlNtbWRrSm5XT2VPNHVFbV9tdHVvWkZ6bThQeG4zOWlPa21lQmhRYW5mdVJZTnU4dmtOVnlpbFhyc1BONFh2SDlVb0ZmcnFUMzl3cGVZQWdqVmEtRg,More,56 minutes ago,2026-07-01T09:06:35,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991953
Top Ransomware Protection Companies Enhancing Security,https://news.google.com/read/CBMicEFVX3lxTE0zVExmQ3FPOVBKbXhmWHVIUnNyRnRLbjdIclpzV1l6R1FScFU0Sm9fYTNaSF91LWhtdERxcjJMOVlGYWpVeXhqdkEzaUtRRW8tNXFReVNHS2N5LWRudENwUE9vN2VJMDRWYmh4bjFRNEE,More,59 minutes ago,2026-07-01T09:03:29,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.snsinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991956
"FCC moves to new cybersecurity rules to prevent emergency alert hijacking, modernize public warning systems",https://news.google.com/read/CBMi7wFBVV95cUxPRE5EMHE2U2J0T2ctRWxRcG1NYUhJbG9HTjFPbTRNZ1ZzWG9kOTFaQmpfRjJWUTAtT2RGeXN0SWNnX0FSYnBxNzNrTWY3ZTVTU3JMUW43SHJ3OGhUOHBtOWdwQ0d1elJyVlBZTmd0UzYyR0Z3ZEtLOFZKX2JRaGRRR0dUQXRYUzlraV83OHRKMHJkbmFPdER1elQ3RGYwdlhaNmdqNnctSmJzTXozVk1zbkkxXzBYTXNHczJwZGJHU1ZYV1dzcWJZcTM5MzlaUFhUWjRqZS1wQTFXUlNfcXYzSlJzQ1ZsSHM0ZHpyUjFIcw,More,1 hour ago,2026-07-01T09:01:34,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991958
‘Every hour ransomware goes undetected drastically increases its potential blast radius’: Hackers are breaching networks and laying low for longer – and nearly half of firms don’t realize until data is stolen,https://news.google.com/read/CBMi0wJBVV95cUxNOHpvakViclRaaFNfRk5MQzRwM3BlZ1ViaVJFaHZQY3VOQ1cyR0NOZENnMF9kbEpWNUE5S0Exd0JaQmV2WFV6R3NESTZOcFZDdFIzRzJzYnhTQnRqekRCQW9TOGZxSVBTMURaclQ0OW92RkY3NEZWTm4wQUZOZXQ2b0VhRXBKRzVNeXZhaUJsSjUwWDBpSFZvdmhZV0FNZEpyWXVkZUx2OWg3dDBkWko5LWdOcVdjSktuZEZqUjNua0REZ0VDN0o1ZGxsRmkxMkFnRWZCbkxQbWdoT2VleVRhUmU3Tm5Qd2Y5YlBGbXNjNFhXZ2VkSkExSFg5bUVJMGl2Rk1reU5qdjh6OFVGSllGTzV2TGZoSFVaRl9SRk5tZlpxaG96YUdUWWFKbGpYQmFPYlVQQTdqbTNpRWJCdWNVOC1KRk9kTldYWWtuaVhSZF9IRGM,More,1 hour ago,2026-07-01T08:59:37,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-01T10:03:50.991960
