Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Cyber security becomes a production risk for UK manufacturers,https://news.google.com/read/CBMirAFBVV95cUxNS1pkYy1XT0FlTXM3WV9hajItYXhJcUZJVzFWbHBsTTBoYTBtd1JlZDMzOURqTGdtWTdzOC1mM1dQclhuWWtkOWh0RWFBQ0xnUEc4azRUYTk3SVRGREF6ckdNVlpHTEVmVDlRWk1aVzVTaTFDT1BjamZXdkFxQjF3Vk5EVFJZRWpuRDNXbjNydjAycjE4LVQ4QUg1RlJyNGNZdDhiMzJXQU9LbktO,More,3 minutes ago,2026-08-11T07:15:43,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.newelectronics.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503681
Lazarus Hackers Exploit Windows Zero-Day in Fake Job Scam,https://news.google.com/read/CBMinwFBVV95cUxNbWRhalBCVFpOZmVxNVBhQkhsR25GN0FSVnNQU1AzMUNRd3o4bjI5WFpSZTB6bEVRRTBNSGdDLTQzZ1JvcmdBVGt0OEs5ZjFwN2E1WXpJNzl2STd3YU4wTGxVQ3dnOF9yTzItd0dBanNOTWNHOTBLVjRjb2Q5Mzg4U1dUYXVJdVF1dVhuMVBsRmw2ejBVSHBmWHlmcDNwdEU,More,5 minutes ago,2026-08-11T07:12:48,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itvoice.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503689
Corma Raises $60M to Build AI for the Other Side of the Cyber War,https://news.google.com/read/CBMiWEFVX3lxTE5uV19faURPTWp4U05UUFJIRndsODR1OUdIX1NXX0F2ek1ORWtQd3h2WmpqZlpqMmYxWk81dFp5RzRiVzNTakRUS1pwck13akd5ZGJDbG1nd3g,More,13 minutes ago,2026-08-11T07:05:13,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503692
How ICE Is Weaponizing Social Media Against Its Critics,https://news.google.com/read/CBMihAFBVV95cUxPdUdFX2F3eHVjX1huNS1NLWZ0dGZUSFBVWGtGbGN2S043UmJ3RVVVeG41N083amx3Zy1aYUlHNi1sRzlPNERKSXpQQ2o1TGUtVEFBOHlFTzJOVDRnV0lPMlJBVVFfNDZOallST191Y19WQ2lYa3owRE1ETzF0RkdKZ0pSYzQ,More,13 minutes ago,2026-08-11T07:03:42,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503695
Why real SaaS resilience means breaking free of the hyperscaler,https://news.google.com/read/CBMinAFBVV95cUxQT0JNc0VqNHpHWGU2Ui1KOVNsRVBWQTFGZnlZOXF2ZjFvZVJCQlVzOGFudWlNTlBTZWhFSklfV19OTU5vd2lVRVNPQzFlcFJZMzluWE0wZTVnbVNRdUpwQUNfRnRPNmZJenFncmx6TklrYU9mZkR0b2IwSW9jQUs5RHUzcDRnLTlhZ1RtcEJQVk41QjdLLXJOc2s3QnY,More,17 minutes ago,2026-08-11T07:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503698
CVE-2026-64638 WordPress XSS Flaw Allows Remote Code Execution,https://news.google.com/read/CBMi7wFBVV95cUxOMHpfVHpzOXJ5SEdNd2F6bjRhdjdyWnVVVjFjV1ZlTENsaEJvUHA4SEpWNmFKc2g0QVprX24wRlJTZENmTGF5SDA5MklPMG4xUjI0RmJTdW5RY0hRMHUxb2JTNl9ZbVZmVGE2OXNFTjcyc2x2S1VhUUtOTmwxbEpkVmY0ZjdWV3F2WmNNRUM2dzVWMkxCTS1HNnBpR3lVeVhCZjR4djR2MlZrN0ZOQTdoVi1yRHFhNW91NU9OUGlBQktaejdSUFhKNk0ySE1HWmcydm5mVmpneDBFbmNvaHM5Tkt0LVdVbDdKWEpFRWxnNA,More,18 minutes ago,2026-08-11T07:00:00,APT Groups,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.rswebsols.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503701
Hackers Breach Polish Power Plant Controls via Private Cellular Network and Shut Turbine,https://news.google.com/read/CBMifEFVX3lxTE5Pa25qMUNRSW04SzlyOWRzOWNudEtfLWVqajRacU0wVmMwZDU4NHpIZ1cwNmszQWRwd1l2UU44ZUt3SGx2azg4N2w2anZJSHF3QjFZbC1RZmdpOXNmMDBndkthVjRmeERWMkN2WWZNdGFRaHptTGlZaGhBdk4,More,23 minutes ago,2026-08-11T06:55:00,Energy Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503704
Kim Min-seok holds razor-thin lead as DPK race heads into final stretch,https://news.google.com/read/CBMiyAFBVV95cUxPVTlMN0xCRlMxTjY0d1JpVnc4Vmg2UWd3TnNMWVNHaWxDMVZCa0llbDljOFBzVTNCX2lKUV9ERWt6ZjFvUUN4bDRNVHg0NHI4UkVkSUJTelF4SDViU0I4VFhqNXl5UE5Zd0pmVDFYc0IybkNYLUlONWI2OGlPdXhDS0IxUUhHUVl4dkljVDFsbEpEX2MxWTBiZjdQaHpUWlE2TEFwWVFndkVYMkNOdVlXbFdpZWZJcnV3ckk0X1g1bTQyWkRDcS1Fc9IBzgFBVV95cUxPTGo5VFNXeW5wWUdYUFNROEtYWnJCbm9hRDRMZGlUWFJRVTM2REd2eFB5VU9VdXFYMk9PbmNUZF83YmJWZHd2YjlXZkY4WjR2ZlluQmVsUURacW0tcUd4c2ozM0NwSlEyNzhCUGw2bFIwMEpmdkRlMmpTUE9yOTluRkZUV3Z5ekhIc0pfU29vamNuVWRKa0h0NV9YdzJzMG9HWjBZbklUT1hNaDZmdmZCQWd0RzBJaFR2TDJYU3ZITTA2SUF1d2Q0RmxHazlQUQ,More,24 minutes ago,2026-08-11T06:54:02,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503708
Rational Security: The “Live from Mom’s Basement” Edition,https://news.google.com/read/CBMimgFBVV95cUxPUVZhbFpKdGJYR3Y2VnNqNHFYRGdFZmgycHBBaGFUSjc3MXZJZVIwSFBUVmo1YzJzeW9LcC10eGwwdzJiSWcwZjh4U3ZQbVNEb181aERON3ZBTFY2RnB1SkM2Ml9PbEROdHpvajJkd1VoRXd4bHpONmpJa3JiQTdabTM1LW9ld2ZxQ21aRnk0Tm8wNllVYU83YVZn,More,41 minutes ago,2026-08-11T06:37:21,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503711
OpenAI Courts Public Opinion in Trade Secrets Fight With Apple,https://news.google.com/read/CBMisAFBVV95cUxNYloxVE9IUWZOMmR1QmkyWmROTFRyeXpBZ2VLbVVzb19SX3djOGVyQWJvMXdScFBQZl9uRWpIWlpnX2hjbHhHTHJCS0pEaFlRTWxsVzNjS2xObG5UQW9DNm1Ic1ZoMmJXZ1VGZnl3X0NMSDFJWS15LU5pVmFPSkRPUHBScTZxWmJYR3RydmFpZVFDRDJmVVY2cnB5cDlfTzVJWjU5WTdZa3c3RG13WEdqNg,More,42 minutes ago,2026-08-11T06:34:48,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T07:19:16.503715
