Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Security Affairs newsletter Round 582 by Pierluigi Paganini – INTERNATIONAL EDITION,https://news.google.com/read/CBMi0AFBVV95cUxOT0hTZktsa21WZUtRcGc2RWVOc3lCSTNUM3hlbnRLTTlYS1BrUy1laUdFWG9CSjRNRGd4NHI5S1ZQZUdzWXdmRm85RTdzSWlGdU12eEFPY3NIaEN0U045amc5NUpOTWVYQTZDSDlTNzBmbFhQSW4wd3ZKSlpIVXJoNVEyblNaSmpzelZQaUZxSW1rcHJvakNPRkZJSGJfdDJKR1R5d0JBMG16MmNPLU9YRnd6YTdPdEkwMTB0cmk3WHlVX1NEOVNDYWl3YkFwRHlh0gHWAUFVX3lxTE1BSm96V1ZEd0tCd0t4MWtqT0gzbDZRU0ZEMWlqZy1yZHhpaGo2TThaSFhvQ1g3Tk11TjZWUEpIbTlqeGZ5blZ0al9MdHVZc0hON3VfbG5hMVpkVjVYZGRqNnplZjdkZkFvaWxBcHh6c0t3RDZ3blF1Mk9fd0hSaHBOZmp5dFZZV1V4SVJDTXJ0VlFaX1JIT2p3VjE2S1FudENsM2hCZFF2aUppaDBETGVzbm9ESmZpUUFaVTdJRmtTam9fSWNkcVdTU1B2ejB5cTY2VHI5VlE,More,1 hour ago,2026-06-21T18:41:37,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511898
"I​taly Will Not Finance Purchase of Weapons for Ukraine Under PURL, and Instead of Increasing Defense Spending, it Will Rename Existing Ones",https://news.google.com/read/CBMigAFBVV95cUxPbFgtbkxIN2tDaHJNYXBsUDNBckJqWVdyQXFhQTFWb0NyUkNjc0lxdU1kMFVEQU1XdEhqdi1BWEx5bU5TMVcyajNDOEZocm5DM3lLSjlvQWxGVERCSU1ieG9qNVVRaVhieThMNFVuVnZndW1SUWZOaThKeXFjWWp5TA,More,1 hour ago,2026-06-21T18:37:37,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://militarnyi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511906
When Digital Content Becomes Evidence: The Expanding Role of Forensic Science in an Age of Information​​​​​​​……by Dr. Komaljeet Kaur,https://news.google.com/read/CBMijgFBVV95cUxOQkEwWklLQ2NrTnI2eEpGczZhSlJNOHBDZjlyejFMR1N1d2txcUhnWmQteWU1c2YwYzdkNXlBWlpOVVBWbXNWZk1HVUVHdHFYUGpHZmdMRm5jTTJwWFZwWW05YnRLZ3l0UXRnZE9FZDFRZmdnQXJXNzRXcmc3ajJIU2p5aFBWelh2TUZyak1B,More,2 hours ago,2026-06-21T17:45:08,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://kpmg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511908
Rational Security: The “Predestination” Edition,https://news.google.com/read/CBMijAFBVV95cUxNd29XczBDc0c3alNodGN3Q29HeW94aUt6XzJLQTdnS1ZPUjV5TDdkUld0ejcxcjdPYUQwaUd4QU5LVVd2OEhlcGp3Y2ZzdjlwZXdUVlpsYUNOMWthbF9OX0FhNDNHc0pySzA1b09mejBrVFBHWUtXbGtVbmY2UHo1bHNGUU80V1cteG94YQ,More,2 hours ago,2026-06-21T17:40:44,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511910
James Van Der Beek’s widow says late actor still guides their children in emotional Father’s Day post,https://news.google.com/read/CBMilAFBVV95cUxOQ1FYdXJqSEFkLWV2ZW1HMzVJSjFtOS1kcVlEendCQjg4VjZJNFpxYm1NSG9kU1NqZGxJa3BQSUR1OFQtNFQzUGRqOVFGN0dhVUxNOC1nY3hCa1g2dUhxWUhuZXBXR3BVS3ItYUZ2b1VtNktYTHdpTlFyQm5jZW5SUmNGN1UwVGRoSmRYTEtuZzVKbW1f,More,2 hours ago,2026-06-21T17:31:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511912
Stakeholders Push FERC to Clarify CEII Sharing Rules,https://news.google.com/read/CBMifkFVX3lxTE5lUEdxNW4wYUhVblZPV3BmV1pzNElTTi1SRXB2aGdtcFY2WldKMklxbE1PTHpsQWZNXzNzNW9QX2RHbkE0QmtLeV9sa3Jfdm5WcnhrQVU1WmNLNE02WnpuNk1uUUlyYTF0VUI3T3Etd1lrU2gxNDlKb19PRUUtQQ,More,3 hours ago,2026-06-21T16:37:47,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.rtoinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511915
Polymarket reportedly paid creators to post deceptive videos about fake bets,https://news.google.com/read/CBMisAFBVV95cUxOc1NlZk0zQ2VLTTI1cFBqZGtpQTV0U3JxMUJVbHJ5U2RqUnNBdWRLbjhPeHZTUU5OcWdoaG5wVk1LdmxjYVVXSVlrMHJOTkk1SWlnQ09TWThEek9rNlZuX1RTSlY2MWpWeUt3UWxmN3BJV0M2T2Q0Yko1MXNkWW95S3A4VkdYX3dFSTFVRGR2dHJpOTRLalVSN041THNEQjdYcjdZX0MwcG04dnV1ZlB1UA,More,3 hours ago,2026-06-21T16:35:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511917
"Systems restored after data breach in city of Acworth, officials say",https://news.google.com/read/CBMiowFBVV95cUxOeFlUU3EzUlk3SlE1UnhwVDd5YnFYOWpwa1pJbXo5RmRReDNrbUU2T0lXV2dYNV9oQy1sb3lYVFNUQ21hSU5MRWstRzM2RHh1N3h1VTJ4Q2xGb1lpaktQbUxsVGRMMnY3OUE3V29kdmlQSWFLbXV6M3RjM1FRRFFrbkp2SFl4OTl5UFg0U2tLcnZUVFEwRGFZRzdNcF80dFk3Q1Bn,More,3 hours ago,2026-06-21T16:29:45,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ajc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511920
Vercel data leak: CEO confirms internal breach linked to AI tool as hackers claim to sell stolen data for $2 million,https://news.google.com/read/CBMimAFBVV95cUxONHpqOWQ2bjlPcVAzWGhRWVRkSi1HdTk4bHpmYnpMZ0I3SEtkTzZNMEZtTkdDNWtfNEtNWi1raTNXMGtad093NHlsNHZuUjQ3ZkRZTlpFUUtrSkxVakN3Wm5FUHFJSURXQkxjbDhyZ25DQ1RlOUI1M3BQSVE2M1laVjNmMXByemRyTnA2UU1Zbkk5Nms3MjJoUQ,More,4 hours ago,2026-06-21T15:01:06,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511922
Klue OAuth breach victim list grows as Icarus hackers claim attack,https://news.google.com/read/CBMipgFBVV95cUxQeFNJRDFNbDFvbUE4cGZ3NVY2Zk1RbmtRRUloUE9ZbHJQUzhhWXZ5MkI4UXJUS1FPSnJrLTItM1JXNnlaX3JIVGZ5MVBETUItSjd1cUhscnMwSkE4NXVLQjFLX0swYmdZbmVpZWgySW1oSHNMWU52SENHX2taNzhmaDdHR0ZfM1kxNVVrYWw2OVdMRzlwdWJfOWhKLTlEcVM1ZTFQR0lB,More,4 hours ago,2026-06-21T15:01:03,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://databreaches.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T19:54:42.511924
