Title,Link,Source,Published,Datetime,Category,img,Scraped_At
HKCERT Releases 'Hong Kong Cybersecurity Outlook 2026' Security Incidents Hit Record High with 27% Annual Increase,https://news.google.com/read/CBMioAJBVV95cUxQdDFPVkk1MjgxdjhxT3oyYWxfTEp4eDVUWG9oQzBMVDRKb3VBOGloNkRDcXpha0JfWWhUSnc4YzEwWmhqSjhYS0FxeVdfWkFyVEpKbGNuQUZYdnB4bmRvckFxcVM5bG9VRXpCcEdIU1pxaUlmSHc4eGtYMHlJT2F5LXVmSkNRVjhIZjhISmloNjhwbGZ5bVg4OXRWbl80cWpyREVZMHB6cWFrMlB0VVdfc3k0N29QUUdsU283T0tIYlR4TlpVbng1MmRQNTVnRHVEZVNVVWhNOVJrOExfYWRjQXFRb0dDcURsb1ktYVUzTVpDSUlQa2JGbGRZSUtnR3ZJbTIyR0xBMF9aRHBxclRVcU16aFVBYkVMT0dEa25UVnTSAaYCQVVfeXFMUG00cWVKYWgwdUZMb1ktRG5xOVo0NjZGQWhZVVhFVXl0b2tUOUpld0xwM0FiTVBNTl95a3NKby1pdHB1ejkwTWxTTHV3enlBYTRqTEEyOUMxcWE0dTcwRVY2U2MtSWdsVGU4eGJhQlh0Rm5hbXNjdXhhWWh6dWJzemRnbVAzOHFqUWoySC1xSXFObW9aYWpLeFl1Y2NtZWtqNGJTa0lZU0tCMjQ0UUtUX2hpNUhvR1JwaFJPUzI3OUhLQS00V3ZQbV8zQ1c2R1RmWlpTSzJ4NlJhQTFnQWc0UDBNLVk4VGxmLWU1aFV0NlU2bHB3dmduVm9EZjB4a3A2RGUteEk3c29sbW1hZHhYMXVROEJKNVA3VndreGFJSTlyVGJVYWNR,More,10 minutes ago,2026-01-28T12:56:39,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.manilatimes.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217857
Veracode Releases Platform Enhancements as Software Supply Chain Attacks Surge,https://news.google.com/read/CBMi0AFBVV95cUxQOTk3djV1UVh4cmhuUmwxS08tdW5LMWRCRmc2aS1tVzgtX0NxdU1FUi1BdFZRdnpuM0ZRMTQ4bm1jaHdQUWFmMU5iaDYxWnpRZ0x6cU1RbGJNM2FqVEo1TDBCb0daRmdsYl9SYVBmZ25kZnFBcWtlckFFSUdmVFJGaFQ3YktpUm1kU1gtLUJReTZyTUV0ZTRUcGZUcW9QeFBVUDhMM0FMZ0pKYXV2dzdSOUZEY2pqZmRLbTZVQUhiMUtfSlI3LVRTZXljOWowTEVF,More,17 minutes ago,2026-01-28T12:50:00,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217865
Zscaler 2026 AI Threat Report: 91% Year-over-Year Surge in AI Activity Creates Growing Oversight Gap for Global Enterprises,https://news.google.com/read/CBMiWEFVX3lxTFAyeHJfVXhUVmNKQ04zNWxVTk5GRXdHVnh4RDJ1X2lLMUdGTDFyY2JFa2RNUERLZW1JYkVrX0FJUThyS2E0M1ZtSHFDYURvVFpmWEV0TTQ3N3I,More,27 minutes ago,2026-01-28T12:40:00,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.taiwannews.com.tw&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217868
Fortinet Warns of Actively Exploited FortiCloud SSO Flaw (CVE-2026-24858),https://news.google.com/read/CBMimwFBVV95cUxQOEZtQnVQWS01eUllbkMzS3d3MWZQUFlyNTg5RldkaWtsNGxvVzNqUktkM1Q2SldlTWlGQkNmNkVlNTJUMUxYNV83bTJZSnNvZ25PZWtjcTI4a2J0WGxiOVRYVlI5OFVUaHh5Y3hMWUZ0dE53Q0FSMkFvM25CV2NpWmVoLUtubmtVb0dHdVJXYjVlUG9ZLWNlemJLbw,More,40 minutes ago,2026-01-28T12:27:29,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217870
Israel’s Cyber Chief Foresees AI Agents Waging Bulletless Wars,https://news.google.com/read/CBMikwFBVV95cUxOV0VxUjM5cVh0X0xSZFNxa0RFR1RGOEJSSTg4ak5NZlkyVkxkT0FJSG9hVjBDaTNfVEZrOHdXVU9RMmR5MmdXY3ZZeURCSFlyVElleU5qWFhqbnczOTIxR2ptVTJxWWJwT3BpNU1TVVhkOXVJbGFCM2stMXZ1X2t3UlVuNWdLc1d3RG9DTWkzOE5sVkU,More,51 minutes ago,2026-01-28T12:15:21,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.webpronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217873
AI’s Double-Edged Sword: Securing Systems While Weaponizing Defenses,https://news.google.com/read/CBMimgFBVV95cUxPbzBUTmRoZURoZGYtemlCS2o4X1N0WWlkZVVCV29MT0RlWlpDQzFkdDdJTExIcTlCcjNzU2wzYmxMamhxT1ZkcnRCOUt3b3JsN2VpYzM1NnRZRDRMeVZINnd6NFUzWkUxcXdWWVQwdFduQS1kUmY5elpvVy1aaXBONDgzbDhzTlBFUzRZVF8xMVBlUk45Nkx5eXZR,More,56 minutes ago,2026-01-28T12:11:16,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.webpronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217876
"Offense-First Cyber Strategy Won’t Stop China’s Threat, Analysis Warns",https://news.google.com/read/CBMixAFBVV95cUxPTTh0YUJZSWwtajBuNkNFOVAwUlR3Q2lsWk9jbVJxOURiT2hkMDA2UkpzeWNITTlwUmV3SHN1SHlyS25vU21zbGFZdVNaYmdvdjNNSzRQS090UzVhOThPeFVOc3lnU094RHNBenQwMktxaGN3N3V3Vno0RFRZTXFESEZETXNIbVRlMWNLdG5jYmhFc1k3Zzk0QnN4WW5hR0RSTS1DUUQ2UkVoVXdFVlFBM3FnYnlGU2kzbXd5UDdxZ3NINHUz,More,1 hour ago,2026-01-28T12:07:07,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.hstoday.us&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217878
The coming AI security challenge: what national security leaders need to know,https://news.google.com/read/CBMiugFBVV95cUxQdUNQOWk1WkI2dlBxQXF4UUlJY01Ja0trcHB4X3RvQUUzTmF5UG83dEExMnZjQW9LVm45QUVSWVMwZGtYUG9rYnoyekE5Zi1pZEpKX0ZCOGNGZ0hIaXdsMjZiR096a0RaS3lGTFJUdTFjQ0s1R2hfQnNlMXVYZWMxZjJYSW5DYWczSVZKcktYMEtFVFBIb1loaUVHdUN5RFdxZFRLdXJMendzeHN5U3lGZ3ZCVWRIS0FfdGc,More,1 hour ago,2026-01-28T12:06:34,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalsecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217882
Ivanti Unveils AI-Driven Innovations to the Neurons Platform to Power the Future of IT and Security,https://news.google.com/read/CBMihAFBVV95cUxPLURUVkM1QlZsOVRKT1V4S2ZKbW9uOG1tX3lvVFV0aDgzQm15Vzl4amJpQ3YzS0ZOYXlYZWlDMTJIeE9tY3NUSG05RnlncUVqNVFnekxuNE5JTkpZSmNQdmc4Z09GMThydHBKaVZ3QWQzdkNtWkV2YUR2ZnlzWVladnM2WEM,More,1 hour ago,2026-01-28T12:05:18,VPN Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thestack.technology&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217885
Critical FortiCloud SSO zero‑day forces emergency service disablement at Fortinet,https://news.google.com/read/CBMi0gFBVV95cUxOVlZrbC1EUEg0UXpJLUpMNEtNQjBGdmJQSTRaM0Y2OVB0VVBlRXg4bDNDMHdEYUlMZE5ySGZ1VWt5X0doREFScGI1V2xGdnE5R00xYmlzbEpoUjlaSDZVV19zWGVUbWwtVC1sa21SU1pZUzM0N2VxbWc3djRJYkk1UFRqcnM3bXRXQTV6VHRXdjlTaUJGZVdIMVhqLW9SZFFWMWduby05Q19yNHh0VzNRRFVpSjhjMERncm55MGYydzRPYkV0Tm9Vcm9KSEpmWndLWkE,More,1 hour ago,2026-01-28T11:45:40,Firewall Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T13:07:36.217888
