Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"More criminals are using AI for ransomware attacks, cybersecurity centre warns",https://news.google.com/read/CBMic0FVX3lxTE5ZZXUzY0txUlBpRzZ1V3BuR0RrWFljT0RscUFqY0x0ZUpTd0pXWmRYUWRyeExSVzNhMFREUmozTHZveXo0LVRBQUJ5RmZka0RrNlQ2SGg0VGF2WVN5U0wtNkhjbVh5Yk05OEZnWVNfOUE5Qnc,More,16 minutes ago,2026-01-28T18:32:01,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cbc.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776166
The Situation: A View From Kyiv,https://news.google.com/read/CBMid0FVX3lxTFBhbGl0NF9aUVFXcTdtdmtIVGJVQ0U3eG9iWnFLSGhFVDMtOXduVWpZd1N4WjN3cnVXekZ1U1FZWTBMcVlKT3ZMeWs5Tm95eVdoSXJiYVNMQkx3S2lvVFBkMTJkUElsV1JuZVptVnBJSEliSUpjY2dF,More,35 minutes ago,2026-01-28T18:12:05,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776174
"Switzerland to boost defence spending, funded by sales tax hike",https://news.google.com/read/CBMivwFBVV95cUxOTWJ1QkVmaDRJYTQ5Y3B6REExeC1oQ3FZWGVqdGdrZWlEZGtBTHo1WDQ4YnRLV2dBVjgxc3l6OURXQ1JxM2lkQk5CTmpOYXJfdlhkUU1YTURVdTlhZnpCYXdIQ3hsLVdvQUFDd0VULWhiVF8tSnVGMnM1RmdoSlZBcll0dk80QWctMGFVdktNN3NsRGc4Z1ZFTnFrSWRjUWNCbzdWU1RJTjdQSWJiMFV0NTc1VGhWQW9sV2tzbmRJaw,More,57 minutes ago,2026-01-28T17:49:34,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776177
The ‘switch-off’ button? Is the US capable of stopping Iran’s radar remotely?,https://news.google.com/read/CBMiugFBVV95cUxPUEd1S0F5QmVZbjAwaXhMZ0V6OTdfWW02SUNYZ3F1VGhid1FZWDJzMjRXbndRVUVUaHgwVVpfT3JISUVWaFNHTDh3WHVIR0t4V05rcXMwclVMZVpZU1Y5NU5wM011MmJNMmlfY1pPblBCZ0I0NTN5aTNQSEVXdXp6cmlGTmJnVndORXpud2dJUHlVVFhlaEdOeHF5VExWOTU3OGZWQXhwNGlKTFQ2aXBtd1VQd2Z3Nzk1V1E,More,1 hour ago,2026-01-28T17:32:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776179
Trump Threatens Iran With ‘Massive Armada’ and Presses a Set of Demands,https://news.google.com/read/CBMieEFVX3lxTFBLbl9tMXlSZjB6YTVNR09CbkgyaXpTemxHR3VuNGVKMkxEWk1CSVFWVmxpTEFKcGZ4RXhQSnZ1VlpKMTNrNy1mMExxT3EwTmtZdUplOHk4ekVEaWlmZjF6clN2QloxOWhHQVVGNlc5TlRvU0gxSUp5Zg,More,1 hour ago,2026-01-28T17:30:25,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776182
Corporate workers lean on shadow AI to enhance speed,https://news.google.com/read/CBMihwFBVV95cUxNd3NFUmM5ZnYzeV9yZXcyUHh5Y3ZTSnE1X0d6SmwwdlhteEdqZTNVbnVVT2VYc25jVUl6VG5pYlhwcWRXbEdyNXN5aGJCbEZDQzd5N05pN0hjNlJnS0ZOSVhDRGZEcHVUY1lvTk5NWHNSOU9heVVhbmV5Z1JvV3VpMDJPV3dTek0,More,1 hour ago,2026-01-28T17:17:31,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776185
Zscaler AI Security Push Highlights Enterprise Risks And Potential Valuation Upside,https://news.google.com/read/CBMiwgFBVV95cUxNSkc5aWFUZ0t0S0NtajkyUG16NXlzM0prTkVCZUowQnNGQmVOalRvZXNFUGgxSGg4SmthMm41eUZ3amdKZkU0Wm1ZT3Y0SC12YXZBV0R5Y0NLM0ljU1htZjBVRDRMUmpQZVgxV0Y3UjV0T2lHLS1qd2h1Y0pTbDN5VzRTTXA0RlJKUXFwSUowSGI5c19Qb3loSEV5VFRVU3RNVXdOcGZoZUE1UGFhTmpWNE0xVnJDd3VERjl2N1hHckUwZ9IBxwFBVV95cUxQaS1TN0g0U0VTbTYwV0otVWV1X2JJbUdOVDVPZEFxTGFvY2FzRWRmYVNfLWRRNUt0OWpiQ3o4MGs0SExyRG5pZWEzMFVucFZBZk5tRzhnZlFSOW50Z0x0Vm9GU3Z4TjdYWDc4NmVnc09yNWw1eVVnSlVWYk04eHZuRUlPb0JJUWNVUkdsZWo3RmFYZ2xxYWtnV21VM2hsbmF5ZzA3MTNzNDhOZUlvd0Jub0ZxeE1NcHhxMERzZ3U1cldEUzIwT3lN,More,1 hour ago,2026-01-28T17:06:39,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://simplywall.st&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776187
The ‘soft kill’ option?: Why the US might not need missiles to stop Iran’s Bavar-373,https://news.google.com/read/CBMiwwFBVV95cUxNQmF0QXJJb1lEMjktUkpxOEllTXJmRkNUdHBScFhnajQ5c1VrZFJhR2wxUDJCNGpiOWRweGUtYXpFUFVRUV9fWjNqSmVLNF9zYml0dkxDcWozcmZPOVh2UE14dTBuMjlUdl9qbm5ZZkZPem42VnV4RnItVVFMSDB6ZjNKNFcyR0haUGRDNDJqQXpuNENTM1E4T3loRFpabF93UWJWeHBqQ05DeXhQRjNuc21kMWdYOXB2OHhkb09HRkJ0bEk,More,1 hour ago,2026-01-28T17:05:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776192
"Minnesota DHS data breach exposes over 300,000 records",https://news.google.com/read/CBMitgFBVV95cUxPVko5ajdmeVZabW5KVUZIRDI0UFphVXNvYVM2ODdYeFFEZU50eUE4YXFHVTc2cDlkb1VmcURsZ1BzSjVEa09QazRuTDBsWW5CU1NmWnlFNmwydUEwQXZHRlVLMFZfV1pweDhPMkN3c285WkVDZnlaam1IZ24zTldCQ1dCSEhjYnItNVptUXBOU2I5VWhBUW0yaFRxUWVXcXNwUjVndFFLZEFBV1NPQVc1bkhxbUt5UQ,More,1 hour ago,2026-01-28T17:03:49,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776195
"Yes, you can build an AI agent - here’s how, using LangFlow",https://news.google.com/read/CBMiekFVX3lxTE5mYi1zc1hLODJaTFNCUDZKQUlCRWtwUkVTWWMyQVRfODJZNEo5dHgyWnhyOEEtNFBBZTFGZHYtZlpqZVRLalhNUlJ4R25GWjNwUl9BQVZUbjlUYThfaVQyRU9HVTVsdzJlVjFTU3R3d2txZUVlVUZHLXB3,More,1 hour ago,2026-01-28T16:59:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-28T18:48:50.776197
