Title,Link,Source,Published,Datetime,Category,img,Scraped_At
The expanding scope of Russian hybrid warfare - evolution in the cyber and disinformation domains,https://news.google.com/read/CBMizgFBVV95cUxOb0hHZHpXd1oxMmlRMWdLSy1DcTM5ME81OEl5WGFGNFZnSk94TEpzbmVRN3ByWlhtcGdkaXVyRUZkSzRINTRoT2VZUHpaQnhrSkJvbDdqTkRLc3E5WndleHZQV1o0U2d3dGdmRGNBNGZlY29pN1F1NWxOVzhBU2U0MFB0RVhQWVdZb3NnMVNTZ0JmMF9rZmZQcThCcGFEVTFGYmZTcjVPUDFfTDd5ZmExRTl4alhaOUdSODhNWVBsbEp4RVdENTlYeTNxWk15Zw,More,1 hour ago,2026-03-29T11:30:59,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.defence24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544575
"Bosnia Herzegovina Overtakes Panama, Argentina, South Africa, Costa Rica, Jamaica and More in Becoming AI Cyber Risk Countries as Sweden, Qatar, New Zealand Face Rising Threats in Global Security Gap in The Midst of US-Iran-Israel War: New Report",https://news.google.com/read/CBMilwFBVV95cUxNTFh0ZVJpdjVNa2xEQm92UGVhcElnNEY3ZUkwNXJVR3F5eWRzbXZVWFdQb3c1LUl6YWVvUnFwQnJJLUM2MDNGQy1kemt1NXhVc19MV0lzNE01ci02LTVuaUxsMWFCNGhJQS1xRFRvNGg2UW5LU2h3cEo2TWloVjd2SlB5ZmFMLWNydVhEMF90VnFCVWEwMDZn,More,1 hour ago,2026-03-29T11:30:45,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.clearancejobs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544582
₹600 Crore Settlement In Epstein Case: Bank of America Moves to Close Legal Chapter,https://news.google.com/read/CBMihwFBVV95cUxOUjZiMjFiekZBemdTZjNkaHFJR3JxTFN5RWFxTmpPZFdRUm9KZTBIRllSb1otQy1WakNxRXJmVWlqSEtHTWJkVDUyLWJMbFR3ODdFMTBDTDNlS0Z0TXZCMThyN09INGVuSkFmckcwRUc2TGMwSmFwS0I4VUt6NmlWdkc4MHZzZU0,More,2 hours ago,2026-03-29T11:07:34,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544585
Generative AI Fuels Identity Fraud at Scale,https://news.google.com/read/CBMijAFBVV95cUxNMHNzaGduRzRoNVdOOC03cXVXWmplN1cwUkpTWVlRNUpoQzltcENyV1RpMTZxOS1GaGd4ZnhtZHBtU2tOZVlrZmlrZWprOVRBMXJLdDdwVTdGQ0otN3JHckRfR1JhLUdjc251dWxGTFdHRW4yNVctMlVobzE2N2FKT3lnVTdROHJYeDZSaA,More,2 hours ago,2026-03-29T10:57:10,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544588
US Treasury Weighs Cyber Insurance Backstop,https://news.google.com/read/CBMijAFBVV95cUxPeXdRYkVSS1JOSGJUci1OTDNJMUhkLWg5NFpFNlk4b2dvNjNaZEttZ0c0bU5VNUxFOXJKaV9oVFJ4UzhnWXJSR1FLOUxKQ0tfaE5JVWlua2Y4TUM1ZVBrWFNHREZpalJRWWd3RHB6S1I3c0JRZXB1cHpHeW9URjZfLUdmX3c1Q1M2Y09sdA,More,2 hours ago,2026-03-29T10:57:08,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544590
Some trades ahead of Trump policy moves raise questions,https://news.google.com/read/CBMixwFBVV95cUxNd0t1V0JEMThLaVdWQnYxZ3RsR0R0ZzIwQWVSMkswaDJWZnV5Ym44YmtpRThpUTI4T3VrdDRkSVF2WHJ5R2pTLWNHY3RVMUltdXNmTVJxU0YzMTNpWlp6MXFoWmtVZ2QxdnllZ0FkOEJfMzlyUHo0c2xhWUc2TVVvR0xteEF3T1E1R2RyTVBIZzdkZU1aRkhGdWpQMjlzZmZfMENnRWhTTjNaNC04cktLMUh3Qi1rcWN2WV9qcmNCWUJjOFVLMHpj,More,2 hours ago,2026-03-29T10:54:09,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544593
"Ukrainian Drones Destroy Three Russian Smerch MLRS in Crimea and Hit Fuel Hub in Luhansk, Video",https://news.google.com/read/CBMi1AFBVV95cUxPYXB2TDlhcWZGYlp3aS1DMU1PUjRQWEtvVXczbGtEU2dPUVBVN2hXaTloY1FiSC05UlpTd2IzaGdpbUd5V3RGbXdFek9xVzROTmtLTGpEdm1ZNHQyaG1LeXZ5WTk1a2hqbERKTVd5Y2wzZ25zUGFPWlBSdDZuNWF3TktwRFpROVgxWGg4emwxY01WZDNCZjA2S0M2bGMtdEhMSnQ5YTR3ZTloNXJjbXZvZEhMV3JzeXF6OHllUFhlQ1RqU3F5c3pLUC04bVNUbnpKWF9McQ,More,2 hours ago,2026-03-29T10:37:48,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544595
North Korea vows to expand nuclear arsenal without compromise,https://news.google.com/read/CBMisAFBVV95cUxQYl9DS3YxSkhFazRHdU54czVCYnFCTzZ0REhnV1R6TzJ0Mk1BUXQxYzhKWXZUTlRJd0E3VThEWmJ5Y3lsbVRKZUJ4UnozazJfMF9qTGZ3TGhmN0d4Y0QwNVdDcng4M1k1R0k3QWJFdG1qNEZaVGJwTW5RQTctSDA3azU1RmVhNHJMcENoU1hneUJpejBudGlfRV9PQ210MTRFWllYOHQyWjU1RUNGM1BiOQ,More,2 hours ago,2026-03-29T10:31:50,DPRK Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.businessupturn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544599
DocuSign email scam targets healthcare workers,https://news.google.com/read/CBMiigFBVV95cUxNbE93Y0N1Zi05RGZEbHFJRkZRanB3ZWF5WEdvbmhUblNSRHJORWdheHViaDktN2UwMzYxalFad3ZNVFVFbmV6aGdlOXM3X2Z4ZWtnUUY2NVhRcGV1YmZRcHFKempvdnlvVnpuMElZXzNKbUJqbVpGdGZHOEVaSUVwdVpMTXlzaUFMQ1E,More,2 hours ago,2026-03-29T10:30:53,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544602
Bursa Malaysia opens higher on improved regional risk appetite,https://news.google.com/read/CBMif0FVX3lxTFB1NkUtTW9QQmNVR3lQdnhnWkVwdUxDUkFrQ1JVN1d4aUNsTlRONC1uZWxpZ2F0TW94cE9MZ0Z2MUF2Q3R0Wk9BbkNQZkk5RHdlOFBfekZfUExYZ29LTXNWMlQ5RVNtSlIwX184RkRMWjV5ZWxpM1VkU2d0NUhPYTA,More,3 hours ago,2026-03-29T10:00:52,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-29T13:12:55.544605
