Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Endpoint Security and Network Monitoring News for the Week of January 9th: Exabeam, Hexnode, Ridge Security, and More",https://news.google.com/read/CBMitgFBVV95cUxQSnVqMjZBSld2d21CRUlORXAwQS1PVzhrQ1hsOHI0dUhISXI2WjV1Y3lzZHBJUjEzelRiV01PbDBWZnd2MjZtX08zTk5NSDdpNERhWFk0d2Uxd2VrUGpqbVBnbFNxRmZvUUVRUEFOM1RJUWY3TE1TZFFkREROS1VzSDgyMDlqOWEtMmFnSEM2eU9xMmJCR2swREFHUmtXLUFNamF5TlN6US12RUJUWVkwWGhOLWRkUQ,More,5 minutes ago,2026-01-11T18:33:56,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413262
"Deaths from Iran protests reach more than 500, rights group says",https://news.google.com/read/CBMitgFBVV95cUxNa0NBendiQi1tb3p6V2dfMG9yS2oyZzZPdTVsWUVqb1lDZTM0eDZ1NEdKcGxoejRaYnBBQ0pVRkpNa0VtZmhWaFZXaS1xelZwRDF1NElnMUt2bUVpdktYdkJ3S3dMQ0Z6NzNqZUxMQjcwV2UxWjNMM1lPbzJTbXFVMzVWeWhOOE9vLWlCMVhUU3ByYWx4WGxicFRONHNvV29NaGQ4TzlJV3RjMVk4Y3lPUU1wNk9Udw,More,32 minutes ago,2026-01-11T18:04:58,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413269
India Telecom Security Rules Spark Talks on Smartphone Source Code Access,https://news.google.com/read/CBMitgFBVV95cUxNS1dUeXk5T0dJNGQ2ck5ZWDlZcXlwdlA1cjBHbUQ3c1lsV3gySEx0NE1zSjRILVlxaEszUi1BZmZlcnBjQUxNOHV5bVozSlp6OUJqNndtX3dTMnBkaWgtS0FjcV9UOUhDMVFoSGNxcnMxZ0U3cnJEdzZWX0RDY0U2MV9oNXBlcDI3Z2hsM3E5WVl5MkFIRllaZlRSMVdsalppR2FtSWpKcDJUVmplWVVtYUNfdVljZw,More,52 minutes ago,2026-01-11T17:46:24,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.indianewsnetwork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413272
Protests challenging Iran's regime have continued in defiance of a tough clampdown by the country's clerical rulers. Iran has warned it will hit American bases and Israel if the US strikes.,https://news.google.com/read/CBMiVkFVX3lxTE12OVpucG5HTUxud2RBQjdnaE55MnZoLVFpMVViM2xBRTM3YTBUQ2dOd2Z4R1JKZEpWMVl4V0twaXVpZGtFQ01CdFlkY3drNVZjTlVveTZR,More,56 minutes ago,2026-01-11T17:42:53,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ynetnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413274
Why Donald Trump hasn’t acted as Iran’s regime cracks down,https://news.google.com/read/CBMiakFVX3lxTE84ZFJ6VkJ5d3dIdEgxWVc5V2wwUXdtb2tVLWdPX3AwekR1U0ZLOWd2MnBjbGcyamhCQWZiY2Z4VGVwVEtMZHVQcV9rZVdnbW1qcEEzUWtQY2lyWHVYWWtFdGIyekl0b1ZuQ0E,More,1 hour ago,2026-01-11T17:25:01,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413277
Local Author Weaves Cyber Intrigue in Debut Thriller A skydiving jump turns fatal. A computer scientist is pulled into an FBI investigation. And an “introverted nerd on the autism spectrum” is asked to do the one thing she insists she is “definitely not”: spy. ---> htt,https://news.google.com/read/CBMikAFBVV95cUxOMjVUV2dfQ3RnZnFCTW5OVG4wWWF1c3V6ZjJZWjR2NU9zSzN0bWFERnNCREIwNWVMZkE0SE9SZTJCYi1TYm5ucjhwZUdYekZ1R05pSllIOU9zRWZBWHNoYjJpSC1BdEkteHl4RVEza3RzOFhZMjIwSHpwdTRZYWJYYmZtOEJ0SmRnNjBTRFViQTY,More,1 hour ago,2026-01-11T17:10:10,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413279
"Trump briefing on Iran options planned for Tuesday, WSJ reports",https://news.google.com/read/CBMiogFBVV95cUxQaXUtLTBxMDZZX2dTRGRVYm1RdVFmVXhjUGZPQUN3TjU1R2RNbFZqRFdpdG9URHYwNnp1X3gxQ2FYeU5uZkJmZVV2ZTFwOERWY2hEVDJXOEhIcTQtTGVEWVlrV292UGg0V0NmNVJ4ZGFTOTI4WDdQM0N3cDZFY2lpWTdPWUlndVhqZjk2LVZGUkZ0S2M4ZXdKY2pGOG9ORWlDenc,More,1 hour ago,2026-01-11T16:44:23,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413282
Security Startup Torq Raises Cash at $1.2 Billion Valuation,https://news.google.com/read/CBMirgFBVV95cUxNN0hsRnRTMUZoakRKV0xLaEpZLTJKM2pZYklQaFBObWZWNHd3dGNZc0FvZE5sTzdxNFc5WFJxNkNvNDFST2V1UFI4d2pmaVNjQXJBU3dxLXRJaFBreTRRaVRHdm1tcGM0ZzhidTlkU25mYkl0ZWJQNHFTdlB5cFdVVEM0VS01X2ozNy1xMW5NVTdrQUxrNV9WeTJ1cV91MTlqTTBmYkM4bGFpZ0JZaEE,More,2 hours ago,2026-01-11T16:29:12,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413286
"South Africa Risks Angering Trump by Hosting Navies of Iran, Russia, China",https://news.google.com/read/CBMiugNBVV95cUxQalZpX1F2RnUtaEZFTTZtMmdLR1d1R2pHeEpTMnp6QmN6X1Z3Slg2anVwSXlIVzNNUGozaV9tQ2RqbER5RWJXbFpwT2FQZC0xV1VFWml5cU96OHNpcUZVQ0YwSmo4eV9fdTFfWnQ3WEVMUGVOMnFiU0hkTHJuNmc1UEhSak10MjZ6VkRlT09zaUVwZ0xvS3FXcGtra1lIek0wdmhWbUxNc2FnX0FJTGx5d2lUTFpLS2Q4T2Q2UjFmbnZqVFFyNkxGZ2pmeEIzNnlocDFDVlFRaVVmNkxEQkphY3FLNHZWUFVEZXBhN0VSYUJwTW95OHZnTkp1eURVZVRyVnBIT1FnMzVXcEVGSWx4QkR1dFY1dW9oQzhNd1hpUmUwWVRSeUVyTXdEUkZWYnZkQWszTWNEVVA4QUs1aDA1ZFpid042ckdnSG84N2ZzcHQxWUxLT0ktOGI4OE4yMEpUenY3WHVQc0hqNGUyem9aV1BqbjdRRU40emM5cVhwTlU1TjZqRG1JMmhDRmktVkVRbEVtcjVsSDc3R0kzWXRZTjN0aHF1bmNFa2RWTTZvcWRJc3p3aUE2ZHJR,More,2 hours ago,2026-01-11T16:28:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413289
Trump sparks outrage by backing idea of Rubio as Cuba's leader,https://news.google.com/read/CBMiVEFVX3lxTE1vMDM2NHE4bzNLRFpOYTRzR1ZBSnMwVm9aUEZJNEdYcTdWeGRCeVJKaDRRRC00VU1WX213MjdHRTcwVDlpNTNjSEIwSWV0dU5ORlN6eA,More,2 hours ago,2026-01-11T16:27:20,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-11T18:39:14.413291
