Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"What to do after a data breach, according to identity theft experts",https://news.google.com/read/CBMilwFBVV95cUxNLXd5bGpBU2dsaVQxZlczXzN5UnFKazRRLXV1OTBJM1E5OFFnRkJRQ3NPVE9SRDBwN3dna1dVMzhEaGpwTVJWUmh0TFZOTnlYUmZ1UHlYVjVpa3RjdWdic2VUdmJTNHZqUUh5TlVBX0RoOXJzaG5EaUVzTnRoZ3BXRW1qSm9yUEotM0RnemdpbWRMM1R6Yk5Z,More,16 minutes ago,2026-03-13T18:38:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wistv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320814
White House unveils 2026 cyber strategy,https://news.google.com/read/CBMiigFBVV95cUxOQUVxQTB3WkFPdjJwczY5Y002cTRpTFp3SDFNejFzTjZoYUdaWlg0UDZHT1RNRF9ocE13Q2Y3Z1dZOEQxamVTVnFzRFZvaDVRWTFYbU5UUWpZRV9xQ3cxY2RRdjZHc3BWbVEtMGFJb0d5SVZEVGlmRjJqNmRXX0t5RlBzRU1KcC1OZkE,More,26 minutes ago,2026-03-13T18:28:18,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.jdsupra.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320821
U.S. Judge Fines Chinese Telecom Firm Hytera $50 Million for Trade-Secret Theft — Reviving Canada-U.S. Security Tensions,https://news.google.com/read/CBMiZ0FVX3lxTFByZGctZEhKNU9pNElic25FN2RoZU1RNDBSQmIwR2lRX3hxaXVlZzBvLS1NS19GdnJjcHl4V1ItU2xnbXpUYWFNOFpyQlNKaUhKNHFJS2NQM0FpajRMNnJ2WHFJQ2RNNWc,More,31 minutes ago,2026-03-13T18:22:59,Volt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320824
Beyond IT Worker Fraud: OFAC's Latest DPRK Designations Show Broader Sanctions and National Security Risk | TRM Blog,https://news.google.com/read/CBMi2gFBVV95cUxPTnlyenJMYUxLZHYwdmdyeFJaUEdyTHVkM2ViaXNGLXNicTBLUWh5Vlk2Yy1Nb3kzQlhubEVjckV6S1hkNVM1V0lPOGhGLW5SSnR5STUxOVFjRkppV01lOU0zYWtsSGhIX0RxZWpEa1h0Uk1Jd2JMYzlGQkNXTjQ4UTU5SjhUV2FUSjBHRGFjYkdPREhMb2RaMmxURXFTUkswREZQcXlSTU5jeHVwc24tRThXdzc2UTFqXzhJTUJ3d0Y3STZOR21zTjN5U21ibWcyVGxCNjdaOXZaQQ,More,53 minutes ago,2026-03-13T18:00:49,DPRK Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.trmlabs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320827
"France 24 - Infos, news & actualités - L'information internationale en direct",https://news.google.com/read/CBMiQkFVX3lxTFBvWno3Q3EtaWpTTVJlZlk3aUE3V0tzMmRmU2EyVHZIUmQxeU16clhTRG9hY1NTLWFuX2czcmpqa05DZw,More,1 hour ago,2026-03-13T17:52:05,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320829
Interpol obliterates cyber criminal infrastructure,https://news.google.com/read/CBMinAFBVV95cUxOanRLTk5HUi1hSllZSS1sOUpEMUd3S1Axam9wQTQ1c0dWM2NmdUN2QmRCTFM2NEVmcWZoVEZ3TjRwaFNRRVRuUU5YTjdZVE1obmpYUGNRdEp1bUNEMnE4d0w4Ym0yTW9zQkNscHZqUmx4MnRWX19PNzd1N1FmZjhqeHpYUC04UWRBa25WcWpfVkNKZzBXRHJrUHVidjg,More,1 hour ago,2026-03-13T17:43:53,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320832
Best VPNs to watch porn in Australia privately 2026,https://news.google.com/read/CBMiW0FVX3lxTE84UzkwaEc5d3lRM1pGWGhZaG1ZWEFLWFVLVGk4aUdiNzFTMXllVlZ0MHpnMk55Z1RwQVJ3QzJqSVNtRW1WcTNhUE1VMkM4Y2tpV2pIMTF1cVFwZ0U,More,1 hour ago,2026-03-13T17:35:41,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320834
Chinese Hackers Target Southeast Asian Militaries with AppleChris and MemFun Malware,https://news.google.com/read/CBMigwFBVV95cUxOM2cybVNXN21GNnA1SmdNbHRYQ25jM2syUG1qYjZSVkFPYmhLN3pKTWhkNzBpWG9lMDZpSjBrYWNjR3FMMkJFSTJ0dEVfUm5nN2VWRVNlODFuUllVM1FlWDF2cHVxampVSFVrdHhNZzFoOVJwVk8zTEZ2UVlxbko3R1ZrTQ,More,1 hour ago,2026-03-13T17:33:00,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320838
FCC Alert on Cybersecurity Risks,https://news.google.com/read/CBMia0FVX3lxTFBOZ205NDhCNG92cnQ5ZmY3aXFDQmpxbHphV0xxcFN4UXBOYzh2cjhDemZ1TnpjOGtCdHNpdTd4SEZIRTdmWkZxb1FCM1FYWksyNEY1UFpTZmNDZkhmejdMN2JQX3RBZjdzSWI0,More,1 hour ago,2026-03-13T17:19:54,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://circleid.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320841
"Credential-stealing crew spoofs Ivanti, Fortinet, Cisco VPNs",https://news.google.com/read/CBMia0FVX3lxTFBDcHdIRkNQbU1uMHVKZG1LY0pKbUU3MWVKRnFhdDdUOE9mSF9VVEUtVmt1cXJzX2g5b0xKcF9MbFhNVTdpTlRDREVVcXNHeXdtaFJDMldQQzRjaWFBWjM2UXhfemdMOUh4N0VB,More,1 hour ago,2026-03-13T17:17:00,VPN Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-13T18:55:25.320844
