Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Pakistan cyber agency summons Imran Khan's sister over anti-army interview,https://news.google.com/read/CBMiygFBVV95cUxPSjVEU1dfVGRFLUtXM2VObzF5OEpkdndqOXlrWEFjZUZGN09BSXRRQ2t1UEp3cFJUY01aNFhkaTRROXZpcVBveDhSRlhGaHZQYnVmQ3ZpQUpnUXg4S2hCTWpYNE1EbXVTZmZEa3NXb0dxUmFmdzZJN2ZvRjl5dVNFQ3Q1Z1l6TU5PaHg4WVNvVGhCX0JqNDNCdVpsNTZEelpIbmhmYmJ1VGtsNVN4cm1hMTNxSlZERFU4MzhLZG5ZYWZaMXk0bHROMVZ30gHPAUFVX3lxTFBVeHpRRUlLSjFUNlprbW5qS2JiYThFa01wdWxXd0pBMEdFSEZYY0JFa3FqLXh6TlNXSzc4XzdMcHh1ZXFHVmtLdW43ejF0TkMwZEczeE5tWDBPOVFwcEw4X3hUaGw2MXAtN2c2UHc4UjRVc2pWR1pmQktrYS1ZR3JXa3BkUlZJT0RlUWhnVC1MY012bU50cTNmVXZMUTl4NGRYUXNvNU9CbDlhNXRUQm4zWkNGbHJkakpmSGlSeG53STFEcGpyc3pzeGs2M2hsWQ,More,5 minutes ago,2026-07-19T13:34:27,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.indiatoday.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820872
SonicWall SMA Zero-Days Exploited Before Disclosure to Gain Root Access,https://news.google.com/read/CBMifEFVX3lxTE1rWURSVlFTcU1jTUwwd3BrQ2NjUlNPLWdCVE14dHJheFJqdUZIemJHZ25jeXJNdi1wc0FtYkNNekUtT1VOT3BNalVXLVppNllsTmhPZnBTNnQxTlZiMWxkeF9sSEtpWW8xSUhRTkFJUnR3clpDYTdNQ3N5ZFA,More,21 minutes ago,2026-07-19T13:18:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820880
‘Boss scam’: How a Microsoft Teams message almost cost a Pune firm Rs 2 cr,https://news.google.com/read/CBMiuAFBVV95cUxPdnRHbkprVmh6ZjBnRW1VdUF3SW56azhMQV9KQjNNZWdrYWxkTEk1eEtnMlJfa2dxUnVtUnl0MUJ0MTZwSldzSVFNamIycHlnUnhXU2tsV3BGRHhtaEl6OUFTdHNicy1xVVFqQ2lmTE1Vd2dUM0ZPeUNwQXAzWG9sbWU5R3VTaEdDZmVmc2p2blJkeWtRYnlXMXR5ZzFpVU5EMzdSUHZQcHdFM0QyV0hMbGJQakJYN3FQ0gG_AUFVX3lxTE9rb3dJV2NsSTB3bUhvVWY3czJfOWkyZlBJbHREaU02X0o4S3FUTGVYaFEtZ2FQbXNfc0pyNUtNeUdfcXItWnBEblg1TDZnNXVYN3AxOGE5OVpZbHR0Sk81RUgyRXMtNXgyWnZ0Yk53UFRFbzRLQkhQaHJCOUYtOG0zWTBBS0tWYkQ3WkdSLXRWZklRdjJ6SlZBeE1yOGdJVHNSQk15b01xYW91RVVISWVjYXJhMmZnY0ZyZ3lQZzVJ,More,49 minutes ago,2026-07-19T12:50:45,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://indianexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820883
Iran's Revolutionary Guard Says It Targeted Two Ships in Strait of Hormuz,https://news.google.com/read/CBMitwFBVV95cUxPTG1jWXNYUGRaaVJGQkdDbmlZd1JOb1dxNEFpWS0tRVNyMV80d3d1WjI4N0pmamVDNlZjQnNFMlF5cDdkU3hzRzh2RzZjOXVlUGkzS2JqLTFEMVc4Qi10cHNmaDk4YlhQZklzQmpTcXBpMW5seG9BVGhZLXZLM244SkdRWEdfWHFfUWtNR2dYX0NxTndaMHZfRHFMTnpBdmd1SmtNS3Q3NFJnOWg1MkJJR0Y0a3RDRzg,More,1 hour ago,2026-07-19T12:18:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.kurdistan24.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820885
#consensysreportsnorthkoreanhackerinfiltration Community Insights & Market Sentiment | Binance Square,https://news.google.com/read/CBMilAFBVV95cUxPM0x2X3JLSmZzWl9la0R0NmJ1R3BZZ3BYYzZCNHJGRVZyUUNhYXZxTEc2TkZRRkNaQnk2X1EyZHR4M2cxRi1STzVyRTBKTWNhSzBEX2xfS0JwamFqa1RQSHh6Si1PQWd3X0dIdGZKc203blp4OXdPWEpoQkxQR2hTMldTOElSRzZWUC1VazNtMlBUNG1O,More,1 hour ago,2026-07-19T12:04:18,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.binance.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820887
New Way Now: Broadcom Connects And Protects The Digital World With The Help Of AI Dallas Cowboys Schedule 2026 (hAuuFeXZHF),https://news.google.com/read/CBMinAFBVV95cUxObkNybzl3YVE5TzcySTVRdTVKZWhFMUQ3M3dhY0JfaUtMYk9zQW5WLXZFYWFKV2hFYlhaNW14SGdZdk9ZUG1GZ2tvMjZCWGlsZFlvUlp3bU9CbnlYMGdxcHVJTkE4Z2V4MjQxd1lWdl9PVXBDV1VjY0tBckpkeTk3aEt2VmRNdVkydW9xaF9ESGZLZXNoN0pHeWpuZXHSAaIBQVVfeXFMTkZTOUlEM3JkSmlyZ09GTmdyamI4YkE2ZVQzS2NEaXNsS0NoNWprUG9jU19qaElFZ3JKU1QyaVo3S1ZrcklfOWtSaUZ1VXpWUUNVNUkxX203eFBlSjhsWWFsVXo5VjFzaWF3RTY1dGxmLUxxZEtoZnlqd3RSbThKd2IyX29OVldLa1FDdDdhLTRITk91X016MU9hU21KenNCVkhn,More,1 hour ago,2026-07-19T11:44:48,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://pulse2.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820889
MetaMask Discovers North Korean Operative Who Infiltrated Development Team,https://news.google.com/read/CBMinwFBVV95cUxPdW1PT29mSXJpRy1oSnI1Yko2Unc3b0pVNUw5WDVsRXRDMUtmY3FYaF84SzV0UmtjOEpoOXZWOXlvNVQ4Sl9yak1XVS1mQUh0Zk9xcXNHU0dJNmI3R2FzVzFHOGtIcVN4MkJvWWZuZHNnaFk1c0xWZWdqcTZ1bzluRUJ6akw5LS1TUnF3ZzJsUlgyQmJleFdjeXBDTHRXRmM,More,2 hours ago,2026-07-19T11:23:03,DPRK Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://blockonomi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820892
"Blueprint behind cyber fraud factory in Lucknow: How fake Microsoft alerts, psychological tactics were used to target US citizens | Hindustan Times",https://news.google.com/read/CBMikwFBVV95cUxPMkU4SDRhNUtUYlVCbHhPZlpfcmwwcWZFcGV3WkdjY0ZBdVdqRnJZVllzQ1kyWWpyQW5kZEV0S0hpVk5uLWUzelh2c0U2MXhPX3NPY3RmX2ZObDhCRDM0RnNndkYyS0w2bkZyS3B0Ml9FUENnV1dlLUtpU2lBTVlYUG83b0dOUktZNGltZ1Z2T2FrZ1k,More,2 hours ago,2026-07-19T10:55:07,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://nournews.ir&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820897
The White House’s Gold Eagle Initiative: Strengthening Public- Private Partnerships to Safeguard Critical Infrastructure in the AI Era,https://news.google.com/read/CBMioAFBVV95cUxQWUlkdHFpajJVM05ubllvcnphd05aaW1wcDFrWjVLVzVtZWtFak9wdklVYkV3U2V5UFYwejVseWMzSWxsU292eU5jODhxQ3ZMb1FybDBzd0FVb2dFOV9KaHJTa3loSlpRSWdLc0E5NE9Cem5rRy1Ud1VNRGtGRmQ3Vy0xZm0tTVR5b1lyOVEzdjNaRXNXelVCRVhNbWJVTlkt,More,3 hours ago,2026-07-19T10:39:08,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820899
AI Leaders Are Pulling Ahead on Quantum Readiness,https://news.google.com/read/CBMilAFBVV95cUxQLWNldlpOLTRsQWFIMjZ1d3FFOHRqVGRaYzVtTGxRdTluSzBtdkVId245YkJLMFREUjRmR21jUjFCMTBMWmVXZDhOSlQ0ZTAwa0V0OG9BNkJDMkZ5OTYxSHdpTmlieF80WHE1RDRxVUpTSUxraXBCLUU2dlo2bzNheXktLWE0T25pU282VEdBMHFtbmdY,More,2 hours ago,2026-07-19T10:39:05,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-19T13:40:26.820902
