Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Ukrainian police gather evidence against hundreds of foreign fighters serving Russia—one was caught trying to slip into the US from Mexico,https://news.google.com/read/CBMigAFBVV95cUxQNkZ4bllvcU1mREo3NTJ0SFh0UW4wLWVGYzVIWUQ3aFc0UTNKY2hmYTNmSExZZkNUSDNhUjVDa1lXSnoxbG5FVHFaZjAtZ25hU0dZYjNOUjhuZ3pSVHZicDc0ME4yZkdkejlnblAySUtJSXBxNVpPbjRrYzA4WjFERA,More,32 minutes ago,2026-06-06T13:27:39,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756021
Cisco SD-WAN Vulnerability Exploited in the Wild to Execute Arbitrary Commands as Root User,https://news.google.com/read/CBMic0FVX3lxTE9MRDdIZjZETEEwcWxUZ3BNSTNMTFEwNTVVeDFEN2pEeE1rQnZCTERoRmVqWms0bHlKRXE0eUVuUWJKa1VQOWR2REN5a3FqVXRLcjdSTE5MckhRaUFVOFdWZ0p6bGZVNzlqRVhWTWk3YTBmNU3SAXhBVV95cUxPLVdyQnNkZXFVVXVsM0M4QnRid21rX0Y3TXlneXR4MHJ3Ym5wVDgwMjl1QnQyZ2FMRzBCcENNSjZ4SjBWQ1BuRVluclJpQTZQcWFVQnRMdXJiNHozaEY3RU5OcWdmRzJrN2taLU9OZ0dxNWRpakpCVDU,More,1 hour ago,2026-06-06T12:46:58,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756031
An additional UAH 3.5 billion is allocated for the repair of local roads,https://news.google.com/read/CBMimgFBVV95cUxNZ09zUkVMRmc2WG45bDVZajgtUFppN2tfUWlldG1xd21Ec2ZpajY3Y29TY0Jzb0pqcTdkb2d1YldTVXVGVHJBdTFhN1p6ZUlvdmZoVDNBVW1JWlA1c1lnaW9Ta18wczNzaXMxeWZPZ3EwdC02V2t3TTJjNHdzLWhzbjdUNHRNX1FLUThaWEMtb1duVE5NS0t5bDJB0gGYAUFVX3lxTE9EVEZYcGFQcFBCSDV4T2pFOXRjamxrNkMwWFJEUGZrUUVZeXAzbHJQRFFLQVBMbnFydjFydkF0aVROVmZabkJJeUgxeVhGX0laZklhVW1FZ1NMcXVPTnQ3UGJ6LXVYN3RGMTBHNTlOSzExVlJacVprdDZ3Tk9RZThDbC1BM1N1bklHX1pPT1hUYVVmS0JkOEkt,More,2 hours ago,2026-06-06T11:56:07,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756034
China-Linked Espionage Cluster Deploys Custom ASPX/ASHX Shells on IIS,https://news.google.com/read/CBMib0FVX3lxTE5mRGQ3ZHJ4cUUxZGNXNjdOSVZUZ0hmLXZaYURaTnhyaGhuRHBXb1d1dnZFcnl5aEVEaUhOcDRBVXh1ZU1uWHhJaS1PMmRmZDJaQkE5ZDhCUmdKV2E0VTZ4d0hEZm9KTk5vMURVUkowWdIBdEFVX3lxTE1ZdVVUOUdpQjNMV3hFUkhoUEFubC1zLVl3dUlwT3dyZWp6NzQxN0hOOHJxUUpzY1dGalRRVU9FNURpNnhDR1lod0Q4U2lxWl9RbEl1aXdVMDVET2UxNlBFLTRJWTMyc2xCcm02SS1SVThZNWNI,More,2 hours ago,2026-06-06T11:10:25,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756037
Using IDAPython to Make Your Life Easier: Part 6,https://news.google.com/read/CBMixgFBVV95cUxPVGY3UEt0VVdqenRHTTNmcXNzX2JSNzJWQTR6S0JaWHoxQzd3U0xrb01IYWE3YURqQ1l6RFlEVGVmQVl3TEF3M3FUN2tJWHZsdllvNGkxZjRKZzNYUmJpR0dQWHNaNFdhaFF3clJGOVAyRkUzLUczT1FXSnc0RVo0OE1LTW9YZUFSR3ZSckhibEFxNm1FNEx5ZTdsZjhyRkpzb2dKZzBrZVJTQlc2UEtFWmQ3emxPRzRvU2k2UFpJNU5NcFZOUHc,More,3 hours ago,2026-06-06T10:55:40,Unit 42,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unit42.paloaltonetworks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756039
"Russia threats to UK at highest level since the Cold War, military chief warns",https://news.google.com/read/CBMirwFBVV95cUxNUGJyYWlxLXNGOTJkVVlmMkxQM20zY2dkM3RlS216aVlrbFN4a0lJZnF2d1RBOUhSMHFpa0pnM0VLOVA0WlF0S01RR1Y4bzdnaWpVb0FjWE5UZEJ2bF9VbXRyQ1dPVkxEMzZ1SUdQbUtyY2w4QWZBU3g4cUZLQTNPYmpHRkpFalRCTU4zRkRZaThPdmZRSkxwLXBKLXN0MGVYQlpmcjVOMjR5amlBLVdJ,More,3 hours ago,2026-06-06T10:47:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756043
Security News This Week: Crypto-Funded Chinese Peptide Labs Are Booming,https://news.google.com/read/CBMioAFBVV95cUxQOGhkbHduTTF0OWZYeWktdUJneDBmSHVBN3FnU1pMdTlBUEt3NjhmdDlSVzNNUGpPVXFEWlJqN2tBdFc1RDJQNk5veGFHZWVta2wyTm96eXVsM2RtVHotbzIzS19hcFBkZkRCMTdQaFFLQUpDNTl0WEtPRzI2MF9Cb2tvZ3N3UXZkZ1NybDFuMUlfRFg2bWE1WEZiaWJjTTFK,More,3 hours ago,2026-06-06T10:30:00,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756045
"Norfolk Police payroll data breach was 'human error', says force",https://news.google.com/read/CBMiWkFVX3lxTE1EdVRuOUk2cFByb2JWNnFDUmprMmoyaGNQUExCMzJaQUxLTjF4em5QakxMUjdWT2FXa0VWU0h1T2IyQWtFeDY2MUVGSHpRRmtqOXo5VXNoMEhJdw,More,3 hours ago,2026-06-06T10:26:09,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756050
"India Eyes AI-Powered Cybersecurity Upgrade, Select Agencies May Get Access to ‘Claude Mythos’",https://news.google.com/read/CBMib0FVX3lxTE5iZXgybVhkRTlsWTg3M1FtMmZJcVZFWGNKa0FVZlkybWNsYkxaZUFpLVZjUDFweGR5d1FtUndQcWtGUEl2M01GVzh3YzdOUW5heFdybVlVeWh4VUQ0TzF0Q3dWcW9kTlBUSWY2MWQzQQ,More,3 hours ago,2026-06-06T10:05:16,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://the420.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756053
"AI is making cyberattacks more autonomous, warns report",https://news.google.com/read/CBMiiAFBVV95cUxOeWpqNzRWcWZENFdxOGFOdnAxSGt5ZjQ3cWtmbl85Mk9IT3NCM0txb2prbWVCZjJpMVFSTWZuRDN1cFhSNktTSGh3WkZlNW5kSVBCSjVJMkJLSzUxZl9PZHBYNTNSc2hrUUNCYl83ZVFMa0hiMG9IU21rdHEteGlNVmwxU1l2cFNT,More,4 hours ago,2026-06-06T09:27:23,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://telanganatoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T14:00:25.756056
