Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"No time to FortiBleed! Russian hackers compromise more than 30k Fortinet firewalls in almost 200 countries, including Australia",https://news.google.com/read/CBMidkFVX3lxTE5tOWs3VG5hbmc3bFJIWVdwMkJtOGNoVUtURkdGWG1ObURTUG4wQnpIV1Q5dm5jbGNMdkRrZ0Y1UDBEMko4d2ZvY2pBSnlJQnBMbGdVSEpVQlpBZk14RGtfTWllbW9VRUpUQzZ6eHFlUjNVTi15YVE,More,11 minutes ago,2026-06-18T10:30:13,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://socradar.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343823
"Google, Anthropic, and others pledge $915m for carbon removal",https://news.google.com/read/CBMimgFBVV95cUxNd1VOajNpWEdJUXU4QXdhRjlNVTZaVEtGWXIzR1d6TTJTWWdIM2tPQ3V6TDJrZXFpSGI2eVlSeXR0d21JSkU2ZjE0aXNaTXM1WE11WWJHamlPUEhCY25zU3JaRVNuMk1oemFZbTJxU0hlU1dRc0hxSS1wX1hoLWpFNE1vbTB1eTljSEI1c0owTTR5WnJURHBZcHV3,More,10 minutes ago,2026-06-18T10:29:40,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343831
Kodak confirms breach as ShinyHunters’ leak threat reaches deadline,https://news.google.com/read/CBMiswFBVV95cUxONjZyVHNiMERUcV91Qm9Zb1RMNGI1ak1jM3UzOG1ERlVHS1NPMzFKWVVKbkFMX19hWXBocHJ2bG5pQkRaUm1DbkFxTXBOU0hFc3ZMSzJCRThoUWlmaW1CdVM0anlpRFRyVVlwLW95bmdiZk92RWhFTE43ZFBTNkhMUVBPaEV1N1hCc1lZd3ppS3UyQUNteVZieGd3c1hJMkNwTlJlX0NUMVpNaTNueGp1eUdwbw,More,26 minutes ago,2026-06-18T10:14:48,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.malwarebytes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343833
Microsoft says it's hard at work on a patch for this worrying Defender zero-day,https://news.google.com/read/CBMiuAFBVV95cUxNS3dYUWVJNmZmYXhwanRwUkFOb2VTUk5TNmYtTl9RU1VHMTlYSGo1RzdPUWVZWlhhSXFlc01UUGl0UUN4bEg1ZWdwX05ucXpSem5XUUViQnpqcU1XbzhIeDhyUnBzQm50aktjUmROOUxsbUpxRUt3UzdSTkR2VnYwWGxvTXFXVlk2azdNeUZNc1I5bGJUMHFJb1E0S08zRlphMmpkZ25DNXpELTBHQVdOQTMzejJmQzNm,More,36 minutes ago,2026-06-18T10:05:00,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343835
"Rick Scott Warns AI Is Creating 'New National Security Threats,' Pushes Bill Requiring Public Terrorism Risk Reports",https://news.google.com/read/CBMisAFBVV95cUxQMThmaTFyZlhaN0NraDh1UzM2NHl5MTFVa2xtV3VZREhTb2lfSndxSFpvb1A2R3otMnBrcEdRU3dyZFJodzVyOEdUYXJOdmUxZ0hRdHU0dUk2MThONEF1cVdGWmx6WkZ6VFE1VkhvaVJnbV9NNFA0SGlIeUxoRXRmNDRkcTMyNXRueHZZaDBraUs0NDVpeThFdFpPMGpQdURDOV91bHJrekczTjZCNnQ1dQ,More,37 minutes ago,2026-06-18T10:03:37,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thebulletin.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343836
Former Austrian chancellor Sebastian Kurz bets on AI governments can control,https://news.google.com/read/CBMibEFVX3lxTFA5T2pEQnZpcjNJazV0OWRhTDhBSno5cWVRVVh4S1lUSTh1WjFidTF1dlZWc1h6X3NhSFRiVFU3YmpWWVpTQ09zcmxCQjh5OFZKc1M3V2IzSEFYLTRic2xINmZ4ckdLWjQ5YldCQw,More,39 minutes ago,2026-06-18T10:02:01,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343838
"Microsoft Confirms RoguePlanet Zero-Day in Defender, Patch Under Development",https://news.google.com/read/CBMiwgFBVV95cUxPY0NPekU2N1RSbnh1ODluWTRQc2JvWGxsR3Rxb3lEV3A5M2FpTllVZi0zZXJzYjlpT21oT2hWNUZZTkgxQ3NlSVdnWF9EUjBCR2xsa3ktaHo4WWZiZFJmSjVmdFJDRUxSUVBQc1YzY1JZZUQxTU5iOHh1LXBsTUhOeDMwMmxWb04ya0FJR2c3QXpVR3k2Ynd0ZDBxUVZTN0hhZzB3MjZOVnBTaFY2RFZiOWhwVGxiSlhieVhldUkwckkwZw,More,1 hour ago,2026-06-18T09:40:03,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343840
PNB stays diversified amid rising global uncertainty,https://news.google.com/read/CBMirwFBVV95cUxQOExNR3VZMVBYQUh5ZTdiOGM4Rk5LM0VGMlVWM2xYMTU0OTRJVHBQbnhXRVhCM2hCZWE1bmtpNjcyMlpadEpEMFpabUg0LThzMmxnT3hod2lvSGg3bDUyNWxxa0VnVmhkRk5xM3lGV19YaXAxSjBJMHBPS0NJN21kbDBxN0cwUUc0ckh2QVllZWNYbWRtdWljaUUwRDF6eERJX05lb3NlcUNYWmV2cGZR0gG0AUFVX3lxTE96dGdibGs5UjB4cHluQXhXby1RdmxFczRrYVpVR3R1UWVnb0xmOHdrLW9iSEkwVS1TeS1kVkhfRzlQdG1QUmctX29DNm9YZ2JoUUQ0aUR3Mm5wNjh1Z0FaT2dPNnkwRUxjeTVZdS1xWVIxMkp2RVpkbjI4VXJ2TUVfUC1BaHdIX2N5WHBwMl96WEhQS3E0QUo5ZVgyREdTaVVTNmRoUFRzQk16a2doN1VvcjA0bQ,More,1 hour ago,2026-06-18T09:36:30,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343843
Dream Security raises $260m at $3b valuation,https://news.google.com/read/CBMikgFBVV95cUxOdkZWT2xNMTBXaDh2WjEwTXd5Nkg1M1dyNmcyRnZwNjlJLWQwV3BLVGw2cmVJWWY3SWN5dktocjQxQnZDcHd4QWh0a3NCNVdjSlZrVER1SDlBaDNDTjRTUlVOY1JjSV9sbkxKQmZCcm8xSTdieFdBTk9ic242ZnhZREZhNk05anBpNTZQdmozVDM1QQ,More,1 hour ago,2026-06-18T09:35:51,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://en.globes.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343845
The Hacker Sent by Anthropic to Calm the Government’s Nerves About AI Safety,https://news.google.com/read/CBMigwFBVV95cUxQZ2RZem8yQUpabFJMQXpmRHdabW85RlUwOFZ4TThJSjJkS0dlTW1LUGZLcFRJQWFDZjlKdHZkVjdRaWhmeWMtWXNTSWN3TFJPNU85RzNKLVdaZXUxWWRXTkpaMlN4d2xfRjZqelh0R1NOY1p3azAtaXpDejd5SlNKSllOOA,More,1 hour ago,2026-06-18T09:16:23,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T10:41:42.343847
