Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Nihon Kotsu Cyberattack Analysis: Malware Disruption of Japan’s Largest Taxi Dispatch and Reservation Systems in July 2026,https://news.google.com/read/CBMilgFBVV95cUxQRnZiTUp2QTh5V1JFUEw0d2g5cjF4MXlyRUNXQmJBMmJ6Q1lCM2R4bUllajlMaE5VYmFnVHk1WlRBQlBFQmlSdi1WSlpSYWRRc2ZFbi1FZFBLRF9UOHBTaVhTc2trVWNkQTZzcUItdXZWenVPV0tleG81THVmaEc3dFNLcTF3ODNrZHFSdUh1ZWJoclBTeGc,More,5 minutes ago,2026-07-15T13:52:39,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019009
News - Cyber Shield 2026 Highlights the Critical Role of Intelligence in Cyber Defense,https://news.google.com/read/CBMiqgFBVV95cUxNWVhQSUM2VTM4eXgweEZORmZacU9BalZ1aWlEaFdEY19QTjcxU3BlNXFONUlWekRldnRHR2hpWVA2eFhBekMxb0Y3bElJejI0S2JVd1V4TVhJM1A0czVqcVVQcDBCdW05bi14VVJadXBCSENyTWVPLXJxZHFzOVV2LW1YUkxhTzZSb1RNVFg0NU41OEtNeG0tRlVwQ0t2WGc5V0EtaDFiSzU0Zw,More,7 minutes ago,2026-07-15T13:51:00,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.dvidshub.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019017
"The EU sanctions Russian networks of cyber attacks that targeted critical infrastructure, public institutions, and essential services.",https://news.google.com/read/CBMiuwFBVV95cUxNMFJIbFc0dmFjV0lhTk9pMTJvSE5aOUQzRzJyOHpqaWNmVjBudDRmOVo1WjZYM2pEYm5HQlNRMmM2TVhaXzlXbTJtY2hhVERxQnhFbGZBTUZKRUZjTFZqMXFCaG8yNmpfSVJZNk9kQ2YyMXRoYTRjZW00dUYzTlo1MVRCdElKUV9MVVdWYlU5X0wyZVlLdUIxVHE5LVdkZHBHQmVHX3FDUnhVY1NWenlkbXlGRHVCRW1qei0w,More,13 minutes ago,2026-07-15T13:44:46,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.androidheadlines.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019020
"Anna Rajan breaks silence on morphed photo, vows legal action against cyber abuse",https://news.google.com/read/CBMiwwFBVV95cUxQeFZEQUluRmdGSGVqWUdqakl5X29ob1dnM0JBdkJnRHNWRkVMMVN2eDZJU2hGM19VVTRQSThYZGVLcVZBT0dJc2toWWhuSXRuTE5GZ2pLMlB5eHM3U0Vvck5BbXN2ZzNhQnN0eng3MUQzdW5PNXJ3RDNzU09OMUk3VkVOSDJIbldKX1ktR1liZ1I4YnJpMDRfY2VBNnMzZTdOZHgxY3FJTjVXelpJUUl5Mlc5TjZtdnBpZlVHblZYUU9FSkHSAcgBQVVfeXFMTUdnVV9fRlJXanBZdmp2N3ZWUVNIN0xMRDVTLUZmRWNkZjVjeTlEeUJUajBnQ3ZhRFJ5UlRWLUZfVmZGUVhYNmNVWkQxLWhTWDhHN3R6d3lZaUl1TE1NNjNvb3EtN21yS0tWTDN1Vmgwbm9fVzd0ZzItY0g0Z3lScmNrOEp6VUxRcW9MTmt6WVFSZHhUa084bm52dmhJdmdSRzRtRlF3OFNPLVJzQ3BjcFdNQnhqclpPdTh2Z2V6emRRb0tNdDR6T3c,More,30 minutes ago,2026-07-15T13:27:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019023
"After Colombia’s Presidential Election, What Next on Climate and Human Rights?",https://news.google.com/read/CBMikgFBVV95cUxQMjBMZnl2ZkFUUHdKZWNVaVJROFloczBxbXJFU29tb3dDSjFZSExPZlBsV3U0VzUwWk9JbUFmXzhDZl8xa1ZZZkhRS1hwaWE2anA1RHY1Zi1lRVhRaWpjZzJWUDNrSWlRWWVabW9SYUFnU3h4bjJsQWdNa1NRdDVOa2Zna2hXU3dXZEVES3pXd3Nudw,More,38 minutes ago,2026-07-15T13:18:45,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019025
Off the Radar: How Unapproved AI Is Complicating Healthcare Cyber Risk,https://news.google.com/read/CBMipAFBVV95cUxNNUozSm9nX0tPZTdST0NXMlhGbXZYN1pPeGpja1JXZHpYRHJJSnFiQldkTzQ1aF9XM1ZKYlRDVGVHczI3QUF5eE9rVWNyWk5pUFdCMHMyRHp2T0MyZkFxeWlUNHFja2pLd1ZRTE1NdFpyVlVVLVZEcmE3bFh2bFRFY2FZZzh5alExSnh0SFZQOGs2MWVra2RFbkp0UDNfUTFZM0l1Sg,More,41 minutes ago,2026-07-15T13:17:25,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://medcitynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019028
EXCLUSIVE: Files relating to India’s largest nuclear power plant Kudankulam exposed in data breach,https://news.google.com/read/CBMixwFBVV95cUxORkMzazNjc1U0Uk5pTUJ2bTBxaVl5UTR6VzZXSGpTY29VVXNSTzZvSG5KVEhJSGctWGZGelh0R0ZiV1YyUVRXSHZ1al9jNG5mNkhZa1dQVjY4Nm1MTW9HZjRkRDg1anU3YS05VG4wbmhvVnB1b29wU1BoVEtrWHhSaU1lTHBZVWJER3RnOUFLdGwxbUo5dXdGcGRBMVVnU1daaU1nNDhsQ200c1JHcjJfeWVSNDU5a1JVaG9KOHE3NXFlVko1N1NR,More,40 minutes ago,2026-07-15T13:16:27,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019031
"IQST - IQSTEL Builds Corporate Platform to Enhance Financial Transparency, Positioning the Company for Transformational M&A and Digital Services Expansion",https://news.google.com/read/CBMiowFBVV95cUxPMEVfNzRCdmZSSllCMTg4WW5oZ3N6NVNkbXFZT0dTUUZJY2tfVHVna0dIOW9JbEVJWjk3dnl3MW5sR3Jpb3BlR3pfM1dReUNfZ1FHLTB1WlZMbWxkMEVqN0MxdEc2eUYydjAyTmhyajdHeEdLM1I2UTgtaUlKcXBwbGZ3WnVMaFF0UVFQa3IxbURsX3NxNzRKWGJZOHdNLS14VUNz,More,45 minutes ago,2026-07-15T13:13:14,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fananews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019036
Justice Gorsuch’s Slaughter Opinion is a Direct Threat to Congress,https://news.google.com/read/CBMihAFBVV95cUxNUTlKcGZSTm5PMTl4SHVXUDJPTThqZjR6S2xfWm9JSHpUQmZjVFhBTnAwREpOOVJFOUM0NFcyZTloc1IyWUtIejZ5MzZ2QXRWV0JqQ01oalV0YTE5bEdYNDJRSXlwSmU3bnJrZEt5V0NaR2ZmUWVWMUg3RElJZVNrQTVhR2k,More,48 minutes ago,2026-07-15T13:09:37,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019039
"France/United Kingdom/United States • Ex-gendarme at Saint-Gobain, K2, Verbatim Investigations",https://news.google.com/read/CBMivwFBVV95cUxNWGIwaHVSdkxUSjVjSTVrcGRYdDdaS0JpMXd0emltcHVicUttd2JTNnpZMTZSZVFzUHlQamtlNTV6blB4V3hfZFh4TWd5VWV0LS1jZHpqTk5jODVSOWxhR0FSZGVLV3djWXlqOW1SRnBlQkwxVkxFOFo1UUVVOWF1RWZNaHhQblhYTWVpR3I5VlpZMzNWbDhXWTNfZzl0aEhjck5NeWdzY3RvUVRPdHpKS0FWd1o5cHVrcU1BWFlyQQ,More,52 minutes ago,2026-07-15T13:05:03,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-15T13:58:43.019042
