Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Iran War Provides Opportunity for Russia To Test U.S. Alaska Defenses,https://news.google.com/read/CBMirgFBVV95cUxObGFkWXBOVUdNVGRvTXl3eFBFT2RHOWlPcGJhSUVBTDJkUlBGNm1uS1B2SVVScldYQXh4RHRWSENCS2VPTjhqMzdmbEV3YWV1bWw4OEQxOUlMQ29VcDdHX0ZfRlI2S3pEVFFhYWUyRS14ZDA0Q1o0S01pcFBwN1BJS2EwaFcxVDhVWS1KeHlwVkVZNmZQMlBndmJ2Zk5DbXZGQTdFdENDSFFRMFRPV0E,More,15 minutes ago,2026-03-10T18:45:00,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693347
Avangrid Wins Security Award Recognizing Advanced Third-Party Risk Management,https://news.google.com/read/CBMizwFBVV95cUxONndSaFZ0SUtTYVN2eE9kMFNiNG5hWFlrRVdPRERBcnFqU1FUdWhKVVZSUFEzNFRUcXloaFN3LU5LN0djb205bHBJYnE1blJyQVp0X053YlQ5dzZON2RCNHJCZU53Y1ZZX0Voc2dPODJ5aTRTNTBoVEIyRGx0MHg1WVRWS3c4YkZYeFNzd0pNcEc4cVU0V3lXN1NfLWJDQ3BORXZnOGhYLV9NWldCWVdtdHZtcmR4QVZ3dkpvdDNyM1RqOE5HWC1KUHpDVEs2TGs,More,18 minutes ago,2026-03-10T18:43:00,Energy Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693355
White House Releases New National Cyber Strategy and Executive Order,https://news.google.com/read/CBMi0AFBVV95cUxPRWZ3SEd1X01URDVERmlSMWJDcmJnSWNna01paEVhc1V6VnZFUzlEVXZtblpPT19ubEhmMDY5OTdJRjBwMjFBZHlPOHJFMS1MN1BMZi1LSC11cEhUZUV3U1AyakpJU3VHczlabXoxc3dKYzc4azRnTXRxTG5XSndjV1hfX01oSTJ4by1FdHd3Um42X3FBMld4ajBILTBaY1llb3NDbElxaExHTjRPVDFkZFJWc2txOURjTmZJazFmZERxTXB3LWpUVzBNYTlhSXFH,More,19 minutes ago,2026-03-10T18:42:25,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.insideprivacy.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693358
U.S. Defense Contractor Built iPhone Hacks Used by Russia,https://news.google.com/read/CBMikwFBVV95cUxQVGIzU2xYLXdJbkEwYl81dl9oNkNHdll3aDZmMFpaTXVEdExNeUxzSFhTWW9fWWpGVzI5WmhjQ2UwNHZtVG9FWnp3TTVmLXF6S0hJQl9KZm54d3JJQmQxeHlMc3N2SnFIN01zaE9ZVWtIa05VbkxZV0h4NWo2elVLUUFtQnlLajBHM05kNU40OW5tQUU,More,41 minutes ago,2026-03-10T18:20:00,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techbuzz.ai&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693361
getting credit to a joined-up market,https://news.google.com/read/CBMie0FVX3lxTFBlampsSXd4ZWJMMGt5MVhpMkhBXzRON3ZDZk1nUFRiRTJzbVp5Y0hvZ2dDdmJpQjZuX1FqcnMzZjluSFpvVm1aeUxBdmdyNExqOU5HOWhlR3BBdEJyV1B2dWdpaHROLTdfMVJRMkk2bHlaOUVMU2R0dXhaTQ,More,46 minutes ago,2026-03-10T18:14:23,China Policy,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinapolicy.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693364
Two men to stand trial over ‘transnational criminal organisation’ behind sports piracy site,https://news.google.com/read/CBMimAFBVV95cUxNTTFqemtHNy1TUE96ajczWFdob20tZHJZYVlyTjdYWk1zS2djclRYQl9vVHhsTEZaSmVjVEZVOHZhNk9tT04yVE5BOUZpbmJFU1V2MFJBZXpzQTV5b2NhR2dRQjV2OFdlVjhsVmhwQnlxWXRQMUxDMFRZdHZKSUtfR0VTem5zTUh1b19DZVhsSWZndlpwY2k4SQ,More,50 minutes ago,2026-03-10T18:09:13,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693366
"Ransomware attack cost Rainbow School Board $680K, documents reveal",https://news.google.com/read/CBMirgFBVV95cUxQMWk4YzFnSmdfNGVCOTJwT2FSUm11LUJ0d1lJU2JlRW91OVlUeENyWHludGlZa0ZndklHbDdhWDdocVVGd2JGOExQTlZGUWxucTVkMW1hbEtGako2NE5PWW1MNVhaVzNUUXVtVThwaTJZVDlNX3RjY0hkNGpXbWxjdnFDQUFVVGJmSXBBYnc3RUhnSV95UEtUbWZpVU94ak1GRTg5eWdJWGt4REIwenc,More,57 minutes ago,2026-03-10T18:03:54,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sudbury.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693369
"Russia damaged 9 GW of generation in Ukraine, there are plans to restore approximately 4 GW - Shmyhal",https://news.google.com/read/CBMivgFBVV95cUxOdnlVaG5icHFBTXkyMjNkRU1yYm15d09UTnBEMGtIcXpGcXFKRkY3akd2TGNCWXJmRlRCWjhIM2NlXzBfOHZtdWd3dUo0TF9PYzNOTFZkYjgzdXR0ZDlmLWR0VG1tY0VSUG82Q3Nvdjk5MU5xR3VFaktaeS0xSDVRTnc1VTJCYkpmc2t5S0lNQllCci1BQkVZbUw1N08wOWh6V0V2X2FhODFadE84YXFGVzRwemJSOVF4TDU2XzdR0gG8AUFVX3lxTE5SZnV5RXprMnctV0Z6Sm50SEVUSGIzaXhTbHhzazZzUUFJRTZYQTMxMXZOWWdqZXQ1TUllb0ExVFJKaW43X2FIanA0WTY2Q3QwYl9KNFF1bzFIdFQ1NjA3RVo5eGZxZzNWM29qTFhqZUZWYUQ4QV81T1hYWU53Y0VaRjN0V2g1M0F3SEM3bGd1WFdCNG44XzJ0d1R2Uy1KQmNVTjRLbWMtSUhUZDZ1N3NIT2JfTlk2SnNYTFlm,More,57 minutes ago,2026-03-10T18:03:24,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693374
The Situation: Thinking About Anthropic’s Red Lines,https://news.google.com/read/CBMikgFBVV95cUxNRjF0MHFjUERZNXRfUHNsdVJVanJKUVkxaXlsb0pjQnZRMEdoeXUyVXBqbnNma3BoX3VleG1sOXpwLS01NkpERjU4N2NQeVAwTm14eEhmM0ZnX1YyS1RRcW1mQUlnbFdKXzFrcElSc3VwZlhPVVBraERoU3VPU3hUQlQ5ZER3b0VLdnRUMFRQU1I1Zw,More,59 minutes ago,2026-03-10T18:01:38,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693377
Your Data Has Been Breached! (And This Notice Is a Scam!),https://news.google.com/read/CBMi-AJBVV95cUxPdFRnalF3emdwX3pIbVcwWWJ0RGVwNFI0Q3l1TXNvUjQzYzZ1SXJDdHVKMFo0Y01ucnlQTzRaamtac0VFUFN2eFcwN3VRa3NBaVc1MEQyRTVJRHpsNUJBMXpDaVNRMGxIS1dqSjdnOWp6UGlfejhMN0VSTVVsZkZGdmcwTmlBbVZMT3ZFVXVCeE01djRHWE8tdEdZRTFpTS1MenNuZTFHc3hvX2ctakhyTGsxN05qSXpYeXJmbXFIb21oTUdFN0YxNHp1dE4tZ1U3NFZDekU4RTVtSmJYVDBfWnNOZGF3ek5rOVVqdG9iN0RSU3JxRUJNckZQU2J5cTdnVzhVV2dVRXkyVkRLblBhREdPMzdvRDRZRXM0aFNCODRNLWlpNGxmMUMtTU5iaXJ4SlhjQmZqSmxVaUJyYXFQRUxQa0dYR05SNWhYRGFHbEhkT1o0STBNLUh3LXN5TWI1eHBlVkZhc2tROTNpeHpicXhzVURpWkpT,More,59 minutes ago,2026-03-10T18:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693380
"Daicos had 41 touches, but Magpie teammate’s job on ‘Nas’ was the talk of opening night at the ’G",https://news.google.com/read/CBMiRkFVX3lxTE5IS1EtT2h4THpwWXg1UFFmQjlxaE1ka1pWOUNFVmd1NFhvdjdzeW9yTVJyeFFkWFViLUliYVBpdFV3cnIwd3c,More,59 minutes ago,2026-03-10T18:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693382
Israel says Iran hacked security cameras,https://news.google.com/read/CBMiiwFBVV95cUxQUGliRkFYYmRjNTBlSmlhMm9nbmJMQm5acF9mWkxXZWYxQ1Fxa1B1ckNmNGN3NGxPM0JZVUcwb2hTVjJ1ajdheUNCSDRBZENkdWQ2NXZsOTdhWVNsYnNNWDJ1dmN1ZE0teFJOWVZfMkxpc0pZbTVjVVJiNEthd0dCTzU5dXljOWxUQTlV,More,1 hour ago,2026-03-10T17:51:14,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.news24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693385
"Microsoft March 2026 Patch Tuesday fixes 2 zero-days, 79 flaws",https://news.google.com/read/CBMirwFBVV95cUxQWk1YZWxGRUI2RWJ0bmE5cTBfWVFXTzdpN095dVhZbUs2VGgzRUx3X2pVTHJMRjVwRHJpYWRHcUpXYXRlXzM1emluU2s4TzZNWDRSZi10OGU1dHhPaUdGQkxqcWMtdlBBQjBtNnFzWERwRFVTYlAzUVpOZy1YYkdBVEc4QjYyTlplQURBUUh6Z1M0eS1YTllPcUwtc1RaU1FMMHJtcFVZeW9KMzhIelRz0gG0AUFVX3lxTE5QLTZ4YWIwcVNVUmdHTlktWlJmRGxYREhzV1FJaWJVMU54MGxmMVJXS0lDS1RDeVBubXg4em91VkFRRmRINExKYklRVHppMV9ZSklLbjgtN1piMXJOejltTjdDV1NORWFGTnVsVHg1VWdZaFV5NVpZR1JuQUllRWI1NTQ5LUlRTVlLV3lpSndEWmdQeUNSMF94MndEUDJlTXdGMFdhd1VWblcwaUVxZUlKanE4Zg,More,1 hour ago,2026-03-10T17:49:51,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693387
Critical defect in Java security engine poses serious downstream security risks,https://news.google.com/read/CBMiiAFBVV95cUxPWTd6d0J1dTU1SW13LXA4REFRTVFEeFVGV0otM3BWOVBRRVYwcU5mcWo3V3NIQzdtZFVVOFZ6SVlVb2hkcXZRSVptelVZUWg5MERGT1FrdF8zamJMWGFwRGFFOHdpQV85MWpkOGZnYW05UzRCcEJnLUVsVEp4SnRJMjlRdHBoUl9R,More,1 hour ago,2026-03-10T17:37:08,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693390
"Russia-backed hackers breach Signal, WhatsApp accounts of officials, journalists Two intelligence agencies in the Netherlands warn that Russian-backed hackers have launched a global cyber campaign targeting Signal and WhatsApp accounts used by offici",https://news.google.com/read/CBMiWkFVX3lxTE0zQzNGcEhhcmgyd1pGYXRfQ3VnM1JxXzE2ZVo2aHoxTE1XVEM0TG9xTllIS0I2V1NLWjRqMGFhUU1mRjZjdjJiV25WUDI3c3dKVmhodTY5TjhsZw,More,1 hour ago,2026-03-10T17:35:25,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-10T19:02:07.693392
