Title,Link,Source,Published,Datetime,Category,img,Scraped_At
FBI director Kash Patel reveals new law enforcement ties with China and Russia,https://news.google.com/read/CBMivwFBVV95cUxQMlFBdld0dFotRWZUOU43MkJXemtYWEFSMVBsOFRjd3BFTEc3Vmo3SURuYkR3WmtaaVJUMGQ0ZU1UX0FpUFpGdTY2UDlROVZ2Q2NrNDl0dDJ1WXBkRUtTdUFCYzFtWGpuWDFIMFZBLTJUdjI3ak4wY3ljRVMzZXFxaHNybE5Ba0Q2OHEteE5sR3FyOGIyaHA3Slk2YlNJR0tSUS1pd2tyNGhUdVdoaTJtQ3NfcGlabzVGcVZuLVFDcw,More,27 minutes ago,2026-08-05T19:17:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700407
‘We do not know who created it’: Phony financial site hijacks billionaire family name,https://news.google.com/read/CBMi0AFBVV95cUxPcE93RDA1V25icGZCa2NxeUtMdUxyUjZFSXUyM1hYVktrWm9MR0d4ZXZLUU8wemJlQ3VHc3d4TVZLUkkxemJ3clFTbmlCbTgxRzd1cGU2akpMXzF4Yk9YRkV0S0I1dFBFdGF4U0Z4Um9keUw5a2xKTFh4UUFnODAxTGpYenJaSUlhU0s4LTVpLUhUZHdVcUFPWkEyNlQ2OVVFaVhZNG1HRlcwV0s3cWkxYkFoWGxvTmRGckNCRmdiemxqcDQxUGFhRjZsNWxyMG5m,More,44 minutes ago,2026-08-05T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700415
"EXCLUSIVE: Under Patel, FBI forges unprecedented law enforcement ties with China, Russia",https://news.google.com/read/CBMiwAFBVV95cUxNVWpCMFNYSzRIWWQzeExhSXl5RFdsYUNSSGZkcnlwblpJMjg3Nno4c0Y0UlNabThLdy1EbzdySG1pNTdUcVBxRWJHX2RxT251Vnk2aGhoYkM2dW8xdHpCVV8wamt5WW93NnJ6LWpHdkRhVWNPRzZlUmZFV3paQ29YSG5MRndac0V6ZlZwOVNpcDhWT1RROHl6NzBRTVlCVHhOdWxIcG9iT2l4ekdhbWxtRGlvbXIwVG1FOEx3bnpXekI,More,1 hour ago,2026-08-05T18:29:58,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700418
"Carlyle Touts Fundraising Strength, Launches New Round of Flagship Vehicles",https://news.google.com/read/CBMiuAFBVV95cUxNLW5RaXM4aENIYWI0azBDRUdwQnphcFpsSDNYREhJSWlzeTZSNVZObUFtWUtXek9YX1JtS2F1eThXU1Z2bTZTWS1xNTNUYW9FWmZXVm1aVGowUGVncnd2QWs5clFXMi1oSHlNMVY3T0hVbW0xRFVuMnhQS2lXTUJhMnk4alk1SlFMem43TWFTTTJUUG5wLXZJVG4tajlySHJPM29JTnRlU3M0VGppTkswVm5BVmJsbjVY,More,1 hour ago,2026-08-05T18:25:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700421
Government convenes meeting with businesses to ensure uninterrupted operation of logistics and trading companies amid Russian attacks,https://news.google.com/read/CBMiS0FVX3lxTFBDMjJOOU9JNkQ5cHdpdEVWYldSRGs3S0RiajVsNmg1Wk5Jc1diZjRwa1dhYkVERnZsZnBfZEZNX2pKcEVOLWdxNnpNUQ,More,1 hour ago,2026-08-05T18:20:47,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.kyivpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700423
Airtable Acquisition Is ‘Kick in the Gut’ for Software Unicorns and Their Backers,https://news.google.com/read/CBMixwFBVV95cUxQX0F3cjY1TXcxSDR1T2E0OFBHTnZTaWZDVDVqLVhuOGlvZXZUUk1CaWJwMHJSdkVxaWNxeDZDUWFLYlF1U00xMnk0bkhUbU5JeW5Yd3dmNU8tTkgwSVNWTU84emE4QTU1VU1uSm9Ca0JqQUtsQXY3ZDZqemZCX3V4eVNBNDhYTkFESzc0YlFFaWQ5SjdLQ2hzY1p6TnlXMHJrNmRVTUtuazBTRGZXYmNpejYzQXlkTEZZSWxYbWRfS2lRNkI4OVRn,More,1 hour ago,2026-08-05T18:07:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700426
Microsoft Warns Hotel Wi-Fi Portals Are Under Active Attack,https://news.google.com/read/CBMikgFBVV95cUxPSGZRR3ljalh5RUprWHdLMXNib3JSRjVhdTFRa1V0WUN5aEVSdmZnakVyZlhGMTI2cmZlalN4QVg1dkJ6djB6UER1el9KWW5LX1ZlWTFtMUlFaExPODNxYTdud3pGRG1RS1JQSTVaVkJlYmM5emlRXy0tWWlXTFRKajRyVGVGYmJyaUlHcHQxMk9IZw,More,1 hour ago,2026-08-05T17:58:00,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://hothardware.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700428
Mythos ran real-life supply chain attack in AI safety body test,https://news.google.com/read/CBMirgFBVV95cUxPbHEwYThqbERsNnNRTkFkOFl0VGJUMkV4a21Ucm1ONDUzaEFDOFNGWHlNUG02YjBwdXgxQ3FDZmcwYWpHblJ0dGdJbXFDdFBTa2VpVVJ6dHA5VHZ6TzZfODV1SWFrTUNTTzI4S2I0Zm45Wi1xQVhUUEpTSURrQjNaRDREdlgwUmpGZTJUUzlJNVNyOXhqOEc1NnhrN2dvWFE3NTY5Y29VYmtMTzlWemc,More,1 hour ago,2026-08-05T17:49:29,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700433
"Growth Account Executive, Spain",https://news.google.com/read/CBMidEFVX3lxTE9XT0FfQ29vWDlVT3B5ZFRxV0h3WHF2ZnFmbXg5UUp1bzk3Rkl3YzVMVW9WRW5fLWlOSFJPcUNzdTZCSFMwcURqZTZFTWM4cHFxSlc0LUlhazR0ZEJTOUV3Nng0dE9hX3VobEs5LXF2U2FRNjNn,More,2 hours ago,2026-08-05T17:42:56,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700436
Page 1859 - Information Security News,https://news.google.com/read/CBMiYEFVX3lxTFBYQ3V2REhaa2h6c2N1ME56ZV9yOFJtaFNnNzhrVEtGbHBxY0lNVXN0NE41Vm96YkJwZklNRDhaZGNCdTFOaGRDaExnYVZjRktjTFJ0c1ExUnQ0ekRkLV8yUw,More,2 hours ago,2026-08-05T17:36:47,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-05T19:46:14.700439
