Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Data Breaches Are Getting Bigger and Companies Are Telling Us Less,https://news.google.com/read/CBMisgFBVV95cUxQbUMtQTJJVDYzU0RCVE02N3VtNGlzb0x3LWtlcW1fb3RueVpMMUVwS3dJbU0tN3RqZm8xQ0ZsdVdMTnFXaFlySjdfdUgtbTBtZ25vYUhWcUN2aFNsSlk2MEYwZmNORUQ4czBpaHZ0VDVab1pSUlpRb0o4VDFRMGtKbFlqNDNjdlZSM25iSmw4QzM1d1JOdXZoQThpTXNTTnRBQUp6U2hoYUppd3lKcWRUb1Bn,More,1 minute ago,2026-07-28T19:41:04,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.cnet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781005
DHS official ‘thrilled’ to resign from Trump administration over ‘brazen corruption’,https://news.google.com/read/CBMinAFBVV95cUxPVnNsbDh0czdyMjNDVEJaLWdGV1hzNFBSZ1psUkhNeUx6Z0t4clBWOXRuX2tfX3VCZkFlWVRrb1JLZHFuYkgwM3RMTkltSXJqODI4Y1RsSFZfTS1DdHg1VUtNQVliSW1iUkRJVmdqakNaV2stbVZHenRYSXNOZzRUVUYxUDgyVjFnY3RWbFZrQXFIMmtDbS0teEJ5cFY,More,7 minutes ago,2026-07-28T19:34:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781012
Cyber attack targets water systems across 30 Minnesota communities,https://news.google.com/read/CBMiiAFBVV95cUxPTTR4WUpQSlh4VldFMkp4VkJybnVPdVJzZ01ibjkwZjBONGlTcjdJOEdhQ2F2cUdPS2JvSGo3bmY0UjY3RGJfNVJSVHMtZ3plbVA4eUxuel9SQVQ3SDNZVmxOc2NlT1RkM1JXa0cxZGotN0xBYk50N1RkTndKS1pvUVhsdmVvYTdE,More,11 minutes ago,2026-07-28T19:31:21,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.audacy.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781015
"Minnesota water systems hit with cyberattack, state officials say",https://news.google.com/read/CBMingFBVV95cUxONzh3a0NKdUNkYnFjVnB1cjRoWnVibVdBYnk0Mkt1bzVFczZ2VUhHY19MeVg0dkxKN1ZoSmNnNThfNEEwbDRBUjZocDNKQ0Z3b1YxSUFMUWprMU1ib3NZbDdnNU1KMThZaUxjdHdBQzNHc3ZMVG5lbXY4SkJhY21fRGJlcUJKOWZiXzVpWTl1QV81VHJpQTN4VFJIV0dQd9IBowFBVV95cUxQTEsxbndzQ3VzeFYtX0NBU2RIWUdDbTB5UlprNDhnREZyVzR2OXVEcGxBcTlMSWt3LWUtZ0cyZGluN2xvNElOOVZHMFBrdVQ3Y0NROFJwWDhmWS1SdFpMRDBZeDVEM2xrS3UzbkJmVExERTBaVjgyaWswM0oxYWwtYXh6Z0JvLWpZU1VTRVNFSzVvb3gzenpReEVRd0oyR1ZFSGtr,More,17 minutes ago,2026-07-28T19:25:26,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781018
Medical Billing Vendor Hack Affects 1.3 Million Patients,https://news.google.com/read/CBMinAFBVV95cUxPbjQyTEdSQ1NZZzcyM0dGRWdxell5ZTlMVFNCZER4MDJ1V3Y2Z1pmZHE5MHB6OWNidW4tT0dXLVN6cm94Ym1NQ1AzSl9CdXEtMmE4dDFjT3htemNuMXlBeHZYaGJJNG5TenJnQUw5SXVCZFhKaktXYUQ3RURQeGMtdmNwMmpMQ0EtaE9sbFRDSTFkMnJDNjgybUlIa2s,More,24 minutes ago,2026-07-28T19:18:29,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781021
US to ban imports of Chinese robots and power inverters - Reuters,https://news.google.com/read/CBMixAFBVV95cUxQdlU2MUlrX1hPOEhpaWZuaHFLWnhLaVc5T25yQUl5ZHZ2N0FPRHktbUVUanFGamRRZXRpbVRWZGc2aEo1cVVXekRzVU90bEJFVXVKMVBKR1hPbDNzUmFyVUdScmw2YU1BdTlRbGxRNF9JTWM1MU5CMzluWkRhRnM4N0NLcGYxazVLVXpmRlZWZHVucVNTVEVUY3gxQTBYUWhNaUFxSWdFd2tMcFFsN0dnZ3oybmFUZ2RQdmtRVXNKQlNQQjFa,More,39 minutes ago,2026-07-28T19:03:21,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781024
Coordinated cyberattack disrupts water utilities in 30+ Minnesota communities,https://news.google.com/read/CBMiogFBVV95cUxNNEhlbnNYZ0o3UTBqT1IxZUhpZUY0RENBVGExb3hUQ1RGbm9USURMQzRHSXZZR01iZE43cFpqbGZOS1c0RzlrLXZCNjV1REtlTVNtSW9VSVRnQ0luT3hmQjFHS1lQUWxud0RxYU5sN0t5Ny1XTGtGYjFvLUhLYlVjZFRsSTNnMWludnN4c0tNQTR1NEZyLWR2dC1CM0xDRjJmUFE,More,46 minutes ago,2026-07-28T18:56:26,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://statescoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781026
Soldiers Hunt for Threats at Cyber Shield 2026,https://news.google.com/read/CBMic0FVX3lxTE1uNDlZQXBYS2g1M0d6dnlTWl8wUTRSUXlMaEp5eW9tdkgtLUpOLUtPRWxYcVFNT09DZWlWUVF2dXR1WFhMU01oc0hCemVMUHFxaWNmQTNOV0JFV29FSk90ZllqcVpuRkZuZkxiSkdzSWpIclU,More,59 minutes ago,2026-07-28T18:43:39,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ausa.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781030
CISA shares advice on isolating vital systems during cyberattacks,https://news.google.com/read/CBMiswFBVV95cUxPa19BczFjRjd5SFdoSVlwbGc3NXJ0RUVFUXYyb01VODk5c094dVVhLXAtQ1Rkd2VWWDN4MHdBVnMwcmRoczk3d3FBUkR0NWVLQVFKTnZVNU14eGFCMmxDMW42MnhEY25SNGMzNDdqVlZSWXBOWEVOQURtU2VsWlo1OFpmSVpkNEhHaHNKU0tSaGV0NzJKalNVaHdrVXY5djl1b0ZXN1pVaVlNWmVtLWlNb1lMNNIBuAFBVV95cUxPNE82Rkc1ZlQxWm1Ld1lXTmlHQ3B3SkNjRU5kclUyWjU1X0hvZE5Jcm5ycEpwODZqd01LN0QyNXBDc29kTDdRa2ZtOEJFUnBHRjMzaXo0aW1ZRmJyckluZ2lTdzZlS3dfMERHVnJVMzNtMjBaNEplc24zeVQ0Q2JIOUowZXR1eGNLb0ZZUXVLX0JHblczYTZVVmpIaGQ1ellybW43UkJTZGxkQi1adXI0LU84c2h6clBX,More,1 hour ago,2026-07-28T18:41:04,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781033
eBay reaches $56M settlement with e-commerce newsletter writers it terrorized in 2019,https://news.google.com/read/CBMiuwFBVV95cUxNZlJDdmk4WmFjYmY1UkZyT1JYN29WaTA1dUtja2Q5V0ZvQWRQdlVtdF93R1NlYW5ER2VUNUhZeEtxdzVTSXVqbVZsYW4yQzdnRUZzVVNBN1ZZbmxZRHFkWmlULWdTT0tlb0E5bWtnbVppelBXOEg4Y0pBaHVJR3N4bWFQTkxOLUtoUDZld0tlUFQxckFzOXBwREN2eTM3dGVhRjVjbnllU2ltaTJrZHpPWkFoSjVLaFpSdkVr,More,1 hour ago,2026-07-28T18:35:29,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-28T19:43:07.781036
