Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,22 minutes ago,2026-04-21T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909335
Google names Fortinet top partner for protecting cloud workloads,https://news.google.com/read/CBMitwFBVV95cUxNeWRyRlhNUVo4MVFOVnU5RVVqOG1jeFN2WmllUUgwQjJBWkZwWWVhckUwX0dnSUJFWWdkOUI3dWFxdThFTFBpNU9SVmRlMkRGa1dFOTU4U3FqTU01SUFzdmVsWUpuQ04yMm9USzRibm1UOEozTHJKcjVET3p3WWNLRlFOZHpFM2w4WGdiWTZ3cTh5bmh5d1h4cWtaa0JHcVZBdTgwMXE2NEdrSlFMdkR4T2dpRzFoQ2c,More,23 minutes ago,2026-04-21T19:00:00,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.stocktitan.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909345
Fortinet Wins 2026 Google Cloud Partner of the Year Award for Workload Security,https://news.google.com/read/CBMi5gFBVV95cUxNUUFJSjY5d0FOcVB0U2ZNc1VsQU1lYmI3VV9fNmxBbWF6QmlJMHlMLTNiSE9SU0ZlN3ozS3ZVMXZCTEVLY2VGOEVYS2I4VEQ5VjZJMG05Z3Vtc2lSZ2FFQ2tnTlI2cWJkVUdpQW5DQjdsVUo0QzRPQ0hJZ0Q2Y0t5UTFFd2d6ZktvTkhTeWVFX2ZJSVJqVno3ejE2MUJWcmJKVngxYVotSTNneXE5YzFPNG1xSWtRYS1UQjg3c0hYdzhEeXg4RjdITlhJeXVQMUtJajluN2NaMnJuNVNxbHIxSmJEUW1Fdw,More,23 minutes ago,2026-04-21T19:00:00,Firewall Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.globenewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909348
Zakarpattya schoolboy shooter recruited via online games,https://news.google.com/read/CBMi0gFBVV95cUxPNXk3eUlTRU0ySGFsQ3ZLNXAyRGc3LXpIZ2Ixdmt4RVQ0SEZQeEdJRnlISzN3bVhvdlV0UTY5VGNsQ1ZTb3BKWlpLNXRMN2piTDVwdWZteWswUV9wMWZoT0lxX0FqQnV5Vk9Ya0JoRXVjVnhlRkpkZlBMMmhId095VGpCcFVSc0wwUlNubzBjWllOQ1Z6dFZnaWhZdFRfelZRSHc2VDlDZGttdlY1NW1BcEFWVmV0ek5MbThCbnRzUzlaMThIa3BHNXRNYmVmWWY4bkHSAc4BQVVfeXFMUDR4azc5ZGZjWDF6WF9DbGthc2UtZDBRSmVUZ2I4VkxEWHh3S19sV2ZoNl8wTmU5YmlzU2NGY2lBUlhlcXVTTmVaN25aY2pSbzFmcGJCZl9NQy1sdWt4Zk1WOWtKSXpPdFNWYU45VHAwY0MxYVJDTkFjZ1phMDZWVUFiMmYzWGwxZ21FbEFrTW4wS211SEppQlZqUHpkZTA5ZEdSclZFZ3dFbkcyMlpZVUhDby1JWlBDTGNuNDJ1bGdvYjVNYy1SNlNoUlljcnc,More,31 minutes ago,2026-04-21T18:52:00,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://english.nv.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909351
Another Cisco Catalyst SD-WAN Manager bug to CISA vulnerabilities list,https://news.google.com/read/CBMioAFBVV95cUxQLVN6WmRPdW9OZXpsb2NPVDNqN1VrbVMzX29JNno1ZVRmVWc5ekJNRmd5Y29vcjBNNFJsZkswcUlQd3Y2bzhzTFBEaDFuYklRZzhDT0N4Sm1pZVNxbTFwcXkwOHg1LTNtVkxNLTk1bWdNR0hyOWdWX19va0l6R1NSWEtZRVczWDdKbkpTY1dkd3R6OTJSVmswUTktNmNNVk5J,More,33 minutes ago,2026-04-21T18:49:36,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909354
The SHIELD: Moving from AI-Augmented Threats to Sovereign Resilience,https://news.google.com/read/CBMixgFBVV95cUxPRGpqRmx1RlZIcUJKR3FxQi1IbGprNTlzYzVOUWRfMXdtSE5hX3V5R1JNeHlJZWtqMXRMM1VwTnluM3NrRUtOcVpiSXVnZ2kyTTM2V2hDemt1b2JBQ2ppcHBVdmNoQmxWOHhMYXJzdlE5bEZidFpBZkpJMkVMYjBxN2h2RkdVOEdCcHVWR3EzZ1RobkxzckhCY0pybWRxcXprSU5CbXVVU0ZHTldrcGJPT2dFd0FlRlVZN0M3Q25ZNm9Sa1B5YlE,More,43 minutes ago,2026-04-21T18:39:35,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://uk.leonardo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909357
Anthropic's Mythos raises the stakes for security validation,https://news.google.com/read/CBMinwFBVV95cUxQd1dDZVBJQ19oYUxhcGNrNF9jbEZNY2hIRFBrazRvbzhsemVaaDhJX0ZQRy1rRDVaRVhJRTlXTGhfaWdLcW4zZDNoRnhibVZvMXY0YjlHdUI2bG1vWW9jRUZNS3JQc05oZHItOEx2OEF6al9KT1prRnV0RnpFeEVMV3ZQdkw4MmYzQzVQSk95TFJKSXBfZDNpUVVFMVoxVWs,More,48 minutes ago,2026-04-21T18:33:45,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909360
Iran Alleges US Networking Gear Was Deliberately Disabled,https://news.google.com/read/CBMinAFBVV95cUxQa1cxblBWMkR0WldCTFMtdUdfSUI3YTV2TFBKN0Mzenh5c0Qtd0JETmZPQWJMa1lMNi12bVBoQ3Y2VWRmR3JsNTNwQ0h2cHFMdHNoRXJ5eDhFOXdLc1ZTTGw2blRwb2NHMjZ3ZTFBSnAwUlRRMkM1bWxtZUNGVF9Od2FOYWNMMkU5Uk1rcVRQS21mYjRkOTQ2dUctcGc,More,49 minutes ago,2026-04-21T18:33:45,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909365
"500,000 Vulnerabilities, 14 That Matter: How Exploit Chain Analysis Cuts Through the Noise",https://news.google.com/read/CBMixAFBVV95cUxPMjNncy1JaXJBTGFCT1dyT3l3Qnl2emozckppTnVtaVlIWkh0ejZSSnMtZlo4SmNJSk1CUVNVc2Y5N054dkZxVG9zZTllRW13cEFXaUcxM0M5SUN5WDNXQnY0d1ZIMGJ4dW1yWE5aR3RhNlkySWRWOE5YdEV5aHI4QmlsYy14Ry05dThpelhRclh2T2xOWVhnU293MVZEVHNyRTFkMk1pSUtwelhyc1RUNzdkM0JZNUVFcFRIeXp0ZElIN2RY,More,49 minutes ago,2026-04-21T18:33:45,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909368
Mozilla Used Anthropic’s Mythos to Find and Fix 151 Bugs in Firefox,https://news.google.com/read/CBMikAFBVV95cUxNU2xvY1hSYy1WNlFNYkVUakZueEk1a0RaN3E2b2lxV1J2QV9OaC1ES1ozLU9tZWNmQXpaeWxDeTJ6dW9panFrRkw0NmEwOFdJdnUwWFFFcU1yMlpOc3gzQ0NOTUFGc0I1dmg3T0N2TUZad3NRR01lcG5VVFd1SFdKNDJwZzhvY1loNUZRSGlIc3c,More,52 minutes ago,2026-04-21T18:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T19:23:53.909371
