Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Have Russian disinformation methods in the Nordic region changed? We investigate,https://news.google.com/read/CBMiswFBVV95cUxPSVAzSVZod1VrZmRSYmxUeFp2dzRzTTFLZXNhbnNaWkRJWjltR3A1SjdHRVZ3WldwVkdoRTF6M3VQVTlDU1FuY3VTRWpySUxBQnBoVm9zbldjU2NNREEyRFBjSFZHRkdtR3F0amh1Mng4Uld0NHdQM2lENUI3ek0ySHRDR0hadkFJTDV6YWhVNWtzR0V1TTM5dThHQ0VMTXVDdjR6NTRSQS14NkFoSVcwSTM1TQ,More,50 minutes ago,2026-07-30T07:49:10,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://defence24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482965
IBM (IBM) Flags Surge In AI Cyberattacks Threatening Critical Infrastructure,https://news.google.com/read/CBMi3wFBVV95cUxONy1md0hELVhwdW1mWVN1UU9uR0pwWGFWdENKd0hBdm9mUFVRdDlVTV9zR3NQWDlPTjVDanYxTWk5WjVIamduZHQxMWloN01RY1M2X3pLcVZEVU4zLWoySi1rOFBNMGJWMVg1eW9ieTFMcmpaZWkwSS1yYWp5aHFfdEtMSzNVSTZobDhtVXQxT2hPX3VDRnA5ZkU3YXh5N0lxSVhqcjUxWmoyNXFUR1ZDcFo1M1FXdGpiTE9zcFVyWWt0MlY4U1dpcVBMLVVYRFdFWDBxZjJnTkdDRlBCZEYw0gHkAUFVX3lxTE4zQTV5MnJ4eFBPd0ZhN0VhdWV6YXp4ZlhiUUlpWlZpUzRCOHBLR2p1TjZaTjFVWlY3R1ZadWVOWHh1Tnc3emF2T1NQYmMySjNna2F1clRoRzBBRVkzWkl4c0l4cEhqVEh2Z18ya1VyR1lvcDU4a0NQdHBMUGY1NlpzTUd4bHhCZ01MUmgydW1iLVVBWTNBcjAycEE2ZHRVMkxiYUNhX3FBSXVFUVdHMkZWb0xtdFNzWWczbGtkZnVZck9yNnVtanl0QU5ILURfUVNiUlRYa3FKMUxHMk1iaVZsXzR4OQ,More,1 hour ago,2026-07-30T07:19:29,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://simplywall.st&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482973
Srsly Risky Biz: Chipping Away at Chinese AI Risks,https://news.google.com/read/CBMifkFVX3lxTE5ZdXZ6ZU9hZWx3T0tkMGVOZzVoMXJmSDNqTlRjeDJuRTA3aDdWaTJ4TEVVd3BfNi1BcXVxRkhXV0c0a3R2WmVxeW1ZSWUzQ3lXLUZZeGZpNjYzMkVOZHF1X1lBTWdzWkdOT2J3VEZKNmNqWmhqZkVFVWFsbWpqZw,More,1 hour ago,2026-07-30T07:13:27,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482976
Headteacher had the most guessable username-password combo you could imagine,https://news.google.com/read/CBMizAFBVV95cUxObV83WUtSVTJXVWJsU212d1lCZzNqY2VTWGFBR1RzYXdpN3dfVUpkc1RDNEVFdHg4S0lTVzRrTjZnalo1RjE3WGVRSDQ0akdtel9jWXZJQlJPaDRFelRDZmcwZnE5UlRKd0I0dkRMd05DM1ZtanYyNmZyb1JHYUJmYWdXRThFZGFRNHZMaG5WbVpKMzhFQmViYk9ZbUV6emtzcEdnR3NvbWFxZXhvNXVOc2xVMjVHVjE2ckNweWs1SktMRmF0dFM0TmtqcWY,More,1 hour ago,2026-07-30T07:00:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482978
GPU-as-a-service: Should enterprise IT rent or own AI compute?,https://news.google.com/read/CBMimAFBVV95cUxOMnR5TTA4WWZKUGgxdmo5Y0xPUmxRQnVOVFdXbk0xYXlyVTBfdmlBc2RmcGE4bE9VNjQzX1dVdjIyY2ZXaUdyejZHNWFsVHZqNDBFcEdrMXFGM2tPR0dCQWdvWkJreHBkUWpKbUxXaXhXUTdzT2FBNlo2TjlZQk9fTzVrem1nRkQydjh4N0l1TmhDY1B5UU1BUQ,More,1 hour ago,2026-07-30T07:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482981
"South Korea Warns of Lazarus Group's Phishing, Watering Hole Attacks",https://news.google.com/read/CBMiiAFBVV95cUxOWTlHTnMxbVpfN3o1T01KQVpNUVJFRmZIYlJwMVA3QzJZYjhCbDZrdEZWeVFsVzdDdUpkcUpfOWt1QmVLTUFYcnN1WlA2MEhkWGJFbmY2M3FGTGwtTG45aUt0R1JqOGhiWmNEQkVkWUlfaWVYWEI2Y1IwZXlzQ05tY201M0Jfa2o3,More,1 hour ago,2026-07-30T06:41:59,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482983
Amazon Traces NPM Supply-Chain Hacks To North Korean Hacker Group,https://news.google.com/read/CBMiqAFBVV95cUxNNzZfbE50S3UwcGZNbFFkZmVJeEJWWERwZ2hXdnd0TjVBcGZ3aUVFT21pOUYwS2pSR01ubHNUNlFFeHdXay05ZW9aaFVYcVN4dTBOQUgtS0ZfY0VKZ2xjeTd2eUhTZzVydlROa0hyT2FlQzBGRlVDdHdGai16NzZBejB3a3ptajQ5NHVFamRBc0E2TW91dHdaVFc4dElIUy1tYlpUSnpCNUk,More,2 hours ago,2026-07-30T06:18:04,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.opensourceforu.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482986
Arctic Wolf survey reveals growing gap between AI adoption and trust in cybersecurity operations,https://news.google.com/read/CBMiyAFBVV95cUxNcEJVRWJsSERQT0d3WFNNT1RCT0tjOEJPeVphTTg3MjlVblo0d3hUcThVM1U2b0tkbDFfMEZsb09ic18wVWRGckQ4cXc0RG5DOHpmWm9NQm5ZVHU4UjNjWTJPNjBFR1RpcThQd1EyV1VaYmlQUGhGX2tNQlg3elY0OFpRcHlSWWF3LUQ1eTdZLUU5RDQ1UUlUSXNSeHlkSm9Oc1I2ZnJhN3pMUlJ3cnlTNjJZOGR4NktBaTVtZGFxX3BDNVlVVXZZQw,More,2 hours ago,2026-07-30T06:17:57,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482989
ISMG Editors: Oops! AI Just Escaped the Sandbox,https://news.google.com/read/CBMiigFBVV95cUxNTmdqbEpKY0xkRERsdXZZaS16SU5nU3VqM2pMemJYcTBSaEFpVzhDTGpsUElETzZSRW1KdnFuZE1sd2I5QkpaLXhoenZyZ05iUzBvTmREdjlkZXZfNGM0cWc3SjJ5c2ZPLWI5UXkzaXhJajF6dzRaalpkUkR6R2NFRWNEYWdpc2lzWFE,More,2 hours ago,2026-07-30T06:12:48,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482992
"Microsoft Unveils AI Security Stack, Low-Cost Cyber Model",https://news.google.com/read/CBMingFBVV95cUxPMmZoNG5xNnRQUUp6SHI5UlhFNHJlRjNDQW5uVkxfRUtGczlFNlJHVUhqZDFJRnJOcXRzN2RkUlR6MkZHMURTSTk0WFRtbF9MOE9WZnB3ZUdWaFBvemRWbExQeG5vMVZEUnVZa2RsSXNHaGIySWJ4Zlh2Zk1wanE2TGlaRjgzcE1zUTBXS0dtSVY2dUNmVjhNSjYtTFpzdw,More,2 hours ago,2026-07-30T06:12:41,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T08:40:12.482994
