Title,Link,Source,Published,Datetime,Category,img,Scraped_At
How InstaDeep improved its R&D and smoothed processes with Dell AI Factory with NVIDIA,https://news.google.com/read/CBMi4AFBVV95cUxQVDh4d1FJdGtILWdNZEZNRWxfTEY2Vk1ocVc1ZTdvd0FQRzF1NTR3US1MYVlmS0FKVHVsR0RDRlBnZndVQWtNaGtvMUJJcWMyMnI4eHNGaU5pWFdGSHhhd2NTaVhrd28yMXEzZDZ0aEhwbDRLS2RFcFNCX3BWdVlZQ0U3N25yYk42SXprd3RfQ1RoNnBGejdIRHgtNkZvajdKcVBYOTNPc2RvMG9ZV2swekgwT1phamdoNE9tVkk4UWRXUXdnOVJYV19mdHMwNXdLOERnTllkNHB4S3BpTkc2RA,More,18 minutes ago,2026-06-14T14:00:43,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335892
Microsoft Open-Source Tools Hacked to Steal AI Developers’ Passwords,https://news.google.com/read/CBMikwFBVV95cUxPemJKUjZDbThDMm9zZ19aenpwM3pjcXJwY3hUZjJ6Y1dwRHR4dTRWSGRya01zZlFVeDhRZjlBc1VYeGduenVxOEozOVBtR0JYelFmbklKNjJqdEpfLWNoLXpleGE5WHRxSFdLb09UMGcxV0Y2QVlFNmRvUHFDT3RRNk1tSDJBUXpQMEh4bVUtR1d0dFE,More,25 minutes ago,2026-06-14T13:54:42,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://memeburn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335900
"EU Commission looking at practical consequences of Anthropic decision, spokesperson says",https://news.google.com/read/CBMiyAFBVV95cUxPMjV5UElrM0pwdjE0dkFUM09CRHd6elhGdTJuUXVkb29QWVNrU3lpQnBNSXpJT2lfUnppQVlzN0NZMHBienBaWWlub3lxTjItbm1FbFNSdnZtMUE4MndyMWVEV0FfVE9iYjBsbGJnNGVkT3kyNEN2NE04ZXI3WUN3a2dxSWV5bUh0aVBrLWFZVEpXOERDWU9Qc3NPbGlRQkZLZEtrR3ktb04tY2ZHRmM0NzlKVm5ITF8zNVM3TlpXSUFYc2dSQWRieA,More,31 minutes ago,2026-06-14T13:47:43,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335903
Spectrum class action alleges over 40M customer records exposed in data breach,https://news.google.com/read/CBMi1wFBVV95cUxOUGJ3Z0tqSVRVZy1zX1JqVmVBaDhJWWwtcUZyUlJYMFMxb0U4cXQtZTNWSXA5YlA3ZldFS293Y1dhTkJad3diZEFITnlUNzVDV21hblhGTUJUU1k5c2NkdnFid01lYTZQaFhqVEo2WjhaYWE5WDEwOE03WE1HaE9kSmNkUXpaQUNXc3JTUG1vUDZZWHVqNUttRGVpVGxaLU95YklJZUNtYjdPZmNhSFdfcmZMRm42TVd0MWpMQ0lEbFozTl9JNjNVV0RfdF9UTk1WaU10M2ptbw,More,46 minutes ago,2026-06-14T13:33:37,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335906
Security Affairs newsletter Round 581 by Pierluigi Paganini – INTERNATIONAL EDITION,https://news.google.com/read/CBMiygFBVV95cUxNR2txeHo4cmR4bUQ3akRhVmhRSkd4QWpoT3h2azA5TUlsSGtqUHN5eFl5ZDNLMm9IMmcwSE53S3NVMGZnV0tCS1dZMUlMNWZ3MmpvV0VVYWlqMjB2QUJJLWJ3MjBubXNDZE5ISXdkOUZSbDh1RG9DVjZrLTFuMXdwbzh5a0VVZU1JV1dXWlNJdl9RTHJMQzVNM3VaNFJCNHA1TDIwYnVsUkJzbjFOZnI2NHl1NVB0Z2xxZWZQekRYZTVQQmV0aXlUT2xR0gHPAUFVX3lxTFBldHhidS1Pby1VSWhjS0hxaElOT1JQc0hHSU56UWwxdms5bTNTSXFKaHVHOHk1VDVwUjV1eEs0NlJaMTBHdUhkVndub1JWZTJkSWkyUi11OV9yZWN6REtSUW9LYWJZZ2hsc3dQaDFfc1RHLVV4UXV2N25hZEtIYTFsbk9mNUVkR1pQZmFNT2t1WnZId2QwNGNwbzFSYW5RdUo2dTVNSTJiSEFEbktUNDhoalp2emNxc2ZZT0Fiam5iZVUyUVFuOEdsNFhuYjc3Zw,More,50 minutes ago,2026-06-14T13:30:00,VPN Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335908
"Zelenskyy announced 300,000 payments for the military and new service conditions, first bonuses ""already in June""",https://news.google.com/read/CBMivAFBVV95cUxPVVhSRXpfemUzMHlDdGdtSWRpRFdVdXl6d1RwVWw4eVMtaG9KbFJwSC1sSTQwRVMwbGNpWG1JTVZnM202clV2NklkLUl0RS13cHA2NjNDTzY2Qkd3RjMwTWtraUxEVE03QURyTFlINnNFWmVQSFdFUFpPMzRqNDFfZk1ZQll0M2ZpTEhXQ1JjWEhoMEs4NWROcXlveURaZFkzQkMtcFhwSEVHNGVMVDY1RU14NjBJeGlQWmJ5UNIBuwFBVV95cUxOakNXX0pma2wzNmg4X19xVVQ2azNGTHhlNDZKX0lzUmd4Sm1fQTdqcTJ2NFN0SVRPclM4ajRCeHNMOFdjOXpqd3F6T0hxMkJ3RmJUV05LMHpNcElIZ0RVNHYzNFdFNDRpc2h0RVNWWmJJSFNQMEE3dW5Qejd4WnUzeWUwbmlraGNqMEl1c1U3SGxhdnU2V3owTmpGc2FwUWg1Nk9VUENSUFQ3N2R5VWd1N0x3c1A3Rng5bENV,More,1 hour ago,2026-06-14T12:54:09,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335911
China direct strike threat to Australia 'growing': report,https://news.google.com/read/CBMiowFBVV95cUxNUTgzNldyV05wUDBUUFJCVHVOOFJzV1pFN3BzcVRxN2Q0bTBKbzU4VHNXelB0QUctdW1hVHF5UWprajZfUERySGdoQjFCQWZXYW5ESHlMV3dFZFZBcjRrYmNqanhPUXlVRXA3aHBjLS1WaFRFMGZhd2RCR1MxRHVFZXJJdzYzVWVhc1lHRFlzWmstSTNRUzVJRERrWmctSlI5LWtr,More,1 hour ago,2026-06-14T12:31:11,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335914
How security concerns triggered WH showdown with Anthropic’s CEO? This is what we know,https://news.google.com/read/CBMiyAFBVV95cUxPa0pILWx3UGdOWjRDUVVSdmJjd09oOGk0QW1MSUw0Q2tOYWEzcDdmOGpHcFNucGlqa25CTWxDOUVvZDBFMzA2UFBYUjhjY2ozNVhnRVE3RzNjWnk0Vm5DNExmOENyRzN0eEVVOExWdXhoN2Q3VXUxUXF5X1VoNjRQWTJ3dGVWc1YyOU9VWUQyNkNKdnlWX3NWYmdIR0d1VG5LbS1EbmpHaElPdmVXTXJoU1hKTUpwNjk2NHJHdWw1TnN5aHk3RnowYdIBzgFBVV95cUxNQ1dQRnpIVXB1cF9yZ1VBZ0U1cjJPU0s0MGZrM1B6bWx3TGliX28yZ0VWaHNnczhnLWtob3NzZ0x4bUJzRlZNa0Izb1dYTXZRV282S1M5Tl9XYkhfNG80QlhSNjhLUk1EMTNQWl8tY2tBdWp2b2N3bHdxaUpfLThaQ3ZhNEZpRXhrakl6UVVOT2wzWkxxM2N6LVd2cmNWRWhCcE1IWnlqTDlack9ZNkxPNW9VUXhiUXZHQ0V2TVRud1I4MmNvYUc1NEZyYm9Bdw,More,1 hour ago,2026-06-14T12:29:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335918
Azerbaijan establishes National Cybersecurity Agency to protect against attacks of Russian and Iranian origin,https://news.google.com/read/CBMizAFBVV95cUxPcy1GNVk0T1FCRkhZbl9aR21aNi1leEh4V0ZpLXFXaExyN25TUVZ2VVNEdGxMUm54b1BZY014Q2xxWTQ5dkZhRHlyYUZkTlNUNDhFam94VUx5TFhiR3VrSGFock1fSGtYWlRDVmZQbi1xaWkxS0xKMDBpbW9EbU1DUzh4WU5fTE40bDlTaE03RjhBNUcyT1ljdmM2WkE0aUw4UV8tV2paTmlQTDRtSVlXNVJtNl9PU2NBMjhyY3JyaDIyZjQxRFRpZVVLbW7SAcsBQVVfeXFMTmJuZUV2c1pTaUF0MktENVY4d01zWGhnY2d4eERBU3dnZTJuM2RkNXdwdWd1VE1seU85QUs4R2kyVXROaHV4SnhlenJyZFZMMF9UME9aR3lSRERNaGZ4SFI2Um9tdExmZkNxRS1CUGl5RmsyYmMxMHFVWXFjMnJ1TzVyelRnWVFaTnJhNkdFcnN2S2JYSmZpanVKNTBxaXJFbFgtTS1tbjlsVk82NGEzX01LTWtpWGxhMGxBWVZQZ0w2blI1UF9WQllJeGs,More,2 hours ago,2026-06-14T12:01:44,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335921
Industrial Control Systems Security Market Driven by Expanding Operational Technology (OT) Security Deployments and Create New Opportunities To 2031,https://news.google.com/read/CBMiywFBVV95cUxOYm5lRXZzWlNpQXQyS0Q1Vjh3TXNYaGdjZ3h4REFTd2dlMm4zZGQ1d3B1Z3VUTWx5TzlBSzhHaTJVdE5odXhKeGV6cnJkVkwwX1QwT1pHeVJERE1oZnhIUjZSb210TGZmQ3FFLUJQaXlGazJiYzEwcVVZcWMycnVPNXJ6VGdZUVpOcmE2R0Vyc3ZLYlhKZmlqdUo1MHFpckVsWC1NLW1uOWxWTzY0YTNfTUtNa2lYbGEwbEFZVlBnTDZuUjVQX1ZCWUl4a9IBywFBVV95cUxOYm5lRXZzWlNpQXQyS0Q1Vjh3TXNYaGdjZ3h4REFTd2dlMm4zZGQ1d3B1Z3VUTWx5TzlBSzhHaTJVdE5odXhKeGV6cnJkVkwwX1QwT1pHeVJERE1oZnhIUjZSb210TGZmQ3FFLUJQaXlGazJiYzEwcVVZcWMycnVPNXJ6VGdZUVpOcmE2R0Vyc3ZLYlhKZmlqdUo1MHFpckVsWC1NLW1uOWxWTzY0YTNfTUtNa2lYbGEwbEFZVlBnTDZuUjVQX1ZCWUl4aw,More,2 hours ago,2026-06-14T12:01:44,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-14T14:20:58.335924
