Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Vobis Ventures Buys Optiv Consulting to Expand AI Security,https://news.google.com/read/CBMioAFBVV95cUxPWmFZcnpJY1BJbVNpMVFwQzdfc1FvZ0xYSDZXZkMzSWIzUmRuLXgtbnZSaUt3alZOY3NUbTZCVGJId1ptMzRPeEs0X09INUpXZlVSV01WUFZna2J3b2VXbW9rck1xeGRGc05wSkM3UjVwcXJnZFpuZV8ya2lwWlNtd3Zhakg0Vk1fNGl6RjVLUUk4OGt5b09zSDNldmszbVRr,More,30 minutes ago,2026-06-06T03:35:59,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656755
'Everything looked real': How scammers are hijacking your holiday,https://news.google.com/read/CBMinAFBVV95cUxPalFLU19POTl2Y05oaUltb0M1VjZkN05XbWU1dEVqZEt0QWYyNmVJLW5zSFFoamhkVTUxQ0ExWnBCcHNEa3Q5ZkhKbUVVYzJyMVNuZVpZcTdCa3FINWRpT3NNalJaOHFwVkE3cFFRRU54eXlhQ3BzTGN3aU50cUd4WTQ0ZC1iRGM2Mmw1OS1FMFlBX3FPUkVhZ1VSYW4,More,37 minutes ago,2026-06-06T03:29:18,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656763
91-Year-Old Psychiatrist Shares Joy in Small Moments,https://news.google.com/read/CBMiiAFBVV95cUxQeXhSbjRUNG1KMkhJZlVza1ptMWV3U3lINUxwRm5ydU14WVNQbG9GRXQtbkxWeld6YkhNMjBpQnJQOFlReWFjNFlpNVp2NWVBdGx2MHBWM05ja3pLaEs2M3NMNWZQTk1wRW9RYkw2LTd1SEhOZ0hlX2Ntc1ZFM2c2ajhPLXVvTzJj,More,1 hour ago,2026-06-06T02:26:41,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656766
Huge Botnet Linked To Russia Infected Over 10 Million Devices Before Being Shut Down,https://news.google.com/read/CBMiiwFBVV95cUxObUNpek41aExVNHktdk9jTlFGTTVLQWVkWjBiZ2VvdWtyYWJPUmt3NHhLQ1h6R1hERW1pVmJEMTVWUTRoT0p2UzhJNEs5akRjejA2ZGNud25BLVhFS3NydGJXWXRTcTFJOGhzc3J0eGYxYXZhREl5cEEzWXFMaEVfU1NKbDcxeHFZSWhr,More,1 hour ago,2026-06-06T02:09:15,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656769
"Lincoln Park, Chicago restaurant R.J. Grunts shows how to make Gruntburger on Cooking up a Storm",https://news.google.com/read/CBMi6wFBVV95cUxPby0tR3FPZmY3Yzcxd0F6blNaZ3A4dG42LTZTekxKTzFJTUo5NkhhakxwTEN1Umd0NlZUWDg1cGpaMGUzdlBiOTRfR3BFY2o0VE8wYjNtSkRPaTlSdlc3S3NsYlBTZUt4RjFfRzJ6bGJiZmpaTmctMThVMDRLSDJrZ3RWbUlnN2lxNjlUTGJYZFhldE51UEgxQkRWWFNBX1ZLamlZQ2IxWGYybk1aNzV4eGw5Z2l3RU82M2xXb0pPSFpaY0xuZEJlRnFkMVIzd3Ytd2EybmhSXy1tX0VNR0pDdFBsSWlRdHdwNm130gHwAUFVX3lxTE01Um5GRGFzYnRPZHBOQ3JJS2RHQVFuVzU3YWRSYUN5aHRuRS0zUFRqOUNfcHptYm1BanU4Yi1jbUs0MWc1c0lEODh4RE01SWVNMnlnT2g3NVJZdE1KcVplNnp3enZVNmdubmFmeFRvZWE3djRUYzBkSzQ0MzEwamhiVkhhYmdjMWxjVzVrOVRFam8xb2F0UGhFa2kwMUZpT0tITEFEM2FtM0Z3VW5fUlZsZDZWT1JkNGdZZEc4aW4xOC1VYmg3ZnpxU3RUdk9YNzlTVktKZG16ZnM4N2ZWLTVNbnhSRDFxUkt0aFhaQTg2Vg,More,2 hours ago,2026-06-06T01:46:00,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.telegraphindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656772
Prompt Security AI Roundtable Houston,https://news.google.com/read/CBMi7AFBVV95cUxNNjlRekdaaGN0ZGJUNFItN0x3akp5VEhuVGdCM0ZpRFRrdzFWQnRCOF9uLXUxdW1yc05vTzlTRGJTdTRNd0N5d25YLTB6d3ZKVFV4cGFRXzJvWW1sZDBlMkh1NW9FTE5kYW5FQkd3bXp3bXNTRXA3cDBzaDQzOTd1MFNFaEw5NEZPRHVBOENBMXhCdDRXV0dCZjYzbWZDWk5SOWRaSmY1ZTYwS2xMMFh0b3EwdTh6RXk0clducHc2R2JKVEhYb05VdDdOS2JaYzFFa1NzNGlJemZ6WlpfdFV1RGVtSmhROVpITko1cw,More,2 hours ago,2026-06-06T01:21:49,SentinelOne,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://go.sentinelone.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656775
IT & Telecom projects likely to get Rs20bn in budget FY2026-27,https://news.google.com/read/CBMiVkFVX3lxTE9FdjByenZ1a3VCb0l2RUl4VkpYYm1mYmNxT015ZUVGUjYwWXp4REtnak9vaE9zSWJfU01VSnpqVGZ3c0k3MndGdFRscDVRY0ZJSkZ3UkF30gFWQVVfeXFMT0V2MHJ6dnVrdUJvSXZFSXhWSlhibWZiY3FPTXllRUZSNjBZenhES2dqT29oT3NJYl9TTVVKempUZndzSTcyd0Z0VGxwNVFjRklKRndSQXc,More,2 hours ago,2026-06-06T01:09:27,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.brecorder.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656777
Data Security - CrowdStrike,https://news.google.com/read/CBMib0FVX3lxTE9TRWw4dEt0a09veno3YmUwdFN6SnNEYTNOTzFWTWt1ZnRFS0RxelNBSXhWNTQ3cWMwcTAzT2NJNUpnOHN3ME1KLTg4RnBIZTgxNVBqNXlNN2ExTWRfd3RlNzR5QnhYNUEwNXpnaXR0MA,More,3 hours ago,2026-06-06T00:49:27,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656782
Securing AI - CrowdStrike,https://news.google.com/read/CBMibEFVX3lxTE9fN0pmZVh4MnViTDFwemh5SjVjUTBPY2tDdTViRkdpRzZFeE8xbldrWHA1dmNlZ2hLdGwtSGpVZ2RuUXlPYV8xeF9nalJldkRZb2JYcTdHS25JME1pRUhmSVlQUVB0ZHhQVVcxNQ,More,3 hours ago,2026-06-06T00:27:19,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656785
Protests erupt over Trump relatives project in Albania,https://news.google.com/read/CBMiVEFVX3lxTFBHSVVJYXU0TzhLMExxZFVDM1hSTm94dVNaVGVFSk9Lc2hidFhOaF85enNJcUs3Q19NTV9jUDdGMmdzdGhjZTJQRkRoWGkwWkQxbTFpZw,More,4 hours ago,2026-06-05T23:09:00,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656788
"News - Mississippi healthcare provider reports data breach impacting over 50,000 people",https://news.google.com/read/CBMixwFBVV95cUxQNUlQRUZHUUlJOWxhSXpIZVFFcVhEMVpicGVSR29HZjFnT3BTblNGMFQ4UFY2cmlFWGFfSjZqTzhRQW02dWs5UzlZSkNnQ1VCeXRrUzQzclhTeFI3VzlUWmJOcmYtNnFuLWJnVm5KZ0ctUTQ1X2ZRMlRWbzJMTm81VHJmVlFQX1ZwY0I4OHpHRXRhSFZmTVVXalB1YS1uSEhUOFdaUU5zOGZmU193VGsxRHNCNFg3QW1EVThPWFR3UDJmSk5IaTJZ,More,5 hours ago,2026-06-05T23:01:02,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.teiss.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T04:07:30.656790
