Title,Link,Source,Published,Datetime,Category,img,Scraped_At
FortiSandbox SSRF Vulnerability Allows Attackers to Proxy Internal Traffic via Crafted HTTP Requests,https://news.google.com/read/CBMipgFBVV95cUxNSUpZNld3Vzc0LVpIMlpRaHc3WmJ6RUljVWFoREN5YXNraUIxMVZKLXlEREJTUlF3SmZzYlJRWE1hYW1oVDdYOUlfQTdvN1dzYVh0Mlp2dmdoaERzUDIwWFRfb2dGeUlab2Y5S1ZQMmtpeW5tRGpmb2FrdTFjdVp3TWVGYmtNMk5Jb1dRQm1zdHNYT0dPakRCbnBPUloxRUpiaUl5MjZ3,More,18 minutes ago,2026-01-15T18:30:16,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211801
Former CISA leader Jen Easterly takes helm of RSAC,https://news.google.com/read/CBMickFVX3lxTE1EUzdHTmk1dGF4TkU1UGVVTVoyb0tWSWgwWVdHcHNlYW9Xc1NwaGdtV0Z4OUxwY1RjSXNIbFpINHRIUzE3bkpZbDRtbXJFWGdUZW0taFBhcG5BT3V1bU03Qkt0aDJjenJvUno3WlpDMi1yQQ,More,30 minutes ago,2026-01-15T18:18:00,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211809
Forget Predictions: True 2026 Cybersecurity Priorities From Leaders,https://news.google.com/read/CBMinAFBVV95cUxQcFJkNkhnNldnV3QxR3B3Tmd3NmdEeHJQbGk1Nm1LZWdnZjRRNkRuNVdWbGFsVEY4MlNuUk9ZOTBQQkx4OVdvT1E4MW95QWlpRzBRWjBLTHRPSWNwTHhhRW53U3ZKVW1jczJ6RkhVbnJKZ0J4bXl4ZDUtMVhMTVVQOTlKenh4U19hM0l1czNIdmQ1OFVHYXdTZGlDWU7SAaIBQVVfeXFMT1FRMlVFcXNsTE9pdmUtNllXMmlnR214cENXeTIzR0hHTzJaTE0zWkNaNkFKcE1EUUlYTGlWU1Z0OGVrZnZ1aldzRnNCeVdWRmhlWHpjdWZPYVZpZFd0dTFoTlFsdUxQSjNuUTlmX3cxdnktaC1aN1l6ZERtMVRvTEd2UkVYRkdNN2pHTlFQdUVsQkhwZUMxcDVTU3VpSUkxb2hB,More,33 minutes ago,2026-01-15T18:15:34,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211812
Autonomous Underwater Vehicle • Page 5 of 5,https://news.google.com/read/CBMid0FVX3lxTE9HclQ2MDFyaG5SeTRJNkktbmVabDFmc19heDVCdEIwS2w3Zi1XWWxEM2FCcE9UOGFLTFBfOExRUEprR2w3S0x1X3RlazkzX0VBeVAzQnlkbEZDUlBPeTVPZjZOcFl2c2diWkExNWxiWTlPS1kycm5j,More,50 minutes ago,2026-01-15T17:57:20,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211814
Vice Adm. (Ret.) Admiral David Pekoske,https://news.google.com/read/CBMibEFVX3lxTFBTWmlJSjJlWU9neUhSSEpOQjAzT1VLODEtOWZDZmR4d1RRMjFNVHhiWW9OV1pEWGFib2d1bzgxc2p0UGhfTHYyZHhRNVZsbVozbE5wUGd2QmpBTGwyUk1Ia2VqWDFhUzRZVDQxNg,More,56 minutes ago,2026-01-15T17:51:10,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211817
Will the US use cyberwarfare to ‘help’ Iranian protesters?,https://news.google.com/read/CBMipAFBVV95cUxOejJBSkM3TjV6Y2lRSGZ6WWxoRlNKd0ZmRUVBX2hYZGp3UDEwdnNaMl9XX3lIR1A0SWdxUUVQRVZkXzZsc0VreHRZMk4wQVJGd2JMS3M2VmpSQ2NOcVFtZUxsa2pwOW5nQkdyaS0wR2ZFRWttY1JOWGNHVTBfV0dQM2lNRF9oc3I3RmxaaHd3RGN1V2JROFM0N1BSc040MVlrTXh5cw,More,1 hour ago,2026-01-15T17:31:31,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211819
INE Releases Top 5 Cybersecurity Trends of 2026,https://news.google.com/read/CBMiuwFBVV95cUxNV0VsYVptX2RodW5tMEJMQUdYb0xMUUlvQmFHUnI2Y2dOeU40U3lvTEZNN1FCMlN2aHJqNU1FVFZQX3I2OGctUVFJYW51dWlkMHR5N3ZYV2hRSERRZGJTR2Z1c2h1YXNRUEh0UTlPUEplOTdJeVFJZmgxS0lHeFh6Tlg3aXRQRXg2NURJNnNNUk9ZWU0zM24wRVZ6Qi1aMUlDTUl6bXB6bUxkbFd6dEU5TXhLZkZwLUZBM2pZ,More,1 hour ago,2026-01-15T17:14:04,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.globenewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211822
Fortinet FortiSIEM Vulnerability CVE-2025-64155 Actively Exploited in Attacks,https://news.google.com/read/CBMicEFVX3lxTE1JWnItejJRTVBRYTRsZF93OWxfV3dJSmZYOWtRWHJjLWs2SzFSN0h2ck1FdEZ5ZGNlaVJ1bVBmU21PQTZmX3lrTEl4Um0wN05uNGNrd3VESUFldzJGSG9ySlpmQkk3cUdVbk11dV9jTXrSAXZBVV95cUxOLXVfSlRqSEsxd2xqMHh6aWRaOUlOdXpUdFoycDJGTHlWbWZySERyT0JXd04wdVB4NFBnTEVvMS1MSlQ2eG1meUR5dUMyeVMzTFplV1A2bzJWRW9tLWRkaXlweVBPZS14R1VCU0d6RDhOSlQyYmJ3,More,1 hour ago,2026-01-15T17:09:51,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211826
"Ukraine, US, Germany Uncover Global Hacker Group",https://news.google.com/read/CBMivgFBVV95cUxQRUo4MXlKNUxHbG1Oa3k2NVMtck5CSFQyQVpHcm8xNXQtSDY1WGxJUEJvY0dMSG42TW1ELUQ5RXNzWm9QcmN3aXNSeDMteDdIRHBKV0xMVjN1aVY4T2lxTm9KbS1MSThqZmJpUDgwYV9za3ZXYXM0cHhJcHVFMXRTZ3NKc21rakNfV1dsWFdGeFlIZHhrLWhVMXlzX0tSOVpfb0N6WldCMWJOOERYUUFLVjFGRTk5dlZvN2xybGVR,More,1 hour ago,2026-01-15T17:06:58,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://odessa-journal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211829
"GhostPoster Browser Malware Hid for 5 Years With 840,000 Installs",https://news.google.com/read/CBMic0FVX3lxTE0xWWQzMVE1ZWxnQy1sZzJuVUczUmxMNklMNi1EZ2dua2otWjVfSUE3VEotOUowaGhQNUMydXcwaFk0aHB1eXJHd0ZWMm1nd1JtS05SYktUd0pFOHUtTmFBZEVjbkx0UjZxdngzR3N0QWt6Nnc,More,1 hour ago,2026-01-15T16:57:53,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://hackread.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T18:49:01.211831
