Title,Link,Source,Published,Datetime,Category,img,Scraped_At
China's 360 Security is claiming it has built an AI vulnerability-finder to rival Anthropic's Mythos,https://news.google.com/read/CBMihgFBVV95cUxNenlHUVhUVFBVYmx0SVUtNGVpWEE3VHNVelBYRWtabHJwSnAwWVdVdWNhT2FickJ1cGVYc1ctSkFYejlvYVJ2eUN3aFB2XzdhQTJ1MW1qanpucVI4aGFrWHc5NmFvUm1NcklmdFZ6R2c1U2F1TDZ5dVdIb3hzR1NGeVJkMklqdw,More,25 minutes ago,2026-06-24T14:21:31,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://qz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978354
German rail services resume after wireless communications outage,https://news.google.com/read/CBMiakFVX3lxTFAxNUU5STRZYnZRTE9HNUlLMkVSTWhoZWhBamIydmlfZm1zUGNKRHZwWUpoelo0MmpvcGhRbHlhR2tIUXpIMzVKdzBqdDdxMHd1WjNzdkZZbGI2LUcyTVJ3NHZfMXNWRzBMc3c,More,25 minutes ago,2026-06-24T14:20:02,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978359
Critical libssh2 Vulnerability Allows Attackers to Execute Remote Code Via Malicious SSH packets,https://news.google.com/read/CBMiYkFVX3lxTE1hSVVXXy1Gbl9tUkt0WDFkcGZKRzJzUjdZenE0RUlVV0VDT2J0dWJQTVdlZWIzM3dNQUdWdzBfMzZMUWV2czRZYlhwTHB2eUplb01QRGo5R3J3NjFWaC0tdGZR0gFnQVVfeXFMT19OSG9qM1UzZjlrbC1rZ1o5bE0xTFFWdXNXY1EzVTdWVjlmaS16UGxlTXB1cjVZaXB3aWE1VEFid2FEdDVVY0VSc1pyQU0tbDFPSEI5T0FlbDl5SGJBV2kyT3JzZ25rdw,More,30 minutes ago,2026-06-24T14:16:30,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978361
"LastPass customer names, emails, and support records stolen in third-party breach, vaults unaffected",https://news.google.com/read/CBMipgFBVV95cUxNZHBlS1AwQlBGTmF1ajVhVzE4UkotSUc1UXVUWFM5a0pieWZNZ3dWaU0yNXdVNVYyOTdtOFhfTHE2ZlhqUzZBLXFuV0JFMlBqbkxscURYeWJ6LTNXSDlCYUNtQXN5eUpqTjFhUmt3VzVwRHFFTzI1SG5GdkppM20xeGZuMWpZbTRhT3haMmMwNEl5bU80bFhqNGFyTzhjRjRuLVJILVNR,More,35 minutes ago,2026-06-24T14:12:00,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techspot.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978364
Enterprises are shipping so much AI-generated code they can't control or secure it,https://news.google.com/read/CBMiwgFBVV95cUxPVlNtSU9uMFhzZlZYdFlVTE9iamViQXBkMmlqMG5JSWItejlqeUtRSWlMR3VpVlp4YjlBTjVNcWJyamEzRFh5RlJNaTRQTjItbnVJMlBpZkxsbGJJWXZ0RG1nU29CVEtERWI3UXF1SlVkOXgxTThMMVMwSVB1eWJxWFV1b1BMQXN6aDE0ZHVCcWZQc2ZmdEhaMzNWcUtIdlEzVlAyWnk5UjBULU4xWFBnYV91bHo0SW1nN2o2c2ROeXQ1QQ,More,37 minutes ago,2026-06-24T14:08:32,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978366
"Chinese Cyber Contractors Used Malware, Botnets, and Stolen Data in Espionage Operations",https://news.google.com/read/CBMiwwFBVV95cUxNWVlhWjhqdXBWWDd6RmU1bjZaX29EWlhfcWtUdFFzeU1FZFltNlVkVG04R2FPSXI3SVRFdHBnejc1cnlZTi1BM3Y5azNSU3VVaDZQeHNrVFF4blhOeTFXZnY1ZTFPZTc0ZE1sVW5LNngtQldDR1dRQlRpRGNPTDZRWjNWeXpqRFJvZVRmTXpRSGFCTEZJRHhsRkwxOFRlMHdiLVVyMmtaaGNBSnc0eUcwSzFpWHNzLVNrcFBZa3FhSHZxYkk,More,45 minutes ago,2026-06-24T14:01:03,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978368
macOS Backdoor Uses Prompt Injection to Evade AI Triage,https://news.google.com/read/CBMifEFVX3lxTE9HbEduOEZRdHB5NlVGcXg5eFNLMGxFWENZV0twdVk5VGQyZFI2SldZSU1ud1Jiall1aUxRb2NwdkM2VGhaMlZRMG43aUhPSmlrM3MyWloyeVA4SUFLTG1VT2l1eF9HRTZBQ1pGUFRDQ1dqcnEtaHVSeGNFbU0,More,46 minutes ago,2026-06-24T14:00:00,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978371
White House’s state infrastructure cybersecurity initiative stalled,https://news.google.com/read/CBMioAFBVV95cUxPR1loUVEwbzU1MEhqQWwzb1NfMmRhY0Qwc0dwdFV2XzlEZ005Z2FvRDJheHkyVWMtNGM3dWJNLUxFYnA5a2h1NlIyZnkwWVYxZ3dhblBZOS1HSGVoOXhMeUVOOFRnVF9xdzBwM25FTjBLY0o3cDdFcVJjam5OaGgwSGFyT19WRXlRZjFfRkRqblBIdE9xSnlrczdjcVZwd2V1,More,50 minutes ago,2026-06-24T13:55:36,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978375
How AI is Affecting Enterprise Security Leaders,https://news.google.com/read/CBMinwFBVV95cUxNSUk2ZUdYdEQxSExjUUQ5OWU2WXdidWw4RzdBOFNtdlpZOXJHZWk1cndQV0lxS3hqS0xBSzZoU0tsVHhfTlVHYjhFLTJ5LVk2UDF4aERvWFpwdnZfTklQcUVmZk5MbklvTnEtVTNzNTZEUHI2UlJaNEJmVV93R0lsb0N0QWdMZk9rUjRiSHA2cHMzZC1TVGI5eVhjQ0wxQVU,More,51 minutes ago,2026-06-24T13:55:31,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.mbtmag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978377
Why Frontier AI makes prioritization the most important part of your CTEM program,https://news.google.com/read/CBMixwFBVV95cUxQU002QkhsNFNHaVNrT254Tk9NRG5KSXFmWlA4WkNraVZKbTE5RkFHMDJoYWhkcERfUUJqVUY5VmdjbW5xWkt0LUd1ZHNYMktNNlVqZzdrNDZVMXk3VXlZSnRRUUpZbkVBY1lUd3puRE9idHNDNTNqa2ZaZXkwc0hmWVZhbjlZRUlFa0dsZ2hLcG9BNi1McGhGeGtLS0RqNWtaVnEwVGtzSmNDOWI5dV95d3hmZjNfSWc3V1lfdTNhSWk3MDItS1ln,More,1 hour ago,2026-06-24T13:47:01,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-24T14:47:39.978380
