Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Google Finds First AI-Assisted Zero Day Cyberattack,https://news.google.com/read/CBMie0FVX3lxTFBiZDBjUXVhT05KaDJxb1JKdDdGa2I2RmIzbU9lcmxERTZxS01Pcnc1QXpIWjZxR05QeGhXUzRTbkhpdExrc04xejRmU1c0ZXBhalQ0YzNZcmdqeVI1bHc0LVZPQkZDdlNwaUR1UVhLWkoxaFp5SFZFektIUQ,More,2 minutes ago,2026-05-11T15:26:14,State-Sponsored Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://sqmagazine.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996685
"Security chiefs ‘too polite’ for startups, says cyber flywheel founder Alastair Paterson",https://news.google.com/read/CBMiywFBVV95cUxPSE5iekVGNUcwZTBSaVNmQ3VlcW0waUlfZXhPTFk5ZGRSTUxsbGQzTUE2d1F4OEFtVW1YcTR5RXE2bk03bkFkaUs3QVVCLTJZVEMyb2syOWVVaGNaSmRCVWh5MnE4OUIzSGxkUm5kS2FhRm94RzlpaGpHbkJZTEpDeHFDcFNZejRJNVJ1Ymg1U3lSaGNfZHoxclpfVVlpblBZMlhPLVU0OHo3X0ptamhfWVl6cFlUSHc1MmVubHdlV3l4TkhfTG1XcGZhUQ,More,3 minutes ago,2026-05-11T15:24:23,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996692
ServiceNow Knowledge 2026: FedEx digital chief unpacks agentic AI’s potential,https://news.google.com/read/CBMivgFBVV95cUxQM3hwN3c0Ymh1N3Zyb0ZyeDJXUFV3dkcyU1Fab3I3ZVUzWEJGaGVMZ3NBUUJmaVJKbjR3QmZHcnI4dmE1bHBOVDZrTVh1bk40TmhTTmo1TG5MOHFRWl9EYS16dXV2bFFyZkNqM0hZOHlqWFFqWFNiVUtITk5ZTGRmODQ5bkVORjhFcW9mMEFwTWJieVNSVjd6UDJOTlZicWhGUG8zU0JIb3hNYm9BOTk5Ty1sYlhkeWZ2SGFMZVln,More,3 minutes ago,2026-05-11T15:24:22,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996695
Google: Hackers used AI to build zero-day hacking tool,https://news.google.com/read/CBMikwFBVV95cUxOVko3dUJfekpHR1BwaVQyeE1PRTl5aWoxaEMzczNjeVR2WVBzdDJfa1Rwb1hadzRVRU95WWhJSnJoa0xxZWtEVzF4d1NGUUo2cHJiamZhYWd5TGY5TWVUbVl4MnVsMGU2ZU5hYk0xMHRjcHhEZ01LOG5pZHJxd2l2YXBRUGo3NUk4cGg5dHNnLUtBTGM,More,8 minutes ago,2026-05-11T15:20:27,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://tech.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996697
The Threat Window Is Shrinking. The Response Gap Isn't,https://news.google.com/read/CBMikAFBVV95cUxNcDhGQ1F0N3lUQVhlVzMyZ3ppVEFiWTZYRGdGcEQ1dTNsbFdnenEzd1BpMGp6a09XUzBVQ3lVbnBua0tITUZkYlNrTEpsZFpaTG5KdVNybHIyd3NXcE5zRkNxV2FSbjB6MWtTWlh6RUQydDdienR5cW01WjIxeV91MHJHUGtLZHdPZHZsa3FUaXE,More,24 minutes ago,2026-05-11T15:02:59,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996699
Page 1816 - Information Security News,https://news.google.com/read/CBMiYEFVX3lxTE1OOUN3cWdJX3Vpb3BCdllWM190UnB4NmRPZmRvY1Z4ZkhuNzRwbWVfZ29ZWktocndKSGgza0tDUEczZlpQLVNkY2JlMGxWTWpaZVFRZW5JdExUSlQ2MDEyMw,More,28 minutes ago,2026-05-11T14:59:11,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996702
Cyberattack disrupts Canvas platform at schools and universities,stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2lJemQtRkVSRjJ3ZVNRSk92aDNTZ0FQAQ,More,32 minutes ago,2026-05-11T14:56:16,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996704
School app Canvas breach hits during finals,https://news.google.com/read/CBMifEFVX3lxTE1tSlhfSmxYaEpRaUVwVU1HR2tVMlVPX1Y0aEFIVnFoUm56UmJ3UmVBQUYwWkxjallQcG5Ka2U3eC1SaFhRU2E0dklFSUc4ZVJNck82YkVGT3RnM1JGWFZvTUduVGtnNW1tdkdXMnFtTUZaMndTbVRhVEx1VU3SAYIBQVVfeXFMUHVoVkhXWlk0WVdGbmRDSGllVlo5UklQY0g4Q0tVNGFCZWpuV2gwbHlaa2NGenlxdzZtNDh1UGNTcVBSRjE1ZkEtWk93TWlTSWxzeXZ0TGJIWGdXYi1HV1JxZ3NQNjBBTkl0M1VSV3ZpZFE4alJxVHpCcGJOWXAyMUR5Zw,More,32 minutes ago,2026-05-11T14:56:16,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.foxnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996709
F-35 Cyber Risk: Future Quantum Computers Could Crack the F-35's Encryption — The Pentagon Is Already Preparing Defenses,https://news.google.com/read/CBMi6AFBVV95cUxPdTlYbWhOQzNGQkVwSDFxdVRCWkozT1lCSVhnM0o1NDBKbWlwYjIzSnN2cGFfbEJaUUxjMmh1N1NLZ01FLWo1TkppYzZaS3Jod0wybWlId2RlX3VJbzVhd05rM0FwTWdtNGsxeHFrQ0NNc19ZNWt2bVFZdWo0RTNUb1l1UmxwZFBfd2tUek5zbUdBbVRZYWw0bWhWaWlQWU1EQzlMTmJCcG1DWHNiMmtSc2JJQllHTTNPQm1UbEVmc3VUZ19ya3lJeXZEYl9BUkQ1MndKUHR0UnBjTUF1MUU5RTVCd2JuektI,More,32 minutes ago,2026-05-11T14:56:01,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalsecurityjournal.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996712
The Real Security Crisis Hidden Behind the AI Narrative,https://news.google.com/read/CBMirAFBVV95cUxQQUlTeldCRHZWTlB6TzI3ZHo2eUhpMl8zVlJoT3JTZDdkU1RqTkNVY0V0SmdQNXRXR1VlQUJrQ2lBVWZvTzltc0ZObGs2aFN2V1VyVFZvT2JhekxyMkc1SGhNUU1KUzFNZ2FZTjY3RGFkaXdaUzZjeFNCaWdxMWM4eTZiU2k5UTdXajVxcWdEcXRzYlZ3ZTV2WEtHMjh3NS1SU2t1T1dqSkYyeXhl,More,46 minutes ago,2026-05-11T14:42:19,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.blackberry.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-11T15:29:08.996714
