Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Growth Account Executive - East,https://news.google.com/read/CBMie0FVX3lxTE9ZaHVDVW5xVFQ0X1p3OEJTVDBvTmU4bnhiR01pTHBoVFB5cjNEeVdxRjRSRUQ1emJaY05KNm5SWmlRb2ZyMTNDeVJJVlV6X0MwaDlFZ1diTzB0ekgxaWVVcHN5amtodnl3V0ZCZEZkWXpnVzZXRzZZa0J1WQ,More,1 minute ago,2026-06-08T16:06:28,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065098
Opinion | Taiwan Needs U.S. Arms Now,https://news.google.com/read/CBMib0FVX3lxTE4taU4zY055MTRrZ1JRcF90cmFMRmNOZmc2V1IyVHJkU05vQUtzQUxOQ1pfbHpQVFpjVEZSeFltQUEwMmRXUG1rLW9LZ19XUUdNVjQxd2t5akpwWm1BZmwwdDl1d3pTNFB4WnRjYS1maw,More,6 minutes ago,2026-06-08T16:01:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065108
Critical Infrastructure: The Risk Hiding in Plain Sight – Jason Manar – CSP #225,https://news.google.com/read/CBMivAFBVV95cUxNRldqckdQemFUaWNqc3hxMWRBNURGZ0NXcU9rbXdRTXUxcklaajRfeG5xYmtZUk1CTnNpTXRaamRLYzFrYzFtQ2ZxUnFhUndtbWp5V3EwY2lscjJWdl83LTR5NDMxdGU2Ukw5QnBvUHkzM21sRlFpR1AzanowaW9wbk1zRTFfbnFzQUJvbzAyTHdUUmg3RlRfVTdobkF0XzMyMi0yUm5nVWJ1VGpjdTRqQTlRemw4TVFwZnlwYg,More,7 minutes ago,2026-06-08T16:00:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065111
Hackers exploit critical Everest Forms Pro vulnerability for website control,https://news.google.com/read/CBMiqgFBVV95cUxPdEJiaUs5aTM0ZUJYLW5kRzVELTh3MnY1ZGRJR3pscWV6Q0hYUkNraTktcC1yYXZQRkt1VjdybnNpVGVBc0ZVNFV1MFdxazQzek1UYzZDV2JXb01IcEtHektQU0pRT1lEdWFqN0Q4YWxFV1RoUWZFWHlHbjRPOEUzOWNidUFtSGh4eHdmZ0RjYkRxWlU0SlUtaElhMHlKZ05CZ1JyY2hlRzV1UQ,More,14 minutes ago,2026-06-08T15:53:05,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065115
Sir Jim Mackey warns cyber security risk has changed ‘dramatically’,https://news.google.com/read/CBMipwFBVV95cUxQSGZGUVl3Yk9oUjdrZXlBeXF6ZWtfbGpjNnF3dXFyWUZyQ0J3elIyb09UQ19VMTRPZXlLWmZUcGhiYmFYd3ZDQmhVUm9KeEV1MFRRNTl2VzNNUTlSMVozS3h2TkhrcEFjVW5SY2haLVBJR3ZwUHBZaFJyZkVTcU9ScV9UMW5yTmRvQ0VmLXZpU2Q4NFprOG1sZjJoTU9TWGlFREdVd2x5NA,More,18 minutes ago,2026-06-08T15:51:25,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://healthcareleadernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065117
Ransomware sends Illinois high school on an early summer vacation,https://news.google.com/read/CBMiuwFBVV95cUxQS3VoSlRxU1dqS1VyTmRBbGF2N1NhU2J4bzh5cFpnRUJZcF9JTERSd1R5QXNOZVV3dG1ZZlhaN09BMTNMVFFzeGJZbFN3ZzJJcXFDU252WTRhSk9pZlhkVHVNMm1uVFlVdnFWckZaRWlia193NDBZckZvcHRJZWVTdHFOM0ZQX0ZLYndFSWxmUi1TUkpXOWZSYXV5alE3c1RnRWE5bmV2MFR0eS1TT0JWU0JxdkVrbXR1a1dF,More,22 minutes ago,2026-06-08T15:46:52,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065120
Companies aren’t prepared for how AI is accelerating impersonation attacks,https://news.google.com/read/CBMikgFBVV95cUxNUXFGSlY1WGRzZ3MySmY0TXdVc0IyMlIyaFRPaU4xcmdoeEFTWHBKcThCblc5MWY0RDh3Mm1wZEtRSDZnQjdCRDY0dkNRTUkyaXd6YWpWaGR1aWRSVVY5eXlDdXNzS3lJQnRZNy16TmR4aDNTb25PV1NmQ1FJakI5bEJrUXBTcnhZZUk4MVZUOEU1QQ,More,20 minutes ago,2026-06-08T15:46:49,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065123
"White House unveils AI security strategy focused on frontier models, cyber defense, critical infrastructure protection",https://news.google.com/read/CBMijAJBVV95cUxQaU93TDcxSE92Z0UzQURza0tXVzV0NUxnSnNmMmxmakFVRE9fam9ZR1VGUFI1eWt3UXNQWGFuWDBHY2xsS3cycENMSjRIMS1lOXZKODVucENkcVNJTVE2UlBFbF9TWlFUdmRlUVY1ZjBaZEViMWg4OG9XTlFsUWNvRG1hczBKbWdPOXMxYy1USF9xa19JcEk0ZFhQWjlXRTFoQWtLSHRIekI5RlhSRzNhWXlDWWJMWW56NjY4cW9PbkFJQnExbDFKbWhVRmt0cHh3RUloTVNiMzBfYkRPcnpuVFBMSU5fbjRWNVRnTU5zY1dlWHlYV0NwU2ZrUjF2enk0dklySFZTbXZUMzZq,More,37 minutes ago,2026-06-08T15:31:24,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065127
Steve Jacyna Carahsoft Interview on New Era of Cybersecurity,https://news.google.com/read/CBMilAFBVV95cUxOY2JtZVVSVTd2SU1BUTNOYUtDUDNYaVBtYWF4TUd1eldsMVFndjNXZS1mQUJ6OEhPekNKTGZsVkQ4OGcxMzlQNUFkeEREVkMyVmZkZ0pPWVJZS2ZkZXNMQ3Z0Rno0T3h5TmxOWXJ3TjZaRmNuYVVkdE81bllaRy1Uc0hqQjVLOWhiLXpUMWpUOTFBTGwy,More,41 minutes ago,2026-06-08T15:27:49,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.executivebiz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065130
OpenAI rolls out lockdown mode for ChatGPT to combat prompt injection attacks,https://news.google.com/read/CBMiqwFBVV95cUxNTXNwYjJldS1LU2pvcFhoams4X01TSmdXM0Y2TjB4ZDRxUXZOeTFDSEVKX1RuZTNUUzFxck56dUhQQVU0a2g3V2ZmLWtQVE5YZ3VOXzhqQzdoU1ByXzdGaXFuNXphRGJqbjBKcldOVW0zbzdfbktNNUxvaWJ0SG51Ti01dENTQUFrcFozblhaRkpmVkZtcEwwdDFnTHExTS1YamxrQV9wZ3ZmSUE,More,44 minutes ago,2026-06-08T15:22:56,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-08T16:09:43.065133
