Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Over 225,000 Russian soldiers killed in Ukraine identified by media investigation",https://news.google.com/read/CBMirwFBVV95cUxNek1WY1czZElLX0lLbFRxY3JGVkdNOEM3RXJTQktBX2hRbWdVOUFJdE5kbHFNM0JnSXdZbG1KOFgtWWl2UHJ4V2RBeXJNVUVWU2d2ZlpuRjgyWXJMLWwyZFBaem5Vd3hfV0hRdG5JdE80YTZsdnVBb2NabHg5dWdkVDJVcGtLaWlzOW15cnlTT2E3YUVFT25RNDdaMU16VVhMQ2lsYkNpZENpOXVzbVQ0,More,4 minutes ago,2026-06-13T04:20:28,Kyiv Independent,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://kyivindependent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304957
U.S. Bars Foreigners From Using Anthropic’s Most Advanced A.I. Models,https://news.google.com/read/CBMiigFBVV95cUxPTHRjTk4ySzZxRVVlTnA4LXdBSzZ3RzFEX0puLW1ZTVhxNXRSTmN3ZEVhV0phNWF5YzhfMVhZWGhnR0RlMzhDeUx6RkhuWXRYR0YyTWVTdU1EX3ZZV3l5S3MtRW5LbHczR2VlWDRVSjlVcnRKVTY4Y0ZmZ1V5bWdpb1dVQXBTLTdTMUE,More,35 minutes ago,2026-06-13T03:48:18,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304966
"Turkey to deploy 70,000 security personnel to guard NATO summit",https://news.google.com/read/CBMijgFBVV95cUxNR0wzLWZqY2o1X3dlX3hpZV8zNVo2dFpLRVE2cnQ0amRzT1d5UWZyNVFfUEUwNEN4X2ZoYzZOUFFuRDVQY0g2VkxsQlMwaVB2OFFDUGY3aWxzTTYtNnhHdDNzV2JCVUd2blBTYkpxREdqc0NtYVRaYkJvWjFrekI2SERVTWJyOUxuT1NGM3hn0gGMAUFVX3lxTE9JTUc3NlJlRXlETHJ2Z1JDeTlUTG9Sc3cya2VHcWl5R3ZTVmxDU1FYajYyeFpmcGlPSEV1XzUtR0sycEh5YWIxZGVsU0dReVh5MjM4cjdaazFlek5MYXBCZ0xNREx2Yl9uLTNKZ0dlX2RoYnpaUC13a0RrM3kxSXVNRzFUQnk0NTIyNF84,More,52 minutes ago,2026-06-13T03:32:14,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304970
Hackers Use Typosquatted npm Packages to Target Web3 Projects and Crypto Wallet Operators,https://news.google.com/read/CBMid0FVX3lxTE5EZGJXTnUxZkRyQ0IxVlREeTB4dFVJcS1PbE0tY0ZYM2U0RmZ4aFZfUEliYnpvZXlnTE1ZcWtxUjcwUWprbDBUUjgybmZtYnRpQm5TMDZFS2dvdFBmc1dRbWR4aEMxZXhyZmY2SGdwR1F3V1dhemEw,More,1 hour ago,2026-06-13T03:00:13,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304973
Hackers Announce Cyberattack on California Water Systems over US Actions Against Iran,https://news.google.com/read/CBMixwFBVV95cUxPem9IY0ZKWFg5OEVDY3pnV0lsUDVCRGt3YTFnU2pweV9jMC1BaVo4MXgzdm1Zd1ViSDdsME01X3Eyb2h3ZDZYSS1PbjlpQUJHM29DU3gxYmp4a0lIcUNMSVZDV2xvMTI4alJiZDNHckVRMUZlRDhvdUpTLUw2SWMwRDRHVGxSVV93NHA5alNRSEVZTDdidzBvTTdxcC1fUXVOVDF1SFE2cVlpcmQxVTNqcjRrdDdqR1k2NjkzeDVOM2MzckpwRm5B,More,1 hour ago,2026-06-13T02:27:49,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.islamtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304975
Anthropic's safety warnings may have just backfired — the government has pulled the plug on its most powerful AI,https://news.google.com/read/CBMi3AFBVV95cUxNbS1FendLaUxRLVQ4V2ktQ1ZSSXRJeUw3MkUyV3BMdWNESDNuWjMyNzcxQ2FjMXpvQ1NDOElkSjBrZGV1ZjhnUnNGZEtaV3FXQU5CazMzMXRuYmdON2tKRWxUaWluMEdiZHIyOGdFcXJCdlhqdXVoWlpoZTdGVUNaYmpPN0RDUklmMzc4OEtlS3g2cEtjWjhfMEFNay1IT0dFLU1GNzJ5dWcydjlqQ01WQWxsYUVtV0JxY1E0bUtDbTNOaUtPSGpXZGMzcTByWDJydzdwckg5VDE1MWth,More,1 hour ago,2026-06-13T02:26:30,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304978
"Signal Alums Reveal ‘Encrypted Spaces,’ a System for Making Private Collaboration Apps",https://news.google.com/read/CBMimwFBVV95cUxPVjNtNjJIUlh2Z18yU1FaYVdyMTdTMXktR1EyMjlqYUlEVElXS0ZvbkZtYmRES3FuRENGc1NoWTBHSFUzMUxiWkQ5aXk5ZlJPTHJLYzM3SmJPSzVzcEtkSVprZWtjUUZoNHRlWnVVNTVJTDJaN18wUWNweWdTUnhaSVFmVTlRcHc4R3owRnMwbTJCclJETXRCamRvQQ,More,1 hour ago,2026-06-13T02:26:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304980
"China-Linked JDY Botnet Uses 1,500+ SOHO and IoT Devices for Rapid Vulnerability Exploitation",https://news.google.com/read/CBMijgFBVV95cUxObUFmUFM1aERkWHdPZkFvT3luU3o5ejI3Z29oOUtOX2x1QzM2b0dOMk95OUZOMU5tUlRiV3ZBcU9ZVWtjcnMzcGc3MnhGbjdtbWtnQ0RVekRSbmJuZmFkUG01aXJCcFhkRVd1NUpLbURLYXJ3TnpTdnBqaVNYMUd6S2ZHQzVtZ3pPOFNsQWZ30gGTAUFVX3lxTE1hckJqTnlEMHVlcG1xSEppcFc2eUZvTU8tWWdCOXhVQVdldzFjMW9jdGtUSkRWeEVZekd5aDdOTktBMjhoRmdtUnZNR3BRZ1lsaGpsOUQtRkhZZWFpeHUzQ25tS1B5NmZkRFdoSkQ3YnlXRElWTjI5VXF2aU1Gd2t3Ukk0Q2VwQ3dsSlk5dTdOUXNPSQ,More,2 hours ago,2026-06-13T02:18:53,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304985
Anthropic Halts Access to Top AI Models After U.S. Ban on Foreign Use,https://news.google.com/read/CBMiqAFBVV95cUxOVTZaMEVPXzdZczdjYm92RU9RR2Y0WmpvNXd3RGk3ZnV2bXJyaU9JRlJteFRnQjlrcVp2dDV5TkpXVXF0dWhKQ0ttVjlESWU4N0l5UXNfeVpUZWd1ZmY1REQ5emNCVGZOVFZvZG4waG1WTUhlOVVRYW4taWxVWTF1QU5QVnJnX280aDhmWC05N1Utc3g1OTZHUUJFbVdMN2tINTVDQ2oyNE8,More,2 hours ago,2026-06-13T02:15:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304988
‘The world still comes to London’ – Hermès goes big on its bold New Bond Street store,https://news.google.com/read/CBMicEFVX3lxTFBHZ2ZBNmw1Y2hrYW5tb0JoWmU4cEhZX1Y1N2xoWXl4b0lPWHhpa3BuT1M2Vm4yUDhXLXZmYThRcHFtQlhZVHVvaHM2Y3pDdjJqNDJkVF9OTE5pNjJXQWlLclIxdVdVQVRBbm9RV1ZhcHc,More,2 hours ago,2026-06-13T02:02:42,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-13T04:26:00.304991
