Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Real-time Threat Intelligence: Empowering Proactive Cybersecurity with Seceon,https://news.google.com/read/CBMitgFBVV95cUxPbnp3bEp4X2pxSmY5UWVxVmlKUGVIS3Etc2ZUZ1Z0bUYwVGJaWU4xaXNjVGdsbWdSamlSa0lFRzYtYklxb1lPRk1HXzlDaU9zYW5XSjR2RGpGWVdCR0JYeWpzNVRaQ1RDNWwtTTBaek92VTBPWks2cjE0TGFyejVESGJuQ3JTYllWekF3d3F4NFRZSmZxR090R2VqbmRLQUl5enVxUmdSZEJpQTEtT3l1SmprQWcyZw,More,22 minutes ago,2026-01-19T18:20:54,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094028
"ChatGPT Health Raises Big Security, Safety Concerns",https://news.google.com/read/CBMijAFBVV95cUxQRnZtWTAxS3kzS3NmZU05aE9kYnluUFBPMHhnaE9ZcjBZQzRqdDVfSDZCb1lMQ0NOb3RtdWhpOHFKSkpYdmhhcHVCSmgwN2U2TmJrWTdsdVV5UEdYd3I3TktWTlJEc2g2dnFHakJHclhtRjJpSFFfNWFEYzVIQXYwZGpSZ2tET19qYU10UA,More,42 minutes ago,2026-01-19T17:59:13,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094036
"Fake ‘black blood’ treatment scam dupes elderly, police arrest one in Ahmedabad; Rs 6.7 lakh recovered",https://news.google.com/read/CBMi4AFBVV95cUxQcjdYU045eDNJQS1qTDhfV3htWk1GVDlSYzhRT3hpQXJISmtybXhYTkNvT3FZYVc5ZHh6dDBrNHFqZW1ETWtEcFBVQjhCTlVaeGN5WUpFOHJYck9qdUxmOVl5bzc5b3JnTmFBVjdHdDRNVE9KZnU1bU45WXp4RWZPRUtMM2tkbGpLQ3dvbFFuRmRvNThfX3g3bDNVazZpWldocDRzbEhnTTk4QU0yVV9PMm5sVGFLVmdrSVpSOFlhYlZGbXZUd0RfZkZxb3VuR1U3OUVnYVpZYUtpNXkzWXNrUdIB5gFBVV95cUxNM2k3NHhfT2pxRm1QbVg4d1hsdUZoeTl6bXRJVFB2c2Y0VW9wbVhIakdXUUttaE1tZGZrSjhWN01nQUZnRU9xX2pSZWhrcjN1UXJOU0pmaDc2a2FleFVRUkExNFpCbm85NnBhSHJCRG0wendON3A4S3hULVlVeWZRNVAzQ3dDTVM2WUh2TF9WUmlqczFRTUluRHlwRVVSb1pCaDdva0diMThwV1owbWpGTUh6MnVWY3B4MXc0bE1yakt4TDlVUEFTSEM3NnZ1SDVQaTZTaWV1cmM5LXhZVUhWNEhXTEM0QQ,More,45 minutes ago,2026-01-19T17:57:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094040
Check Point: Ransomware up 60% as Gen AI Data Risk Soars,https://news.google.com/read/CBMijgFBVV95cUxOWmtITlczZlJrQjh3eDNJTjViNjZrMVQ3eGF3ZU5KSzA5SWpKTFdEYjJ5b0kxbW9TZzBVczVtQmNsalZEVmN5T2h3SmxWM3J1V0kxbDFlaTdlSm9RLU1mbGtySlYxZTA1UFp6ekFDSVZkVnI4em55SVI1Vk15SzNaVVdUdktqd0NpWElNOWJ3,More,55 minutes ago,2026-01-19T17:47:18,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094043
"How AI and Quantum, And Space Are Redefining Cybersecurity",https://news.google.com/read/CBMirwFBVV95cUxQajZwaWs2R2Y1WmtGQmo5TXBiZHotS3drQWVOem9LMEJTRGw2Q2p1M0FhdUloeWQybjRyMUM3eEt3SHF0MGNTN1c2M2pOcmZtWmw4cVlNcmlLakdtdG96ZHZaRW1HR3lLU1RWczFocHNVTHczdU5PYnVoNDdSaDZNQ0ZnNlFQT0NuU21YMXBpbVFjeWdQMG9vMEtocExaRTN4cW9iSVJYT2RxT2ZSM3V3,More,1 hour ago,2026-01-19T17:32:16,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094045
"Cyberattacks can trigger societal crises, scientists warn",https://news.google.com/read/CBMikgFBVV95cUxQd0JsaHo2cDExb3hMOFRwWmNueTZZSFZpc2U1Tl9MVXM1RVJOZm5vbWxuekJrMndNYXlJbE9iSi00a1MzOUdBZHRQelV6OE5lbGNVT0luTERCcTNlQ3ZkWWNnaU8xejNKVWw2U2tyd1hVaWNVMFJud0REVEVBdDBOWlc1RDl5d19aNWRxcWM2SXpHZw,More,1 hour ago,2026-01-19T17:31:23,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techxplore.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094048
"A cybersecurity course has appeared on ""Army+"", which teaches military personnel to use flash drives and smartphones carefully",https://news.google.com/read/CBMif0FVX3lxTFBVSnlHU1g3YVRqVlFCOTcya3Ezd3BXeldxRFd6ak9qNjV3clVnNHdBVkt1ZkZReFo2ZndXZnI0Vm0tZ3VlbTNxa1o1UzA3TFZuWExsczBCUXVSbjluV0ZJQmxkQW90SHdLUzc3cWtwdzU2eWUtTlFxbGFkMTN4ZU0,More,1 hour ago,2026-01-19T17:21:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094050
UK govt. warns about ongoing Russian hacktivist group attacks,https://news.google.com/read/CBMirAFBVV95cUxQRVVTbDRQY1VmOHhSNUVQWkl6YjdkYnhiRjNJZXd0Ykt3TUpyWXRKRmpOb2tOUXFwcC13ZkMxaUN2WFkyOUZnZmYtZTNGMmdTUVB5dnhLa1RQMmdZWGNBamtVbVNjOEtWSC1Mcm1UbHBYUDFTR1RLdUIxMUE1OGVkUTc3cVprUkhVeUZoZ3BoTE9LNW0zZ1ByS3h0SVZjOGZGWXE3eHJiWEF0UVph0gGyAUFVX3lxTFBOaTRrUVZYMHF0RVhSWW5oVHhmMVB5R0ZHVlJBQXNES0FIN2F6cmUtRERFdkdYa3FPc3FoSUg3SUhYZmJfYzgwZmMyaGpzeUNxRHJjVDM2WWY0NmNlVVhUZTEzQmhHR0FLNTc5SEplQ0dwYTh6bE5KUTBRM3RlS25rOWdnWWpzSVo5emZZa0tLcTNBQUF0ekVDM0lNdG1LY0lRanlTSUc4SEczaDlwcE9QWGc,More,1 hour ago,2026-01-19T17:20:39,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094055
Nearly 9 in 10 phishing scams steal login details: What to do immediately if you fall victim to a phishing,https://news.google.com/read/CBMi0wFBVV95cUxPVEt5UHVEc19iTXU4eHV1ZnpkMy1ydFNPbENlS0lDbTZQTnd3aVQ4RElFMnNfbDFTM05oWHZkbEp5UzBGalZObnRuWUtBOE83VVZWQnhQR2dXeFRjOExNVTFfTE8tOHJZOVJwU2RzcFBTQ1czUzhyV2lySmNOUWI3dGdvcVNkRnFrWW5wNFJrSTcyem5uZzNuWjlaLXVVVWY1VWttRVZCYkQ0ZmtvcFl3RllhYU1zQVBLQVNNUUZNSXhiQURSREFWSnR2SjFQRmpHMmJr,More,1 hour ago,2026-01-19T17:15:00,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094058
"Covenant Health sued after data breach put over 478,000 patients at risk of identity theft",https://news.google.com/read/CBMi5AFBVV95cUxOOG1mVm5qdnJGcTd3V0U3aVdwMFdtZnZ5bDVEbUpBVllsZDgtWGpvT3FLc3VRRE91d0lseDNSM2VYQUZCTk9pejRIRzNERkNWTU1iWjBYNDZsSThmVTlieUN5RlBYcW9RcE1uY240NmFqUzI0S0hsWkMybndVUjIxYzFYWkRFQWJNdE10M2FOZHViWk5qcFJLUHRxU3NqeERoWEI3MXVpbkxRNDlYSlNqYVNCSTRFYXd0THJqZk1pRmZfbGxwVjFHODkxTEhCMGFJRUl4RWtsUlR6TC02NWk5NWc0OTU,More,1 hour ago,2026-01-19T17:04:56,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-19T18:43:19.094061
