Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Tennessee hospital notifies 337K exposed in Cookeville ransomware attack,https://news.google.com/read/CBMijwFBVV95cUxPX3kxcTRjV2REdGs1eEd2YkE1Y0pBenB3aXBFZXdwbF8wcm9ZNzd1aERSWFRqSDdsSFpOVDBLbzhQY0FlQVUyX3gwWENzdXloUkJ4VGRIN05IdnB2cnBBU1pndldnZFlMTlVna0dEUTlaVmFHX2JWV0FjdklkQXNEY25qVDlrSFdOdHVMdzFHWQ,More,17 minutes ago,2026-04-16T03:16:26,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666921
SA banks on high alert amid panic over Anthropic’s new AI model,https://news.google.com/read/CBMiswFBVV95cUxQOVBVNEd5OFZQWFh0RURCbXZwYWU1ZTh4OEpYMThsc1YwRlBMM3d6Qkd2QmJRc3NvRFpCQlNHaHNVdldSTlo5ZnE0RGItNmx1M3dGVE8zUFBuemtoLVBIMFJxLU0tR21kcmh4M1dvQjRYckF1ckZrcUdZcWVaZ083NEJTeTBjOHk1Z2RoYnUxTThKekYxV0RFZG53MnJvOWZqSnU0dWFwT3pwQWRuRDdKM2ZOVQ,More,33 minutes ago,2026-04-16T03:00:54,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.news24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666930
OpenAI’s new model for defensive security; NVIDIA’s models for quantum computing research,https://news.google.com/read/CBMimAFBVV95cUxObVBkc203RENHMmlrQ2VyLXJZMEFwa2c3Tk51YnEyQ0lFSUc3U3d5MWVqS3AxaC1BZTFuZmYzaWZVem85WER6TVhwc1NxZTlqSS14ZU1EQ3RzRGNjYWlyWk41SG5LeTNnN3BSZ01kc1ZOalRhekNMX01vdjJVbzNmVmVwMU9vTHIyM0lFNjkwQ2l3ZjFnMWhfbA,More,45 minutes ago,2026-04-16T02:48:45,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://yourstory.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666933
"Op-Ed: ASIO has broken its silence on cyber-crime, and you should listen",https://news.google.com/read/CBMisAFBVV95cUxPd2I5YzByM0RZUjFXSjRWMG54aTNFYXVJNXZ1RHh2emd4bEhILTFlM0pVSWItRzR0aDVRZl9LX24xZi1EQ0tWUF9kcjNETkMtNkttbTE1bVlXc1BpMEJfNGVUYU9UQzh3SFNMMkR1VjR2YWhNbXVmS2tab0JrVWtnaW5VbkJhdWF5R19OUWd3YWctakR0NDc0TVR4V1FJcDdqYWhiYXR6WUNsZGhxUVZzRA,More,57 minutes ago,2026-04-16T02:36:18,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666936
US FCC Grants Netgear Temporary Exemption from Router Ban,https://news.google.com/read/CBMinwFBVV95cUxPeng5bVB2d0VmTXZGTTZKUGg0U1pBSUE1LXpxMk04eW1sa1BEUHh1d0JPTUs4a1dTcEcxZ25sWkZfbVFvUW8xWm93VnZBZnFfYk4zMmxlcXFMV1NobzZRemM5VlpGTzdnZEU4RTZMOThoZkhLaXk5dUp3YkVBelVTVWtTMnQwZkUtdlB5eHl6Z0lxYkhyUXZrSkxCbmZ6TXM,More,1 hour ago,2026-04-16T02:14:55,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666939
Veeam report reveals a market-wide shift from recovery confidence to proven data resilience amid ransomware threats and AI adoption – Intelligent CIO Middle East,https://news.google.com/read/CBMihwFBVV95cUxNRUFiZ0Y0U0Q5MUk1V3V6S0w3b0RlRTV6MlBjbmR0djU1dEFJZWpBWktCWW1rcGE5dmxHMUc5ZTZqS0JNWlBjYjFhdUE4Ml95c3VPWl9zQlp4TVVZZkVwOTJDU2JmTlB1Y3E2OV9SYkdpZkgzYnF5QVNhWl90ckcydjBxcjN3Q2M,More,1 hour ago,2026-04-16T02:01:08,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hipaajournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666942
Sweden thwarts 2025 pro-Russian cyberattack on thermal plant,https://news.google.com/read/CBMiiAFBVV95cUxPWXZGWFdjeXVHNVNnWDh5Ul9paF8tbl9FTXVVQ18xdnFteUthTXpTSWFTM3pPaUZGeVZYR3VFWTJnN2tSaXRrNzB0OWdCOUFTSkZXZFdvTmdCSTVuWUNMMnlhSHRsVzlXOGk4anBZczhxV1FKLWI2TzFpUXloYmMyeE01amxiSlVO,More,1 hour ago,2026-04-16T01:58:36,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666944
The SAP is investigating a possible data breach following reports of a hacking incident involving email accounts,https://news.google.com/read/CBMijAFBVV95cUxQM0ZaeHY3N3Y5NzNURHdieHBveE11SmdQR1FvVGRTRnQtNmRndThnS1lRdWE5QUJaMzBBS0xaZ1liWkFWckx6MTNVdlU1QlFycGV5V0M0YTNMMFNVWnMzSWRJRmp0SXp3dmR4R2ZxR1ZhNXV2SUMwcmNLdV9GMVFGaU5qV0xWQmFOZFd2YdIBkgFBVV95cUxPRmhYdDBTa1JDLWhWVTJVZHdHRHVhdlFWemNTdUhrQ2poUGhjNlFxTHRlWHVEejFocENDTmRCRHA5X3FZcGN0Q25oaFJVV3JXY283NGZYazFILW5NWmxoOEpkdHZ1c1FIWDdSY08wdVhlREFOYzVJbWhrOF9kSmJWRkh1bURHVVdWaFg4Zi0wNXVRQQ,More,1 hour ago,2026-04-16T01:52:09,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://abc30.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666949
Mass. hospital takes patients via ambulance again — over a week after cybersecurity incident,https://news.google.com/read/CBMiiwFBVV95cUxOb3J5eklWYmxZV3BGdFdYdnNPcVBPSkxGNDd3V1hnSVcyODJfRm40YjB5SnpZMHFsUm1QS2lMTnF5VGE2cktTZEdkNk5MM1JadFlsY1lSTmpSS3NGV3BVNEoyOTNLS1JlY0hFYXp2QUVuaUk0WV9ETHVZMEhVMHlQU3hHeTdySUxnYUxj,More,2 hours ago,2026-04-16T01:27:00,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666952
TrendAI Expands AI Security Capabilities Through Strategic Collaboration with Anthropic,https://news.google.com/read/CBMi2gFBVV95cUxQUGpCM0J5YldxcmR1bzRoRG82MmEzOVU0Z3R6LVY3ZWE1UkJUVEJvTm9YNlg1bUhOT0JuTXY2djRNREc3end3eG5zcnppY21wSlhpRWlNaTFUTHZmTWFwdjE4NlpFTnBrQnpGSUVqN2ptSHBrSlZjTHdrZ0JBR2dselAtQmRVbGdDaTdJX0ZCc2ROcmZITTM5M1VlWW84YWRGZ2tWYU1LbUI0SFRadlByU3dQYzF1NnZlbEc3WVpjTHB0ZVdpcWQ1Tzd1ekZ6Nlgyc2d6UlZtSy15UQ,More,2 hours ago,2026-04-16T01:17:49,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.thefastmode.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T03:34:41.666955
