Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Fake Cloudflare CAPTCHA tricks victims into opening a tunnel for attackers,https://news.google.com/read/CBMivgFBVV95cUxOakFoWEdlaUVIenVYWEJ1UkxISFZiUnF6Q2RMUFlweklpaVdXc0FjRm9EWGhyaDZVTGJLY25keDF4ZVJSNGpZOTVvNDc0R3M2Yl9BVFpzbldNTXRUNlFGd3lvTkJLd0RudFd0ZlZJWXVWZ1g4dGtrRXVTdnJWWENhMHhxWk03d2hFZUZJaDFnQzNVdTg2SVpHcnVvWVFLT3RqUVBoV1FoRWxSZEZnNXhlNEotVmlpaktjbnNzcHpB,More,8 minutes ago,2026-09-01T11:21:01,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841254
CISA: A Coordinated Cyber Attack by Suspected Iranian Hackers Affected Over 100 Water Systems,https://news.google.com/read/CBMi0gFBVV95cUxOMDlZbUROVGNTTnJEUkg5Z0hmSHlXZHNkWnpSVWw1dG4zeHpVLTVrd3RoVndEMnZVNmRXRVQ5THZYbi1MT21FRVlvMUF1YTFNdUJUWFE2eEtaQ3R5Y29Pam45NkZkSXhQZ3hfY0RPYzV0dXRIVnRTYUYyZzRScGJHZzAwcTJ6cllpd0hZcmozaEhYQ3NzZFV2N1ctUEJBQjlDOWdBcEhMTTJLXzBZckRuT0hFZEtlY2x3MkV4SURxM2Yxb3NVQ2QzRld5dndTVlF2Rmc,More,29 minutes ago,2026-09-01T11:00:00,CPO Magazine,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cpomagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841261
FBI must confront Iran’s growing terror threat,https://news.google.com/read/CBMiV0FVX3lxTE11eUYza3FPWlkwa0dFc0poWjF4LTJnUVRZSnZ5U2VtRWJnRnZIY2dzZVNUZmgwanNQWEk5emxKX3NIaFBzeGZmc2FWLUJmX0VKbHZGVURpOA,More,30 minutes ago,2026-09-01T11:00:00,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841263
"Is Russia about to attack the UK? From a doomsday tsunami to lone-wolf assassins, all the terrifying ways Putin could target Britain, CHRIS PLEASANCE reveals",https://news.google.com/read/CBMirAFBVV95cUxNODJzSHUyYVcyRmhBY2dOYmFNUkhDdTkzQ0xuSGtqamNzZ1FrYTc1UXlZeEczajJlb3pOU3dwaGk3OFRBSGpXc09ZT3hhTVk0ZnZqU1FQYV9SdGh3TlZiMU9jOEhKSVpheXdxNE0xLV9NalZwenZITGhVODJYWHBUY0p0TmE4d1packpRUVdNN01tVC1YMGRKUkJjT04wWHdnSXhjZ1llaEEzb2VI,More,31 minutes ago,2026-09-01T10:58:54,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841265
George Washington Would Approve of the New White House Cybersecurity Action,https://news.google.com/read/CBMijgFBVV95cUxNbnFLV3R1QnZ1YWVhNVNnRnM4djZXNVZKZ00wREJGZnowLTlkTE9jbDZSNjVmdTVQeGJQeER2NV8tQTZqV1o3VkdYMUdCUC1xb0Y4U2FZNjRVWnd4dHB4cmhCeUNNSTVWQUFucW5lczZkV09nUWN2TG1rNXljcTkxQjlFbExqTl9NcEItSWdB,More,31 minutes ago,2026-09-01T10:58:11,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841267
"Socure Secures $156M, Buys Fravity to Automate Fraud Reviews",https://news.google.com/read/CBMioAFBVV95cUxNb3JEYVRDRURpWTE1V1FqR1NmOHNnYnBiRXZjcktIT2hDNnBLQnRNY2hTc2NmV29nc2RMcGxkRUJWcGE0cW93OTZrWFhReXd1QndSekhYc1JSZ0psWHV1REJLM1ZDMG9BMDU0QWIwdzNvU3hjbTB4c21VZ3Bfd3RFbkpreVQ5WWNySUYxM1cyQUJEU2dpN0xVTnl0eE84SXVU,More,38 minutes ago,2026-09-01T10:51:03,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841269
US Air Force Transitions From UH-1N Huey as MH-139 Grey Wolf Achieves IOC,https://news.google.com/read/CBMiaEFVX3lxTE96UGVVUGdSQUtPN0lES2pkRlN4OTJTV0FtbkJ2VWVkUWdQZmd1TG9sQ1I4ZWpFWi1BNUU2bDVBN1IxYi1sdDB5ZG1nVlBBRXdmM3ZBcjBZWWxMUVlXeUI1bXEwaEJYOWFm0gFuQVVfeXFMTVQzQl9JSjNqeTNaa1o3M1ZjanhYR2wtVUduSE9zSW5PX2Vha1pkUGZnaThHSDhST09KMUJoVXU0NkhKM1k1LWJCWWt0dmhSQXBvQXZlMUJtME5yd2c3QmNlWG1pVW40RjF1ZjBtaHc,More,43 minutes ago,2026-09-01T10:45:48,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841271
EuroHPC selects Bull to lead €387m Lumi-AI supercomputer contract,https://news.google.com/read/CBMipwFBVV95cUxPSFJxazdLYTRSMXZ6UHhNWFJDYVNUVS1saEtBY1AxelJnVUliNjY0anBOY2FzbzNmdTNiRERWbXM2XzZWdHo2M1laR0FhZW43a29nOGRDNFR2d1Z2VWdWZG9WOXQ2RklCY093TmU2dHgwazFBZ3VLTHRSeENjQ1hHVF9ValpWMnlRYjlKa1NlT3BoVEdLZmpNV0dyNDBVLTZ6NlhDYmN3TQ,More,47 minutes ago,2026-09-01T10:41:17,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841274
The Verkhovna Rada showed how MPs will work during air raids,https://news.google.com/read/CBMiiwFBVV95cUxNd1Y0QkZIaHpjUGpyV2dUd1NmZ1BkdnNHVmZUbUJpSDZIZklreDVSSUdnTnBRdnBoOXZLZFBmN0hBUDhWSlR2ZE5pZVpMd0FFZkRQckkyR3hIRkxuQzZHU21CbVhRcDB6UzlSLXdiT1lfSzlWekp6eDExTEpkajBWTnc5dEF1ZXFldHN30gGKAUFVX3lxTE1NS2llLWpQQWhuTzNkWHFVQkNrTWx0Vzc2R21YZkpkWDliSWx2NGRtUGo5UmhLazNEeUhudU5LQU50QlEtU25DN0JhNlgwLVRaNE9PZkE2cGJkckc4bXlqbG9lazJKb1pSN2JZZnNDcnlfMEZmMVg5R2tWVmNVLTR3cENncWg5TFNLQQ,More,51 minutes ago,2026-09-01T10:38:15,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841277
Pro-Russian hackers hit Norway with series of cyberattacks,https://news.google.com/read/CBMimwFBVV95cUxNQWI1alNOQTFSeWlWdWJhOWRGZVJxbXp6VHRfazFJY0dWcmNYRUxFV0d1d0dvRE5Mb3lsMVN2Q3ZLeXVWNUx3SjZSRVRmRUJYTUhqcnVHYVMwODFlcU9qVlRpRVRqS0Z1cTBEbWZiV2diNUlOMC1FTmVRV1lvYUZha2pPWmhNM0JTcmY3NUVnd3NpeENRM1pJMDBHSQ,More,52 minutes ago,2026-09-01T10:37:00,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://tvpworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-01T11:30:38.841279
