Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Protests Don't Impede Iranian Spying on Expats, Syrians, Israelis",https://news.google.com/read/CBMikwFBVV95cUxNRUdwX0VmMWF3OUlYbE1mbHQyWTlBOVBIbDhGZ3REaXduMzl3aTFJakMzVEM3YS1JaG5TaXdyc0Y1WlNlTlo0VXNtUmVoSHNHMURUNkRHd2tacmxRYlZpbFJRNExycTZFV2xOQWx5RkplUGpBaU1ydkY3MTNMbEhRSFozbFBCMnhCa09XR1J4RTVaemM,More,5 minutes ago,2026-02-05T07:03:32,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414853
"Software supply chain risks join the OWASP top 10 list, access control still on top",https://news.google.com/read/CBMiyAFBVV95cUxOQ3ZaYTRReFZrclZRTEhvWXlZNlpTNnFad3liUkotMFE1X3dzcjk2MnhYMko4Ykowajczeml4N1JxZThNZkp3QXlhaXV5NnQwTTQyQmNJWTVUR1hUWmJFdkxqd0Fwa1RiSVBkYmRab2lFT0taU3FtbGl1dGhOc2VaYkljUXpKbmE5TDFXYThudzhFa1lBdWptV0xMRHFuT3gzTTlpcDlfejllYlVCN05CVm55RzN4NDYtYVhzSk9vQWEyUDl1Zklxcg,More,6 minutes ago,2026-02-05T07:02:25,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414863
"Hacker group publishes alleged personal data from Harvard, UPenn breaches",https://news.google.com/read/CBMiwAFBVV95cUxNblNXdzAySzU1a0NXWWZNclJ4cFRkVlN1dEs1eFZNQ1ZER1lmcndiaGFOSzE0N3NaLTBDdWI1b2MyNURXUUdGbl9MdUFCOXR1U005VDZGMEtXRHh1MFBLRjRWa1hXWlZTT3BKcVlWbmpLcnUxXy00OXFhdFd5UnlKb0hBaERSb3BEM1FhV1MwQWYzZDlCMWlXeTJ5UjhHSFA3TW9EUHBwb3BlQ2R2TTBBY0k5MmJxb2Npd3pUemVLMU8,More,15 minutes ago,2026-02-05T06:53:57,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.newsbytesapp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414867
"Matt Werber, Nixon Peabody LLP: Profile and Biography",https://news.google.com/read/CBMiXkFVX3lxTE0ydTk2TzR2eDFxTlh0Vkg5aUVNSmM4ZVpCMVRTcG9xeTNBaUpvOHQ1Z0duSkxyRlZiYVdyODB2MGVWZFo3Q2hVRHZURlZKWWpzZWptcWgtY2dKT0VRaVE,More,1 hour ago,2026-02-05T06:05:14,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414869
How Iran plans to go to war with the US – and win,https://news.google.com/read/CBMimgFBVV95cUxOX0NLaTdrOHNGY3ZtMDJPWEEtby14ZnJxUzA0dkswcDMwNlNaZWFTT0Qzbi0zVm52dHllbUZac1hHUWI3ZnBlamx2VnZXR3g1bnU5Q2g1d05oaUthaUhXM3EyV3Q3XzhOczJQajByRmctQnlYUUgwWUtEQ1hTbzB0U1g0N2pWc1UzYlBzSWVIVmNkSzhERDJ3bUFn,More,1 hour ago,2026-02-05T06:05:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telegraph.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414872
Phishing Attacks Impersonating Financial Institutions Surge 343.6% in Q4,https://news.google.com/read/CBMiiAFBVV95cUxNRm1ZX2JWeVJXUFcxaFZ1WWtKclBIRnNSR3ZSZW9ZRUNFQ1VlQ2JKTFd2X0xFLTJlaXFfa2NyOEE4cnF4WF94b1A3TUpRTm5oV3N5Zk1XckRyMkJ1eDNQMXAyUmc4Vy1nOGZYU25kYmpMbzBjQXQtc2ZMV0stRDNRaHhMTkpoWTZK,More,1 hour ago,2026-02-05T05:27:45,Phishing,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414875
"Mickey Lolich, Detroit’s Hero of the 1968 World Series, Dies at 85",https://news.google.com/read/CBMif0FVX3lxTE9YQVJCUzFFdHJOeFo2ZnNWOUFaQnpoSnhHdzdNMDM3UkRiandFREJLb3FkRTl5RDQwVUtLYktuc2tIXzdvV3B4bEpTNWowWjJ6MlQ5OE10c0YyRFNtSUI5MkpGcEhERVhfbnpNZ21DTW45NGc1Yl9xcUdkRENtM3c,More,1 hour ago,2026-02-05T05:21:00,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414878
"Spotlight, Deep Dive Russia, Ukraine Black Owl Team: Ukraine's bludgeoning of Russia's digital fortress",https://news.google.com/read/CBMi3gFBVV95cUxNOGFldFN6OWRrZXhUeldvVUNUVHVPd1MyalpMTXY0M1NxU25xSlBEcUpqNXNKNFpnVW8zVkF3d1A0LXFJblRvaXFycjdpbEhaRkNGejUtcUNKQlJIRHc3bEFtN0FxNFJUU181SENMMEJRWGs4NFVZekRSTTRqTXd3Mk5NaFVNd2d6TWc3M1B2Rnk5TGlrUHZqcXZIdk5BT25GdlVNSUtjaWVtaThsUGp1SjJxSDUtLVVqaFBPa3l3Z0NVMGdtM0J5eUt5Q19Sc2d2WDZTVXlzcXZFTjRBR1E,More,2 hours ago,2026-02-05T05:03:53,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414883
United States Grandson of Richard Nixon makes inroads in Eastern Europe with new non-profit,https://news.google.com/read/CBMi3wFBVV95cUxOVmtaY1dpZjU1ZjdlRmlySHJmaE9abmZuWnNwRFlOeDF2UHZsVXBYU0kxVFR0dWRIajVvUmhXeHU0Q2FqSE1CYmhMcG5teXNIREFFUVNpWlhTT3U4S1lGMW1XRi1UV2l4WXZrN1hSSEVtcFlTUmJEdUdhOWVNV1RLazlBY3RSNEFBdUd0Ylp1aXEyU1o0QU9ENU9teEJ5VEh6b0ZTUDctelVPLWt2alg5dFZnMDZucVpaMUNUUjI1dWIzZVhKTlkyUGJualM3eUR6X3ladGRjZWlBcFg2Z0tn,More,2 hours ago,2026-02-05T05:03:43,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414886
United States • US diplomatic intelligence undergoes reshuffle at top,https://news.google.com/read/CBMivwFBVV95cUxQbnMxaGRGeVV1bVl1MUJCUzcwbDNhZHVtaDF4b3BQV2ZWMmZGTm5YRUFlOG1UU05GYzJDWkpZMVZkVkFWREppOGZWNHktelpKanJRRWRna1cwWExJZlB5QzdiM0FISGpsZy1mNWo0Nmk0aS1aLXh1NDRxV3VKb0c1YlBPQVhvUGN4OE1WaXBiQXFzMTk5em9mUGliMVgwNEdPdVkxeFdMdUhhSTJ2SkU4VGRCam1USE5pLURGM3VRNA,More,2 hours ago,2026-02-05T05:03:43,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-05T07:09:58.414889
