Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Stryker cyberattack: Iran-linked hackers wipe 200,000 devices in global disruption",https://news.google.com/read/CBMib0FVX3lxTE8xSkI4YkRvZjdaVnI0MndtZEN0ZFBQT2hPQWxhejNHV3V2Wm9MdlJiWnZTTHhSNnRJYk5JMXg4TWVrdXBfRTdKU2JMYlhpUmVkVEpSSUVfREtsbDBqT2llcW1lMHpMYW45bTl4dFB1TQ,More,1 hour ago,2026-03-22T12:01:15,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mynorthwest.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816500
Hackers claim 500GB data breach at Namibia Airports Company,https://news.google.com/read/CBMiS0FVX3lxTE1LMHdNaE40TC04cW1WdFBNUXBpYjFkcWd0elRVdG4xbFVUR0xnYzUzcVQydmtGendZc296ZElCUWg0eFJIRHRyR09paw,More,1 hour ago,2026-03-22T12:00:00,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://informante.web.na&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816508
ServiceNow invests in Israeli cyber startup Clover Security,https://news.google.com/read/CBMiakFVX3lxTE01RDB0TkdUMkNabFVKaVRhVVQ3YlZUZTRicUFJQU40SUMwSjJJQlQxTk8ybVMyMlNVQ2tid0J2cFR0MnVTb0I4TjN4M0Nodkk5UXVQWG1NNTZrS1RFc0xWekNHbUY4QjQzcnc,More,1 hour ago,2026-03-22T11:45:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816511
Department of Justice takes down websites tied to cyberattack against Stryker,https://news.google.com/read/CBMi1gFBVV95cUxOajlNQU9yQno0ZkVyS0s4ZVljVWFhdzBpV3F0bXczMHAtTG1Nd0stQ2JhRXN2dHRTdUlZTWJ0YlJOZ1lYWUVTcDE0LVpOQkp2UlBFa2ViMXdtRTZuWjJORHNONnpMSDlLT1czREVaS3VlLWNtaEY0NmhORjNDajlKaU1EMFpRanpZejkzZm55dGlKTGQ3bm9DaVZZNzZyYl9oYTNOei1MblFpOGV4N1FnczNIS21RV1BtdTA2enVYdFVESEt3X2h4emZaaEZERGpGME9iMlJ3,More,1 hour ago,2026-03-22T11:32:10,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fox17online.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816514
India: Government Plans Stricter Rules for User Safety; Move Aims to Stop Repeat Scam Offenders,https://news.google.com/read/CBMi1AFBVV95cUxNbGl1ZmYwVjEzUGVSUUt2ek9BVHRFOXNvNl9lRWx1OW96TFZvV044VloxRUtuV1hETGJmeWY1ODZOR0VFM0RnUndUVm1IUWJPX1FkRjFJVHN5LW1xazZidVdjTXBON0hNOTJmVWVzTE0yZnp5RzNIaUpYM0swcnlXS2JhbU5JejhrdFVCaGN6N3U0QS1ZVVh0MW9GTEVialpCU1JkSFM0ckhNaEVReXhxVXlyUU9ZTUJ5bUxYcVp6OUEwQkF1eUYtaGdqaU9wOWdmN1c2YtIB2gFBVV95cUxOYmczUnBvWWtMNk9JcEpERmZEM1BORTNxUWJ2Ukc5OTNMaHdTQ2FlMUJmVm15QzJ6YVJGOWRrRnhkeGNldmZ4c1NYYVdDN1NMcjlEQ2Z4U2dWTGtIQ3lCWnBqVXJLb3QwbXd5bmVLNVp4VHJSMGdhZUU0a1FyZGY5a1FDZ1pLUE9hTTRkcWZaczhDV0Z2OERFLXN3Z0JUWFFtZVhUV0pmUlBPMG05MDcxRGpGWGVMb1hYSUNfV1otYUJvMm1rNnFLYnJhdjNwYU4wc3VFTWswRDktZw,More,1 hour ago,2026-03-22T11:15:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816517
"After A $44M Hack, CoinDCX Now Faces A Fraud FIR",https://news.google.com/read/CBMia0FVX3lxTFB3TC1WRmlWX1N5dExmdWFkc2JWRVN1Z1QzNzl3VnA4T1dCcDVReVJ4VDV5WW5uVHNvUEhiSmNGdGlNbkwxejRlSmZhNzBNcXdCU2dtRTY0Sl9GaUNEV29RZkJ3NEFxb3hZV3dV,More,1 hour ago,2026-03-22T11:13:50,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://yellow.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816519
Rational Security: The “Take a Light Out of Crime” Edition,https://news.google.com/read/CBMimwFBVV95cUxNZGp1OEJ6QUpiei1fOXM2YUhIZ08zUEk2R1BLVUdFTFB1V1FVTDdkZkJYT1hiT3FmOXhPYnBrZHZIUTMyNE8zazhWNVdla0JDemNYSlNKb1ZJN3RJclVjM2JKSi1sYnNlNVVrMTVQTy1JWTFBQ3U1NUZ4bVVKXzBTOWFiNUtCUmpiTUtGcjlYVEJSd0lXUkU5WjRIOA,More,2 hours ago,2026-03-22T10:51:10,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816522
‘It’s really Orwellian’: Has Dubai’s social media crackdown killed the influencer dream for good?,https://news.google.com/read/CBMivgFBVV95cUxOdmNCcEdxb2NmSkdycktkRXNvWlA3VmsydWVPd2xkT0VVQ2dTdDNmOEFjSDRmVlFfTE9CRHYzcFdBWFphYUZCZmxZbjZLYWFMbVVYU0NXVkhwX2tiOFZ2QzhtakR6bGF3cEFnV2gxdnMyUjY3MmtUMkxkX1pfSXpJYzVidUZoT0VsLTlPUE5zZnpwQV9vQjBxMHNjQTA1bDdyZUY3WWVxa2liLTRSU3AxbXplODVsV2RObDVVQ2R3,More,2 hours ago,2026-03-22T10:45:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816526
CoinDCX reports phishing attack after investigation into its cofounders begins,https://news.google.com/read/CBMikgFBVV95cUxQZEg0blYtVmJCYURpc21kU1lGRndtRW1fcWJrSVVBd1hIZDJTTDFpMjJwamJ0aTdCaloyaHp4LXRHRXhJU3ZFWXlIR0xqMEt2VHI3Q1lKd3gxcDcxcGNPS1JHNzA5UndjTWxNU085TzBHSlMxaWU5YVBfRlVHMWd1ZUR2SXFGdUhNcTk5d3NiUU9KUQ,More,2 hours ago,2026-03-22T10:40:08,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://tradersunion.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816529
Iran War Maps: Tracking the Mideast Conflict,https://news.google.com/read/CBMidEFVX3lxTE1uUWpBOUw3b05zUlRrZFVqbThvSTc1elBsdzItdm4tR0M0eUYzSWN1Qm45RGp0R0pLbzJLekxiZ3JBODRlSjB5T2hIMThDVG12NG1zcnVKYzJNYnhqdFE0MVUtcU5VUWR1UkJ6dWthdVRvcW5t,More,2 hours ago,2026-03-22T10:38:45,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-22T13:08:38.816532
