Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Coupang Gains 3.93% on March 2 Despite 41.97% Volume Drop Trailing 219th in Trading Activity as Data Breach and Fines Weigh,https://news.google.com/read/CBMinwFBVV95cUxNc2h6TjFKeHpRcjV0cFhCLURCSVk5THBFalVzZ29DclNuX2MtWHZ1QlgxMGR4NERIOU1BMndrRGd0ajRsRFZTTzdGNU1tNWc1cVZkbXk1TUlmNElZNlFYVFpBWmNGV3J5TnpuWUNQeWJHQ3Q5S2RBM0gyZDItSVhxa1VHSUpoZi1UMktMa0VTNnlra25TbHVZVXlfazQ1Y1U,More,19 minutes ago,2026-03-03T06:44:52,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921145
15m impacted in French health ministry cyber attack,https://news.google.com/read/CBMilwFBVV95cUxQdjFGWFk1Y05Nd1ExNUJGOXJZcGE1TU1IcnhSTzZraXZhM0tRVDdBZExhNmg5MUtmWndINjZ4MDYtcW5PZGRHTWc4TThubUZORlhWWUk3VDRwZDN2aTlIQWMxZXZGSWE4bmRibkNSZEl0N2tkMi16dEVYMzFRSFFZRUxtQXRVdklvWjRnSVU5ejZzc28taGdZ,More,19 minutes ago,2026-03-03T06:44:52,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921151
"Boards misunderstand identity risk, says cybersecurity veteran",https://news.google.com/read/CBMilgFBVV95cUxNV0dseEQ3YnFjdTJ2Qk5iMHRsRDkzZHdRZDJNQUZCeEFGb2ZLNWV0dXV3NVlNSUFwVC0tMUZZMXhaMHhhdmpSVVFRRWlrUEJlTGZjUHRUc0lfWVRXZ3JkRzRRZU5YMEF4YUNHTEd3MHdxNzFKcGJuZW8yOTY4NnpZMFVLSmt0OWtRZkRXWW1fZ2VDTE95ZUE,More,18 minutes ago,2026-03-03T06:44:49,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921154
"Identity, AI risks dominate 2026 threat landscape",https://news.google.com/read/CBMihAFBVV95cUxQX3B0MmowU0phcnlWQjBPVkxUNklLU1F2Z01vNFN6WFR5NEZEb2l3cEMxQkxHaVhsWlVoQk9MZjkxOXZTUTlWMWlBWldDY201dmU0QlFCREl6RVVkbktXS3RVQzdvWmtodHplRk9nMEZzaWU5aTZuXzc1SWlPOHY0SVVCM0s,More,21 minutes ago,2026-03-03T06:43:19,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921156
Nordic Lessons for Romania’s Information Defense,https://news.google.com/read/CBMikgFBVV95cUxPbmtfOFZKT2RUMUV4VXpFa3J4bGF1ZFlfdFlKbXZBVlJmYkM3cDRtQi1qVUM2V1FtMkZwZkd3d3BDVGJPSlVkSWVuSWJVLXJXdHBlUkdJOXo3Z0IzcXM2cTJsNGtxaWl4X2FtY0tSdXlzbHgzTVFGM2tJcXMyOXdqWThSbm5WSkJhWlZzYzFCZVQxZw,More,1 hour ago,2026-03-03T06:01:36,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921159
Taiwan says it hopes Iran’s people can soon enjoy freedom and democracy,https://news.google.com/read/CBMitAFBVV95cUxPaGhxYlEydUhwMnhlcXpPSk91OC1XNXBFWGwzNm54UTJKTWpMTGFkYXlqS2M0bWJNSE9nRTF4UVNlSWpibjlOSDVjd0F6R05tRjRTZEJ5bUREdk5kS3JGUFR5elcwOG1mcTVjOUdkSVpUSlR3UzNsYXdZMjFTWFBSbDBkeWVtWXppM28tYlhkUktacUlsZmpNeUdZSjJjaTd6Uk9qb1hsR1ltb215alpaSHBTRHk,More,1 hour ago,2026-03-03T06:01:36,Taiwan Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.straitstimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921162
U. Hawaii Cancer Center confirms data compromised,https://news.google.com/read/CBMieEFVX3lxTFBad3F5Tnlobmk4eXM2Q25VUnBvRXJRdkdpeEQ3WDZNUVRzaUwtLU56Z2ZDZzdEWjhaT1pWbXNKM0NpQzJIS3JrVUFPV2dzczBfWkNqVVNiQXMxMDJCZXFIa0RuYmZNeTVIdUxmcklRZTByRjE5Vk1aVA,More,1 hour ago,2026-03-03T05:39:39,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://edscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921164
Israel/United Kingdom • Ex-Mossad agents hired by AI unicorn Builder.ai spied on British journalists,https://news.google.com/read/CBMi4wFBVV95cUxNaVo5Y0lCWGFKcU5GaU5GNVpJOWw2OFg2MzdyUUl3TW13NFUwZjhPSTNEQkdaOWxCUTByMUVvYlNfRWdBaGNiTERyYVg5YWR0cFRGUWFGcGVCT3ZhOFVsbkluSGo2eDdITjNYcVJwQ09VTzVQMUh1Qk9jZEI4NnBjY1JGQ3didFpkWkYxWk8tYUUyc1Bla1VxU1d2ZnZiaWFrRnpYTWxxc0xHYVpZd1NKS01pRDl0WlYxZEI2Qjh3OWUtU1NURHIxR1dxd2ZyMFN3Y2VqZVVKOXdQT2V2WEpFaXB6QQ,More,1 hour ago,2026-03-03T05:04:22,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921168
Israel/UAE • Amarante International and International SOS called on to evacuate expats,https://news.google.com/read/CBMi7AFBVV95cUxQTk5ILU1Ed0UzSFQtMGNlOW9IRHg0bVg0TDhXSXpLOGdvWXVZMjZMcFZvNUNSWWx1eXJkUThWTDVyeGxYa3M1SHBQeU1lYlFCWnQ5UmpibkwxZFFWZDZtYXRjZ3Jrc1UtV0szeDZ2aUc4X0NsWUhDTXpxWHlBS1JKN2NBaDBvQk9neHVFT0ZuSHVWdkI5T1VRYUZqTTRUSkdadDBJNXFzTE9XalpzdlNHSUhJQWY5QzR4Z3ZNQ0Mtb3JZM3prV1ptUmN1VGNRQkl4U29ENnpIYWRRYTJvT2J4ZlRVSmVndFRFZlNycA,More,1 hour ago,2026-03-03T05:04:09,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921171
Generals stripped of CPPCC roles as China’s corruption clean-up continues,https://news.google.com/read/CBMivAFBVV95cUxNaFFPazlwWFRVZ3JWZTdyVGkxY3ZzV3owNHVZMzZHNjM0NzdwM1RTX2l0N3FfQm5peGZrX2xVY3RUQ3lHSkZ5Vk9OLUNZRHg2M1d2OUhCbC1nNGJRWGg4c1gyR0hwakl4UXZRRGt0VzVmQ3NDU0hZYlIzM0R4NVUwN0JvRGI0SktlbEI4cHozaE95NlN0dVdSZEtaY2J4SWNnV3Z3Q1hKR09jY1NPMFFvWjdTNWxDM3FzUG1zaNIBvAFBVV95cUxNS0lqdEhqWFRUcWNlRzNidW5sbVEtcnBUNHQ4VTcwdWJQWGZOZmFiVDFFSHFUdndRN1hIRV9pRkM4UFNSS09iRUdMc0JnbGM1OFpsT3dmUWVDaHlLc2x2S2FGVjMzVmFvbGlNc0YzTkxDSDNoQjk5el9FSTNaWkN5bVJvZU5wbkJ0blI2QUhXT09jR3RGemJmQV9zSUtVckdIOV9PMzFIdlZvamNDVThhenZlMmxkWTVXU2lZeQ,More,2 hours ago,2026-03-03T05:00:09,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-03T07:04:58.921174
