Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Cyberattack Targets Israeli Desalination Plants With Sabotage Malware,https://news.google.com/read/CBMic0FVX3lxTE5wTFpncjZlaFlRaXJUek5PZHdpRWJyVFlqbnIyNkVUbVREYmJ2MFJfUkZlMnVDUG9oNFZIMnhUczlqTmg5ajlMcWJ5MW8xenZvMnNQSnVoSmNrdm9Pa2hEQ3RvZFJweDVFWnVFU2I3MkRLQ2s,More,9 minutes ago,2026-04-17T07:51:45,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840758
"Latest AI models could threaten world banking system, financial officials warn",https://news.google.com/read/CBMihAFBVV95cUxPUTFPY04waGlWS0hmMnhYNHdXQlFObHdGd1hZTlYyMWNTVWxGeldMcWlhdTVldU9yMTNxTHNfTk9yeWh3a3FSdDdtMUs1MVFIQ3N4UW1XZ2NwODJVU3VHWlFkcmhBVXVzb2taQXJyMUtWU2NyRlYtVlRQNUZIeTl4dU9UWWw,More,20 minutes ago,2026-04-17T07:38:41,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840766
Finance leaders in Washington issue stark warning on AI cyber threats to financial stability,https://news.google.com/read/CBMiwwFBVV95cUxPWndkb2FvYk1yVWFnR0N3R3NTREl2LXBENWNuZjdROHYzWVBSbUZmUnNpSC1xWF9uclh4LUxJN2RRbmVRUWFKTVFpc1BBX2pQOC1YMVFTRzRsdXRXQVV3Rm5ZMmtEeXZCSl9fMUZsdHpkWXdWZHNVeE8tZFAtNTdySV9GdzlYdGNpSWxVdWYzc21GS0JXb0ljbm5TQXpkZmpITktyNU9PYlVBY0gwc1lWYVpjVEh4bmgzZmx0UXo2V3RkU28,More,26 minutes ago,2026-04-17T07:34:43,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://capacityglobal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840769
AI Is Finding More Bugs Than Open-Source Teams Can Fight Off,https://news.google.com/read/CBMivwFBVV95cUxNdW53WS1YLThNSGMxLWZDcmVxaExGSkRsMkdsZVN0b0lGcGRQclVaT2NFUnc2cTVxNjNQVmF3dHdkelNQVHg0d1V4R09kRm52a0tiYTRIeGFwTGxxcHRhZ0VSbTdBRXNHZDNuOWwxWFdidk5McmtUcVk4UEw5UHVXd3d3RlNFVkFOUDhrMWFwalpGbDBsX09Gc25LbzQ5VTJZaWV6OVFHX1M1cTRfakxfRDg4c1Yxc05xSHl1N0xNVQ,More,30 minutes ago,2026-04-17T07:30:08,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840772
Patient medical data stolen in Chipsoft ransomware attack,https://news.google.com/read/CBMilgFBVV95cUxQa0Z4WXNKc1lYRlgwNkFuVWFfbDhONmdTbUxWdjFyUUtnLVV5bkZzLW5lT2VNcm1PcXNjMFJfbGIzUEUtTFc2azNWamdkaVlrUGg2UFV5R1dac3ZGWkhCbEFwTjh3MzlqcTRfZmlRNVU2SldEUnA2b2l6bDE5c3lOdG9IY0hFcGVDZXdSRjZocEJTeFRIR2c,More,42 minutes ago,2026-04-17T07:18:32,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.dutchnews.nl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840774
Iran-linked hacker group claims massive breach of Israel’s largest cloud provider,https://news.google.com/read/CBMiowFBVV95cUxPUFp3Rm9SWDYzd2F6bVNuaEZKR2NaVHVUSXpYaF9vWjc4OGtNLTk5VFhLWldVQWZUNVRHUjBSVlA0azZhci1lV3E0Y0Zkemk1dE03YklYODZfa09fTHJrMXJSRy1QUkpDWjAtbW9vc2JMU0JfSzN2MS1TcWgwODIzSW1KQzNRdnNDMG9weW41a19aNnRTY3FoLUY0TkR4YkFocTRR,More,1 hour ago,2026-04-17T06:46:44,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840777
Finance ministers and top bankers raise serious concerns about Mythos AI model,https://news.google.com/read/CBMiWkFVX3lxTE9zTC1uY3NPZFFFSVRZeVlTSHJYWmFwVTJaR1BMRnBMQ3R2SVpmSmMyMGtzR2FYc3NGVjBjZ1N5dnFrVnc2Q0FNZ0ZUVl9FeVg0em0wQ216dWxzUQ,More,1 hour ago,2026-04-17T06:25:34,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840779
"Russian cyberattacks on the UK increased by 1,586 per cent after Britain backed Ukraine in war",https://news.google.com/read/CBMiggNBVV95cUxPV1R4Z3pxU1VWREI4SWlONXI0Y1Jmc0tfdjBweFZsbURfYVA2Q1B3eENNUjBBb0xqWkpNeGZVVmJyUE1BVk1fTTNBVXBDM3BJcEd5YWg0NTJNVHlMSm13N1FjSVhObXJDRl90bEVMelZKellNRVJEejVoZzJBUXZlOHBtQjFPelNzYUFmSUVLc2xscWRqdDQ2S2hsUUs3VGZONjRRZnVBWjhuUGdMZGRGbmlXME9SUW81Wl94aEowVjJYMEw3NFdDc3pqSDk0NFlxSUItdzYwY3hZZ3Z6bjB1SXgtMzhxWDdJUlpTZU9pMmdtNGM4QndZcmVTeF9VQkRpSk5qZWM5YW51di16dnl5U2Z3UWVEWTRZTzJLbkc4QUFVZTlaUjZ4elRRVlpvdURGaXdBM1cyVU9iRU5yU1NPakUzTHpRTFRMekhEZjF5c1pOcjZwLUFyMDQyTmhCT1UzLU4yVmMwbmVNWDFVekRDbER4S2JCbDVPUFJsd1lhQ1h2UQ,More,1 hour ago,2026-04-17T06:22:30,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840784
Researcher releases zero-day exploits for Microsoft Defender,https://news.google.com/read/CBMiqgFBVV95cUxORnliVWM3N0JzS2M0YVdJTXVVd1ZkdnB1aS05ZUZFT1RINnRSWU1XdjdZQmhGRVNyaE1OTkI5RXZqSDNuOHhYV0pkT1RrS004U3R5X1Q5SjRtNW0xcFdMVEdSZTlWRkpXUG1iNlRobnVPMFVxaThWanhNYXdGcDZxSjJrY2tDRmJqaFU4LXg4aFVjVTFoUVpiUU41Wl9pbWlVUGwyWmNFVEU4QdIBrwFBVV95cUxORzBGMVVBYWVGelp4SzRYUHlQd0NXUzU2eU14emNQYWZNVXkwSHRFU0h6NUxVUl8zd0Etc0JBQjRHWWJOMmRaUUN0OXl4ZFJveFZXY3FSaGFoamZSY3JLSjE1YzhZQlFCSk5mUkR5TGxsLVVLcUowZ1Z3QjI1NFNaWkdHX0lMS2czcjhJNW50TTBDeHhwWUhDZUx5ZEV6bnlVRWV4TVAxV1F0TEc2bUJB,More,1 hour ago,2026-04-17T06:14:52,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840786
Korean financial firms brace for AI-driven cyber risks from Mithos,https://news.google.com/read/CBMiyAFBVV95cUxNMEFyR05lUE5KVEYxZV9JMk9ZSEt2OFhZUXBrbE9LMFRPU05QM1hQNnNtWk1QV0M2OFlLSVMtV1ctT3U5dTRyM09wUHBRaVZ4cDROS3ZpR2VJanRPd2Z2UkxBc3BZbUh1bW9xMy1uR1pnVUswYmVpemx5dmNaQm9sTEJ4bEl4WlI2Q2R6OXk2c2NHdFpmenN6R2REZXNzNXozQ2lGQlBiS281VG1xYmc0RHJqYjRGWDJJT1dVYnY1SU5UcFlLNkVPTNIBzgFBVV95cUxPZ01zUE9VQlNYSVQ5ZUxBYkYzYm9ETGROaWRUMnA2MjN5OWhvbVZ6RkdSYVJhZGhXZWJWUWlSYTJVaVpTc0dna3FoSERDaU56OEZ3Ym1SYm40WnJSR0ZQSE51ZWFJc1FMZE5vR1JnYU5XVjZJU1plOFRSVTVSNERQY2o5NmNDYkRMbzk2Y05QZFJHWjhNd0YtYTRGLUtocFNyMFlJYXotZnFVWVFWTm8yb1ExYmpLTzk0bnVNRl9pOWJxakQ3NjVhcHpSUmJsZw,More,1 hour ago,2026-04-17T06:04:02,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840789
Targeting Decisions: A Simpler Framework for Information Warfare,https://news.google.com/read/CBMibEFVX3lxTE1paDVOcmRYT2dMX1o3X2dQVUF1bzdRd0drNS0wbEFiOFJ3TVdueGhSOERwSi1mWThnM3NFU0NQUUdvLU9TeGxrdWxPRWlwVjRkUGNDRy1MbzRBVXFsR2c4MEx3ODJPMndGa0FDSw,More,1 hour ago,2026-04-17T06:01:00,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840792
"Operation PowerOFF Seizes 53 DDoS Domains, Exposes 3 Million Criminal Accounts",https://news.google.com/read/CBMifEFVX3lxTE84RmFhVXlUSzVZalRuWWJxTmg1MmpBb2hqRUNVeTg5WENKOEM3SEgyT2ZfY0hLb0VFdWhxVi1hRUVvbkt4SGRUMXFqNjNMQmxpemhXUXlGaWtkRDlwR1YwU0RxaDV1cHZnUzRRamtoTVUybXREN3A4bjVta3c,More,2 hours ago,2026-04-17T05:46:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840794
Ethereum Strikes Back: North Korea’s Crypto Hack Network Faces Major Crackdown,https://news.google.com/read/CBMitgFBVV95cUxPS3RORDdhZnRrVDV6cEpOMEdTcldTUGRUVllTU1VGbmxmU2xJMlUxUkprLTFETjRRSTBFTk1QODl2NU0zNzZ3QU9zSzFQOVR1MHJQUWFvRGdjNHZUWGtjN0VJR0xJMW5YYXBwSHdpcDJqYlNZdWJpTVpYcWJFT2ZFMlBHVkdaVDlfQ3FZZ3hvU3BCTkNTQl9vanRGdTZ5Vk5mZG1TcWtLYlQ3UUNlWlZTN2Z2aTdkUQ,More,2 hours ago,2026-04-17T05:45:18,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cryptonews.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840797
South Korea eases SaaS rules for finance but rejects key data-use requests - CHOSUNBIZ,https://news.google.com/read/CBMigAFBVV95cUxOdWZETWlRbVAyVDFha3JFR3Rla1BsNHFKd2VONGViSDZnUmhMVzNZemRwRUxmUzFoX3VkNXFnbWZuMmVFemdERkh2cEFBRkRiMGF6T01VbG91U1JLcFBFODU4eEJWdmZjeVFTNGs0Mngwa2lfZmVGRHd6WDRma3UxRtIBlAFBVV95cUxPNG1reTB3Vmo4X3Y3N2RuV2NwNWRkUkk2SVdmQmJVdkNCOGxWV1ZfV1RhWndIZ0ZWUDNtb1hDTmF4cHhVUHBzOFVVUEY1c2QwLXF6bEpDUEtGM3M1c2tEdjdwQXdqYmRKVHN3cFlCVldvQVJSRVBudFZBeXUzNlVkTkJJeENZdEk1RDFhMU1kSjhtdy00,More,2 hours ago,2026-04-17T05:00:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840799
Risky Bulletin: NIST gives up enriching most CVEs,https://news.google.com/read/CBMiQkFVX3lxTE1JSUNhOWFBR05ORFlCOWtLWjJrR2pUWmtmZlJZTzM1ZUtCUGx1eElrODQycDRXN0VPc3VrSjdCb25Cdw,More,3 hours ago,2026-04-17T04:38:09,Risky Business,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840802
Nota Bene: Eugene Kaspersky’s Official Blog,https://news.google.com/read/CBMiQ0FVX3lxTFBhZE9qQmZhS2xlc1hNa1RCY2MwbS13MHh0ZjJTd3AtRnRrX0lRM2htOFpNeWpIZmtfT09janBPbEEyTTA,More,3 hours ago,2026-04-17T04:26:08,Kaspersky,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://eugene.kaspersky.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840804
Two Iranian Women Soccer Players Thank Australia For 'Safe Haven',https://news.google.com/read/CBMiggFBVV95cUxPR29VWDJZbDJOOEd0SmtIYVBiVXc2SXd1WXRDRXhVblNFOXAtOVA2bTZYcVItZUlnUmh4WGxsNnBURndzR0VqUlhRUHRjTURDc2ZrSC04UE9tZzFaX0ZRcXVRLW95cmFQUGJxS2JrQVY1bnRtTnpVVHh0eVNqUnVrRU53,More,3 hours ago,2026-04-17T04:05:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.rferl.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-17T08:01:09.840807
