Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Is China Going In For The Kill?,https://news.google.com/read/CBMieEFVX3lxTE9pcWVXQnUxVmtfck95U2xnb3FQcmtzSDZIY2JabFRRU0JmRk81T2FkMjFHNDkxRVhOTzhKOVBxWWlZYWNieW9RYkJrTTdPUFBKcUUzdUJQSThCWF96ZG9ST2dGWmVDd3liTm9WQ3BQZkd6czNFTG9zXw,More,3 minutes ago,2026-08-01T08:26:41,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965817
How Georgia Hunter Bell went from cyber-security to Commonwealth Games glory,https://news.google.com/read/CBMiqgFBVV95cUxPeXotWm5aRmxTaDVTaTc5SS1PdDlHblEyYlpWanUwUGZtWUplN0paMnJ6S0lwNE5VSTUwUmt2WTJBZ0dNQ0pZNFNIel93c1ZRTW9JUnNBSmFrYVhiZE0xZmx4aDAtdlB5eUNFQXNjSjNlNHp3Z1h4WFRIMUZIN2cyYXpxM2gxMl9aSlRVcThYQUdENVhEY2xxVWVRWE82U0tCd1JvenVDcElEUQ,More,6 minutes ago,2026-08-01T08:23:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965827
North Korean Hackers Use Fake macOS Updates to Target Crypto Wallets,https://news.google.com/read/CBMiVEFVX3lxTE5PRXp5bHJuN1hFRU9TY2tRS3hJdFRiallZMXdzSUdmMlUxYXNlUHlxdzByako0SWNnVHJnd0FhX19XRWk3STNPWGxoZTJtTmlLa0lMaw,More,7 minutes ago,2026-08-01T08:22:58,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://en.bloomingbit.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965831
AI in Healthcare: New HIPAA Compliance Challenges for Organizations,https://news.google.com/read/CBMiqAFBVV95cUxNNUV4UUEzNnZPRUxXZGk5aXFSSzdtYldqQ1B5WUQxSXdQX04xdEJBTHJEWkktODIyMXNsRENVVHpPMndqNzdiZ2NjTy1VUThUZmpYaFI5V2dxVU9Hc3RMMEJITG1ROElwcmdLRWxpa3dPMGdMRWZQZmlTOGRlNlBTMkdPTlNxcUdyRmNnd19ocXJOX0RZVHgzZGo5ZFE4R05DZmZ3TWhQcU0,More,59 minutes ago,2026-08-01T07:31:32,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965834
Adobe Campaign Classic CVSS 10.0 Flaw Could Run Code Without User Interaction,https://news.google.com/read/CBMigAFBVV95cUxQQmtXWDJXN0tHNUp0NlNJdUdhUmRVWGVjOHFSVkJISlNYTXhYV19XYnZ0TWVtYWJQWENMX1BqT2hMV1VzNXY4UHVPZUFXTktMSDIxOUZtVlJpN3BjUW81V2t6clMxSDFaNWRUMjRiYllkSFRUbGl1QmRBRmZ2OWEwNQ,More,1 hour ago,2026-08-01T07:12:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965836
News about Minnesota • water • cyberattacks,https://news.google.com/read/CBMie0FVX3lxTE5ndzJyeXBFd0REc0g1eXNsWkJoenZ6R1pkbkdaYWV2NHlfWFZfenJfdFE4ZERSUVFWWXZnUnVIZUdnVkExMTlSZnFqVF90WjkxMk9oNDc1RjlPZ05VOXRIWHdLYlBLV3lZUy1lTWs4T2tQa2Y3MHRpRXN6Zw,More,2 hours ago,2026-08-01T06:29:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965839
Cyber Resilience: Build Defenses That Last,https://news.google.com/read/CBMiZ0FVX3lxTE1BZ3ZjWDQ0Q2ZKWUFpZUJGdjk0ajBteHRFaDJZTVVWR0VkaUNtNUFrMW5YN2p5LWd5MjlDLW5MMW9PYlBnSk9fSUNqV2JlczIxbFdIV2Y2TGJTdWswaGlORUhfald1TGc,More,2 hours ago,2026-08-01T06:15:20,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965842
"Prime Day Is Over, But 62 of Our Favorite Deals Are Still Available",https://news.google.com/read/CBMiggFBVV95cUxPd0kyd2dwcFRDUVc5MC1FaHJHWkdLMmN4akhnNV9IZEN0Y2VNajVqd2ZsVU9rcGJzNXBxVF9icGVVaHFDSE0ySzJDLVdhVnZidERMazJValdvS0diOURudWFwS3Jmbjd0M3NDMGtlLTZtTGdjSEFLOXVGakZ5YnpkVW1R,More,2 hours ago,2026-08-01T05:59:02,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965846
"Burmese Military Conglomerates Sanctioned by U.S, U.K. Amid Crackdowns on Protesters",https://news.google.com/read/CBMirwFBVV95cUxOeTZYenpmdnJTRWxEbUZZekVSM3ZzNHc2VEdyaWFxU21zSjUtcHpvcWVZUGRjWXJVS1g5cDhlMHV4VTNHUkdVQmRfd2lUVl82YldPYUEyTWFPWi1lSmMtWkQ4Z1lZaGZGWlZtSGQ4MkMyeU9EV3NPWlJ0NE5zeUhNbUt5Y1NmUmZ0T0VvaUtQdjFvNGVxbm5KTGs4TktIWDV0MWowMVBWRGk1bjh0RUVR,More,2 hours ago,2026-08-01T05:33:58,Kharon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.kharon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965850
Cyera Bets $1B on Non-Human Identity Security With Oasis Buy,https://news.google.com/read/CBMimwFBVV95cUxQUHR0Z1R0YVFtSUJmc3oxcXFfMUVWc3hVSF9MLWRxVk56NXdZQTBKNWE1TjRLUHBjbGo0a1FLTTVCSl92YkMwUmFXSUFnYXRrNjFUaHJqSzlPcVpScF9id0ZqTUJkTS1nTEkxd1dqT0RKelNYd2JVYV95OXVWblpFd1pxVU9PT21xUl9wRTFfMTM0bWJFZm1yVTBEWQ,More,3 hours ago,2026-08-01T04:44:31,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965853
Compact Vulnerability Models: Cisco Releases Its Antares-1B And Antares-350M Models,https://news.google.com/read/CBMiWEFVX3lxTE9KSUV0YzdPcnVGM2NUb1JTd1p6UjdmQ01wODhEd2dRcHlRWE0zMEdyZ0FzMkFnblVzTUxrLUlISUVxNGk4RGNQOHNsVU4zY0Fac1RFdVlwd2g,More,4 hours ago,2026-08-01T04:06:43,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.trendhunter.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965855
Opinion | America and China can be allies against AI catastrophe,https://news.google.com/read/CBMirgFBVV95cUxNbjRjQXNlV3gtOE02TUlxUE9PN2ZhRWFaNFVhZU5vQVZvMTd4dXQzTl9qQ09NcmRPZGdrNlQ4VXhkWF9vRHA4WHRBTlFQdXR3VXN3WDc0WEVheXliQkQtYmd3by16a1phOUNsZUpjNFFhOWNOSHZkOHlfVktwMllDY2E0UnBrY29PbkprOXNYbl96ZkMzOTNOZkJUcjNSd1VCNVQ5a3lRSnhBLWRwSFHSAa4BQVVfeXFMTW40Y0FzZVd4LThNNk1JcVBPTzdmYUVhWjRVYWVOb0FWbzE3eHV0M05fakNPTXJkT2RnazZUOFV4ZFhfb0RwOFh0QU5RUHV0d1Vzd1g3NFhFYXl5YkJELWJnd28temtaYTlDbGVKYzRRYTljTkh2ZDh5X1ZLcDJZQ2NhNFJwa2NvT25KazlzWG5femZDMzkzTmZCVHIzUndVQjVUOWt5UUp4QS1kcEhR,More,4 hours ago,2026-08-01T04:00:14,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://amp.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965858
Sweeping cyberattack on water systems in multiple states has US officials on edge,https://news.google.com/read/CBMigwJBVV95cUxOM01Fel85cmUzanI1Q0JtS0UxVXA4Q19PeVVuV19wSm9VZ2pMV0xKRW1mVERKbWJyVEwxRXJsNGN0R3Rnd1hBempKUk82Qlhnd0s1V011cFhINzRqS0J5QlBWX0ZGdVNpdkVoX3l3eHBLc2N2RmFnQnRJTkNmY3pOYk92eHZfUGJQdC1KY2NYLURobXQySTM3ZlE5Tm13NUp6NFM1X0tQU2FUanhSQ3VjaGxMWkswSjU1bmhHWUU0YUVXaFMtbGtTTjNDdjBscW9YeDRjTDdTejVLdHJxQ052UV9DWkdPOTJsTF94OWZjeTJBanVidDI4NGxpbnpGcEo2bU9B0gGDAkFVX3lxTE4zTUV6XzlyZTNqcjVDQm1LRTFVcDhDX095VW5XX3BKb1VnakxXTEpFbWZUREptYnJUTDFFcmw0Y3RHdGd3WEF6akpSTzZCWGd3SzVXTXVwWEg3NGpLQnlCUFZfRkZ1U2l2RWhfeXd4cEtzY3ZGYWdCdElOQ2Zjek5iT3Z4dl9QYlB0LUpjY1gtRGhtdDJJMzdmUTlObXc1Sno0UzVfS1BTYVRqeFJDdWNobExaSzBKNTVuaEdZRTRhRVdoUy1sa1NOM0N2MGxxb1h4NGNMN1N6NUt0cnFDTnZRX0NaR085MmxMX3g5ZmN5MkFqdWJ0Mjg0bGluekZwSjZtT0E,More,5 hours ago,2026-08-01T03:23:00,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.komu.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965861
"SourTrade malvertising builds malware inside browsers, hits 12 countries",https://news.google.com/read/CBMikwFBVV95cUxPaHU5VlpQS1k2ZXVqMlZvdUR5S01yNksyd203LXBVZV9QYU5sbXhmX1RVVk1YQVhJVTNmdDYxTHQzVkZoNEpaUWMxZHp2TjRtM2h0aXJGQ2lJZmdhUGg2b3oyajhOVjB0ODRTMXhBREpCekxNWG9sS2E4aVZSMXl0MVZYM0lGN2pNYzdaR19hWDJTWVU,More,5 hours ago,2026-08-01T02:57:55,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://ppc.land&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965863
"U.S. Makes Largest-Ever Expansion of Forced-Labor Blacklist, Adding 43 Chinese Companies",https://news.google.com/read/CBMickFVX3lxTFBSVlZCQy1UVkFnN19iS2M3RkFOMGduUC14b0hlY09Ua2c2RG1YdzBudWdMQzRvMnQ3MnJDLVFWTTFIN0diLTMyMUtmMko0SHc2akJRcXF2TGF6WnlOSEdXT2hkM082N2VGV1UtZXdYTXZrUQ,More,5 hours ago,2026-08-01T02:53:34,Kharon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://brief.kharon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965865
Hugging Face CEO calls for accountability after OpenAI hack,https://news.google.com/read/CBMi4wFBVV95cUxOLUZTWWo2eGo4LTdmNm90QlpkcThMYXItdjU1NkJYcmQ1eGFvbU1CYTg3aC1xWjd3UlpkaEk4SnpQUG1jZUpLUThUa2U5MUpTRm1jS0syMWxMTVlyUFVHd3h0aTJfRkNiUGRCSlZuM1FmVVZ0Rno0YkJVeHFkS0htWEVLcVFScDFqYW01dTRBUWIxbEJZVzhNZXkzUHFHQlhvc2JfbnFKMGM1MzF5RXJOMlk5QTFqZ0ZFY0dGOGFuaE1RNGNrTDlwN19NOGgtQ0w1UnBKYU9hcS1pSlNZOHpsdURtQdIB4wFBVV95cUxOLUZTWWo2eGo4LTdmNm90QlpkcThMYXItdjU1NkJYcmQ1eGFvbU1CYTg3aC1xWjd3UlpkaEk4SnpQUG1jZUpLUThUa2U5MUpTRm1jS0syMWxMTVlyUFVHd3h0aTJfRkNiUGRCSlZuM1FmVVZ0Rno0YkJVeHFkS0htWEVLcVFScDFqYW01dTRBUWIxbEJZVzhNZXkzUHFHQlhvc2JfbnFKMGM1MzF5RXJOMlk5QTFqZ0ZFY0dGOGFuaE1RNGNrTDlwN19NOGgtQ0w1UnBKYU9hcS1pSlNZOHpsdURtQQ,More,6 hours ago,2026-08-01T02:03:40,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://telecom.economictimes.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965868
Raleigh Water prepared after national cyberattacks on water utility facilities,https://news.google.com/read/CBMiwgFBVV95cUxQRDJKcjdDbVE5TXdNWFFjQVZleXNNSF9IUzcwZ2dweXhmTGdtbmpvN1ZFbnQ0N0pXNnR6c3Atbm1SWC1mb2oyRk5aUmRUeWE4STdjVzZBUDZFS3NXMkRlT0tzUi1fVkVGbG9KT0RGNFpHemxTSWpQVVZzMUVyaVdqWHF4dFhzRnNLSGdPY3lwazNSa0VrRXFpYlRNcWFjTHRnQWlUUDR2YUVWTGlzckpNOWpwU1RvamU4YURybmV6XzJVdw,More,6 hours ago,2026-08-01T01:54:02,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-01T08:30:52.965870
