Title,Link,Source,Published,Datetime,Category,img,Scraped_At
'Tinderbox' Britain is 'one shock away from food riots' as experts warn empty shelves caused by cyber-attacks and extreme weather could lead to civil unrest,https://news.google.com/read/CBMiuAFBVV95cUxPMENVQUl6NVhCYXdNd1YxTkJzWjBjNVJpRWpWQzlYbmxIZFJCSVJlUEltVVc2UUpKTmxpNGszS1lNVFEyT1pWd0NYTExEN3ZBR1hqdFo0Rlg5ZmprWnpjN3VCNFVmekQxajZxRHIzd3NMYjhSYjFiU3FPdlotOHB4SWVwSXBOd3RLVzM0QU5zbm81QXYtRjBsT0ExalRKcHgxaXRmaktSakJNVldOLVdnUExIN1VwTV9G,More,2 minutes ago,2026-02-26T07:08:52,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://balkaninsight.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300605
"Former U.S. National Cyber Director Chris Inglis: Japan, U.S. Need to Urgently Work Together Against Threats in Cyberspace",https://news.google.com/read/CBMif0FVX3lxTE1hWE1lbGZoZFMwczVQQzJ1VEhGRHp1cDEycmlmWDNTd1Z5NzdKNWtnQVNQSjg2U0VITWhHajdodFNsWWNtVmFtY2NUZTlGeklHS2xtY0xJVmRELWFmeGJ2NktfdWZYbmJoV09FQ3IyVDNDNXp3V1g1S29ZWUFlQms,More,12 minutes ago,2026-02-26T06:59:00,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://japannews.yomiuri.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300612
"LG Uplus Unveils AI, Homomorphic Encryption and Quantum-Resistant Security Technologies at MWC26",https://news.google.com/read/CBMicEFVX3lxTFBvbmp1elVENnFsdlJkOTNvUDg4dTh5TlFCcHY4dlRrbGRUQlk4X2NuUzh6VUJ6eUtzS2tGOVpmZ2ZPaEhIOXVYQk83VnR5dVljT3gyT1RNSUh0aGd1OVRyamc2M3hsa3lJd2cxVWpOaUU,More,19 minutes ago,2026-02-26T06:52:19,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.koreaittimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300616
Marquis takes legal action against SonicWall over ransomware intrusion,https://news.google.com/read/CBMiogFBVV95cUxOdEx5QkQ2N0lDcHNhZTBRVUN2Q3FPS2haTFlPclBDTXQxaS1EVGcwbEZ5YzA2NlU1TWZpWkhnd1h0STBuT2VfWGdqR2FfSEh4VGNnbGFEYjJHYkFJZUhZUWluWG9XcmU1OVpJUkkySmNxWEh2WE9WeHppZGt2bzROSVljTEtyYkhQclFPOXhZbFZaNXJWUE9HMEFYcWpmWDZJTnc,More,23 minutes ago,2026-02-26T06:47:56,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300618
AI-exploiting cyberattacks thwarted by UAE,https://news.google.com/read/CBMifEFVX3lxTE1hRy03U2lIRk1STEZIMFJvSFdOVlo0b2gxNTJmVF9DM3NwbjItVXlOWFNIX3NpOWg1dkNEM3BlR3F1Q3dQR2c2cUhQVlRLa21NdS1aVXh6TkRhSlB0cGEtd1dPMkh1cGhDc1N6SkZ2ZGFGNVRtWDBmNjhPVnQ,More,26 minutes ago,2026-02-26T06:44:44,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300621
Kang Soo-jin Concludes 12-Year Tenure as National Ballet Director,https://news.google.com/read/CBMijAFBVV95cUxNWTJQOXE3Xy1NTV9KdVdaOXBDNXVRMk1JYzRRSWhwZE44ZXN2M3ZVdk1KaVFMZlJ0aDZTVzJFS0wxVkhCd3FVV2Rrdk1HaGJlMEh6eVlvYnFMN1BZWEpJaGNCZ1h3Y3FaT0QwZmctN2pjOE9WRDcyZUh3STZTd2xteGVkSXl5b3NxeGdORQ,More,29 minutes ago,2026-02-26T06:40:11,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300623
"YES Bank forex card users alert! Unauthorised transactions detected, cards blocked & reissued",https://news.google.com/read/CBMi6wFBVV95cUxNalhHeFJFMlp5NVZ2WWI2UHFFVS1qb0M5NHNjZ1cyX3ZsYXBpbUFkNGN5TXFDT3NGNjlfckhqX0kwLVdkQktSLVBIVFRiUjg4UU1iZ0UwU1dicExFX3dnVWpKai0xMVFjUWt0V2hUU0ZYX1g1cWtKYmNMUzBWejNYQTJkcmtSRWtGeE95QUtoS0hIV1dRR2RkTy1ZUm9vZEgtajVMNWd6ZjRjbzkxWXFoWDJDZGpHcHRHSHQ3VlFTZEhnNF9lZVJEM3ZtNEZrVWpfSlVnTDBfQUV0WXBvQnlXeWM5S1ZaQUlkSGNR0gHwAUFVX3lxTE8wYWlpX2lHN2NJMW1PdUl3MS1KTkdLLXFkUnJhU3NabVNkc3RPUmd5TmFFNkJLdkFKZlh6dzNwME1yMW84Vi1iVXhnYnBaQ1VwRDd6YnRRTVNPd0tpVDFOWDRXR0JPaFJHU0E4eXJ6bzlLQzdpTGhEeThGSEc1SE1WdUVkSlZTaGNEbWNpbHk5QTJteDJUbnlJZE85RG93SndkUFpSMUpNVDlZVENaQVp1SXhPaVVTWm1iSXlnYVJlM1VVWTJhZ3g3cFNjNUdlV3lzNGJ6cFBPejRyRW5rMW43aGQ3U0FwbmdzM3AzNkFKeA,More,34 minutes ago,2026-02-26T06:37:34,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300626
Tenable warns of supply chain attack on npm Registry,https://news.google.com/read/CBMivgFBVV95cUxNLVBnMzhSeU4wN3dMdllWN0pDb1pfZzRlRUowdXNnZEx1ZjNaajc1S3ozamQzSksxVkU1anBqNTc2OGJtLUNFRTl0YlhabWotNE94VDlDeUJ3LXFPQ2ZZZnFGRWw3MTNienc0TkV4Q2Njb3lPMVQ3d2R1QldyWnk1Z24xRkhJc2RIUVU2RFFKQXJGSS13QVpsMGwwLXpfX1VUd1VmNFlYS3ZBdjlhS3NJc2E3cFhGcFlfWWUzYXpn,More,56 minutes ago,2026-02-26T06:14:42,Supply Chain,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.technologydecisions.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300630
Cisco SD-WAN Zero-Day CVE-2026-20127 Exploited Since 2023 for Admin Access,https://news.google.com/read/CBMigAFBVV95cUxQU1BmODhkejJ0clZHYXNJTFpjZjE2S2JKdnFlNEpPcXRxdmh2ejJKLUZQeTZ1bmZWOEtRSVVSYklmS1dCRTZLYWNnSEt5YW1hOEdBVmdYTlg1NGd1akhYdDhtT2V0R3ZIbFd2RmRmSGlyOVoxVXdmcHZtSGdNbFh6cg,More,58 minutes ago,2026-02-26T06:13:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300633
"North Korea Tactical Nuclear Artillery & Nuclear-Release Delegation Risk: OSINT Threat Assessment on DPRK “Two-State” Hostile Policy, Fog-of-War Command Resilience and Battlefield Nuclear Usability Against U.S.–ROK Forces",https://news.google.com/read/CBMipgFBVV95cUxNRlM0UHZQdzI1ejNQcXNiRFExanMyblVOOWVVdUVKbFkzVkgzdnBvclpmMWY2dW9KRWlMV3lHVTZPMGJVZzhZeUlacnVTV3FLUzZFUmExOXZON2pTNTAtNDRiTTZWX1JncjRtVW1qMVU1NHdvYkRhZm1TcGw5NnhzblJ0Tjh3TUJDMkJRTHh5UFhTdmQ4M1I2N2V5SE56RUNPU2dpTF9n,More,59 minutes ago,2026-02-26T06:11:51,DPRK Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.stimson.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-26T07:12:22.300635
