Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Russia, China, Iran Behind 75% of UK Critical Infrastructure Attacks, NCSC Warns",https://news.google.com/read/CBMinwFBVV95cUxPd0JrYWxQVUVSR25HWjdCZWJiSDNjZm1Ea1ctY2NFTkhJRGhBS29CT3RRbG5ZNFBCTTJKaFVJUDBWbktzdWc4OWxyMWJrQkc0aE5oMzdhbVpwci12U1BUWFRzUmJDZVdFcFl3MkFNQUVxUTE0YjJjUWJwbzZERUZFeVFic2VnU2tfMFZvX2c3ZnQ1TnJzMGZtM0VFelB3Zk0,More,3 minutes ago,2026-06-23T04:04:20,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.sofx.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774051
"United Kingdom, United States Washington beefs up London embassy staff regardless of Trump-Starmer spat",https://news.google.com/read/CBMi2gFBVV95cUxNUkV2b0EzNkJiVzhIUFdnU1lQbDJFNFI2TFBNRUxrampKQTlXckp1bWR2RjdQaGM0ay10eXRkMlVuOEFndE1oWWJzMHl5SXFKRzY1MmtSQS1TbTJkMmprNzBGQUY2cW93N3JhTXBwQ0lOeXctNTc1SnhIRDhURkpVUEdCcUNKLS1IdVJFd3R3M05uelpRMi15VVptQVBoTTZMYUw3eUNPY3l0WXZlYWxmMUM0NXlNU255czB6dzRtQTZtTmVEMEhSQW1sVWhxdDVWcmdlUkR4UHYzQQ,More,6 minutes ago,2026-06-23T04:01:15,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774061
Oman/United States • Muscat enlists Washington's help to monitor Strait of Hormuz,https://news.google.com/read/CBMi2wFBVV95cUxObmxDc2gxODNTSGtucFZ4RDU4bEVzUlNWYi02cnQ5UzExRVYzV3VINTR1TFZaYVlIeXViMDQydTMxcktWM2wyTVd3c0w5MUV3N29MdS1IQ0JxV2VpN2JMVjluZzR6NjJ6bGpQQWpJRENEVkVUSlU2Ym5HakVTdGNiUGllQ3ZhQTNpWVNJWUM4bzZJVWJuOHNyMTUwYXJlcTlrT3VhdG1oUXV2dmdTODkyYlRqNDM5a0txMTVTcVc4cmMwOXV0b2ZFWU91czk1WWd5V1RnNEFnOGcwenM,More,6 minutes ago,2026-06-23T04:01:15,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774064
France Leading French private intel firm offered to 'bring DGSE spymaster' to one of its clients,https://news.google.com/read/CBMi9gFBVV95cUxNazFoSkktTHdWY0xMSnZVYldpVXVWUG8yTFo4OFU4Q2ctaHcydG1Fbzc2MmNzbVVvMnFfMFNCOVVPaVY3cXZKaEJ4UURXVjlVSTh6NFVLeng5aldmR2M2b05SZ2s5V1ZabF9zVTRyTnlBVTFVcnJtUkdQdU1Ga3RONUtmTHJfaDBNdkcyYTRjTlFua2kzR3o4dks2bmtkVEpIZU5fRWhDZGdZMUdNeXZuX3lSbV93ZzRtX0FFQ2gxNlZiQURJN1lnSmxCdlZaMEFQNVZpZkJyVTZVRXQzaUVJcmFpelNPR1lPeUdyc3ZzenJtalpRVWc,More,6 minutes ago,2026-06-23T04:01:15,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774067
North Korea reaffirms nuclear state position as its crypto theft machine funds the arsenal,https://news.google.com/read/CBMid0FVX3lxTFB1TjdfVzNSQUVoZEhBOHhzUVdmNVRpaWdDa28zOUVIdEpBdEEtb3RmSWRkbXVjVXNWWnR3dUFCWmNnRmtiaUZCb1ZpWnlsQ2ZTSlE0bG1QelhtUWFjX0JjQW1peXhTa1Zobzc1dGEwczdseS11Tkpz,More,20 minutes ago,2026-06-23T03:47:37,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cryptobriefing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774070
"Global cybersecurity agencies warn of credential exposure in FortiBleed campaign targeting Fortinet firewalls, VPN gateways",https://news.google.com/read/CBMingFBVV95cUxPTEE3aEhGUnJ4S3RQcG1aSFo4cG8xX2JOOHNiWnZvdFA5UFN1UVRESXAybjJ2VWxzenM3T1NOV21NMnJteDdZVDc5cnRwalVMTFBiMzc0YU9vUGZWWEo1V2JTOERHdVN1TVNFUmZLN1ZmS01NaHVZRzFOdlhzcWlrYTA0ZlJCV2pGZWhUVmFxVDZVRm8zNVY2N2RGOWs0QQ,More,37 minutes ago,2026-06-23T03:30:09,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://ia.acs.org.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774072
"Tata Electronics hit by cyber breach as hackers claim Apple, Tesla data",https://news.google.com/read/CBMipwFBVV95cUxPeWUyTzZ2RVFjTWFpSS02dmNJUTlTbTN2cXE4NUFSTHUzdGRCWDdUNWt4VjFSSlVuV1czcG5mVklxTHpqU25GSG5CVmNJRWJBbEtUUHlxY1ZEVmNwZFZ2VXJUbFNBZ2JxU0VHOGJuQ3E1bDRCS1ljRXN4a25xS0ljWkZ3eGZtd0tZV0h2S0ZDZWdiSHA4WlJHYVg3VnpMODVaRXo4MFpDVQ,More,40 minutes ago,2026-06-23T03:27:50,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://indiantelevision.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774075
"Trump signs quantum technology orders, mandates cybersecurity overhaul by 2031",https://news.google.com/read/CBMizgFBVV95cUxPTTF0dWZwNnJtdG9VTmpDXzFaRl9hVVlXeUN5RnFVWWRvaEJXQ0ttMU9ncHpzRE5qRmdkUTZFeW41R24ydUM5eHVjVzV3ZmZtbEVta1JZQmxOWThpZmpzUFZTSXdxclg4eThZYXE4SXpQRGJ0SDgydmxBWE42Q29COTZrcGloQWM5dUp4dzMwUWUxZlJXSzJCcktOVlFXa3hVMlNQdWcxV240TGZTRk13ZEhJODR1YjFlMTA2X2hvX1gyZHBmSWxtMHZXWnh6QdIB0wFBVV95cUxOdHc0UVdLSEFvZlQ5TEl6STJOOUVlLUg3YnowanlwMTVSS0x0SmtldUp1WktEQ3dpWVNPUkJOb3VHczA0ZzgxbVBOaHNoaXBKWHZhN3EyTkd4Rm9qdTVZdmN0Z0dCc2Q5WmZ2ekpScHpkbEN1Q3RxQ1dObkVza00zMk5TZDlfWDBJdGx6c3hfbFpKOXQ0SVNUVC1aenItOGhDclRNbGdkZGtpRGhaR3N2NUVidldOQkxBZmpwbzFWbURwSUd3UUptYUNEVXUxZFlPYjBJ,More,53 minutes ago,2026-06-23T03:15:03,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.firstpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774080
Dual U.S.-Israeli Citizen Arraigned on Federal Hate Crime Charges in Florida,https://news.google.com/read/CBMihgJBVV95cUxPNzdIMjJ0d1ZiWk8wR1hCVGJKOElWNktwLWc3U3Jpd184VElaTW5nZEMzWnlrbEdUSGJTLTcyQjBDNGhpN0xrMFpQOVJOQkh3bFdvZUZCQlpTQmZXQkc5OF9scG1INUJkMXRJb1J1N19Sb1dqbFVhZjBwNWtrYzR1UllQaGU4V0s1NXdtT2daMkZTOUZfRDljTUN0MHo2VVJDQW1nbHhmWl9CSE44eGVqdHVZZFAyT2pwQ0RuUXk1dGlVLWtQbGt6Vlc0VlM4d0tyLVFGQ21JT3hGZVhnRXFPSExkV0hyRzhNR1FMRUt4WDYtYVhxSzg5SWJFVmg0TUw2dnNYWm5B,More,1 hour ago,2026-06-23T02:28:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.haaretz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774083
Unit 42 Incident Response Report 2026,https://news.google.com/read/CBMikwFBVV95cUxNZUpOTm1TUUhDYUF1Z3l4RkRYdktmNDFCaVQ0bHV1c1BIUmJMNWx5YlAwdUo0bk9Cb0wzWUtUQV9ubEw1QU5aSUl5SXhncWpoc3NUVkdvdkhjOWVVNlFtMHlPc0I1cDNZLXFMaEZGU1hURm8wWFY0RE5fNmtnTGd4amZuc3dLc3lfRHVjVk1nQjdjbG8,More,1 hour ago,2026-06-23T02:13:23,Bank Info Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=http://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774086
FTC begins deliberations on lubricant makers' price-fixing case,https://news.google.com/read/CBMilgFBVV95cUxQejByN3V3ZndHcVVqYWRNdl9QTWFlanB1c0c5YWFUZTlSZ1FDRlRJQ3dKN0xfU01xb3dTZFpHTVhsY2xFT1lTQXZrZ05pY2VySjU0bXNudkJxZTBLWWJpX2QwTVlucEEyOFpNN2ZHU2VLTGtjcHFUTUdRenRHaTk3R0tkR0FocnF5WnVyYjZkVkYySlg3enfSAZsBQVVfeXFMT3l5dVgxV01WZjBGUmRsVS03aU5FZDE5QWVSRFZEMlYyTWMxUkZMaG1mMjBWbHF5M3hhNDZrN1c4dUo3ODNzVlc2VTYzTk1mMTNfSEVobE05Q3VhMjlnbkRNd3dTWWIxcDhlRE9uSERlUk9TSkRDZHhYUVhOZGhNeWdIbktkYjBoUVJLMGh6a2JLaG9fel9sOHFzYVk,More,1 hour ago,2026-06-23T02:10:05,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774088
Protecting Children Online in Ghana: Why Light-Touch Safety Must Come Before Heavy Regulation and Why Connectivity and Protection Must Grow Together,https://news.google.com/read/CBMi1gFBVV95cUxNYUt1aDZ4YjlraC10RmZGUGhVdkZsRzJBS3VzUUVKRVBIRUdOekZfblRNSXBfcFVVeFVJajVFS0hmbkJvRUg5VVE5YkR2MjlCdk1JMHlyYXJGTzhwSWFJZFI4emVPQXAybnBMOHFnaUxfVVA1cmlxTGxONnBaaWdsUk9CQjR3VjdBTE84cHRVeHJQbXRoVUxOTzAwbm1PYUU0M2I1TmFuRy03Nzkwd0o2TWtrdS15c1QyZW95UldHT3RUb01lako2aFF0UDZLYmZJY2hhSDBR,More,2 hours ago,2026-06-23T02:07:33,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://telecom.economictimes.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774091
Iran to allow nuclear inspectors in,https://news.google.com/read/CBMihgFBVV95cUxPWl9WMG4zWVh1Qnp3djA4cFN4UTJWdEJDZlNrYkQ0cC1IZktoZ0VTbDBWaFlobjM2NEVwZmxFbkcwekM2MUdJcDlKZHRGbG00c2RJc1hrODRSbmVUc2p4MEh3UE93UW4taVd6RkFnLU1lYUtnc0Z2RGxnS2FhemdqdkVDRmFZZw,More,2 hours ago,2026-06-23T02:05:00,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774093
"Krafton showcases five new games at Gamescom 2026, teases new PUBG title - CHOSUNBIZ",https://news.google.com/read/CBMiekFVX3lxTE5GdXJLQmFLaXFRWUpwTlhqNk5OekM0T2JKNTJaN0hzUTRUdkc5b3o3N2RZTnRhTEtTMExtdkxCNGU2RFNxajNMYXF0TnFkWEpEU0tMYmU3X2kzdXNBX3ZOMG0xSzZyV0ZIbEQtX0FTODZNLVFlamdMLUlB0gGOAUFVX3lxTE5ZOTA1S2ZNSlVsYjAzUXVVbk0tT3hYOFVvdnk5US0xNDJiaDZqTkVvSEIwQk1GTldqQzRGVDdJc2JnNGIzalZvdXRhcGxqT2poWHRUdEdHeDFBb25DeGhiNjhXZzFNVElkRUNxOGFTTFhsNW9WRzU2UVFxaHFsWVpIdFdHSTRBZmpTVlVzX2c,More,2 hours ago,2026-06-23T01:59:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774096
SHOWBIZ: Joanne Peh tears up after cancelling China livestream over 'arrogant' merchant's disrespect,https://news.google.com/read/CBMivAFBVV95cUxOYzUwSnpiY0ZGUGdsY01zZnNrNkd2Rm81S1B0SVU1LWJIMG5DdG5GT0JwZEQ2WHNlY2hMa0xfZEg0Smp6T0xmY0RwajRRYU9MQV9WU3VnRzVZbmRKeUNFR3ltbEI4Y2hBU0wtREc1enJMVEVIaWFRd1RaQlEtcWNDRjU4ZkJWX3FlMlRBOG5ZOXNBNWgtTGFCYWhBbVA2MFlyd2RnU0ZTdDBEbnQxLWZwQjdPUlp1MzJOOF9OStIBwgFBVV95cUxOYUM1N2dwNGRaSkltcGJNZ1dvblRQb3JFUWJvVlFXaU1LeTE4YzZnSVRVZ2VKaVNVMzF4MWttbVRsa2Y1Wm42ZTJmbnJjWDVjTGU1VVdvV0FMeW91dk4wRE1pYmhlRmptcGhBU2Y4U2g4UFZUQTdvMFFMY3JndGladUo3eHpkem53b3NoN0Njdk9PTEdjTlpQeWpBRU9meXpLdEV5ZDFTN1U5Y1NfdXJwbHJubVo3NXJNdUhzRGFfV2N0UQ,More,2 hours ago,2026-06-23T01:42:08,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774098
"New lightweight, self-propagating crypto stealing malware delivered by USB spotted by Microsoft researchers – Crypto Clipper script-based stealer hunts for vulnerable wallets",https://news.google.com/read/CBMikAFBVV95cUxQMXhXa1lOVERyQUpCaVk1cTg2bU1JaUlSLXBnU1FQZWxwVFhtd1NTNjdaV3VCNC1jUGhMcDgzN0tWSGNiTTBBY1BlSGRRaHdUR1EwZTRveTdmQVZFczJoWjBKWHJsOEx4NU1kUjRIVTR2QWY1eFdpSUw2N2w2VXdrYlFZbVRVUG5GdzhGU19MemY,More,2 hours ago,2026-06-23T01:28:20,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774101
"AI is ‘rapidly transforming’ cyber security risk, Five Eyes agencies warn",https://news.google.com/read/CBMisAFBVV95cUxORElQb0JUM2hZbVFEUFV6NEZySUdJVEZlNDZGeFBOOENIVGZablJ3eGM4U0hzWG9UcDktS1Q0a0ZoU09BaXZrbHo2UHRYNG5zSE1JaTd0ZmFTNVJBRVdldTB0YnBJbFMzd1N0dE1xUzNUcldocnoxcy1vWmszMmZ6NE0wU2hMUDRVMTBKcklnTXJObGJRNUg5YkZOTnExOVFoUDNDUVJIR0ZISnlzZHk2UQ,More,2 hours ago,2026-06-23T01:26:40,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774103
"OpenAI expands Daybreak, debuts GPT-5.5-Cyber to accelerate software defense - CHOSUNBIZ",https://news.google.com/read/CBMiekFVX3lxTE82TWthRU9zVnpsX0toVmF5M3c3eGFLOU5BR1A5TmpyS0lCbWJZal9fRFRuWGhOQ2JrU3JxSzFZZlFEN21HUEpnQ0pLU05HYXdpWmYzSGtOeGRLV2hieG55YnFhekgxN2lxcHNQV1NlcGJmSnVidmtfa2FR0gGOAUFVX3lxTFBtSWRRNW9CaG9nWTh4VFFkSEJZam54bTNXNVlXTEJ2NFBta3NieDR2SU5WUVpKV0FUazhrbUFycHRlR3VNcEpzempWTVFwRDZ2TFFQd3ZmQWNXSGV5NkpwVUthMWZmWXRucDFZZUhYQklGQ0puTGttSGg0Q1FDM3JNa0RlWHJwQmxrU0VZMWc,More,2 hours ago,2026-06-23T01:26:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774106
Police Probe 'Startup for All' Data Breach,https://news.google.com/read/CBMiiAFBVV95cUxNN0lzelpCbkN2VzR2V253SUQ0aVF0ZFVrRkJfWkd0aklPaUphYmRwdks2bVR0Uy1QNE9SakgzYmZZMnh6d29WOHVvQVM0dWctNUs4NG9oQTlBYmxmbkpSYTFHb3hKSzNmUDF1SWlEVzMxSmswdEJTNGphTUR3QzlDd1JHU0Rxakpy,More,2 hours ago,2026-06-23T01:24:29,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774109
US diplomacy with Iran eases gasoline prices as national average falls to $3.85,https://news.google.com/read/CBMiZkFVX3lxTFBfZzQ1QV94ME9ybDFTWDZjdHhIS0VNc0Itb0JCQ1E2Mnp4UVk3TzlxSDE1cFQwMkFoc3pjOWlOYndpMC1FU3dQQnZfVlM3V2Rha0dMT3F6djlRcm90anlXQ2xrMjZGUQ,More,2 hours ago,2026-06-23T01:19:29,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774111
Ukraine secures access to EU cyber reserve and will call European experts,https://news.google.com/read/CBMibEFVX3lxTE9vVmRFbFhjVS11OHlYWHJ0X3huOVhOaFcteGxZUWJXQTZSdFppajFyMXhyc3hFaXhvVGJiXzduNTBuSWZDeEZCVDdhNjM2el9tUk1aVGhPZ1h4OUxRRjFNanJNYWRDeVBXaEdFZA,More,2 hours ago,2026-06-23T01:17:16,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mezha.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774114
"Why Southeast Asia CISOs Need Zero Trust as Their AI Control Plane - AI Agents, Data Borders and Supply Chains",https://news.google.com/read/CBMixgFBVV95cUxPZ05lcFBKcUFqQ3RsWlkxUnM5eUJzTkVNZW9tVk5nQWg2VlNobWlTeWk2MXVJWFhTZTFfNkw4WEFLSlkteFpQTVhpbVR0VmFVbnJ0U2JGWFA0OV9YdWlJUzNSYVRROWtnc09YSHhha2xRdERjWFZVTENyemtBNGgyWFFKOUJYNmZZMVFvRXZ5Rm9IRWRHMVA5aHY2ZUlWS2dLaDRLOHpPLW9odFN2TTNIdFZtT1dnU2dNTDRyZGREazRWU1VFelE,More,2 hours ago,2026-06-23T01:09:08,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774116
"AI models capable of devastating attacks on governments and business months away, rare Five Eyes statement warns",https://news.google.com/read/CBMiwgFBVV95cUxNTklxTWJwcms1UlBCeUYyTGtNTGFtdEtGcmR3bEJJWHY2VHRpbUJqR3lUdW13RkF6MWJ4SklkWEtEYUlOLURENnRDNWNjN1dCclZVVGNOQVV0OEg5U0gyY2pGWDVDY3JUR3lKelJGSHdxUUM1UXY2UXFpa09idjN1Z0ZLNFZWX2dmR1FyaDRrM2NVY2trNFJwbjJHdWZuYUUtck1rWU9VRWZEbV9kT2hXOUNxbm1iU3FwTlp3dzkzdUhQdw,More,2 hours ago,2026-06-23T01:09:00,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774119
"Tata Electronics confirms breach after hackers claim access to Apple, Tesla trade secrets | 'Tata had received a ransom demand' | Inshorts",https://news.google.com/read/CBMi0AFBVV95cUxNVGoycHNJOUg1QnlLaXNyb3NtNXZ2LW1EMmxIanprNXdKNER4RlI5WmVYcHdKbHM4dC1lSzlCMTlFQXY1UzR3M3RqRDBvd2FiNUlSOTJnbGtYbEcwSXlJYjR5ZmlfSGttTzZQM1BncWdvM3JZVWZYUmhzNkwwYTRPbGh3WHEzZm9yQlVRQW1RMXRNTTJBV1hmNm8zNW9TVURlc1Nkc2t0bTM3QzJOakczb29HTDBZaHg5REtSR2lGMHZNSG5Kd3pxeTI3dmRmaEho,More,3 hours ago,2026-06-23T01:06:06,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T04:08:36.774121
