Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Microsoft Exchange Server zero-day exploited via crafted email,https://news.google.com/read/CBMiqwFBVV95cUxQUnczdWJWUmRrQ2lheGtTS0NEMDBfMDhUNUNZS3g2eElSLUlLREZDbTU0X1Zka2NMdFVUTllkeFRmZVVNZU9mR3YxOHdPdWFrUmFGdzlrcm41NWF5VGVidkdSSENtZGF3bF9WNm1EeEFya3I3T2tvRmlWVVJtVVlKU3lYU2MwbFpDLXZsVDFxNEtMUnZ0a01hWTRDSElHeWtoUUZIelBWUjJkY2M,More,27 minutes ago,2026-05-17T08:02:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.notebookcheck.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179956
"Govt eyes technology production, export alongside digital connectivity expansion",https://news.google.com/read/CBMiS0FVX3lxTE1WQVZmR0hFTW5jMmRDUHpQOXJTZzkxZEk5RVpTTE1uYUtETkhJYVJXVlVpOVZsRGh0bFRBeGlWWkdCbWtRNUU1Z2I1NA,More,31 minutes ago,2026-05-17T07:58:42,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bssnews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179964
Grafana GitHub Token Breach Led to Codebase Download and Extortion Attempt,https://news.google.com/read/CBMifkFVX3lxTE1JWkRnLTRTeGNINzBuMi00QTlQeHNwZXpLVGJhRFVVd29mMFNzSzFZblU0cjBhR0w4aEFPelRVWEVWcGxfekhJUEwzUmNLNUxVSUhjWUNYSk0wMC12WGt4ZlhOdGh1aFJJNTZDeTZmVVlSSXFLa3dIMzdGbEM5UQ,More,1 hour ago,2026-05-17T07:13:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179967
Terrifying map identifies US states possibly targeted in nuclear attack if WW3 breaks out,https://news.google.com/read/CBMiekFVX3lxTFBEc2ZhVHpuMnFrMExFLVF0bEM5T19neC1nNm91bDZaVkRWYUpCY3pjT1A0YlVJd3U2NjVCNjZsclhBZVkyQkpyTnpuRFBlLURRazRIc2JXajhYNElQUGMyallndlZXb3Y1ZXdVZzh4dXM3UDJGQnhqZVdR,More,1 hour ago,2026-05-17T07:10:19,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179970
CM Chandrababu announces Quantum Technology Hub in Amaravati,https://news.google.com/read/CBMisgFBVV95cUxNWHM0M1R4U1A2a1ZqZHdfdWtCMmxFRmFiWTAtZ2g4SzgyVktDNFFfR3h4Q3BKRDRZSkMtUmdTX3dOVGxOaUpBVEo3R0FLRlBJU2RFZ0o4ZlhUZktpN3B2X1d1Q01JeXMxTG9LZ3ppR1VjV002NHRVRlh5cXBxNE9aN1FZYjg4LWJZZVJoNU9sMVBNSmpvTnJEWnNmOGdfNXVlTmlhanBucld4dzVCbDBZRWdB0gG3AUFVX3lxTE52WGVnTkVDRXhUcjJkV282NmppVVEyM3E3UTRFWlB0RnFkd2FGU1RBWlVvcXU2OFhLRWNNUUVreTAtY2hVYnZBY1NOMmpFbXhpZ1NoakhfYzdUbzAtZ2NkX1RjNEVWeTBjVVVLTWRGY1FrNHU5Z3BWcmZXWXNBVnRVWXpEY2V0RjRlTnFMRTZzaVBnRmUyWll6UnB4NjhLdU9MX2F6VFprN05BYnNQV0Z1Z3g2RklnVQ,More,1 hour ago,2026-05-17T07:06:32,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thehansindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179972
"US officials are looking at possible Iranian involvement in a string of cyber intrusions targeting fuel storage monitoring systems used by gas stations in several states, CNN has reported. The breached systems, known as automatic tank gauges, help track how",https://news.google.com/read/CBMirgFBVV95cUxPbzhjS1RqMlZ1UUo1ZnhYSUlLYmpXN3JzQ243N0dNN0hUMGZEQi0tY25JVGZBcDQ0R21WbmFJVGVJcEI0VjF1bW5heThheE9IWDFVUHprVEs3TW0wV0w2a3FTbnR1OVNnelJCem9LWHRJaFNHOWlwLWpzNUhHd0xMTm4yQmhyeTZCRC1lQ2trQndubENRMkFpTGFHOGtvTVUzMFFacVJZWXZSQ1hBcmc,More,1 hour ago,2026-05-17T06:59:23,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.turkiyetoday.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179975
IMF Warns AI Has Made Cyber Risk a Financial Stability Threat,https://news.google.com/read/CBMiogFBVV95cUxPZW1kZkhobnBaaGZQTmhnRzZqUlBaZDIyTUpFTHpLb0JhLWJJMkY2R29GRkl5VURobElsTGxrMnpqZW5fM3JKZUFHN2NHaU1JM1RBMHg4UmJWX1djckh3dDR0aUV0Q2d2RDVnbi1MZXdLVTJzdnFZTXVHZWs1dDN5VEpzemlZWVJybmhDajNwYTNiemZLSTB5UWJDZHFicUlVNXc,More,1 hour ago,2026-05-17T06:57:49,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179977
Check Point Software Technologies stock (US1713401024): earnings momentum and AI security focus draw,https://news.google.com/read/CBMiyAFBVV95cUxNZFNFU05abktQTmdvVzRHNHZWV1p3UzlOYk1XUW5wYXczR2tPYl9QZGVYMzRjRmxtMW40LU5GbUllVTYwR0M4YmN5eTVnNEplNG9XUm1iM0NaZWVYcnVTakVldDVHSlhnVHJPN0dtUU5LQ3dJUWFwdFhxaGVseHNkaHhQMTVRYVVHQ3hLYlhjY0hTTU50aVRjLU51cmdUdWxuZlpaV1BoNW5SRUNYd0M4c1dUOWdkU0tWOU1GVnZRNWN2OE9wZkFVSg,More,2 hours ago,2026-05-17T06:26:10,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ad-hoc-news.de&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179982
US government agency releases 'Public Notice' for everyone in America using banned drones and routers,https://news.google.com/read/CBMi4gFBVV95cUxNMm1ndlY0UmN4VHJVY0hoTkF5d0RXc1g4WkVsMmlRYmdLb1JVajc3cTIxWWk4dXQzamZCRk1KN21ESi13bVFZSW01SWN5UGt5MnhWb3MxRVdrVnoxVm1Ja0FIZF9CRm5uQnA2Yld5MmN2TThQWUxzRWMtZzlua3M3TUlVak5CWWEwclhxclhoMnpoWF8xNEhYRXpaQjZhNjZjUWJ0OEUtRTM2dWdwcVBnRlhYUnJRcHJNZVF5NkJsSFQxeWNpTUltT3hBdUJKWU9aRkE5TTJ1NTFiYTJCUXdTRW1B,More,2 hours ago,2026-05-17T06:09:48,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179985
A Proton Saga sparked a lifelong passion for local innovation,https://news.google.com/read/CBMisAFBVV95cUxQZ3JnVHhJZ25KenR2ZHJXUmUwMlRscGhvUVJQbGJYZDMzQlIxd2t0clpvd0t3bjk4TXNPclF6S0x2UkkxM1M3OEx1TUhRTXBtN0pKbEhuRy1XNlE2ZHZUU1ROWE5aU2FIR0pPZEJyaVJZSXhTdVcwNDR2Nks0eXp2RGZ4Y0xzbG9rWjJUbi00NFFlLWxzbUYxcG9zMXk2MmZRbDZ1YjdDajFhN3Rtb3lVONIBtgFBVV95cUxNakRIaE5CVlpsalhmLXNrOXJyb2NIcHVESHUtNnRzSkZqMXZCTzRMb1JPZS1rTXB0T2pRc1NqYUdPUmRvbHdLdm1ic0JNcHV1YXM1NVpoa09lUWlTakZuVHVMVDYxb0JiZjR3N0hZRm1nRkZKQVZsU3daR0oxMFdHM2trVmpxWFNTS0FVcHh4cjBfZEZNVG9yNUVneENsdVNJYUFteVZ2NUNOaTlDc1NxTDFtOWJadw,More,2 hours ago,2026-05-17T06:07:35,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-17T08:30:13.179988
