Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Canada’s Spy Service Won Permission to Hack Two State-Linked Botnets — Assessed to Likely Include China — Hiding Inside Canadian Homes,https://news.google.com/read/CBMi6gFBVV95cUxQeW1ESGZVU1dPQmZrWkVJSXpsaWJDWVpGLTc1R0tOdTZObUVTa2pJaHg0RVN5eFJ3WWlhSWJqUDZSMmJTa1NYMkNod2hEYkFObkxzYlV6emlkSjQ3U0FTbGZlUmlOTTFFbVctRkxpemxMZnFkWmhSV0hIUTRRZDJFUWl5NW90bTF2dWVtdzNTN2dQRXV6SXlNR2dsZTc4X19MOG90RFNSRFpKaHpWMXM5WFZ6bU9IOU9nZEFmODA3Tm9hSml5NVdqc3NCekozd0VTVDVxeGo5OFg0bkFVLXlEc2d1Rm5WRHM2X3c,More,7 minutes ago,2026-06-19T15:28:26,Salt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834363
"Ukrainians who suffered sexual violence as a result of the war will receive a one-time reparation of 3,000 euros",https://news.google.com/read/CBMizwFBVV95cUxQcUJaRWNXUTV5TEE2ZDBNQVRfSk4xWFdkck9RSXVkOVpESllGREdjV0g2ejlpNU1Fa3gwOXgyQVlDRzZaQV8wallYd2RONGx0Q3VtekdVd19qR3BGNzcxOTVOMmwtNlZDNG95YnNlNDFTRm5hVll2azAzcXc0MG5BUDNRaWdiYk94NFJucHRSb0VmY0lpZ1RLTDBXMndLM0V0UjBSNlZNN09ocjljOWRyMTJhUDZBdlhMVGppZk1xTDVqY2dLSVJZbEdRcmdIWlnSAc4BQVVfeXFMTVJCUXNhZnU1UkwwZGw1YmE4M1ZzVEt6OW1fazJHWmVBWkpsN1dnaG9XOFVzamI4R09INVVWSjhEc2hXUFFxSFZfM051WlE0SEgtYkdKc3ZiNXBwZGZ0UUxiV09aV2EyQm91XzJYUndSZS1WczZxd3ZjN1dYTkMyb1hnQjZKVTJNM0x5bzFRVm5vN0V5NksyX0U3UWZCTjNEMC1FLUJUYWFneWpWZW55elFoTU1jWm90Q05DZ2M5N25PVHZxdjlURmhOSGRLd3c,More,15 minutes ago,2026-06-19T15:19:23,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834373
"For military personnel developing technologies for the front, a reward system is being created",https://news.google.com/read/CBMitwFBVV95cUxNUnMwSWpFRU54RFdmb1JJMkZ5OE1iS1lZYmtUSWp0eGxZZV9vTkF1NjZScnI3RmNuRVBYbDctemZHMElXWlRSMG5nekZGMWhtU05EZV81U1lMc19PeHJ4MS1ZYTB4WXBBQjJzZ3RrY0czN1p5X1ZyOWN4bFgxVTgwRUNNamNmMzQ0Z1V5SGFXM2dxRlRCUGY0Ri1USFppSlZ0TkZvQi1vbkdrbHgzY2labEhJbDd0YUnSAbYBQVVfeXFMUE8wV2pBdzFUUHVKX1JpYzdna2ROSV9yNUJHU3B3blBVVDNkdjZKRDhEaEp3NmNyTHdIOWRILTFicGdoem1veHJiY2UyWmJ5M3EwX3poWW5sdnBhQURWNnlGSWtEMElwNHFsOUNJelZMMk9HM0hweGlsR19ITkhYMVBOUXZfeE0tVG1YVDZqUVA1azRaMURLbkRwa3gyNWJ3cjhLcU5LTHFLWThBa2xfSjdVRWFVS1E,More,29 minutes ago,2026-06-19T15:05:33,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834377
Watch Signal’s Whittaker on Big Tech’s Privacy Threat,https://news.google.com/read/CBMipAFBVV95cUxNMXdDZVQ1ZEpCNXdYMXFWd1JoWWFCLV9YcEJJY2F5VEt4SDY5cHpBaFRJYlYtbzc4bHh1V1pqUUl5NldkSjBmZGxPZS1lTC11RDZ6cy05a1NuVEdWWmpQa2U4Y3VPaFVMVEtXQlR0Z0JYdmw1cFZxZzhjZlJCMDRkZm1BSjJJa1Zrd2VGMzJ0bkpaMEs3TFJCYmVMbHdPUFJPWWRYeg,More,44 minutes ago,2026-06-19T14:49:38,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834379
The Committee of the Council recommended adopting the law on increasing the tax for banks to 50% for another year,https://news.google.com/read/CBMi0wFBVV95cUxOT0tiZlVSQVRwcmYtZHBKeE5TdlY1SDREQ0JjTXJSZUp6TTA0blFhbEQ2dDRrbGVvQ2ZPTDMwM0dmWlk5bGN5VUM4Qm44R0M1YnBCejZxN0tFejN6ZEJhVjY2MVA3WnYwdUoxcFh6cEpVNUNZTFBJRC1PZXpOenpvMS1UbFVaVUlrMmVCVThMSU1IMndobVYwc2ZVcW9RRHd3WHlfNkhqRzVHcXMwVzFVZ3NmQ3lUV2hjQUkxajMtc084eEx0b0pjVFJoUDB6M244WXk40gHSAUFVX3lxTFBZZ1BSdFdfaEtrdkJZN2ljWFNySUk2VHBRRGR6Ujh1Y1poMUcxcndrTkhXT1NqZVRySmdZVDVacm5LY2Y3eU4tWHBiampPLTlMQ2F1Y0ppanFYaWRsbExVTkp5OVFLNnkySmVPRGh3bGpkUTdtVm9hT1VKU2ZwaElKOFhCQndBVVJOeUVJbVJYZDRYZjdtOWlucGFSZmdZZDhuM2RmbnZhdDBmVUNJRWloZjNFSlMxRWd2UHBaOUFtTVBPOVFIYUtvN3FBUUhOdUREQQ,More,53 minutes ago,2026-06-19T14:41:38,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834382
What Did Trump Say About Meloni? Italian Foreign Minister Cancels U.S. Visit After ‘Offensive’ Words,https://news.google.com/read/CBMi3wFBVV95cUxOck0weEwzRktLNGFLM1hXaWpWeV9QV0x1Yml3Z2Y2alN0b043NGw3S2Y1alpjNmJTd3paNmdGRWEwbTVIcjhoNVhCWlgxekZWWHFiajlnN0RoMzhTaXlPdHhJd2VjVmM4TGstTGg1SFBHR0hNSG5vVVVLU0ZiSkRhU0IxZ0pkdjVFcXNRTDVrSWhjb19Qc3pRM0ZrYklLaWpkWHI2UzY3akVvN0M1VVR2SVBseWxuZnMtU0cxQ1RhdldWNGpkWWdaMjhJdEg1M2x3Sm9HRldoRWN1eDZEWDBz,More,1 hour ago,2026-06-19T14:29:19,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834384
Access Asia - India goes football crazy: Is politics holding the country back?,https://news.google.com/read/CBMivAFBVV95cUxOS1NvcFFhNmxoSU5ZTFpHR1ZHZFNNM3dCaGROTmtaV00ybklFbXBURi05M21ialhxajZkNE9OMjJmSW1FOTlwUnBiVktUUXpsWnVpN0l0Q1BTZWdpcjlKQmVfRDlmSWRuZFN2TFZBNnBHMF9hdlpCUzNKRXFWc244cHFRT0pNcEhCSFBhUU9fSVdyeVBLdW1WM0VGdWpMaW95SnVhLWtaSmI2Z3pvSFVUTUp5MGlYOHZJTDNkTQ,More,1 hour ago,2026-06-19T14:19:59,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834387
"FortiBleed 2026: The Compromise of 86,644 Fortinet FortiGate Firewalls and Credential Leak",https://news.google.com/read/CBMidkFVX3lxTE5tOWs3VG5hbmc3bFJIWVdwMkJtOGNoVUtURkdGWG1ObURTUG4wQnpIV1Q5dm5jbGNMdkRrZ0Y1UDBEMko4d2ZvY2pBSnlJQnBMbGdVSEpVQlpBZk14RGtfTWllbW9VRUpUQzZ6eHFlUjNVTi15YVE,More,1 hour ago,2026-06-19T14:13:33,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://socradar.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834392
"CISA Warns Fortinet Customers as FortiBleed Hits 86,644 FortiGate Devices",https://news.google.com/read/CBMie0FVX3lxTE5XYWc4SE1hTVV1djc3X0hQd0pvTzYzamJHZnA5a2Zpd01HVWFEdXlWc3R6REkxejVrdmVLRThlcWx3RWJsTVgzcFJwLTdpWWt3alp0TWdJTWxGaTJXeWZZYTM3eXRmWHEwYUotLTE1QTFDQ2t2Q1gwRFpldw,More,1 hour ago,2026-06-19T14:00:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834395
Teacher and students in Kherson make adaptive clothing for wounded Ukrainian soldiers – Rubryka,https://news.google.com/read/CBMixgFBVV95cUxQanNsQ1dyNm9tS2Vwa0NvdVZCa25fMGQwUUcteVR2a3lWWWxscVZPb0VrZGJ2SkNpR1RnSE1JWW1rdllWZnVZM20yMFZ4STJMM3RVU3NxN1FxVTRNZFJad1pFQnZpUENGdFJyNXdBQUgxYTk5TUd6Q0ZCLUlqRlpaaktMUUF1bnU3M1IySU9ocFN4MzhGMHlJWTB4Uk1MWG52ZlFKZlBhTnBHWlJLSll5VXlxNUNVZURMRDBWbjJvTkdnM2Y4dXc,More,2 hours ago,2026-06-19T13:28:31,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://rubryka.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-19T15:35:54.834398
